rank,trend,streams,track_id
1,SAME_POSITION,36996.0,2DEZmgHKAvm41k4J3R2E9Y
2,SAME_POSITION,33430.0,380HmhwTE2NJgawn1NwkXi
3,SAME_POSITION,24171.0,38RIEav39FGi86jppxO0du
4,SAME_POSITION,23473.0,0SqqAgdovOE24BzxIClpjw
5,SAME_POSITION,23320.0,7sQKy5vlPQllr0k9IjYJv3
6,MOVE_UP,22036.0,7k4t7uLgtOxPwTpFmtJNTY
7,MOVE_DOWN,22030.0,6zEgnpM0qYmHLDnh8WPejL
8,MOVE_DOWN,21658.0,41wtwzCZkXwpnakmwJ239F
9,MOVE_UP,21364.0,7na7Bk98usp84FaOJFPv3d
10,MOVE_DOWN,20676.0,35KmOEIUqAGn02t7n4qaIr
11,SAME_POSITION,19224.0,3PfIrDoz19wz7qK7tYeu62
12,SAME_POSITION,18795.0,6NfrH0ANGmgBXyxgV2PeXt
13,SAME_POSITION,18330.0,0VjIjW4GlUZAMYd2vXMi3b
14,SAME_POSITION,17357.0,1rgnBhdG2JDFTbYkYRZAku
15,MOVE_UP,17282.0,5stPVcRqb4qixbafP9e8lt
16,MOVE_DOWN,17178.0,2n7ohqg1s68ToAHh4u9mcW
17,MOVE_UP,17005.0,6mAN61JH0dzyZpWslS11jy
18,MOVE_DOWN,16985.0,3JHpk0DOTOzyh0777JFAky
19,SAME_POSITION,14140.0,69vlMrzHwATKzupwNcUPyK
20,MOVE_UP,14129.0,6C1jKbkCUgFws7M0M4oGCB
21,MOVE_DOWN,13908.0,5pXy29xzxR3aTB0SYRI590
22,MOVE_UP,13441.0,0Snbzbd74RLfL0i4nn1vU5
23,MOVE_UP,12999.0,1cVlW9WQiGlFdWUXFdFZGh
24,MOVE_UP,12786.0,0gWbAFRcUyZKdfUxEOuOiD
25,MOVE_DOWN,12520.0,017PF4Q3l4DBUiWoXk4OWT
26,SAME_POSITION,12518.0,0nbXyq5TXYPCO7pr3N8S4I
27,SAME_POSITION,11852.0,2lCkncy6bIB0LTMT7kvrD1
28,SAME_POSITION,11683.0,0fea68AdmYNygeTGI4RC18
29,MOVE_UP,11479.0,4R8BJggjosTswLxtkw8V7P
30,MOVE_UP,10958.0,2ksOAxtIxY8yElEWw8RhgK
31,SAME_POSITION,10844.0,113PlnpZbHd3WIqeYjhZWv
32,MOVE_DOWN,10828.0,3qM0vBxIe4VUbK0Z0smuVP
33,MOVE_UP,10416.0,6Y4PDQv4XjYjHLeLmvyOt0
34,MOVE_DOWN,10358.0,75pQqzwgCjUOSSy5CpmAjy
35,MOVE_UP,10055.0,4r9jkMEnArtWGH2rL2FZl0
36,MOVE_UP,9648.0,5eEQCfq7MXQr6aHLNRUZLs
37,MOVE_DOWN,9602.0,3AzjcOeAmA57TIOr9zF1ZW
38,SAME_POSITION,9528.0,5Id5B3dxJZhPcV9GzgYZZe
39,SAME_POSITION,9504.0,2TH65lNHgvLxCKXM3apjxI
40,MOVE_UP,9411.0,7eJMfftS33KTjuF7lTsMCx
41,MOVE_DOWN,9386.0,2hsA9YWuF3C9Gosi4dpjJN
42,MOVE_DOWN,9372.0,4GGwM2Krtlx9G9ii1RaEOx
43,MOVE_DOWN,9260.0,6cy3ki60hLwimwIje7tALf
44,MOVE_UP,8987.0,2pWOMNQJW3g2zmGjP0Vkb0
45,MOVE_DOWN,8962.0,2rRJrJEo19S2J82BDsQ3F7
46,MOVE_UP,8819.0,1ndyl3wJCFs872XZ3ztPk6
47,MOVE_UP,8677.0,1tpbAGsGpZee5jDHMcLrUJ
48,MOVE_DOWN,8433.0,1syf62zw48zu4FrPwMtDHk
49,MOVE_DOWN,8400.0,464uJVLmr0fDJGXOnciaDe
50,SAME_POSITION,8384.0,3jbT1Y5MoPwEIpZndDDwVq
51,MOVE_UP,8232.0,1nocRtwyNPVtGcIJqfgdzZ
52,MOVE_DOWN,7735.0,3Dv1eDb0MEgF93GpLXlucZ
53,MOVE_DOWN,7710.0,6gm12xlADJwiBbHIKBXzGW
54,MOVE_UP,7295.0,7g8YaUQABMal0zWe7a2ijz
55,MOVE_UP,7209.0,4VgYtXCVJ7IbWAZ5ryfvEQ
56,MOVE_UP,7097.0,24Yi9hE78yPEbZ4kxyoXAI
57,MOVE_UP,7095.0,6RyaV7owmVU6fzEPE17sF1
58,MOVE_DOWN,7059.0,5Xitt5a5uLQ1QtYdFxmi9e
59,MOVE_DOWN,7026.0,4j4w4CXm6BSr0s25wAWrrX
60,SAME_POSITION,6895.0,2J9B63FawlTaPdg4eH5X03
61,MOVE_DOWN,6750.0,4s45VgkknMFkdiGoUcjxQU
62,MOVE_DOWN,6682.0,0PaNKfwdqHjmW7hVEQ0lbu
63,MOVE_UP,6516.0,5Xhqh4lwJPtMUTsdBztN1a
64,MOVE_UP,6401.0,1qfoq1qvZT7VwDVeekCJ97
65,MOVE_UP,6328.0,4t9a07PAghtQMRAIP9FQ7Z
66,MOVE_UP,6262.0,059bcIhyc2SBwm6sw2AZzd
67,MOVE_UP,6222.0,59s0s39NFWScuHDbHytI14
68,MOVE_DOWN,6213.0,7anSoGdgtmJTAPZBzcPhO6
69,MOVE_DOWN,6172.0,4NqQaovM14WR2hNPMFxgjb
70,SAME_POSITION,6099.0,56f5qnyAlZdlz8wrUDA50h
71,SAME_POSITION,6078.0,7KbF6AdprOXEEHlsq11Z6d
72,SAME_POSITION,6077.0,7qEHsqek33rTcFNT9PFqLf
73,MOVE_UP,5958.0,56Ta1O7Jxxpjnc6cWdDKUo
74,MOVE_UP,5955.0,50ZC4PM7hywH27RcCfViau
75,MOVE_DOWN,5921.0,4saHEjXw7O1NXJOzBkUKKG
76,MOVE_DOWN,5908.0,43NqTeL8pgBxKHPMiJKUP5
77,SAME_POSITION,5829.0,0A37XY67wSdGqkGjtfW6aV
78,MOVE_UP,5807.0,6K5BsR04ijf3FHNzjbaagD
79,MOVE_DOWN,5784.0,7sOfmPd18RWp3FoCzpa7Kw
80,MOVE_DOWN,5780.0,6t94PGXYAuo9GbJEnMpPcW
81,MOVE_UP,5663.0,5m3jpKkgkfoMcym1qjToFg
82,MOVE_UP,5652.0,4bTZeO72FwMa6wKOiqoynL
83,MOVE_UP,5647.0,2b8fOow8UzyDFAE27YhOZM
84,MOVE_DOWN,5647.0,696DnlkuDOXcMAnKlTgXXK
85,MOVE_DOWN,5637.0,25ZAibhr3bdlMCLmubZDVt
86,MOVE_UP,5625.0,7hbk4BaF66O09R1gq0bKwj
87,MOVE_UP,5535.0,2Fxmhks0bxGSBdJ92vM42m
88,MOVE_DOWN,5495.0,7FIWs0pqAYbP91WWM0vlTQ
89,MOVE_UP,5450.0,3jjujdWJ72nww5eGnfs2E7
90,MOVE_DOWN,5417.0,37zdqI4r1gswIzczSBkRon
91,MOVE_UP,5416.0,7fODjB7BrQTGqh0hogW6XD
92,MOVE_UP,5402.0,2B94bbI1a4LyBpK1439oP7
93,MOVE_DOWN,5367.0,6v3KW9xbzN5yKLt9YKDYA2
94,MOVE_DOWN,5360.0,3HTbI3yUJQw3fP0Po8qLcD
95,SAME_POSITION,5349.0,16wAOAZ2OkqoIDN7TpChjR
96,MOVE_DOWN,5109.0,7szuecWAPwGoV1e5vGu8tl
97,MOVE_UP,5102.0,21jGcNKet2qwijlDFuPiPb
98,SAME_POSITION,5094.0,22LAwLoDA5b4AaGSkg6bKW
99,SAME_POSITION,5039.0,0RDgqtvOHLwcI6yz9bjsZV
100,MOVE_UP,5038.0,5jW3rF4URMdK7tO2xjS5EI
101,NEW_ENTRY,4978.0,3iQOfefMGDVDwo8dZoco8T
102,MOVE_UP,4931.0,0x1k6gSTSxaLxe0F2IThaX
103,MOVE_DOWN,4823.0,4umIPjkehX1r7uhmGvXiSV
104,MOVE_UP,4806.0,1Ej96GIBCTvgH7tNX1r3qr
105,MOVE_UP,4760.0,7BlBVFwvbWvcwNcUarQmjk
106,MOVE_DOWN,4749.0,132ALUzVLmqYB4UsBj5qD6
107,MOVE_DOWN,4738.0,2p8IUWQDrpjuFltbdgLOag
108,MOVE_DOWN,4679.0,1V8XneTrX6kKeoxYbk4x6h
109,MOVE_UP,4653.0,099tjv6oy2opbpCOA3nBwX
110,MOVE_DOWN,4621.0,4MZSqgwlE71CWZ6qQ3gkKm
111,MOVE_UP,4607.0,0UQwlF2pRkr1lMN6kNNUj3
112,MOVE_DOWN,4589.0,7sd72KZS8D59g5NmhxyHpJ
