rank,trend,streams,track_id
1,SAME_POSITION,92392.0,2E5NGLtMqDmeijWcntP8Ca
2,MOVE_UP,46912.0,6qWaZ2KzYhyrv1ILuAcIIv
3,MOVE_DOWN,43838.0,2BD7MibNCR18T81p9eP5a9
4,MOVE_UP,39507.0,6Y6J8CNHtOuklPhVnvmnm1
5,MOVE_DOWN,39214.0,1GOiMxQXZUzjzH0Sxpck0B
6,SAME_POSITION,37748.0,0VjIjW4GlUZAMYd2vXMi3b
7,MOVE_UP,32020.0,6o92Z50qYohU4Q03xbMneu
8,SAME_POSITION,31834.0,5rsylaCMgQ5q5IjrZBGm8q
9,MOVE_UP,28256.0,5m5rShfBQk4UpG7vpsEKzf
10,MOVE_UP,28151.0,2MdloxY70RQRuhtfXIzdWJ
11,MOVE_DOWN,28131.0,41bGn6u78I8eNZg86tx3vp
12,MOVE_DOWN,27509.0,2ygvZOXrIeVL4xZmAWJT2C
13,SAME_POSITION,27129.0,19guFw87TvSkoxnC9EBu2Y
14,SAME_POSITION,27106.0,5ct1HcejSSMlu6vCyWGNXM
15,MOVE_UP,26954.0,6PBVlqjvNb26dYZOFKTX51
16,MOVE_DOWN,25606.0,7ytR5pFWmSjzHJIeQkgog4
17,SAME_POSITION,25428.0,6Rt9Ke6dOKwQSDHQsUETfp
18,SAME_POSITION,24792.0,02mPTM1usfKo8tsTGEJuuk
19,MOVE_UP,23320.0,5kz9d0Cxx7RK8PjRLlWnAt
20,SAME_POSITION,23063.0,3vAn0qZzdyuHamcrpkfiX3
21,MOVE_UP,20924.0,15epnOVXX9PRB7A6z3YtZV
22,MOVE_UP,19244.0,5jKFnadawzHXGWiLBeboas
23,SAME_POSITION,19153.0,2fIBmScNzkGmSJ3y2XsmEI
24,MOVE_UP,18946.0,4U18T8waKsJDbQaOdINByr
25,MOVE_UP,18423.0,4mTPviBGRgjPxeaQFnBDW3
26,MOVE_UP,18112.0,466cKvZn1j45IpxDdYZqdA
27,MOVE_UP,18066.0,5M2su06vvCxNYWkYktVmwC
28,SAME_POSITION,18048.0,1qtmO3AkZ2OBrPaxnaKnS6
29,MOVE_UP,17972.0,0OukVtUSfeSV8Mr7otfyMZ
30,MOVE_UP,17938.0,6UelLqGlWMcVH1E5c4H7lY
31,MOVE_DOWN,17919.0,1mtsSGjgiNaWUt5ZyVCQQN
32,MOVE_DOWN,17808.0,1hfISzdAwnywAKxaSpfloo
33,MOVE_UP,17378.0,0yJF3zE5pxzNoK9kZl5Ru2
34,SAME_POSITION,16960.0,272fe0z4cll7gJM3G8HFA8
35,SAME_POSITION,16837.0,571md1FedFYFaYUMUktYaF
36,MOVE_UP,16719.0,4NjcBu9yymywoxK1l9tdBE
37,SAME_POSITION,16625.0,0eou4g499YFO8jSxYQjvFH
38,MOVE_UP,16237.0,51Of5p3lKZeOg6itfs4og4
39,MOVE_UP,16194.0,4QOagjqRQure499CuWJqqg
40,MOVE_UP,16142.0,7y7w4tl4MaRC2UMEj1mPtr
41,MOVE_UP,16137.0,5NlUfFPL2z3RWAXy8NcRs8
42,MOVE_UP,16012.0,24Yi9hE78yPEbZ4kxyoXAI
43,MOVE_UP,15875.0,14JceK2UBLd0UUm23N5lRy
44,MOVE_DOWN,15817.0,1njtH8PzXon812lONDSXJi
45,MOVE_DOWN,15811.0,2rRJrJEo19S2J82BDsQ3F7
46,MOVE_UP,15713.0,7aeleTqgkiIZLitnXp9NMl
47,MOVE_DOWN,15656.0,3AqhKp7RpfGBsmtulKpQfD
48,MOVE_DOWN,15559.0,4BzDIOl9JXFhjglnAxvUCz
49,SAME_POSITION,15536.0,4CeBKWWLXMrQMFsP0Q0K3V
50,MOVE_DOWN,15257.0,06jEcxzahUi9GdN5RFsqO4
51,MOVE_UP,14818.0,2Lwy5x78uQLpndcCXBVnxw
52,MOVE_DOWN,14697.0,2b5Fq8pe5UI6pYRGMv0wNn
53,MOVE_DOWN,14607.0,5dtOmL3MyRZMKKQsAo2oTp
54,MOVE_UP,14271.0,0XSxhXEd9Ery8eXsfuHt1u
55,MOVE_UP,14207.0,3ZQ3kDvbNYIZI4uR1qQHII
56,MOVE_UP,13990.0,7aeVjMwmfh2srL7TDmCS3F
57,MOVE_DOWN,13575.0,3aK0rnYRvQPGV1W49NGWum
58,MOVE_UP,13274.0,1xQ6trAsedVPCdbtDAmk0c
59,MOVE_UP,13139.0,1q7Ie8Tgphv4iBwUlr5B9j
60,MOVE_UP,13036.0,3H7ihDc1dqLriiWXwsc2po
61,MOVE_UP,12921.0,1DNfspfRRy59nYnxAVeqK0
62,MOVE_UP,12717.0,76nqCfJOcFFWBJN32PAksn
63,MOVE_DOWN,12675.0,2z8QxqQ6Kesq4NFfi7A638
64,MOVE_UP,12631.0,6Dh32tS5znKbryJdHXSRrC
65,SAME_POSITION,12576.0,39Yp9wwQiSRIDOvrVg7mbk
66,MOVE_UP,12435.0,2MbdDtCv5LUVjYy9RuGTgC
67,MOVE_UP,12430.0,4VCeADBqj7tNKIPwjjIM4K
68,MOVE_DOWN,12413.0,3JsTKAPEaYm5WPv5bAlwiC
69,MOVE_DOWN,12358.0,6iIdWLwytKeA83vXoH5enD
70,MOVE_DOWN,12282.0,2qFbvcFsaL7Fgk7o2X4Drf
71,MOVE_DOWN,12245.0,5vsXtB67Zc2Hd5cTUXOLWq
72,MOVE_UP,12193.0,1KWRf0ZISGMBgwMMCUYVDr
73,MOVE_UP,12081.0,5DPilFDJbKv817c18gDynJ
74,MOVE_UP,11979.0,5CQiQFD9ww43uBhi0l56t2
75,MOVE_DOWN,11914.0,22LAwLoDA5b4AaGSkg6bKW
76,MOVE_DOWN,11906.0,50ijEQSR94O6eJgf0GbWuP
77,MOVE_UP,11856.0,0Y84vLtyOj2demvSdJ2l7N
78,MOVE_DOWN,11758.0,2OHtlG0qUAHhy9YLfDEo0K
79,MOVE_DOWN,11742.0,2LAs8ikwqxNmAIn2F5qPEr
80,MOVE_UP,11666.0,5kElIh62XbmpGwfR0cYaZn
81,MOVE_UP,11629.0,3plxMEZjDgAaGUnkdJCdaD
82,MOVE_DOWN,11623.0,1KuT6HbB5WKlesMuWWNeCv
83,MOVE_UP,11449.0,08pVm2BCyMSevBLXYLysqi
84,MOVE_DOWN,11330.0,04gmklgYhNhZxRnAvSofoE
85,MOVE_UP,11330.0,3eekarcy7kvN4yt5ZFzltW
86,MOVE_DOWN,11313.0,2fP2RBX81C55kEBaHZHomY
87,MOVE_DOWN,11226.0,3ikPLzwjrUqL5NwrRkASp7
88,MOVE_UP,11177.0,1SccjD8RvJ6vegZLFdgy5a
89,MOVE_UP,11149.0,2xLMifQCjDGFmkHkpNLD9h
90,MOVE_UP,10996.0,2sgyUEjvzSW0l6NgFBZ4Dt
91,MOVE_UP,10989.0,7q8jzypmJPGTsph168wWjt
92,MOVE_UP,10956.0,4w98f7dBwMsNAcVlLaL9GU
93,MOVE_DOWN,10935.0,6XpisKisbZrq35zOip1IK0
94,SAME_POSITION,10915.0,7f6ALwMTMLAhXCfoHYLCsx
95,MOVE_UP,10815.0,6xLWis6jh0Qbh8cEBeaViI
96,MOVE_DOWN,10735.0,0nbXyq5TXYPCO7pr3N8S4I
97,MOVE_UP,10716.0,5hxOo9pCGL5lYvLP5dMy9y
98,SAME_POSITION,10619.0,6x4VxcplTRX4tZDNnpXS2Z
99,MOVE_DOWN,10610.0,6GoRYFOMWoBNOKLwvuMdC3
100,MOVE_UP,10578.0,017PF4Q3l4DBUiWoXk4OWT
101,MOVE_UP,10545.0,4DcMqvjv5pcYVu9jTBhpDH
102,MOVE_UP,10493.0,1rgnBhdG2JDFTbYkYRZAku
103,MOVE_DOWN,10442.0,7FuvJwX4VDPE0bAIq9tfbP
104,MOVE_DOWN,10436.0,7qQ6u1BXb0lys5vuVZkj2h
105,MOVE_UP,10429.0,4NhDYoQTYCdWHTvlbGVgwo
106,MOVE_UP,10349.0,3sSags381KPFiIz546e0GK
107,MOVE_UP,10344.0,6p8KF5IgD1SdQZ1qE95u13
108,MOVE_DOWN,10340.0,5vu4YQc9QzfkKRvDGcKkOb
109,MOVE_DOWN,10322.0,7g9d7JZFkLw3ue8FAOismU
110,MOVE_DOWN,10249.0,78qd8dvwea0Gosb6Fe6j3k
111,SAME_POSITION,10247.0,0bhFmbqYNTWsRycbyxlC8H
112,MOVE_UP,10005.0,1tkVLH17qwuisyRIVgBhSO
113,MOVE_UP,9967.0,2tr5tGBAbhha0HA36rXdCu
114,MOVE_UP,9966.0,6gBFPUFcJLzWGx4lenP6h2
115,MOVE_DOWN,9860.0,6WX6YUtobLydEjuvFqVggj
116,MOVE_DOWN,9859.0,1gendg1aFXeHaMD2IdT0C8
