rank,date,region,trend,streams,track_id
1,2017-10-01,Panama,SAME_POSITION,9994.0,5TysCiZtv1HnSWcTcUFusI
2,2017-10-01,Panama,SAME_POSITION,8557.0,1m69ELEgE6k5ZWsap40ozt
3,2017-10-01,Panama,SAME_POSITION,8140.0,4z3GJkrtH97Bj6fRta983T
4,2017-10-01,Panama,SAME_POSITION,7556.0,3VClLWqNn80Llv0PJOsKgr
5,2017-10-01,Panama,SAME_POSITION,7445.0,6De0lHrwBfPfrhorm9q1Xl
6,2017-10-01,Panama,SAME_POSITION,7195.0,2rb5MvYT7ZIxbKW5hfcHx8
7,2017-10-01,Panama,SAME_POSITION,6628.0,5EId1m4DNwTf3at31w8bPJ
8,2017-10-01,Panama,SAME_POSITION,6396.0,2cnKEkpVUSV4wnjQiTWfH6
9,2017-10-01,Panama,MOVE_UP,6148.0,7ofxPmTNMj2GP07g1VZa0O
10,2017-10-01,Panama,MOVE_DOWN,6029.0,5zSOVwaY3sVjnmLhuEfsuf
11,2017-10-01,Panama,MOVE_UP,5900.0,7JNh1cfm0eXjqFVOzKLyau
12,2017-10-01,Panama,MOVE_UP,5784.0,2SmgFAhQkQCQPyBiBxR6Te
13,2017-10-01,Panama,MOVE_DOWN,5771.0,693iqPOQvhI7PobtR8CC8v
14,2017-10-01,Panama,SAME_POSITION,5633.0,7MHN1aCFtLXjownGhvEQlF
15,2017-10-01,Panama,SAME_POSITION,5501.0,22eADXu8DfOAUEDw4vU8qy
16,2017-10-01,Panama,SAME_POSITION,5360.0,0qYTZCo5Bwh1nsUFGZP3zn
17,2017-10-01,Panama,SAME_POSITION,5166.0,1LszjjoVwDDZcWUQbzeDLG
18,2017-10-01,Panama,MOVE_UP,4987.0,0ERbK7qVqveCaBWIiYCrl3
19,2017-10-01,Panama,MOVE_DOWN,4903.0,6m2LNopVJKsvBB9l7Z1rwn
20,2017-10-01,Panama,SAME_POSITION,4856.0,7FfpP3YZ6fOWMdxkIAtud9
21,2017-10-01,Panama,MOVE_UP,4566.0,7fwXWKdDNI5IutOMc5OKYw
22,2017-10-01,Panama,MOVE_DOWN,4513.0,6SIrNxmmdbv1KUbFBu1PaN
23,2017-10-01,Panama,SAME_POSITION,4362.0,5q2JbCNi4FcnglgPfxcV65
