rank,date,region,trend,streams,track_id
1,2021-10-01,Sweden,NEW_ENTRY,224320.0,7GWtRLE1ZeFat9k9iauEef
2,2021-10-01,Sweden,MOVE_DOWN,177157.0,5PjdY0CKGZdEuoNab3yDmX
3,2021-10-01,Sweden,MOVE_DOWN,171052.0,75MNhvTCCKsST3YqqUiU9r
4,2021-10-01,Sweden,MOVE_UP,160791.0,7iSuirVvJsBXZ95UEd9vQ0
5,2021-10-01,Sweden,NEW_ENTRY,155528.0,0F5L21B9FbT2Y9AM2OnCgE
6,2021-10-01,Sweden,MOVE_DOWN,151395.0,6PQ88X9TkUIAUIZJHW2upE
7,2021-10-01,Sweden,MOVE_DOWN,143910.0,5etlUg6yiQ8565mdyrWUiP
8,2021-10-01,Sweden,MOVE_DOWN,135217.0,3oF1ZBHm7qDn3bOxIrDEjy
9,2021-10-01,Sweden,MOVE_DOWN,119248.0,02MWAaffLxlfxAUY7c5dvx
10,2021-10-01,Sweden,MOVE_DOWN,115818.0,1hA5oGHUE1TLu5QCHPmz63
11,2021-10-01,Sweden,MOVE_DOWN,115459.0,63IaMjanvXp9c3f0Y7OImT
12,2021-10-01,Sweden,MOVE_DOWN,113607.0,2USlegnFJLrVLpoVfPimKB
13,2021-10-01,Sweden,NEW_ENTRY,108266.0,7p9Z1ynUiwOZYkQR82YK6v
14,2021-10-01,Sweden,NEW_ENTRY,103759.0,6Eug49joEqS3HOrduV5TxD
15,2021-10-01,Sweden,MOVE_UP,102937.0,7aEoH0aL6hQEgRFwRb6fXb
16,2021-10-01,Sweden,MOVE_DOWN,102755.0,5D2ZobLrLLFcPoOWw5YE0e
17,2021-10-01,Sweden,MOVE_DOWN,99942.0,2gwirjNHYJPlBwOJ5Aftwv
18,2021-10-01,Sweden,MOVE_DOWN,97058.0,4hsTQQgfBnBgtBkTGKWS1G
19,2021-10-01,Sweden,MOVE_DOWN,95777.0,5Z9KJZvQzH6PFmb8SNkxuk
20,2021-10-01,Sweden,MOVE_DOWN,93931.0,2Xr1dTzJee307rmrkt8c0g
21,2021-10-01,Sweden,MOVE_DOWN,92212.0,3uUuGVFu1V7jTQL60S1r8z
22,2021-10-01,Sweden,MOVE_DOWN,92013.0,7rwijx2xejRaPkEXUftI11
23,2021-10-01,Sweden,MOVE_DOWN,89890.0,5Bv6jNkvB82p6NCeaFsVuA
24,2021-10-01,Sweden,MOVE_UP,88340.0,2Gd0oV24QsH0zb9nKFx7s5
25,2021-10-01,Sweden,NEW_ENTRY,87669.0,3k7gRqP7vcOSMaHcYxaHq2
26,2021-10-01,Sweden,MOVE_DOWN,85287.0,0e8nrvls4Qqv5Rfa2UhqmO
27,2021-10-01,Sweden,MOVE_UP,83427.0,3FeVmId7tL5YN8B7R3imoM
28,2021-10-01,Sweden,NEW_ENTRY,76693.0,5pgOoj7TbVdJg2CQr7DY2B
29,2021-10-01,Sweden,MOVE_DOWN,74095.0,2AHnmlkyZbnxqSA66B7jK3
30,2021-10-01,Sweden,MOVE_DOWN,73029.0,5bZnSJZEqbBsXxHI5Qszxy
31,2021-10-01,Sweden,MOVE_DOWN,72677.0,6zSpb8dQRaw0M1dK8PBwQz
32,2021-10-01,Sweden,MOVE_DOWN,72452.0,1CuVhIZAAc8h360WoVJYhD
33,2021-10-01,Sweden,MOVE_DOWN,71629.0,4dxeRrYgeAQ1F0uH9g04lN
34,2021-10-01,Sweden,MOVE_UP,69315.0,6ro4XzciI1U2JMZd3QfM2u
35,2021-10-01,Sweden,NEW_ENTRY,67610.0,2D5GrrD4Zx5NK9ZQdoLEVm
36,2021-10-01,Sweden,MOVE_UP,67017.0,0ke6TRt2S3KTOFZzRUXtH7
37,2021-10-01,Sweden,NEW_ENTRY,66971.0,5II2AztMErwFd98efHZ09T
38,2021-10-01,Sweden,MOVE_DOWN,66817.0,7kfCddNl6apORk85Pi6uux
39,2021-10-01,Sweden,MOVE_DOWN,66653.0,2muh7P8rylTiI0IJIn2d3z
40,2021-10-01,Sweden,MOVE_UP,66194.0,5YIMEJOJYmHaeZ0x4qAZjI
41,2021-10-01,Sweden,MOVE_DOWN,65692.0,3zx5ne2XxVwFcPg4t6OxRC
42,2021-10-01,Sweden,MOVE_DOWN,65081.0,7zKTQhQPCGnh2PgP93Pxsu
43,2021-10-01,Sweden,NEW_ENTRY,65012.0,2imjyIRZrtnPQFLOSTyJXF
44,2021-10-01,Sweden,NEW_ENTRY,63565.0,6Pj5RRNZlLA7fFMtPThgyJ
45,2021-10-01,Sweden,NEW_ENTRY,61605.0,7360iScV4BTruAJfE6TnjO
46,2021-10-01,Sweden,MOVE_DOWN,60516.0,0mJBiaODgK0XjOLCN5fItq
47,2021-10-01,Sweden,MOVE_DOWN,60455.0,4ZtFanR9U6ndgddUvNcjcG
48,2021-10-01,Sweden,MOVE_UP,59636.0,5W8HXMOMLtXLz0RGKUtnlZ
49,2021-10-01,Sweden,MOVE_DOWN,58614.0,7aEQtCekNaqdY6acN5TWkG
50,2021-10-01,Sweden,MOVE_DOWN,58428.0,4SS4YfDAEQG0fZAe1xfgn3
51,2021-10-01,Sweden,MOVE_DOWN,58140.0,6M3PsepEj5gyJoIi7Xvr7u
52,2021-10-01,Sweden,NEW_ENTRY,56804.0,3iLQ42RCWUurSrIUn14ogf
53,2021-10-01,Sweden,MOVE_DOWN,56539.0,4RVwu0g32PAqgUiJoXsdF8
54,2021-10-01,Sweden,MOVE_DOWN,55682.0,0djNuMqEv8KCVE0tUQyyrJ
55,2021-10-01,Sweden,MOVE_DOWN,55327.0,2AfIH7lNuwcbKBBfZH3ks5
56,2021-10-01,Sweden,MOVE_DOWN,54619.0,6CIfNoYuI8bIkfQl72z3q4
57,2021-10-01,Sweden,MOVE_DOWN,54121.0,2sOzXOVI7Ia5ima0kLSl7v
58,2021-10-01,Sweden,MOVE_DOWN,53550.0,3Wrjm47oTz2sjIgck11l5e
59,2021-10-01,Sweden,MOVE_DOWN,51722.0,6PWTqk0c1L5ehd3tG3Zpf2
60,2021-10-01,Sweden,MOVE_DOWN,51054.0,6iuEK9IFiwlbchU6Fg35x4
61,2021-10-01,Sweden,MOVE_DOWN,50739.0,6Uj1ctrBOjOas8xZXGqKk4
62,2021-10-01,Sweden,MOVE_DOWN,50213.0,5EhNalC8HJFOMNbCFibHqB
63,2021-10-01,Sweden,NEW_ENTRY,49862.0,3VYEdnnHcMHBx1G5jmhKUT
64,2021-10-01,Sweden,MOVE_DOWN,49787.0,5fB85aNDsQIMLeoGgWHhEp
65,2021-10-01,Sweden,MOVE_DOWN,48912.0,0RbW8kWozrVSIGb4V13o0o
66,2021-10-01,Sweden,MOVE_DOWN,48596.0,3HteneaA9R5zRXVvZRoT0i
67,2021-10-01,Sweden,MOVE_DOWN,48357.0,3urzNdNEHoL46L7RgPxmyO
68,2021-10-01,Sweden,MOVE_DOWN,48132.0,6mDcLPGVCmdhMN4gBzNb7s
69,2021-10-01,Sweden,MOVE_DOWN,47984.0,6CodyRtMuUIe8F7OvV7US9
70,2021-10-01,Sweden,MOVE_UP,46564.0,4cG7HUWYHBV6R6tHn1gxrl
