rank,trend,streams,track_id
1,NEW_ENTRY,14383.0,4saklk6nie3yiGePpBwUoc
2,NEW_ENTRY,13462.0,249gnXrbfmV8NG6jTEMSwD
3,NEW_ENTRY,6693.0,0n2moJpAEWHwaPYYjkzMDl
4,NEW_ENTRY,6536.0,4RewTiGEGoO7FWNZUmp1f4
5,NEW_ENTRY,5893.0,3QH8rQGNFX8VLbCgZ7uPTS
6,NEW_ENTRY,5749.0,54DmTIv86D3sYdiawjULQ0
7,NEW_ENTRY,5341.0,5KawlOMHjWeUjQtnuRs22c
8,NEW_ENTRY,5000.0,3cbLHmmEPvTgHKvl53WYiy
9,NEW_ENTRY,4976.0,3ndCsZfq8OVwwkz9mmZvUz
10,NEW_ENTRY,4973.0,4Ws314Ylb27BVsvlZOy30C
11,NEW_ENTRY,4964.0,7lPN2DXiMsVn7XUKtOW1CS
12,NEW_ENTRY,4561.0,0H4ugk6rhnXmTl47ayy9O5
13,NEW_ENTRY,4448.0,2FVpOsjT1iquZ3SpCjZ9Ne
14,NEW_ENTRY,4333.0,2tI4WyzqOOwC23S5m0kqcB
15,NEW_ENTRY,3801.0,0SJ7vFES0Lj6pnumh3DhCe
16,NEW_ENTRY,3410.0,6Im9k8u9iIzKMrmV7BWtlF
17,NEW_ENTRY,3273.0,5yVdSyfWGh8EvolcR2fGFU
18,NEW_ENTRY,3186.0,2xnNgKhyMl9MxBmRNGnBJP
19,NEW_ENTRY,3017.0,5nujrmhLynf4yMoMtj8AQF
20,NEW_ENTRY,3006.0,5hnbE5BF2e8BCk9OMR1UVC
21,NEW_ENTRY,2974.0,32dX0j8hzoztvO4ZXIblbX
22,NEW_ENTRY,2924.0,35mvY5S1H3J2QZyna3TFe0
23,NEW_ENTRY,2889.0,3p6hnejEQYXkiTO1lAzVc0
24,NEW_ENTRY,2855.0,31qCy5ZaophVA81wtlwLc4
25,NEW_ENTRY,2844.0,5QO79kh1waicV47BqGRL3g
26,NEW_ENTRY,2770.0,1t2qYCAjUAoGfeFeoBlK51
27,NEW_ENTRY,2750.0,4SFknyjLcyTLJFPKD2m96o
28,NEW_ENTRY,2734.0,7Igh1mqghlHz5dimfQV85G
29,NEW_ENTRY,2699.0,6wyr4ReB05D9sJB1Rsmcqo
30,NEW_ENTRY,2650.0,2dkFOWqyiVFS3xsQUEdBJG
31,NEW_ENTRY,2632.0,0VjIjW4GlUZAMYd2vXMi3b
32,NEW_ENTRY,2598.0,3YJJjQPAbDT7mGpX3WtQ9A
33,NEW_ENTRY,2587.0,39EXZNMxb4RBHlRjnRaOKp
34,NEW_ENTRY,2511.0,5xFoqABWVj4FIAf7vQX8FN
35,NEW_ENTRY,2444.0,4KjASaPtCvRJ4YArYpz6je
36,NEW_ENTRY,2433.0,4TgxFMOn5yoESW6zCidCXL
37,NEW_ENTRY,2376.0,0CnpSTdL9l5vQM4YnzXtyo
38,NEW_ENTRY,2370.0,4TaJlCXAkv1WKYODXmq75b
39,NEW_ENTRY,2354.0,2isSdmQfVv32j2haL6hk9x
40,NEW_ENTRY,2335.0,0eeeyCAGnGZInPtpkdYiPa
41,NEW_ENTRY,2232.0,4HBZA5flZLE435QTztThqH
42,NEW_ENTRY,2210.0,6FdShjf7nA2cqEnpv1tIia
43,NEW_ENTRY,2190.0,3CYH422oy1cZNoo0GTG1TK
44,NEW_ENTRY,2144.0,0ox4uVLjlsGh0XseBN2fZa
45,NEW_ENTRY,2120.0,75scDPqGs75FotglJSoOI2
46,NEW_ENTRY,2117.0,5SE57ljOIUJ1ybL9U6CuBH
47,NEW_ENTRY,2115.0,0x25VdiFOIBl1epNer9L3w
48,NEW_ENTRY,2108.0,3tjFYV6RSFtuktYl3ZtYcq
49,NEW_ENTRY,2096.0,7qEHsqek33rTcFNT9PFqLf
50,NEW_ENTRY,2064.0,21yCOhgaDMc0KEtxhZHTbI
51,NEW_ENTRY,2047.0,22ryCgQttpV7oCrn7llGRu
52,NEW_ENTRY,2033.0,1kBDdMMhlNZtfa1CkAvKae
53,NEW_ENTRY,2027.0,1XnpzbOGptRwfJhZgLbmSr
54,NEW_ENTRY,2025.0,3apeXzypBMnUfYcZYNX6DH
55,NEW_ENTRY,2024.0,2ZwIO3ufWLFYxtEoam9ydu
56,NEW_ENTRY,2017.0,3Wu4lFjkhcXxB6WWaX9gtr
57,NEW_ENTRY,2003.0,24UdklPfDXaq7Pw5UfoWpc
58,NEW_ENTRY,1999.0,1HbA4N1MiOsPthALesGFR1
59,NEW_ENTRY,1976.0,7rWZS6UDNgLbtCgq3eUrdM
60,NEW_ENTRY,1964.0,7lthOBXNue2IvedLRfkod8
61,NEW_ENTRY,1958.0,3Uo7WG0vmLQ07WB4BDwy7D
62,NEW_ENTRY,1954.0,54bFM56PmE4YLRnqpW6Tha
63,NEW_ENTRY,1943.0,645YBsxhFPSOKxGep3uHLv
64,NEW_ENTRY,1900.0,3aW0ds4A4tSQDIp75FqWTo
65,NEW_ENTRY,1874.0,64EDGnUytmCV7TfOo67810
66,NEW_ENTRY,1829.0,6KUE0HSSudAp9AOycaF6SH
67,NEW_ENTRY,1796.0,1ayaOin9hxCtyhg4UsBTpg
68,NEW_ENTRY,1743.0,4lFT5k1oh0tqa8HX6N2HC5
69,NEW_ENTRY,1740.0,4JUPEh2DVSXFGExu4Uxevz
70,NEW_ENTRY,1728.0,5cQB9fbuQCz4muQUFkv3rR
71,NEW_ENTRY,1702.0,0D75ciM842cdUMKSMfAR9y
72,NEW_ENTRY,1647.0,5uHrWZqndnheP1qtYr6xGC
73,NEW_ENTRY,1647.0,48XfojJC87VKLlUotYV0Gm
74,NEW_ENTRY,1628.0,6rcn967QN5JtkPOBDwYIuT
75,NEW_ENTRY,1628.0,2P91MQbaiQOfbiz9VqhqKQ
76,NEW_ENTRY,1619.0,2etHQJxIbV0soyPhelVs9Y
77,NEW_ENTRY,1609.0,1TUkEXQrskATO9SoB4QMUN
78,NEW_ENTRY,1589.0,3PfIrDoz19wz7qK7tYeu62
79,NEW_ENTRY,1557.0,27OeeYzk6klgBh83TSvGMA
80,NEW_ENTRY,1555.0,60ynsPSSKe6O3sfwRnIBRf
81,NEW_ENTRY,1547.0,0GISuIGiksexkuD4krw6PN
82,NEW_ENTRY,1517.0,3Ka0IJwEvxI3ssqbF48SWZ
83,NEW_ENTRY,1514.0,2I5qMlv43L5UbimvjzWhzz
84,NEW_ENTRY,1501.0,1ZMiCix7XSAbfAJlEZWMCp
85,NEW_ENTRY,1494.0,5MmABMNE9bQlzrk3bVR09B
86,NEW_ENTRY,1485.0,5u1n1kITHCxxp8twBcZxWy
87,NEW_ENTRY,1483.0,21jGcNKet2qwijlDFuPiPb
88,NEW_ENTRY,1459.0,200110T27gmATYagfNYzkF
89,NEW_ENTRY,1445.0,6jq9F7GSXFtqKwb1dW2Mxn
90,NEW_ENTRY,1438.0,0psS4i5YooJrXfDnGvWRLi
91,NEW_ENTRY,1433.0,6kKC35sKUh2FUx4M0qAL44
92,NEW_ENTRY,1429.0,45bE4HXI0AwGZXfZtMp8JR
93,NEW_ENTRY,1423.0,0ffweDHrg4bZqdG4IfGYuo
94,NEW_ENTRY,1413.0,6UelLqGlWMcVH1E5c4H7lY
95,NEW_ENTRY,1412.0,0pYacDCZuRhcrwGUA5nTBe
96,NEW_ENTRY,1409.0,6JdS5rJvJaRA7B1tcm7kxZ
97,NEW_ENTRY,1406.0,1GkHyypTFkUf0QQKwYoXH4
98,NEW_ENTRY,1405.0,7iAgNZdotu40NwtoIWJHFe
99,NEW_ENTRY,1398.0,7hxHWCCAIIxFLCzvDgnQHX
100,NEW_ENTRY,1382.0,6sI8Q7TTJeA9exw6hxEqq3
101,NEW_ENTRY,1372.0,0DEdF1WCE93oW0VICMDx5T
102,NEW_ENTRY,1361.0,0hqj5JBnFt1BHEz2UCFwrl
103,NEW_ENTRY,1359.0,7K31QxS2DmTBxdYldd8yqf
104,NEW_ENTRY,1355.0,7IXi8qEDc9oASO5LTx19nT
105,NEW_ENTRY,1345.0,6ePyl2ns4b7MVYhjsj32ZK
106,NEW_ENTRY,1337.0,7L8hkKW4hnemNfuOfEZcle
