rank,date,region,trend,streams,track_id
1,2017-12-01,New Zealand,SAME_POSITION,63563.0,75ZvA4QfFiZvzhj2xkaWAh
2,2017-12-01,New Zealand,SAME_POSITION,61857.0,7wGoVu4Dady5GV0Sv4UIsx
3,2017-12-01,New Zealand,SAME_POSITION,50076.0,0ofbQMrRDsUaVKq2mGLEAb
4,2017-12-01,New Zealand,SAME_POSITION,50061.0,5YOqfElMeshCt5oRk4yAgx
5,2017-12-01,New Zealand,SAME_POSITION,46120.0,7vGuf3Y35N4wmASOKLUVVU
6,2017-12-01,New Zealand,SAME_POSITION,43974.0,6mrKP2jyIQmM0rw6fQryjr
7,2017-12-01,New Zealand,SAME_POSITION,42788.0,3hBBKuWJfxlIlnd9QFoC8k
8,2017-12-01,New Zealand,SAME_POSITION,38078.0,2ekn2ttSfGqwhhate0LSR0
9,2017-12-01,New Zealand,SAME_POSITION,38002.0,5Z3GHaZ6ec9bsiI5BenrbY
10,2017-12-01,New Zealand,SAME_POSITION,37728.0,7EmGUiUaOSGDnUUQUDrOXC
11,2017-12-01,New Zealand,MOVE_UP,36904.0,42CeaId2XNlxugDvyqHfDf
12,2017-12-01,New Zealand,MOVE_UP,34703.0,5AEtlRudpgdT5FtNiuly6Y
13,2017-12-01,New Zealand,MOVE_DOWN,34535.0,1mXVgsBdtIVeCLJnSnmtdV
14,2017-12-01,New Zealand,MOVE_UP,33756.0,6QgjcU0zLnzq5OrUoSZ3OK
15,2017-12-01,New Zealand,MOVE_DOWN,33368.0,0tgVpDi06FyKpA1z0VMD4v
16,2017-12-01,New Zealand,NEW_ENTRY,33006.0,1bhUWB0zJMIKr9yVPrkEuI
17,2017-12-01,New Zealand,MOVE_DOWN,32797.0,43ZyHQITOjhciSUUNPVRHc
18,2017-12-01,New Zealand,SAME_POSITION,28609.0,32DGGj6KlNuBr6WaqRxpxi
19,2017-12-01,New Zealand,MOVE_DOWN,28276.0,1wjzFQodRWrPcQ0AnYnvQ9
20,2017-12-01,New Zealand,MOVE_DOWN,27464.0,1j4kHkkpqZRBwE0A4CN4Yv
21,2017-12-01,New Zealand,MOVE_DOWN,25913.0,2rE9TX3VQ0WNt7kziFhKep
22,2017-12-01,New Zealand,MOVE_DOWN,25823.0,7iDa6hUg2VgEL1o1HjmfBn
23,2017-12-01,New Zealand,MOVE_UP,25326.0,1kpSmoMmNm3pcCU7MTTpoJ
24,2017-12-01,New Zealand,MOVE_DOWN,25181.0,3m660poUr1chesgkkjQM7P
25,2017-12-01,New Zealand,MOVE_DOWN,24999.0,2Za1AlJNvksouPPWbXpR2X
26,2017-12-01,New Zealand,SAME_POSITION,24120.0,3a1lNhkSLSkpJE4MSHpDu9
27,2017-12-01,New Zealand,MOVE_DOWN,23409.0,5tz69p7tJuGPeMGwNTxYuV
28,2017-12-01,New Zealand,MOVE_DOWN,23112.0,0CokSRCu5hZgPxcZBaEzVE
29,2017-12-01,New Zealand,MOVE_UP,22971.0,0tKcYR2II1VCQWT79i5NrW
30,2017-12-01,New Zealand,MOVE_DOWN,22878.0,7mldq42yDuxiUNn08nvzHO
31,2017-12-01,New Zealand,MOVE_UP,22752.0,0bYg9bo50gSsH3LtXe2SQn
32,2017-12-01,New Zealand,MOVE_DOWN,22748.0,2nUJvBO87SkxCViQsLc9Zr
33,2017-12-01,New Zealand,MOVE_DOWN,21867.0,7qiZfU4dY1lWllzX7mPBI3
34,2017-12-01,New Zealand,MOVE_DOWN,21768.0,3B54sVLJ402zGa6Xm4YGNe
35,2017-12-01,New Zealand,MOVE_UP,20436.0,2xmrfQpmS2iJExTlklLoAL
36,2017-12-01,New Zealand,MOVE_UP,20296.0,5zv8uI8Oz6ZMx6DjB4lDgJ
37,2017-12-01,New Zealand,MOVE_DOWN,20071.0,7nZmah2llfvLDiUjm0kiyz
38,2017-12-01,New Zealand,MOVE_UP,19781.0,2Xqd0wUttjueBfdcltADOv
