rank,trend,streams,track_id
1,SAME_POSITION,20360.0,2DEZmgHKAvm41k4J3R2E9Y
2,SAME_POSITION,14540.0,380HmhwTE2NJgawn1NwkXi
3,SAME_POSITION,14207.0,0SqqAgdovOE24BzxIClpjw
4,SAME_POSITION,13979.0,41wtwzCZkXwpnakmwJ239F
5,SAME_POSITION,12557.0,6NfrH0ANGmgBXyxgV2PeXt
6,SAME_POSITION,12103.0,38RIEav39FGi86jppxO0du
7,SAME_POSITION,11999.0,7sQKy5vlPQllr0k9IjYJv3
8,SAME_POSITION,10597.0,2n7ohqg1s68ToAHh4u9mcW
9,SAME_POSITION,10420.0,0VjIjW4GlUZAMYd2vXMi3b
10,MOVE_UP,10014.0,3PfIrDoz19wz7qK7tYeu62
11,MOVE_DOWN,9990.0,69vlMrzHwATKzupwNcUPyK
12,SAME_POSITION,9914.0,7k4t7uLgtOxPwTpFmtJNTY
13,SAME_POSITION,9440.0,7na7Bk98usp84FaOJFPv3d
14,SAME_POSITION,9028.0,35KmOEIUqAGn02t7n4qaIr
15,SAME_POSITION,8960.0,5stPVcRqb4qixbafP9e8lt
16,SAME_POSITION,8683.0,6mAN61JH0dzyZpWslS11jy
17,MOVE_UP,8555.0,1rgnBhdG2JDFTbYkYRZAku
18,MOVE_DOWN,8027.0,3JHpk0DOTOzyh0777JFAky
19,MOVE_UP,7146.0,4R8BJggjosTswLxtkw8V7P
20,MOVE_DOWN,7066.0,0fea68AdmYNygeTGI4RC18
21,MOVE_DOWN,6853.0,6zEgnpM0qYmHLDnh8WPejL
22,SAME_POSITION,6749.0,1cVlW9WQiGlFdWUXFdFZGh
23,MOVE_UP,6544.0,0Snbzbd74RLfL0i4nn1vU5
24,MOVE_DOWN,6325.0,75pQqzwgCjUOSSy5CpmAjy
25,MOVE_UP,6014.0,4r9jkMEnArtWGH2rL2FZl0
26,MOVE_DOWN,5963.0,2TH65lNHgvLxCKXM3apjxI
27,SAME_POSITION,5504.0,017PF4Q3l4DBUiWoXk4OWT
28,MOVE_UP,5375.0,2ksOAxtIxY8yElEWw8RhgK
29,MOVE_UP,5345.0,7eJMfftS33KTjuF7lTsMCx
30,MOVE_UP,5304.0,4GGwM2Krtlx9G9ii1RaEOx
31,MOVE_UP,5292.0,3jbT1Y5MoPwEIpZndDDwVq
32,MOVE_DOWN,5256.0,5eEQCfq7MXQr6aHLNRUZLs
33,MOVE_DOWN,5158.0,2rRJrJEo19S2J82BDsQ3F7
34,MOVE_DOWN,5150.0,0gWbAFRcUyZKdfUxEOuOiD
35,SAME_POSITION,4861.0,113PlnpZbHd3WIqeYjhZWv
36,SAME_POSITION,4727.0,4j4w4CXm6BSr0s25wAWrrX
37,MOVE_UP,4709.0,5pXy29xzxR3aTB0SYRI590
38,MOVE_DOWN,4600.0,3AzjcOeAmA57TIOr9zF1ZW
39,MOVE_UP,4591.0,1nocRtwyNPVtGcIJqfgdzZ
40,MOVE_UP,4583.0,6Y4PDQv4XjYjHLeLmvyOt0
41,MOVE_UP,4573.0,5Id5B3dxJZhPcV9GzgYZZe
42,MOVE_DOWN,4540.0,0nbXyq5TXYPCO7pr3N8S4I
43,MOVE_DOWN,4520.0,4VgYtXCVJ7IbWAZ5ryfvEQ
44,MOVE_UP,4514.0,6cy3ki60hLwimwIje7tALf
45,MOVE_DOWN,4491.0,7sOfmPd18RWp3FoCzpa7Kw
46,MOVE_DOWN,4472.0,3Dv1eDb0MEgF93GpLXlucZ
47,MOVE_UP,4314.0,50ZC4PM7hywH27RcCfViau
48,MOVE_DOWN,4238.0,6t94PGXYAuo9GbJEnMpPcW
49,MOVE_DOWN,4160.0,7g8YaUQABMal0zWe7a2ijz
50,MOVE_UP,4134.0,1tpbAGsGpZee5jDHMcLrUJ
51,MOVE_DOWN,4007.0,6gm12xlADJwiBbHIKBXzGW
52,MOVE_UP,3947.0,2pWOMNQJW3g2zmGjP0Vkb0
53,MOVE_DOWN,3892.0,5J7teKIJGtqVypgYI6sqXj
54,MOVE_DOWN,3875.0,6C1jKbkCUgFws7M0M4oGCB
55,MOVE_DOWN,3869.0,4NqQaovM14WR2hNPMFxgjb
56,MOVE_UP,3846.0,16wAOAZ2OkqoIDN7TpChjR
57,MOVE_UP,3807.0,4t9a07PAghtQMRAIP9FQ7Z
58,MOVE_UP,3807.0,4z6wo6PJG4Fve45OXK6D9m
59,MOVE_DOWN,3797.0,43NqTeL8pgBxKHPMiJKUP5
60,MOVE_DOWN,3685.0,5Xhqh4lwJPtMUTsdBztN1a
61,SAME_POSITION,3664.0,059bcIhyc2SBwm6sw2AZzd
62,MOVE_DOWN,3649.0,3qM0vBxIe4VUbK0Z0smuVP
63,MOVE_DOWN,3602.0,1ndyl3wJCFs872XZ3ztPk6
64,MOVE_UP,3589.0,6RyaV7owmVU6fzEPE17sF1
65,MOVE_UP,3556.0,56f5qnyAlZdlz8wrUDA50h
66,MOVE_DOWN,3532.0,4s45VgkknMFkdiGoUcjxQU
67,MOVE_DOWN,3482.0,2lCkncy6bIB0LTMT7kvrD1
68,MOVE_DOWN,3429.0,21jGcNKet2qwijlDFuPiPb
69,MOVE_UP,3375.0,7KbF6AdprOXEEHlsq11Z6d
70,MOVE_DOWN,3315.0,4saHEjXw7O1NXJOzBkUKKG
71,MOVE_UP,3297.0,0PaNKfwdqHjmW7hVEQ0lbu
72,MOVE_UP,3245.0,5m3jpKkgkfoMcym1qjToFg
73,MOVE_UP,3225.0,0A37XY67wSdGqkGjtfW6aV
74,MOVE_UP,3217.0,6v3KW9xbzN5yKLt9YKDYA2
75,MOVE_UP,3169.0,0RiRZpuVRbi7oqRdSMwhQY
76,MOVE_DOWN,3145.0,1V8XneTrX6kKeoxYbk4x6h
77,MOVE_DOWN,3117.0,7szuecWAPwGoV1e5vGu8tl
78,MOVE_UP,3104.0,25ZAibhr3bdlMCLmubZDVt
79,MOVE_UP,3079.0,59s0s39NFWScuHDbHytI14
80,MOVE_UP,3069.0,6K5BsR04ijf3FHNzjbaagD
81,MOVE_UP,3016.0,2B94bbI1a4LyBpK1439oP7
82,MOVE_DOWN,3004.0,37zdqI4r1gswIzczSBkRon
83,SAME_POSITION,2988.0,4bTZeO72FwMa6wKOiqoynL
84,MOVE_DOWN,2985.0,5kqNIqFjijuzvVLhuY9B8j
85,MOVE_UP,2963.0,56Ta1O7Jxxpjnc6cWdDKUo
86,MOVE_UP,2956.0,2b8fOow8UzyDFAE27YhOZM
87,MOVE_DOWN,2921.0,4MZSqgwlE71CWZ6qQ3gkKm
88,MOVE_DOWN,2908.0,53v2u51nq3CxiKUNphRzP1
89,MOVE_UP,2847.0,70zg99pT51vB4wlMS7e4q7
90,MOVE_UP,2814.0,696DnlkuDOXcMAnKlTgXXK
91,MOVE_DOWN,2780.0,4umIPjkehX1r7uhmGvXiSV
92,MOVE_UP,2695.0,7anSoGdgtmJTAPZBzcPhO6
93,MOVE_UP,2655.0,2J9B63FawlTaPdg4eH5X03
94,MOVE_UP,2655.0,35wvL50xvKpCHEJPxLOLPI
95,MOVE_UP,2575.0,7BlBVFwvbWvcwNcUarQmjk
96,MOVE_UP,2559.0,1Ej96GIBCTvgH7tNX1r3qr
97,MOVE_DOWN,2549.0,5Xitt5a5uLQ1QtYdFxmi9e
