rank,trend,streams,track_id
1,SAME_POSITION,16568.0,6uFsE1JgZ20EXyU0JQZbUR
2,SAME_POSITION,6606.0,7nZmah2llfvLDiUjm0kiyz
3,NEW_ENTRY,5717.0,6YVpU5vVxezJCYeQUxIkRT
4,MOVE_DOWN,5699.0,5bcTCxgc7xVfSaMV3RuVke
5,MOVE_UP,5412.0,5CtI0qwDJkDQGwXD1H1cLb
6,MOVE_DOWN,5358.0,7qiZfU4dY1lWllzX7mPBI3
7,MOVE_UP,5154.0,7F9vK8hNFMml4GtHsaXui6
8,MOVE_DOWN,5150.0,4iLqG9SeJSnt0cSPICSjxv
9,MOVE_DOWN,4960.0,2ekn2ttSfGqwhhate0LSR0
10,MOVE_DOWN,4738.0,0ofbQMrRDsUaVKq2mGLEAb
11,MOVE_DOWN,4669.0,3A7qX2QjDlPnazUsRk5y0M
12,MOVE_DOWN,4585.0,25C5CowdsfXld2jJanbiex
13,MOVE_DOWN,4563.0,6EpRaXYhGOB3fj4V2uDkMJ
14,SAME_POSITION,4190.0,7vGuf3Y35N4wmASOKLUVVU
15,MOVE_DOWN,4181.0,3DXncPQOG4VBw3QHh3S817
16,MOVE_DOWN,4130.0,6jA8HL9i4QGzsj6fjoxp8Y
17,MOVE_DOWN,4094.0,46Uqy57KyAT7xBz6BIqdB3
18,MOVE_DOWN,4013.0,0tKcYR2II1VCQWT79i5NrW
19,MOVE_DOWN,3767.0,2rb5MvYT7ZIxbKW5hfcHx8
20,MOVE_DOWN,3561.0,0NiXXAI876aGImAd6rTj8w
21,MOVE_UP,3478.0,6m5sX3sT8egiC6hqQuU382
22,MOVE_UP,3466.0,5tz69p7tJuGPeMGwNTxYuV
23,MOVE_DOWN,3393.0,79cuOz3SPQTuFrp8WgftAu
24,MOVE_DOWN,3378.0,5Z3GHaZ6ec9bsiI5BenrbY
25,MOVE_UP,3371.0,6WbADFqMvR8N5u0BvtsWQE
26,MOVE_UP,3236.0,1oyYuiIundjUzgi0oyBNyB
27,MOVE_DOWN,3235.0,1OAh8uOEOvTDqkKFsKksCi
28,MOVE_UP,3221.0,2OALaHcDdKkjYEpAr0Qzab
29,MOVE_DOWN,3204.0,3B54sVLJ402zGa6Xm4YGNe
30,MOVE_UP,3199.0,6RUKPb4LETWmmr3iAEQktW
31,MOVE_UP,3197.0,3uVe6WBnQlTdT6zWs6uPX9
32,MOVE_DOWN,3126.0,6dnXdI7OhOJYvVjlT6pR03
33,MOVE_UP,3029.0,1wjzFQodRWrPcQ0AnYnvQ9
34,MOVE_DOWN,2994.0,0hTyySmaM27kaBNofAYOdr
35,MOVE_DOWN,2846.0,7GX5flRQZVHRAGd6B4TmDO
36,MOVE_UP,2806.0,1ux0god9zERqovPLrzRdBT
37,MOVE_UP,2775.0,3HVr6jTVwBHBa2flM0eURR
38,MOVE_UP,2765.0,3PEgB3fkiojxms35ntsTgs
39,MOVE_DOWN,2729.0,7LJjWqhqK594nN7qJzLVXE
40,MOVE_UP,2717.0,167NczpNbRF7oWakJaY3Hh
41,MOVE_UP,2702.0,4c2W3VKsOFoIg2SFaO6DY5
42,MOVE_DOWN,2700.0,5EzitieoPnjyKHAq0gfRMa
43,MOVE_UP,2679.0,7aF09WaavZAmAWuUeYxlYD
44,MOVE_DOWN,2675.0,3LbX6aIcOxB1p0pOpYPLVu
45,MOVE_DOWN,2586.0,1NDxZ7cFAo481dtYWdrUnR
46,MOVE_DOWN,2428.0,1aCn29zlPjEYcIyYKNm7fP
47,MOVE_DOWN,2416.0,0afhq8XCExXpqazXczTSve
48,SAME_POSITION,2394.0,0XLOf9LhyazPX9Ld8jPiUq
49,MOVE_DOWN,2352.0,7KXjTSCq5nL1LoYtL7XAwS
50,NEW_ENTRY,2315.0,3njZlgsB9MI6DVTg8wDPsg
51,MOVE_UP,2313.0,74ODGXs4byLTRdnKGM4s6E
52,MOVE_DOWN,2287.0,31MkGwj0SWgZaTvEt5Hgxv
53,SAME_POSITION,2231.0,6elsRmdqv0DGmmppxnqm4q
54,MOVE_UP,2217.0,4MSnsmZbrh25VE8IJcZufb
55,MOVE_DOWN,2196.0,0CcQNd8CINkwQfe1RDtGV6
56,MOVE_DOWN,2193.0,6fxVffaTuwjgEk5h9QyRjy
57,MOVE_DOWN,2096.0,0KKkJNfGyhkQ5aFogxQAPU
58,NEW_ENTRY,2039.0,2QWP8NYYplOqEFBYGCcq0S
59,MOVE_DOWN,1987.0,5eqK0tbzUPo2SoeZsov04s
60,MOVE_UP,1946.0,3a1lNhkSLSkpJE4MSHpDu9
61,MOVE_DOWN,1946.0,54BVTgTpCjK8cRhTFDjHNK
62,MOVE_DOWN,1879.0,3CEs5Jnov3YkmYn0Vezrcr
63,MOVE_DOWN,1863.0,3ElQaABWL55eqagqUocEYW
64,MOVE_DOWN,1834.0,2771LMNxwf62FTAdpJMQfM
65,MOVE_DOWN,1823.0,7m9OqQk4RVRkw9JJdeAw96
66,NEW_ENTRY,1784.0,6xfSWlLiaHknC9wYNI2M0a
67,MOVE_DOWN,1775.0,7bUsQIWIirvF3tsNfee1zk
68,MOVE_UP,1772.0,3fM2nCi0ncKoTUYeiHkPQ2
69,MOVE_DOWN,1734.0,4aWmUDTfIPGksMNLV2rQP2
70,MOVE_DOWN,1705.0,1x5sYLZiu9r5E43kMlt9f8
71,MOVE_UP,1701.0,5pQldwAtnxe6WWY7s05GUc
72,MOVE_DOWN,1656.0,1u8c2t2Cy7UBoG4ArRcF5g
73,MOVE_DOWN,1648.0,7AQim7LbvFVZJE3O8TYgf2
74,MOVE_UP,1616.0,1yxgsra98r3qAtxqiGZPiX
75,NEW_ENTRY,1614.0,0kOiIgwbHFH5RLPgL53WUt
76,MOVE_DOWN,1609.0,34EtCXSXdm8iR2psCUGpwU
77,MOVE_UP,1586.0,3YrKiQmCq64ZYeex4ifd17
78,MOVE_UP,1586.0,79izskDjIFirB2o7uD2Jfk
79,MOVE_UP,1586.0,28Lu2DHTsSjgszvZLbE2iX
80,MOVE_DOWN,1572.0,65MOTX6uSFAnqXl7dlAuId
81,MOVE_UP,1560.0,2hwjzwVgSCtCWJnnQmk0sf
82,MOVE_DOWN,1556.0,7BKLCZ1jbUBVqRi2FVlTVw
83,MOVE_UP,1551.0,0NtmQETo6rL2TNhNNXkeDk
84,NEW_ENTRY,1550.0,6eUncuJutsFi9BGO1JaBHh
85,MOVE_UP,1542.0,6XPCoGblXqyvcyp31vzRyL
86,MOVE_DOWN,1541.0,5RGf8qn1TBWVplLyyKUsuV
87,NEW_ENTRY,1507.0,6IDsfMh7YJlE3R2mB1DYXH
88,MOVE_DOWN,1494.0,5mVeBv0bUZPJU7kPZcm594
89,MOVE_DOWN,1442.0,0WJVy5IYA9AeAI1htZDq0C
90,MOVE_DOWN,1441.0,2ujA6F1cpk3m8lsPE5aKua
