rank,trend,streams,track_id
1,SAME_POSITION,5433.0,24Yi9hE78yPEbZ4kxyoXAI
2,SAME_POSITION,4946.0,0VjIjW4GlUZAMYd2vXMi3b
3,SAME_POSITION,4752.0,0nbXyq5TXYPCO7pr3N8S4I
4,SAME_POSITION,3802.0,22LAwLoDA5b4AaGSkg6bKW
5,SAME_POSITION,3422.0,3PfIrDoz19wz7qK7tYeu62
6,SAME_POSITION,3156.0,2rRJrJEo19S2J82BDsQ3F7
7,MOVE_UP,3130.0,7eJMfftS33KTjuF7lTsMCx
8,MOVE_UP,3024.0,1Cv1YLb4q0RzL6pybtaMLo
9,MOVE_DOWN,2957.0,3Dv1eDb0MEgF93GpLXlucZ
10,SAME_POSITION,2776.0,78qd8dvwea0Gosb6Fe6j3k
11,SAME_POSITION,2720.0,1jaTQ3nqY3oAAYyCTbIvnM
12,MOVE_UP,2608.0,3jjujdWJ72nww5eGnfs2E7
13,MOVE_DOWN,2594.0,2alc8VZAzDgdAsL2QMk3hu
14,MOVE_UP,2567.0,21jGcNKet2qwijlDFuPiPb
15,SAME_POSITION,2537.0,696DnlkuDOXcMAnKlTgXXK
16,MOVE_DOWN,2533.0,3ZCTVFBt2Brf31RLEnCkWJ
17,SAME_POSITION,2493.0,7FIWs0pqAYbP91WWM0vlTQ
18,MOVE_UP,2398.0,1rgnBhdG2JDFTbYkYRZAku
19,MOVE_DOWN,2386.0,4nK5YrxbMGZstTLbvj6Gxw
20,MOVE_UP,2380.0,017PF4Q3l4DBUiWoXk4OWT
21,MOVE_UP,2357.0,55CHeLEfn5iJ0IIkgaa4si
22,MOVE_DOWN,2349.0,7szuecWAPwGoV1e5vGu8tl
23,MOVE_UP,2212.0,3AzjcOeAmA57TIOr9zF1ZW
24,MOVE_UP,2204.0,5yY9lUy8nbvjM1Uyo1Uqoc
25,MOVE_UP,2194.0,2p8IUWQDrpjuFltbdgLOag
26,MOVE_DOWN,2193.0,4umIPjkehX1r7uhmGvXiSV
27,MOVE_DOWN,2157.0,6ap9lSRJ0iLriGLqoJ44cq
28,SAME_POSITION,1925.0,2nC3QhMI9reBIOWutbU3Tj
29,MOVE_UP,1882.0,2Fxmhks0bxGSBdJ92vM42m
30,MOVE_DOWN,1806.0,0lSZh5W0wDeurkGzLYY6hf
31,SAME_POSITION,1720.0,3eekarcy7kvN4yt5ZFzltW
32,SAME_POSITION,1630.0,4HDCLYli2SUdkq9OjmvhSD
33,SAME_POSITION,1614.0,285pBltuF7vW8TeWk8hdRR
34,MOVE_UP,1558.0,2b8fOow8UzyDFAE27YhOZM
35,MOVE_UP,1555.0,0u2P5u6lvoDfwTYjAADbn4
36,MOVE_DOWN,1534.0,7aiClxsDWFRQ0Kzk5KI5ku
37,MOVE_DOWN,1532.0,7qEHsqek33rTcFNT9PFqLf
38,MOVE_DOWN,1525.0,0eou4g499YFO8jSxYQjvFH
39,MOVE_UP,1517.0,2gMXnyrvIjhVBUZwvLZDMP
40,MOVE_DOWN,1495.0,2kJu14V7hbZw3I4K8L8SXb
41,MOVE_DOWN,1490.0,3yOlyBJuViE2YSGn3nVE1K
42,MOVE_UP,1466.0,7lidXGPXPYLNThITAOTlkK
43,MOVE_UP,1459.0,3kW4z2pIj5VY5fLjBrMRL5
44,MOVE_DOWN,1457.0,2tnVG71enUj33Ic2nFN6kZ
45,MOVE_UP,1436.0,3frUvGrmGcay91lvFbOgsN
46,MOVE_DOWN,1422.0,7CHi4DtfK4heMlQaudCuHK
47,MOVE_UP,1406.0,2kJwzbxV2ppxnQoYw4GLBZ
48,MOVE_DOWN,1395.0,73SpzrcaHk0RQPFP73vqVR
49,MOVE_UP,1377.0,0TrPqhAMoaKUFLR7iYDokf
50,MOVE_DOWN,1366.0,07KXEDMj78x68D884wgVEm
51,MOVE_UP,1322.0,43zdsphuZLzwA9k4DJhU0I
52,MOVE_DOWN,1297.0,6gi6y1xwmVszDWkUqab1qw
53,MOVE_UP,1291.0,7AzlLxHn24DxjgQX73F9fU
54,MOVE_UP,1278.0,5LKkteRQ1wWv7XCIEA5F2q
55,MOVE_DOWN,1267.0,5rwsJbBNa8SfPW4oFA1GjP
56,MOVE_UP,1263.0,1lOe9qE0vR9zwWQAOk6CoO
57,MOVE_DOWN,1251.0,70eFcWOvlMObDhURTqT4Fv
58,MOVE_DOWN,1248.0,6piAUJJQFD8oHDUr0b7l7q
59,MOVE_UP,1224.0,51Fjme0JiitpyXKuyQiCDo
60,MOVE_UP,1201.0,6bnF93Rx87YqUBLSgjiMU8
61,MOVE_UP,1194.0,0RiRZpuVRbi7oqRdSMwhQY
62,MOVE_DOWN,1180.0,4jAIqgrPjKLTY9Gbez25Qb
63,MOVE_DOWN,1173.0,7ycWLEP1GsNjVvcjawXz3z
64,MOVE_DOWN,1164.0,6UelLqGlWMcVH1E5c4H7lY
65,MOVE_UP,1157.0,0hVXuCcriWRGvwMV1r5Yn9
66,MOVE_DOWN,1151.0,3H7ihDc1dqLriiWXwsc2po
67,MOVE_UP,1126.0,0e7ipj03S05BNilyu5bRzt
68,MOVE_DOWN,1119.0,2ajzBr7vwHTEBeqDzcsNRC
69,MOVE_UP,1115.0,7m9OqQk4RVRkw9JJdeAw96
70,MOVE_DOWN,1112.0,0mjAU3yKR1QnXnHtjGJqTM
71,SAME_POSITION,1108.0,5hVghJ4KaYES3BFUATCYn0
72,MOVE_DOWN,1105.0,6v3KW9xbzN5yKLt9YKDYA2
73,MOVE_DOWN,1095.0,61ZM92T2zaXIVsqncThQzC
74,MOVE_UP,1093.0,5a6pdCHlWS2ekOOQ70QnAr
75,MOVE_DOWN,1079.0,1tjM9dP8GWkYl4orF7yLWD
76,MOVE_UP,1070.0,2ZlCGeK30BLRNSPC832pNZ
77,MOVE_UP,1066.0,5QO79kh1waicV47BqGRL3g
78,MOVE_UP,1066.0,1iSqfoUFnQwV0QW1EfUit8
79,MOVE_DOWN,1064.0,1q7Ie8Tgphv4iBwUlr5B9j
80,MOVE_DOWN,1062.0,56uXDJRCuoS7abX3SkzHKQ
81,SAME_POSITION,1058.0,6Dh32tS5znKbryJdHXSRrC
82,MOVE_DOWN,1052.0,0uI7yAKUf52Cn7y3sYyjiX
83,NEW_ENTRY,1047.0,6kls8cSlUyHW2BUOkDJIZE
84,MOVE_UP,1046.0,7wsmIIm0xWmtP7TmACXkJn
85,NEW_ENTRY,1042.0,7FGq80cy8juXBCD2nrqdWU
86,MOVE_UP,1039.0,6Gg1gjgKi2AK4e0qzsR7sd
87,MOVE_DOWN,1038.0,6U0FIYXCQ3TGrk4tFpLrEA
88,MOVE_DOWN,1037.0,30bqVoKjX479ab90a8Pafp
89,MOVE_DOWN,1036.0,4S2uhQE8L9V6p7rj7SiauJ
90,NEW_ENTRY,1036.0,2IHLaN6wwYKQ3S24NsQqpA
91,MOVE_DOWN,1034.0,6gBFPUFcJLzWGx4lenP6h2
92,MOVE_UP,1014.0,2xLMifQCjDGFmkHkpNLD9h
93,MOVE_DOWN,1011.0,0Q2n5yzl2XRqYbV77tZNYp
1,SAME_POSITION,5279.0,24Yi9hE78yPEbZ4kxyoXAI
2,SAME_POSITION,4812.0,0VjIjW4GlUZAMYd2vXMi3b
3,SAME_POSITION,4656.0,0nbXyq5TXYPCO7pr3N8S4I
4,SAME_POSITION,3848.0,22LAwLoDA5b4AaGSkg6bKW
5,SAME_POSITION,3454.0,3PfIrDoz19wz7qK7tYeu62
6,SAME_POSITION,3300.0,2rRJrJEo19S2J82BDsQ3F7
7,SAME_POSITION,3109.0,7eJMfftS33KTjuF7lTsMCx
8,SAME_POSITION,2991.0,1Cv1YLb4q0RzL6pybtaMLo
9,SAME_POSITION,2913.0,3Dv1eDb0MEgF93GpLXlucZ
10,SAME_POSITION,2724.0,78qd8dvwea0Gosb6Fe6j3k
11,MOVE_UP,2723.0,21jGcNKet2qwijlDFuPiPb
12,MOVE_UP,2690.0,3ZCTVFBt2Brf31RLEnCkWJ
13,MOVE_DOWN,2669.0,1jaTQ3nqY3oAAYyCTbIvnM
14,MOVE_DOWN,2589.0,3jjujdWJ72nww5eGnfs2E7
15,SAME_POSITION,2585.0,696DnlkuDOXcMAnKlTgXXK
16,MOVE_UP,2545.0,7FIWs0pqAYbP91WWM0vlTQ
17,MOVE_UP,2400.0,1rgnBhdG2JDFTbYkYRZAku
18,MOVE_DOWN,2384.0,2alc8VZAzDgdAsL2QMk3hu
19,MOVE_UP,2362.0,55CHeLEfn5iJ0IIkgaa4si
20,MOVE_DOWN,2251.0,4nK5YrxbMGZstTLbvj6Gxw
21,MOVE_UP,2243.0,5yY9lUy8nbvjM1Uyo1Uqoc
22,SAME_POSITION,2230.0,7szuecWAPwGoV1e5vGu8tl
23,MOVE_DOWN,2208.0,017PF4Q3l4DBUiWoXk4OWT
24,MOVE_DOWN,2117.0,3AzjcOeAmA57TIOr9zF1ZW
25,MOVE_UP,2104.0,6ap9lSRJ0iLriGLqoJ44cq
26,SAME_POSITION,2081.0,4umIPjkehX1r7uhmGvXiSV
27,MOVE_DOWN,2013.0,2p8IUWQDrpjuFltbdgLOag
28,SAME_POSITION,1929.0,2nC3QhMI9reBIOWutbU3Tj
29,SAME_POSITION,1870.0,2Fxmhks0bxGSBdJ92vM42m
30,SAME_POSITION,1800.0,0lSZh5W0wDeurkGzLYY6hf
31,SAME_POSITION,1782.0,3eekarcy7kvN4yt5ZFzltW
32,MOVE_UP,1629.0,0u2P5u6lvoDfwTYjAADbn4
33,MOVE_UP,1578.0,7aiClxsDWFRQ0Kzk5KI5ku
34,MOVE_DOWN,1578.0,285pBltuF7vW8TeWk8hdRR
35,MOVE_DOWN,1569.0,2b8fOow8UzyDFAE27YhOZM
36,MOVE_UP,1548.0,0eou4g499YFO8jSxYQjvFH
37,MOVE_DOWN,1534.0,4HDCLYli2SUdkq9OjmvhSD
38,MOVE_DOWN,1529.0,7qEHsqek33rTcFNT9PFqLf
39,MOVE_UP,1529.0,3kW4z2pIj5VY5fLjBrMRL5
40,MOVE_UP,1526.0,3yOlyBJuViE2YSGn3nVE1K
41,MOVE_UP,1480.0,73SpzrcaHk0RQPFP73vqVR
42,SAME_POSITION,1448.0,7lidXGPXPYLNThITAOTlkK
43,MOVE_DOWN,1448.0,2gMXnyrvIjhVBUZwvLZDMP
44,SAME_POSITION,1447.0,2tnVG71enUj33Ic2nFN6kZ
45,MOVE_UP,1446.0,7CHi4DtfK4heMlQaudCuHK
46,MOVE_UP,1422.0,2kJwzbxV2ppxnQoYw4GLBZ
47,MOVE_DOWN,1390.0,2kJu14V7hbZw3I4K8L8SXb
48,MOVE_UP,1377.0,07KXEDMj78x68D884wgVEm
49,MOVE_UP,1370.0,6gi6y1xwmVszDWkUqab1qw
50,MOVE_DOWN,1364.0,3frUvGrmGcay91lvFbOgsN
51,MOVE_DOWN,1361.0,0TrPqhAMoaKUFLR7iYDokf
52,MOVE_UP,1310.0,6piAUJJQFD8oHDUr0b7l7q
53,MOVE_UP,1299.0,1lOe9qE0vR9zwWQAOk6CoO
54,MOVE_UP,1298.0,5rwsJbBNa8SfPW4oFA1GjP
55,MOVE_DOWN,1287.0,7AzlLxHn24DxjgQX73F9fU
56,MOVE_DOWN,1279.0,43zdsphuZLzwA9k4DJhU0I
57,MOVE_UP,1252.0,6UelLqGlWMcVH1E5c4H7lY
58,MOVE_UP,1247.0,1q7Ie8Tgphv4iBwUlr5B9j
59,MOVE_DOWN,1247.0,5LKkteRQ1wWv7XCIEA5F2q
60,MOVE_DOWN,1189.0,70eFcWOvlMObDhURTqT4Fv
61,SAME_POSITION,1182.0,0RiRZpuVRbi7oqRdSMwhQY
62,MOVE_UP,1174.0,7ycWLEP1GsNjVvcjawXz3z
63,MOVE_UP,1161.0,0mjAU3yKR1QnXnHtjGJqTM
64,MOVE_DOWN,1161.0,4jAIqgrPjKLTY9Gbez25Qb
65,MOVE_UP,1146.0,2ajzBr7vwHTEBeqDzcsNRC
66,MOVE_DOWN,1145.0,51Fjme0JiitpyXKuyQiCDo
67,MOVE_DOWN,1142.0,0hVXuCcriWRGvwMV1r5Yn9
68,MOVE_UP,1127.0,30bqVoKjX479ab90a8Pafp
69,MOVE_UP,1126.0,5hVghJ4KaYES3BFUATCYn0
70,MOVE_UP,1124.0,4S2uhQE8L9V6p7rj7SiauJ
71,MOVE_DOWN,1106.0,0e7ipj03S05BNilyu5bRzt
72,MOVE_DOWN,1105.0,6bnF93Rx87YqUBLSgjiMU8
73,MOVE_UP,1103.0,0uI7yAKUf52Cn7y3sYyjiX
74,MOVE_DOWN,1100.0,61ZM92T2zaXIVsqncThQzC
75,MOVE_UP,1094.0,2xLMifQCjDGFmkHkpNLD9h
76,MOVE_DOWN,1088.0,6v3KW9xbzN5yKLt9YKDYA2
77,MOVE_UP,1085.0,7FGq80cy8juXBCD2nrqdWU
78,MOVE_UP,1084.0,6Dh32tS5znKbryJdHXSRrC
79,MOVE_UP,1076.0,56uXDJRCuoS7abX3SkzHKQ
80,MOVE_DOWN,1071.0,5a6pdCHlWS2ekOOQ70QnAr
