rank,trend,streams,track_id
1,SAME_POSITION,3762.0,2XW4DbS6NddZxRPm5rMCeY
2,SAME_POSITION,3393.0,7wGoVu4Dady5GV0Sv4UIsx
3,MOVE_UP,2581.0,5UEnHoDYpsxlfzWLZIc7LD
4,MOVE_DOWN,2504.0,5k38wzpLb15YgncyWdTZE4
5,MOVE_UP,2390.0,12SJpYZEdj4kzWZ8FPFg4Y
6,MOVE_UP,2286.0,76cy1WJvNGJTj78UqeA5zr
7,MOVE_DOWN,2259.0,7jqDzXJS0K0Re8uphYNit0
8,SAME_POSITION,2178.0,75ZvA4QfFiZvzhj2xkaWAh
9,MOVE_UP,2138.0,6mrKP2jyIQmM0rw6fQryjr
10,MOVE_DOWN,2112.0,1rfofaqEpACxVEHIZBJe6W
11,MOVE_UP,1885.0,4eWQlBRaTjPPUlzacqEeoQ
12,MOVE_UP,1871.0,3Vo4wInECJQuz9BIBMOu8i
13,MOVE_UP,1860.0,2qgUF9fPrq5ZnHY6PxZdIi
14,MOVE_UP,1849.0,7EmGUiUaOSGDnUUQUDrOXC
15,MOVE_UP,1838.0,5rwsJbBNa8SfPW4oFA1GjP
16,MOVE_DOWN,1751.0,2xmrfQpmS2iJExTlklLoAL
17,MOVE_DOWN,1736.0,6QgjcU0zLnzq5OrUoSZ3OK
18,MOVE_DOWN,1735.0,5AEtlRudpgdT5FtNiuly6Y
19,MOVE_DOWN,1686.0,2DQ1ITjI0YoLFzuADN1ZBW
20,MOVE_DOWN,1663.0,6VrCmhRBFnuGKmtNfk4jDs
21,MOVE_DOWN,1579.0,09IStsImFySgyp0pIQdqAc
22,MOVE_UP,1577.0,5hM6sP0Gh1jD57drszNueC
23,MOVE_UP,1572.0,09ts3GnICqYEU5PkQCpJK3
24,MOVE_UP,1553.0,7vGuf3Y35N4wmASOKLUVVU
25,MOVE_DOWN,1551.0,7EI6Iki24tBHAMxtb4xQN2
26,MOVE_DOWN,1550.0,6NWl2m8asvH83xjuXVNsuG
27,MOVE_UP,1544.0,7iDa6hUg2VgEL1o1HjmfBn
28,MOVE_DOWN,1512.0,2UVbBKQOdFAekPTRsnkzcf
29,MOVE_UP,1466.0,6tHWl8ows5JOZq9Yfaqn3M
30,MOVE_UP,1464.0,2ekn2ttSfGqwhhate0LSR0
31,MOVE_UP,1455.0,7GX5flRQZVHRAGd6B4TmDO
32,MOVE_DOWN,1443.0,0OlnLZY4cmQzT6ZGttvWBM
33,MOVE_UP,1440.0,0tKcYR2II1VCQWT79i5NrW
34,MOVE_UP,1426.0,2Tq2R8sRftNEqdgJK5HadO
35,MOVE_DOWN,1426.0,7KXjTSCq5nL1LoYtL7XAwS
36,MOVE_DOWN,1425.0,5CLGzJsGqhCEECcpnFQA8x
37,MOVE_UP,1391.0,6sn8WaooLLVhQvU96wtEAm
38,MOVE_DOWN,1309.0,1j4kHkkpqZRBwE0A4CN4Yv
