rank,trend,streams,track_id
1,SAME_POSITION,703533.0,4w8niZpiMy6qz1mntFA5uM
2,SAME_POSITION,556477.0,116H0KvKr2Zl4RPuVBruDO
3,SAME_POSITION,358492.0,2zDj4WjbNDmrRL6Z4YjjCA
4,SAME_POSITION,315257.0,5qFeMRz4TvetPmzjre9Dq7
5,SAME_POSITION,305867.0,48zFZh27QU5qsrBjn4C2FA
6,SAME_POSITION,300306.0,7ATATJztoWLcqDAcVVof0C
7,SAME_POSITION,253141.0,2XXMDz7SPZ4mSFN1PXfHUy
8,SAME_POSITION,251516.0,7uQmJ1jgNzBpATSoWKSPFu
9,SAME_POSITION,242973.0,62o8KoI44JfN7aYxgTnPvh
10,MOVE_UP,237914.0,3rPAD722s5FFNnwjC91t7Z
11,MOVE_DOWN,236386.0,3V8UKqhEK5zBkBb6d6ub8i
12,MOVE_UP,230488.0,6oGQpaoaJd2tnVob3zi8S4
13,MOVE_DOWN,226849.0,0E9ZjEAyAwOXZ7wJC0PD33
14,MOVE_UP,211722.0,2dpaYNEQHiRxtZbfNsse99
15,MOVE_DOWN,208426.0,5N5k9nd479b1xpDZ4usjrg
16,MOVE_UP,203752.0,6o8ogTrSX8H0F66Pdz3Tsc
17,MOVE_DOWN,202021.0,71iAechwVKGu26pahzFL0k
18,SAME_POSITION,188948.0,1LO951RWD10l9Vys0NrFty
19,SAME_POSITION,183053.0,2ijef6ni2amuunRoKTlgww
20,SAME_POSITION,182141.0,3RD0PGolM0mETGHaprwgMn
21,MOVE_UP,181918.0,63USmok1OioBzKuWGW9wAg
22,MOVE_UP,172909.0,00EPIEnX1JFjff8sC6bccd
23,SAME_POSITION,170243.0,1DcxnVNFAyVl2sDQ646pXS
24,MOVE_UP,170224.0,2QmsKag0YaqhAbpR9Nwmpn
25,MOVE_UP,165650.0,3ao3OVxHlb3C08vAaApUlm
26,MOVE_DOWN,164381.0,2VxeLyX666F8uXCJ0dZF8B
27,MOVE_UP,161062.0,7DrluKkTviBwCc8AV3VGmf
28,MOVE_DOWN,160305.0,2LskIZrCeLxRvCiGP8gxlh
29,SAME_POSITION,152557.0,2G7V7zsVDxg1yRsu7Ew9RJ
30,SAME_POSITION,149103.0,45sVRPegWSGpIcsrDoaaCY
31,MOVE_UP,148213.0,0oCSitNlzsQfuIapF9tXRQ
32,MOVE_UP,148079.0,5iwz1NiezX7WWjnCgY5TH4
33,SAME_POSITION,146641.0,56CvVCJYRQNWwM4vF4neCD
34,SAME_POSITION,146091.0,1h9P5WJwyvK8OB7O2YiXgp
35,MOVE_DOWN,140681.0,4zIO3ilp5HvTeK3HJHxhMP
36,MOVE_DOWN,139430.0,6q8Lb50EtqNeeJXXe8mMAH
37,MOVE_UP,139325.0,1A6OTy97kk0mMdm78rHsm8
38,MOVE_DOWN,138139.0,58q2HKrzhC3ozto2nDdN4z
39,MOVE_UP,134185.0,0s5DNDV6LAKn2u2Ufa3VjQ
40,MOVE_UP,133908.0,5OUGSwa2eadrcAsMdUItmO
41,MOVE_DOWN,133138.0,7fa9MBXhVfQ8P8Df9OEbD8
42,SAME_POSITION,132703.0,0mAGeks6ns4FZWBPkjD9HR
43,MOVE_DOWN,131229.0,5N4erncE7kuUccm7zEmwzk
44,MOVE_UP,129917.0,1uKjQoh8JZj9ryuYRhpd7E
45,MOVE_UP,128861.0,1j6xOGusnyXq3l6IryKF3G
46,MOVE_DOWN,127968.0,7nD2JPaxIKUdxd2UWgnaGL
47,MOVE_DOWN,127507.0,7ef4DlsgrMEH11cDZd32M6
48,SAME_POSITION,127490.0,0VKkyBKCXyR99navhVRqcP
49,MOVE_UP,124545.0,6De0lHrwBfPfrhorm9q1Xl
50,MOVE_DOWN,122294.0,0pqnGHJpmpxLKifKRmU6WP
51,MOVE_UP,116845.0,6jA8JUuPCGYjFcgw0AoM5T
52,MOVE_UP,114843.0,2alIsNw1mqEShbWyO1HXZZ
53,MOVE_UP,114838.0,7tFiyTwD0nx5a1eklYtX2J
54,SAME_POSITION,113313.0,3TnhQSRwT3AVMdXw5JPq0x
55,MOVE_DOWN,112512.0,3IPJg1sdqLj12kFIndaonN
56,MOVE_UP,111077.0,04cd1MHVq1D8v1nuTZoCdv
57,MOVE_UP,108719.0,3aUTkuo4ObA6QPtZSu5NBq
58,MOVE_DOWN,107352.0,1mlGScrDQqHqmhdIqE8MmA
59,MOVE_DOWN,105512.0,33zcmmElV1YbRZe57biUjg
60,MOVE_DOWN,102926.0,17LxkTp8UNbPcYrDrI6UOq
61,SAME_POSITION,101754.0,2wRkBumdItthjYP9XknImg
62,SAME_POSITION,101701.0,3HGJyp3fbmd5ylCe3dvLiS
63,MOVE_UP,100645.0,1ea25iz3zE8aLnbSZ5ZR92
64,MOVE_UP,100549.0,1l77YWrGUp3qX3NS1rz7lq
65,MOVE_UP,99863.0,4QtiVmuA88tPQiCOHZuQ5b
66,MOVE_DOWN,99588.0,6JjPBQfI2Y8nIjnm65X6Pw
67,MOVE_DOWN,97920.0,2r77vqSZkOktTSgmAOoHsV
68,MOVE_DOWN,97323.0,6F9yAYUaNbUhdlQyt5uZ3b
69,MOVE_UP,95715.0,4prmUBle7TtAeeUgCnsc3Z
70,MOVE_DOWN,95448.0,7BwxbmYFy0l3ROHDjV2c14
71,MOVE_UP,95425.0,63bmZnBN1CiJ9sA4qTEe8y
72,MOVE_DOWN,92464.0,6Za3190Sbw39BBC77WSS1C
73,MOVE_DOWN,89565.0,2RVrdr062uLFxXwIxwdXPH
74,MOVE_UP,88273.0,5LciLoxa1gK70yIUeoHgRx
75,MOVE_UP,86358.0,39N9RPD9MRb5WmoLzNzPeA
76,MOVE_DOWN,86266.0,4NUt1fcnO9aQAELBgXq3Kr
77,MOVE_UP,85747.0,3xcCix7Jv1Rp90YVmgo35D
78,MOVE_DOWN,85157.0,7qiZfU4dY1lWllzX7mPBI3
79,MOVE_DOWN,84494.0,1NTypzYioS7MHVnIR4d7Uy
80,MOVE_DOWN,83962.0,1xeLSOaNvDg68FGjIkJxkU
81,MOVE_UP,83815.0,6U2NuJILEOEpW2tVCuqKHb
82,MOVE_UP,82928.0,2LsbizbOeNa4x6qsi2jAMb
83,MOVE_UP,81666.0,20ep3Lya1JrbshZfANTj8e
84,SAME_POSITION,81359.0,4UuVcf9nvpqyPsOk0P9oBH
85,MOVE_UP,81313.0,6XBjCetHKdO5L9cwMDVffw
86,MOVE_UP,81181.0,5vdp5UmvTsnMEMESIF2Ym7
87,SAME_POSITION,81049.0,7glCSQqV5o6NU88Cn4zPZn
88,MOVE_DOWN,79988.0,13hvHEstJ4sNbzdroPrPI3
89,MOVE_UP,79978.0,2EzRdhuoPyNJDlep7lnNf2
90,MOVE_UP,79349.0,0e7ipj03S05BNilyu5bRzt
91,MOVE_DOWN,79125.0,1uFl33ahAD59XrccuSxpkz
92,MOVE_DOWN,79049.0,2xJCMIJfcNYDc5iR0sAm2O
93,SAME_POSITION,79027.0,1m69ELEgE6k5ZWsap40ozt
94,MOVE_DOWN,78555.0,3GSMdtJphymHEsR8K9jT5Q
95,MOVE_UP,78332.0,7MHN1aCFtLXjownGhvEQlF
96,MOVE_UP,76719.0,3VHtIuKm8MvOTo81Usu2f5
97,MOVE_UP,75982.0,4RNzKQEzmlvVHca4t6Txkj
98,MOVE_DOWN,75312.0,2W2Pq6Ysd0wZTSq1xQTAlZ
99,MOVE_UP,74402.0,38QmUDpkoYlNbMKvpvAsrE
100,MOVE_DOWN,73958.0,0tgVpDi06FyKpA1z0VMD4v
101,MOVE_UP,73683.0,0YammaEkYSeo9vQYZ1OwS6
102,MOVE_UP,73459.0,6VuUMo1TusnqBxLTnr3hOI
