rank,trend,streams,track_id
1,SAME_POSITION,7889.0,4fc6Ed7qOGdCKbfp1DUkN5
2,SAME_POSITION,6757.0,39Yp9wwQiSRIDOvrVg7mbk
3,MOVE_UP,5272.0,6gBFPUFcJLzWGx4lenP6h2
4,MOVE_DOWN,5068.0,2xLMifQCjDGFmkHkpNLD9h
5,SAME_POSITION,4136.0,3eekarcy7kvN4yt5ZFzltW
6,SAME_POSITION,3905.0,2gZ703Lv0tNN40iKt7wbXG
7,SAME_POSITION,3536.0,24Yi9hE78yPEbZ4kxyoXAI
8,MOVE_UP,3104.0,466cKvZn1j45IpxDdYZqdA
9,MOVE_DOWN,2843.0,0nbXyq5TXYPCO7pr3N8S4I
10,MOVE_DOWN,2772.0,1PStrDpL6FofA405TZB8nM
11,NEW_ENTRY,2639.0,6Kj17Afjo1OKJYpf5VzCeo
12,MOVE_UP,2582.0,5ty3c5ZNvTN61ZrfM2E0cS
13,MOVE_DOWN,2565.0,2rRJrJEo19S2J82BDsQ3F7
14,MOVE_DOWN,2512.0,1rgnBhdG2JDFTbYkYRZAku
15,NEW_ENTRY,2373.0,3Z8FwOEN59mRMxDCtb8N0A
16,SAME_POSITION,2245.0,3UTUi5TYYKSTSer95YhiAv
17,MOVE_DOWN,2235.0,0M51AEITqiugZHNR5Isi8W
18,MOVE_DOWN,2226.0,0VjIjW4GlUZAMYd2vXMi3b
19,MOVE_DOWN,2164.0,7eJMfftS33KTjuF7lTsMCx
20,MOVE_DOWN,2088.0,5uRTfsQPSKAHV4POBwYOdz
21,SAME_POSITION,2017.0,1UBV1JRYrzWwzmFsEQq3Ea
22,MOVE_UP,2007.0,4qZfySit1KXgI0qI1gj6Vd
23,MOVE_UP,1978.0,4QrQgRLngf3cKoEdu3s6RH
24,MOVE_DOWN,1949.0,7FIWs0pqAYbP91WWM0vlTQ
25,MOVE_DOWN,1945.0,2vSLxBSZoK0eha4AuhZlXV
26,MOVE_DOWN,1919.0,3dpzmmWV1NSZoNGgO4CZsO
27,MOVE_UP,1919.0,3OFejsaM3NDkclJg3rjWI2
28,MOVE_DOWN,1916.0,45AlyMChay2KdEDUIdNXoh
29,MOVE_DOWN,1845.0,7wBJfHzpfI3032CSD7CE2m
30,MOVE_DOWN,1821.0,0u2P5u6lvoDfwTYjAADbn4
31,MOVE_DOWN,1774.0,22LAwLoDA5b4AaGSkg6bKW
32,MOVE_DOWN,1706.0,1ihtw3JBzws7gLPD2zDSzA
33,MOVE_DOWN,1606.0,3PkCXOWOntkWfVs2nXVa4L
34,SAME_POSITION,1570.0,7MJGLlPFKG1g2p4Sa5gZog
