rank,trend,streams,track_id
1,SAME_POSITION,67340.0,3VqeTFIvhxu3DIe4eZVzGq
2,SAME_POSITION,55803.0,5fFLotKS1286huYIMQHqz7
3,SAME_POSITION,44286.0,7BoobGhD4x5K96Me0hqC8Q
4,SAME_POSITION,43561.0,34uOIsoy6ETS2sxOTWBRDF
5,SAME_POSITION,38756.0,63qZf6349d3ngku9hrzLac
6,SAME_POSITION,31047.0,4saklk6nie3yiGePpBwUoc
7,SAME_POSITION,28282.0,5nD5PVXUkIpv0WcwfNFrgS
8,SAME_POSITION,28005.0,6TD5xfffOnYHliuF1wzL6U
9,SAME_POSITION,27272.0,748mdHapucXQri7IAO8yFK
10,SAME_POSITION,27048.0,17iGUekw5nFt5mIRJcUm3R
11,SAME_POSITION,23592.0,6rVaOdWvFaNyVVXda0NPJy
12,MOVE_UP,22631.0,7MAibcTli4IisCtbHKrGMh
13,MOVE_DOWN,22434.0,4iJyoBOLtHqaGxP12qzhQI
14,SAME_POSITION,21791.0,014DA3BdnmD3kI5pBogH7c
15,SAME_POSITION,20697.0,37BZB0z9T8Xu7U3e65qxFy
16,MOVE_UP,20157.0,6Fbsn9471Xd0vVsMWwhePh
17,MOVE_UP,19955.0,0MiqYGVwVZnuQiOupJVwO4
18,MOVE_DOWN,19891.0,0SmQ0UWeiHKQtxUej4Rem6
19,SAME_POSITION,19780.0,2c0QMztYu6PCfFrGLqHXIV
20,MOVE_DOWN,19599.0,3wGx3gYPjECKZazGNuPEX2
21,MOVE_UP,19474.0,5SUXc3Xe4GaWyDo45v6Lea
22,MOVE_DOWN,19419.0,2CVChktEKBsM6v4IfdFU5k
23,MOVE_DOWN,18961.0,249gnXrbfmV8NG6jTEMSwD
24,MOVE_DOWN,18804.0,25edeHHueINMguqu9emCyV
25,MOVE_UP,18598.0,1MQ97OxIEAMm5BUHbS6yHv
26,MOVE_UP,17774.0,2MJz8BxxMsERULatmBikDH
27,MOVE_UP,17718.0,3VOeGtJwJh2jslvQAFaaEn
28,MOVE_UP,17693.0,1fh5Sf3fFESFOS8D82RQiI
29,MOVE_DOWN,17495.0,4ZtFanR9U6ndgddUvNcjcG
