rank,date,region,trend,streams,track_id
1,2020-02-01,Peru,SAME_POSITION,237643.0,7k4t7uLgtOxPwTpFmtJNTY
2,2020-02-01,Peru,SAME_POSITION,166445.0,5stPVcRqb4qixbafP9e8lt
3,2020-02-01,Peru,SAME_POSITION,138052.0,7sQKy5vlPQllr0k9IjYJv3
4,2020-02-01,Peru,SAME_POSITION,121884.0,6mAN61JH0dzyZpWslS11jy
5,2020-02-01,Peru,SAME_POSITION,117304.0,1rgnBhdG2JDFTbYkYRZAku
6,2020-02-01,Peru,SAME_POSITION,95453.0,1Xnn1TPyr5h0hpRAT4B4EA
7,2020-02-01,Peru,SAME_POSITION,90327.0,6cy3ki60hLwimwIje7tALf
8,2020-02-01,Peru,SAME_POSITION,83638.0,2ksOAxtIxY8yElEWw8RhgK
9,2020-02-01,Peru,SAME_POSITION,82783.0,2pWOMNQJW3g2zmGjP0Vkb0
10,2020-02-01,Peru,SAME_POSITION,82451.0,4VgYtXCVJ7IbWAZ5ryfvEQ
11,2020-02-01,Peru,SAME_POSITION,79870.0,5DxXgozhkPLgrbKFY91w0c
12,2020-02-01,Peru,SAME_POSITION,69653.0,4R8BJggjosTswLxtkw8V7P
13,2020-02-01,Peru,SAME_POSITION,69626.0,1ndyl3wJCFs872XZ3ztPk6
14,2020-02-01,Peru,SAME_POSITION,69288.0,3mQ6SLdxxaL52Yte7KF2Ks
15,2020-02-01,Peru,SAME_POSITION,66872.0,3jbT1Y5MoPwEIpZndDDwVq
16,2020-02-01,Peru,SAME_POSITION,63891.0,5Xhqh4lwJPtMUTsdBztN1a
17,2020-02-01,Peru,SAME_POSITION,63509.0,0fea68AdmYNygeTGI4RC18
18,2020-02-01,Peru,MOVE_UP,62256.0,6RyaV7owmVU6fzEPE17sF1
19,2020-02-01,Peru,MOVE_DOWN,62011.0,59s0s39NFWScuHDbHytI14
20,2020-02-01,Peru,SAME_POSITION,60877.0,1nocRtwyNPVtGcIJqfgdzZ
21,2020-02-01,Peru,MOVE_UP,60699.0,6NFqonbFp2QhnJIh7cE2s3
22,2020-02-01,Peru,MOVE_DOWN,59742.0,0x1k6gSTSxaLxe0F2IThaX
23,2020-02-01,Peru,SAME_POSITION,59197.0,2TH65lNHgvLxCKXM3apjxI
24,2020-02-01,Peru,SAME_POSITION,56682.0,5Id5B3dxJZhPcV9GzgYZZe
25,2020-02-01,Peru,MOVE_UP,54031.0,43NqTeL8pgBxKHPMiJKUP5
26,2020-02-01,Peru,MOVE_DOWN,53659.0,4t9a07PAghtQMRAIP9FQ7Z
27,2020-02-01,Peru,SAME_POSITION,53337.0,37zdqI4r1gswIzczSBkRon
28,2020-02-01,Peru,SAME_POSITION,51496.0,6Y4PDQv4XjYjHLeLmvyOt0
29,2020-02-01,Peru,SAME_POSITION,51073.0,2rc7BkzO8qepMFAxHtOrXc
30,2020-02-01,Peru,SAME_POSITION,50885.0,0RDgqtvOHLwcI6yz9bjsZV
31,2020-02-01,Peru,SAME_POSITION,49601.0,059bcIhyc2SBwm6sw2AZzd
32,2020-02-01,Peru,SAME_POSITION,48668.0,56f5qnyAlZdlz8wrUDA50h
33,2020-02-01,Peru,SAME_POSITION,47170.0,7fODjB7BrQTGqh0hogW6XD
34,2020-02-01,Peru,MOVE_UP,46462.0,7g8YaUQABMal0zWe7a2ijz
35,2020-02-01,Peru,MOVE_DOWN,46243.0,0PaNKfwdqHjmW7hVEQ0lbu
36,2020-02-01,Peru,MOVE_DOWN,46061.0,25ZAibhr3bdlMCLmubZDVt
37,2020-02-01,Peru,MOVE_UP,45285.0,2J9B63FawlTaPdg4eH5X03
38,2020-02-01,Peru,MOVE_UP,44614.0,7KbF6AdprOXEEHlsq11Z6d
39,2020-02-01,Peru,MOVE_DOWN,44488.0,41L3O37CECZt3N7ziG2z7l
40,2020-02-01,Peru,SAME_POSITION,43937.0,4bTZeO72FwMa6wKOiqoynL
41,2020-02-01,Peru,SAME_POSITION,43210.0,7BlBVFwvbWvcwNcUarQmjk
42,2020-02-01,Peru,MOVE_UP,43008.0,2qG5sZ7Si6sdK74qLxedYM
43,2020-02-01,Peru,MOVE_DOWN,42578.0,041Kcvnw8nOdq8xiRibPTG
44,2020-02-01,Peru,SAME_POSITION,41949.0,6v3KW9xbzN5yKLt9YKDYA2
45,2020-02-01,Peru,SAME_POSITION,41346.0,3ewwb5s3WHYqEdkBnwKlTS
46,2020-02-01,Peru,MOVE_UP,40895.0,6WrI0LAC5M1Rw2MnX2ZvEg
47,2020-02-01,Peru,MOVE_DOWN,40693.0,7pxL0DzPpCjjcdfQccvnus
48,2020-02-01,Peru,MOVE_UP,39947.0,6K5BsR04ijf3FHNzjbaagD
49,2020-02-01,Peru,MOVE_DOWN,39836.0,5099x34vBakWpGkHourFxP
50,2020-02-01,Peru,SAME_POSITION,38452.0,70zg99pT51vB4wlMS7e4q7
51,2020-02-01,Peru,SAME_POSITION,33098.0,1euUy5iIipadV7jrHQRiYE
52,2020-02-01,Peru,SAME_POSITION,28943.0,2dy3TKVDEbIeWxeIb8JWqZ
53,2020-02-01,Peru,SAME_POSITION,28941.0,7anSoGdgtmJTAPZBzcPhO6
54,2020-02-01,Peru,SAME_POSITION,28811.0,1A9PKAFEHMWgXNLpgf7k4J
55,2020-02-01,Peru,MOVE_UP,26384.0,4z6wo6PJG4Fve45OXK6D9m
56,2020-02-01,Peru,MOVE_UP,25923.0,2egI1hFZDAYrkCgtepoore
57,2020-02-01,Peru,MOVE_DOWN,25818.0,2EEmzqzM70CybVspgM7YRT
58,2020-02-01,Peru,MOVE_UP,25606.0,1tpbAGsGpZee5jDHMcLrUJ
59,2020-02-01,Peru,MOVE_DOWN,25570.0,4k9byIhs9ppbYWE22waJMB
60,2020-02-01,Peru,MOVE_UP,25333.0,40rXWke6SnXiGkSmaT8ZUr
61,2020-02-01,Peru,MOVE_UP,24610.0,5iwz1NiezX7WWjnCgY5TH4
62,2020-02-01,Peru,MOVE_DOWN,24550.0,2vrpcQNg6itmgVZWsNjWe0
63,2020-02-01,Peru,MOVE_UP,24467.0,684EjRHwNsZQ9hCQxL4NYL
64,2020-02-01,Peru,MOVE_DOWN,24423.0,2LVWDR1oEthhLIOtT4hHih
65,2020-02-01,Peru,MOVE_UP,24263.0,3w0IdrfXrlmvESogOesvOf
66,2020-02-01,Peru,MOVE_DOWN,23856.0,4BCPItsB94KDLuERZT3aNM
67,2020-02-01,Peru,MOVE_UP,23685.0,4lzxJ4jCuFDXXGkE1LmpKR
68,2020-02-01,Peru,MOVE_UP,23429.0,0jLNtXSoXNQ09T3zyhBPDl
69,2020-02-01,Peru,MOVE_DOWN,23425.0,5jW3rF4URMdK7tO2xjS5EI
70,2020-02-01,Peru,MOVE_UP,23420.0,0FSuo71145fPvjrnjkwIU8
71,2020-02-01,Peru,MOVE_DOWN,23325.0,4EKZsrsCKyqr64FBHLc0DU
72,2020-02-01,Peru,MOVE_DOWN,22896.0,4vhkI8x68EaGQR3Kn7Pwhc
73,2020-02-01,Peru,MOVE_DOWN,22837.0,1cVlW9WQiGlFdWUXFdFZGh
74,2020-02-01,Peru,MOVE_DOWN,22750.0,2B94bbI1a4LyBpK1439oP7
75,2020-02-01,Peru,SAME_POSITION,22698.0,5QXQy0f2q8wJNpPwJtjifx
76,2020-02-01,Peru,MOVE_UP,22697.0,5w9c2J52mkdntKOmRLeM2m
77,2020-02-01,Peru,MOVE_UP,22566.0,1LIqNVhaIgxXUt2eVoIQJ3
78,2020-02-01,Peru,MOVE_DOWN,22537.0,1Ej96GIBCTvgH7tNX1r3qr
79,2020-02-01,Peru,SAME_POSITION,22192.0,5W83ErFkO3aKAIS1WMi6u0
80,2020-02-01,Peru,MOVE_DOWN,22165.0,2Fxmhks0bxGSBdJ92vM42m
81,2020-02-01,Peru,MOVE_UP,21942.0,132ALUzVLmqYB4UsBj5qD6
82,2020-02-01,Peru,MOVE_DOWN,21764.0,26Qhn2T88XqVinXQpmSarj
83,2020-02-01,Peru,MOVE_UP,21708.0,2bIIQIXgi5blVkSZ7Y2uTh
84,2020-02-01,Peru,MOVE_DOWN,21660.0,4fj7e6Tc48Bmomwyz2Z2XC
85,2020-02-01,Peru,MOVE_DOWN,21353.0,3f5lA8nnc4YYF1qf78WpHw
86,2020-02-01,Peru,SAME_POSITION,21060.0,2ozv99MuHIaE4DZIzAr59q
87,2020-02-01,Peru,MOVE_DOWN,21014.0,4wJFExEZZo62tmwTM9ENDR
88,2020-02-01,Peru,MOVE_UP,20344.0,113PlnpZbHd3WIqeYjhZWv
89,2020-02-01,Peru,MOVE_UP,20173.0,6t94PGXYAuo9GbJEnMpPcW
90,2020-02-01,Peru,MOVE_DOWN,20065.0,1GBLO0NFODuL31A5fgw0uR
91,2020-02-01,Peru,MOVE_UP,20024.0,0wMs7DPFOnToNAoecvAFQc
92,2020-02-01,Peru,MOVE_DOWN,19908.0,09nSCeCs6eYfAIJVfye1CE
93,2020-02-01,Peru,MOVE_DOWN,19487.0,7BuSE9uTIw931wtZYzvZcQ
94,2020-02-01,Peru,MOVE_DOWN,19453.0,4PJ3umtW1aWdfh5EITHc6T
95,2020-02-01,Peru,MOVE_DOWN,19044.0,2sRhe52xJklfzRIe0K6puw
96,2020-02-01,Peru,MOVE_DOWN,18922.0,7uQmJ1jgNzBpATSoWKSPFu
97,2020-02-01,Peru,MOVE_UP,18831.0,5IjOqh4XLyjHINuOGolmAt
98,2020-02-01,Peru,MOVE_DOWN,18775.0,1LiN0Z98FkR1t0m8KmLcAH
99,2020-02-01,Peru,MOVE_DOWN,18436.0,3DjInVTE03icrWsq2UZV9n
100,2020-02-01,Peru,MOVE_DOWN,18409.0,0UQwlF2pRkr1lMN6kNNUj3
101,2020-02-01,Peru,MOVE_DOWN,18385.0,6ifUES3keWjwXgae8pXI3o
102,2020-02-01,Peru,SAME_POSITION,18334.0,6768f4xbHQBpJo5lvFVNvs
103,2020-02-01,Peru,MOVE_UP,17920.0,7mWFF4gPADjTQjC97CgFVt
104,2020-02-01,Peru,MOVE_DOWN,17833.0,3IyPnNX142pvWx6D5CiimD
105,2020-02-01,Peru,MOVE_DOWN,17676.0,0SVlCv4gOgWohAdBZMBu3v
106,2020-02-01,Peru,MOVE_UP,17658.0,5px6upUHM3fhOP621Edp4V
107,2020-02-01,Peru,MOVE_UP,17119.0,1G2CAJeP7rCwOZjlSJ0Zw3
108,2020-02-01,Peru,MOVE_DOWN,17109.0,4yVO0wOhXsZC1RuPgHP524
109,2020-02-01,Peru,MOVE_UP,17101.0,6Y6YC93R1r0CISm5iC4j27
110,2020-02-01,Peru,MOVE_DOWN,17056.0,2zkVH2daHyjS51g7PRJFDn
111,2020-02-01,Peru,MOVE_DOWN,16907.0,1MYMEtHi6fmmGiDFLrBiY3
112,2020-02-01,Peru,MOVE_DOWN,16628.0,703iVQrfbQsXt7Uzgy1h8k
113,2020-02-01,Peru,SAME_POSITION,16440.0,0sf12qNH5qcw8qpgymFOqD
114,2020-02-01,Peru,MOVE_UP,16132.0,74wEiOpnvCe1tCTWKGSYta
115,2020-02-01,Peru,MOVE_DOWN,15838.0,3mN2DtljBhnrIpc3Nu2pJ8
116,2020-02-01,Peru,MOVE_UP,15819.0,6fatMybX8VmHUpaxVcXzrz
117,2020-02-01,Peru,MOVE_UP,15783.0,6qqd7DGn2VXzxsR4k3Ycun
118,2020-02-01,Peru,MOVE_DOWN,15661.0,374Yj1kOLjGLYLOydbCO3i
119,2020-02-01,Peru,SAME_POSITION,15564.0,53uKGbcMjEc2gIWbfmvpdS
120,2020-02-01,Peru,MOVE_UP,15526.0,2NcuCrsWUKklKE0glhndJD
121,2020-02-01,Peru,MOVE_DOWN,15266.0,23CsjGOYDQiJpX44BSn9TM
122,2020-02-01,Peru,MOVE_DOWN,15139.0,7BuHdm4lQqcyG3qTwdkxus
123,2020-02-01,Peru,MOVE_DOWN,14975.0,696DnlkuDOXcMAnKlTgXXK
124,2020-02-01,Peru,SAME_POSITION,14936.0,1BPBpHQnwJHyENzfJhlluI
125,2020-02-01,Peru,MOVE_UP,14710.0,4Clmg1g8n2yBYG13Z1oSdG
126,2020-02-01,Peru,SAME_POSITION,14564.0,0nbXyq5TXYPCO7pr3N8S4I
127,2020-02-01,Peru,MOVE_UP,14543.0,2uhMYJq2TODWBuZhHRrdWy
128,2020-02-01,Peru,MOVE_UP,14486.0,6ocbgoVGwYJhOv1GgI9NsF
129,2020-02-01,Peru,MOVE_DOWN,14456.0,11ufNpNUBDwTGlU8sdWZaP
130,2020-02-01,Peru,MOVE_UP,14301.0,4xvTPuwHaXoDM3p0QcY7bH
131,2020-02-01,Peru,MOVE_DOWN,14236.0,7DhYjNLksXZhbRQeheAums
132,2020-02-01,Peru,MOVE_DOWN,14193.0,6Pur3hWy6Nzc27ilmsp5HA
133,2020-02-01,Peru,MOVE_DOWN,14065.0,1j6xOGusnyXq3l6IryKF3G
134,2020-02-01,Peru,MOVE_UP,14053.0,74j34STf8L6uADnTN69ohv
135,2020-02-01,Peru,SAME_POSITION,14006.0,116H0KvKr2Zl4RPuVBruDO
136,2020-02-01,Peru,MOVE_DOWN,13898.0,0tJCo71s7HT9Mu5Z4juuLw
137,2020-02-01,Peru,MOVE_UP,13817.0,4TnjEaWOeW0eKTKIEvJyCa
138,2020-02-01,Peru,MOVE_UP,13716.0,0OoqRZXnSrgIUAha3iLKG1
139,2020-02-01,Peru,MOVE_DOWN,13652.0,1avccdZyIOpCisznKwu47H
140,2020-02-01,Peru,MOVE_DOWN,13561.0,4DbhxwlkhTbCTqlZptxmI6
141,2020-02-01,Peru,MOVE_DOWN,13554.0,6z8sQFj47s9ZG0Ls1k9Gct
