rank,date,region,trend,streams,track_id
1,2019-07-01,Ireland,SAME_POSITION,77103.0,0TK2YIli7K1leLovkQiNik
2,2019-07-01,Ireland,SAME_POSITION,63808.0,4evmHXcjt3bTUHD1cvny97
3,2019-07-01,Ireland,SAME_POSITION,51686.0,3HVWdVOQ0ZA45FuZGSfvns
4,2019-07-01,Ireland,SAME_POSITION,50500.0,44ZJ4hLD5onikKsVLQaILr
5,2019-07-01,Ireland,SAME_POSITION,49446.0,2Fxmhks0bxGSBdJ92vM42m
6,2019-07-01,Ireland,MOVE_UP,47326.0,6UjZ2Yx2g2a52XxiA8ONxZ
7,2019-07-01,Ireland,MOVE_DOWN,46419.0,7qEHsqek33rTcFNT9PFqLf
8,2019-07-01,Ireland,MOVE_DOWN,46288.0,1tNJrcVe6gwLEiZCtprs1u
9,2019-07-01,Ireland,SAME_POSITION,44622.0,1DFD5Fotzgn6yYXkYsKiGs
10,2019-07-01,Ireland,SAME_POSITION,44187.0,7Feaw9WAEREY0DUOSXJLOM
11,2019-07-01,Ireland,MOVE_UP,37547.0,60iSKGrGazRzICtMjADNSM
12,2019-07-01,Ireland,MOVE_DOWN,36922.0,6u7jPi22kF8CTQ3rb9DHE7
13,2019-07-01,Ireland,MOVE_UP,36606.0,1hxE8xAp7CrBsdpiRpiWFy
14,2019-07-01,Ireland,SAME_POSITION,34707.0,543bCW2ruMPmxUBWirQ3MR
15,2019-07-01,Ireland,MOVE_DOWN,34117.0,2x0RZdkZcD8QRI53XT4GI5
16,2019-07-01,Ireland,SAME_POSITION,33028.0,5PYQUBXc7NYeI1obMKSJK0
17,2019-07-01,Ireland,SAME_POSITION,31499.0,6LsAAHotRLMOHfCsSfYCsz
18,2019-07-01,Ireland,SAME_POSITION,29811.0,3O83h4LS797N23DpweeRAa
19,2019-07-01,Ireland,SAME_POSITION,29485.0,79JBjIq90BrQ8Ws0pUhlzD
20,2019-07-01,Ireland,SAME_POSITION,29334.0,29fRTIKsJhLUJoldM89GZS
21,2019-07-01,Ireland,SAME_POSITION,27829.0,6fTt0CH2t0mdeB2N9XFG5r
22,2019-07-01,Ireland,SAME_POSITION,24868.0,5ry2OE6R2zPQFDO85XkgRb
23,2019-07-01,Ireland,MOVE_UP,23169.0,5qmq61DAAOUaW8AUo8xKhh
24,2019-07-01,Ireland,MOVE_UP,22342.0,05CwHjIk71RXVU40boRMnR
25,2019-07-01,Ireland,MOVE_DOWN,21794.0,4Of7rzpRpV1mWRbhp5rAqG
26,2019-07-01,Ireland,MOVE_UP,21048.0,4PkIDTPGedm0enzdvilLNd
27,2019-07-01,Ireland,MOVE_DOWN,19962.0,0pEkK8MqbmGSX7fT8WLMbR
28,2019-07-01,Ireland,MOVE_UP,19739.0,5Uw7Dut2lZfexn3Y09swpf
29,2019-07-01,Ireland,MOVE_UP,19495.0,56JyMaElW79S7TDWh1Zw1m
30,2019-07-01,Ireland,MOVE_DOWN,19337.0,6H7fWtwEUHVfTyZD7zeG4w
31,2019-07-01,Ireland,MOVE_DOWN,18784.0,5A0fbMSRVcJ5grS2gHrVfD
32,2019-07-01,Ireland,MOVE_DOWN,18728.0,22vgEDb5hykfaTwLuskFGD
33,2019-07-01,Ireland,MOVE_UP,17828.0,3M9Apu4OZfylLTFKvgEtKa
34,2019-07-01,Ireland,SAME_POSITION,17796.0,0vrmHPfoBadXVr2n0m1aqZ
35,2019-07-01,Ireland,MOVE_UP,17691.0,1yAPglN5AGf7UoLK062ZYq
36,2019-07-01,Ireland,MOVE_DOWN,17361.0,0DiDStADDVh3SvAsoJAFMk
37,2019-07-01,Ireland,MOVE_UP,17289.0,3z4CGd63tpUn9a6oQSG0CI
38,2019-07-01,Ireland,MOVE_DOWN,17280.0,3KkXRkHbMCARz0aVfEt68P
39,2019-07-01,Ireland,MOVE_DOWN,16259.0,0OGNtqKkjI7FCE9HZ4Khgo
40,2019-07-01,Ireland,MOVE_UP,16125.0,3eS1VMcEmq2IUgpaeDysCb
41,2019-07-01,Ireland,MOVE_DOWN,15919.0,2VxeLyX666F8uXCJ0dZF8B
42,2019-07-01,Ireland,MOVE_DOWN,15787.0,5WHTFyqSii0lmT9R21abT8
