rank,date,region,trend,streams,track_id
1,2017-02-01,Finland,SAME_POSITION,100689.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-02-01,Finland,SAME_POSITION,76648.0,1RPMDcIljymdp7dSgTfhls
3,2017-02-01,Finland,SAME_POSITION,57710.0,0JiVRyTJcJnmlwCZ854K4p
4,2017-02-01,Finland,SAME_POSITION,56101.0,72jbDTw1piOOj770jWNeaG
5,2017-02-01,Finland,SAME_POSITION,54978.0,53nNxpVCDUwblGyAazoSS8
6,2017-02-01,Finland,SAME_POSITION,53606.0,5knuzwU65gJK7IF5yJsuaW
7,2017-02-01,Finland,MOVE_UP,49852.0,5s6Sqm6yLoGHdFXdR9QE4F
8,2017-02-01,Finland,MOVE_UP,49202.0,3ebXMykcMXOcLeJ9xZ17XH
9,2017-02-01,Finland,MOVE_DOWN,49156.0,3NdDpSvN911VPGivFlV5d0
10,2017-02-01,Finland,MOVE_DOWN,48054.0,5qRCsAyI0Hi380917HcEZQ
11,2017-02-01,Finland,SAME_POSITION,44845.0,6PCUP3dWmTjcTtXY02oFdT
12,2017-02-01,Finland,SAME_POSITION,44395.0,3bCuspxImskpiHF3udYdFI
13,2017-02-01,Finland,SAME_POSITION,43207.0,3EmmCZoqpWOTY1g2GBwJoR
14,2017-02-01,Finland,SAME_POSITION,40554.0,4OdVWcLwTqgFQJNAMLaur9
15,2017-02-01,Finland,SAME_POSITION,38856.0,1muAf2i6NwO1O7MMEr0A8O
16,2017-02-01,Finland,MOVE_UP,38253.0,40UroIGvsMPLPBYwH8rMNA
17,2017-02-01,Finland,MOVE_UP,37748.0,0i8qXP5jTcu3dPfwZrboV3
18,2017-02-01,Finland,MOVE_UP,37726.0,1a5Yu5L18qNxVhXx38njON
19,2017-02-01,Finland,MOVE_DOWN,37556.0,3T1QBIeRRaAFAqcPgZg37l
20,2017-02-01,Finland,SAME_POSITION,37353.0,1Tcr7aEebTBEFUKQz4iGoM
21,2017-02-01,Finland,SAME_POSITION,36267.0,6HUnnBwYZqcED1eQztxMBN
22,2017-02-01,Finland,SAME_POSITION,34997.0,1PSBzsahR2AKwLJgx8ehBj
23,2017-02-01,Finland,SAME_POSITION,34885.0,0O2nxouygWlAVxHZPw3YCW
24,2017-02-01,Finland,MOVE_UP,33739.0,7g5M2rzDUPoFv4JAZAyJR7
25,2017-02-01,Finland,MOVE_DOWN,33697.0,1yNyoWWWikbLhwIGWjZuDW
26,2017-02-01,Finland,MOVE_UP,32826.0,4Km5HrUvYTaSUfiSGPJeQR
27,2017-02-01,Finland,SAME_POSITION,31482.0,1ARlEjfYjPnL5EnClRf0ND
28,2017-02-01,Finland,MOVE_DOWN,31433.0,43jBqV3j3Xi1g6wO0bhIMd
29,2017-02-01,Finland,MOVE_UP,30279.0,4Q4jmPHwu0wrJvqrld0FQ6
30,2017-02-01,Finland,MOVE_UP,30224.0,78rIJddV4X0HkNAInEcYde
31,2017-02-01,Finland,MOVE_DOWN,29915.0,7abpmGpF7PGep2rDU68GBR
32,2017-02-01,Finland,MOVE_UP,28718.0,5hYTyyh2odQKphUbMqc5gN
33,2017-02-01,Finland,MOVE_DOWN,28600.0,4EuXGaOmNNPOSpfvfST5b8
34,2017-02-01,Finland,MOVE_UP,28484.0,4YNQ0tPWIV8lXFA2FpkY1f
35,2017-02-01,Finland,SAME_POSITION,28088.0,66D7modSrY1bCdbgIDDOvf
36,2017-02-01,Finland,MOVE_UP,27756.0,3nenYQpz28iHiuS1loQ4Xz
37,2017-02-01,Finland,MOVE_DOWN,27628.0,5aAx2yezTd8zXrkmtKl66Z
38,2017-02-01,Finland,MOVE_UP,27578.0,19TSNGmvdTtlxYn4YqYUMf
39,2017-02-01,Finland,MOVE_UP,27109.0,6LUOMjoORvAkdhBYvESO46
40,2017-02-01,Finland,MOVE_DOWN,27069.0,4MUKUqqE66Irl1appjmiC9
41,2017-02-01,Finland,MOVE_UP,26264.0,5mwei8E7EL1NoWVBxJiieZ
42,2017-02-01,Finland,MOVE_DOWN,25554.0,0fg8CqpjdojMyXLNzM2PaJ
43,2017-02-01,Finland,MOVE_DOWN,24758.0,1cG0umU5TKStygKsPFZ9pY
44,2017-02-01,Finland,MOVE_DOWN,24427.0,5Edm7dgoK4dkWF7IyeMZaZ
45,2017-02-01,Finland,MOVE_UP,23860.0,6KSrm7psP1KvqBRXcD42AS
46,2017-02-01,Finland,MOVE_UP,23814.0,2lxrLR1S6M4upQZbSOQKD4
47,2017-02-01,Finland,MOVE_DOWN,23532.0,5GXAXm5YOmYT0kL5jHvYBt
48,2017-02-01,Finland,MOVE_DOWN,23444.0,2BrzlUj1u1CtvaJDGIKpsP
49,2017-02-01,Finland,SAME_POSITION,23301.0,3qaYuV5XZAwiOvGE91HhwS
50,2017-02-01,Finland,SAME_POSITION,23069.0,0prNGof3XqfTvNDxHonvdK
51,2017-02-01,Finland,NEW_ENTRY,22362.0,2G6x5MCndBRioc5CiMSDMx
52,2017-02-01,Finland,SAME_POSITION,20364.0,1sXUWdKx03aP9Gmzft58rt
53,2017-02-01,Finland,MOVE_UP,19168.0,5FVVDm1X8saGIty6sJkbDw
54,2017-02-01,Finland,MOVE_DOWN,19101.0,1TlSTa2eps7lIg6yDjehuT
55,2017-02-01,Finland,MOVE_DOWN,18899.0,6fujklziTHa8uoM5OQSfIo
56,2017-02-01,Finland,MOVE_UP,17590.0,1CnPYaKxTVb4LWOtiGOm0m
57,2017-02-01,Finland,MOVE_DOWN,17560.0,5uCax9HTNlzGybIStD3vDh
58,2017-02-01,Finland,MOVE_DOWN,16430.0,7BKLCZ1jbUBVqRi2FVlTVw
59,2017-02-01,Finland,SAME_POSITION,16234.0,0qQ2TDJ42jGaEHE5cJAuG5
60,2017-02-01,Finland,MOVE_DOWN,16093.0,0oY8xK12tJkYAskQXXQsgj
61,2017-02-01,Finland,SAME_POSITION,15439.0,04CttTezSnv71USiiG9mIo
62,2017-02-01,Finland,MOVE_DOWN,15285.0,54LGxQGf5LPXNGjtzDZ5IE
