rank,trend,streams,track_id
1,SAME_POSITION,76106.0,7qiZfU4dY1lWllzX7mPBI3
2,SAME_POSITION,47347.0,72jbDTw1piOOj770jWNeaG
3,SAME_POSITION,43339.0,3NdDpSvN911VPGivFlV5d0
4,SAME_POSITION,42390.0,5uCax9HTNlzGybIStD3vDh
5,SAME_POSITION,35414.0,6PCUP3dWmTjcTtXY02oFdT
6,MOVE_UP,33336.0,5knuzwU65gJK7IF5yJsuaW
7,MOVE_DOWN,32956.0,7BKLCZ1jbUBVqRi2FVlTVw
8,SAME_POSITION,30660.0,1PSBzsahR2AKwLJgx8ehBj
9,SAME_POSITION,28423.0,5aAx2yezTd8zXrkmtKl66Z
10,SAME_POSITION,28391.0,5hYTyyh2odQKphUbMqc5gN
11,SAME_POSITION,27715.0,5MFzQMkrl1FOOng9tq6R9r
12,MOVE_UP,27638.0,78rIJddV4X0HkNAInEcYde
13,MOVE_DOWN,27586.0,3EmmCZoqpWOTY1g2GBwJoR
14,MOVE_UP,27472.0,3ebXMykcMXOcLeJ9xZ17XH
15,MOVE_DOWN,26365.0,1yNyoWWWikbLhwIGWjZuDW
16,SAME_POSITION,23640.0,2rizacJSyD9S1IQUxUxnsK
17,MOVE_UP,23150.0,5GXAXm5YOmYT0kL5jHvYBt
18,MOVE_DOWN,22969.0,4pdPtRcBmOSQDlJ3Fk945m
19,SAME_POSITION,21385.0,1HYzRuWjmS9LXCkdVHi25K
20,MOVE_UP,21041.0,1CnPYaKxTVb4LWOtiGOm0m
21,MOVE_UP,20665.0,3E2Zh20GDCR9B1EYjfXWyv
22,MOVE_UP,20503.0,1qOLh0tI7trd1zdDKxYZTe
23,MOVE_DOWN,20351.0,6DNtNfH8hXkqOX1sjqmI7p
24,MOVE_DOWN,20237.0,6b8Be6ljOzmkOmFslEb23P
25,MOVE_UP,20010.0,0kN8xEmgMW9mh7UmDYHlJP
26,MOVE_UP,18574.0,4pLwZjInHj3SimIyN9SnOz
27,MOVE_UP,18435.0,6nxQdXa1uAL0rY72wPZu89
28,MOVE_UP,18154.0,04DwTuZ2VBdJCCC5TROn7L
29,MOVE_DOWN,17986.0,1D3ODoXHBLpdxolZRHWV1j
30,MOVE_UP,17925.0,1sXUWdKx03aP9Gmzft58rt
31,MOVE_DOWN,17618.0,4Hf7WnR761jpxPr5D46Bcd
32,MOVE_UP,17458.0,6HUnnBwYZqcED1eQztxMBN
33,MOVE_DOWN,17362.0,0JiVRyTJcJnmlwCZ854K4p
34,MOVE_DOWN,17281.0,4TZy1wLyHec06pwgFYDh1a
35,SAME_POSITION,17207.0,0hNduWmlWmEmuwEFcYvRu1
