rank,date,region,trend,streams,track_id
1,2017-09-01,Colombia,SAME_POSITION,61759.0,4z3GJkrtH97Bj6fRta983T
2,2017-09-01,Colombia,SAME_POSITION,59177.0,2rb5MvYT7ZIxbKW5hfcHx8
3,2017-09-01,Colombia,SAME_POSITION,50403.0,6De0lHrwBfPfrhorm9q1Xl
4,2017-09-01,Colombia,SAME_POSITION,47163.0,693iqPOQvhI7PobtR8CC8v
5,2017-09-01,Colombia,SAME_POSITION,41708.0,2cnKEkpVUSV4wnjQiTWfH6
6,2017-09-01,Colombia,SAME_POSITION,40610.0,7MHN1aCFtLXjownGhvEQlF
7,2017-09-01,Colombia,SAME_POSITION,38923.0,7Ckhk1XW5NV2k4jpqtQNlz
8,2017-09-01,Colombia,SAME_POSITION,37923.0,0qYTZCo5Bwh1nsUFGZP3zn
9,2017-09-01,Colombia,MOVE_UP,35946.0,22eADXu8DfOAUEDw4vU8qy
10,2017-09-01,Colombia,MOVE_DOWN,35945.0,7qiZfU4dY1lWllzX7mPBI3
11,2017-09-01,Colombia,MOVE_DOWN,35529.0,0H7cz1bR7w9PulJL7Na774
12,2017-09-01,Colombia,MOVE_UP,33730.0,5zSOVwaY3sVjnmLhuEfsuf
13,2017-09-01,Colombia,MOVE_DOWN,33523.0,5bcTCxgc7xVfSaMV3RuVke
14,2017-09-01,Colombia,MOVE_UP,32337.0,13X0XdLMOdtbXVtAj2ox4h
15,2017-09-01,Colombia,MOVE_UP,30772.0,5q2JbCNi4FcnglgPfxcV65
16,2017-09-01,Colombia,MOVE_DOWN,30473.0,6uFsE1JgZ20EXyU0JQZbUR
17,2017-09-01,Colombia,SAME_POSITION,29093.0,4yN6xPLopmTLvc27pO9LIE
18,2017-09-01,Colombia,MOVE_UP,27200.0,209gZgcfLq2aUuu51vOWBl
19,2017-09-01,Colombia,SAME_POSITION,26979.0,3QwBODjSEzelZyVjxPOHdq
20,2017-09-01,Colombia,MOVE_UP,25922.0,6qDF4wWL49CAVbgT7yuHl8
21,2017-09-01,Colombia,MOVE_DOWN,25800.0,2ekn2ttSfGqwhhate0LSR0
22,2017-09-01,Colombia,MOVE_DOWN,25645.0,7lRsNbdOGykkMAgsqs4R1C
23,2017-09-01,Colombia,SAME_POSITION,24618.0,3rgjBiAMVGnxmsTDmUy8vb
