rank,trend,streams,track_id
1,SAME_POSITION,17621.0,0nbXyq5TXYPCO7pr3N8S4I
2,SAME_POSITION,15794.0,7BBgzZ4jC658I2jONXYZGV
3,SAME_POSITION,13719.0,4ewhPnjVBPYE5Mgc55dJ39
4,SAME_POSITION,12383.0,24Yi9hE78yPEbZ4kxyoXAI
5,MOVE_UP,10717.0,0sf12qNH5qcw8qpgymFOqD
6,MOVE_DOWN,10274.0,0kmZYiOLssiaJcgSrd4BIM
7,MOVE_UP,9378.0,4TnjEaWOeW0eKTKIEvJyCa
8,MOVE_DOWN,9027.0,4gwXm9bsdbPgANA5iwwfnW
9,MOVE_UP,8917.0,5yY9lUy8nbvjM1Uyo1Uqoc
10,SAME_POSITION,8810.0,4y5Ly8A2Y5yPGaWceQDeod
11,MOVE_UP,8661.0,0Hgn1f4MeiSBFA32DPbt7M
12,MOVE_DOWN,8618.0,72fXydW7cnLdAZIRVn8DMP
13,MOVE_UP,8607.0,1rgnBhdG2JDFTbYkYRZAku
14,MOVE_DOWN,8502.0,4e0UN5bwR8qPsVoXVjayo3
15,MOVE_DOWN,8267.0,0Nip5SZCrf0lnWSNjZjn7N
16,MOVE_UP,7674.0,4Wc7eARS7kCa4oX2lQ8AxT
17,SAME_POSITION,7619.0,73SpzrcaHk0RQPFP73vqVR
18,SAME_POSITION,7444.0,6WrI0LAC5M1Rw2MnX2ZvEg
19,MOVE_DOWN,7386.0,7j6YOEZNQyWORkbprF83oC
20,MOVE_UP,7223.0,7qd01xrME77eyWqGPumC2J
21,MOVE_UP,7206.0,3wjl3uPGckJUAeI5cRG0bZ
22,MOVE_UP,7125.0,7IqAw0ffDEuOBxImNdInvp
23,MOVE_UP,7030.0,3eekarcy7kvN4yt5ZFzltW
24,MOVE_DOWN,6667.0,696DnlkuDOXcMAnKlTgXXK
25,SAME_POSITION,6646.0,3ZCTVFBt2Brf31RLEnCkWJ
26,MOVE_UP,6495.0,7FIWs0pqAYbP91WWM0vlTQ
27,MOVE_DOWN,6410.0,2kJu14V7hbZw3I4K8L8SXb
28,MOVE_DOWN,6321.0,4ejyZ4uJEXUURcgKp1kP8v
29,MOVE_UP,6302.0,3MkDbpHIHxmxOzqUAClMj3
30,MOVE_DOWN,6295.0,0oeulnsmociZzKFlZeNdzU
31,MOVE_DOWN,6256.0,3Dv1eDb0MEgF93GpLXlucZ
32,SAME_POSITION,6150.0,7BjbNgsoB6sUNAP3DMLaDE
33,MOVE_UP,6122.0,3gN3eHqeAp9NSQUAT9xtzg
34,MOVE_UP,5619.0,73KYTCSbVlj5E02qWj8DPF
35,MOVE_UP,5618.0,4lCwnBZurX0OIqMKBOHRlS
36,MOVE_DOWN,5604.0,4umIPjkehX1r7uhmGvXiSV
37,MOVE_UP,5545.0,5A1uS1PcKcMsMG36KgAq1d
38,MOVE_DOWN,5535.0,6LcauUZjF1eXQrgqMUecHX
39,MOVE_DOWN,5395.0,0dD17UWACV5aYTyeS6af1k
40,MOVE_DOWN,5374.0,2Fxmhks0bxGSBdJ92vM42m
41,SAME_POSITION,5288.0,2JwQnJFhBVjX6XR9d0bq7S
