rank,trend,streams,track_id
1,SAME_POSITION,98247.0,1rgnBhdG2JDFTbYkYRZAku
2,SAME_POSITION,43229.0,2tnVG71enUj33Ic2nFN6kZ
3,SAME_POSITION,38554.0,1HfMVBKM75vxSfsQ5VefZ5
4,MOVE_UP,37738.0,2b8fOow8UzyDFAE27YhOZM
5,MOVE_DOWN,37572.0,51Fjme0JiitpyXKuyQiCDo
6,SAME_POSITION,37160.0,6v3KW9xbzN5yKLt9YKDYA2
7,SAME_POSITION,36236.0,5cYOVkA2cnjKid9yigaMwq
8,SAME_POSITION,34628.0,7qEHsqek33rTcFNT9PFqLf
9,MOVE_UP,31960.0,21jGcNKet2qwijlDFuPiPb
10,MOVE_UP,31454.0,18HNGxDOcshRU2Hdu8tMOM
11,MOVE_UP,30539.0,5S7YAM3lcfPNBSTVyciwCu
12,MOVE_DOWN,29423.0,3eekarcy7kvN4yt5ZFzltW
13,MOVE_UP,27227.0,0U6bQIAh6MCGo1xjbIIx2S
14,SAME_POSITION,26955.0,2Fxmhks0bxGSBdJ92vM42m
15,MOVE_UP,26811.0,70eFcWOvlMObDhURTqT4Fv
16,MOVE_DOWN,26516.0,6osaMSJh9NguagEDQcZaKx
17,MOVE_DOWN,26426.0,2QpUWi6VSNOt2WyH5FIeLD
18,MOVE_UP,24513.0,5ucCPnp8gVYluxSXiy4J5d
19,MOVE_DOWN,24185.0,1lOe9qE0vR9zwWQAOk6CoO
20,NEW_ENTRY,23290.0,6WrI0LAC5M1Rw2MnX2ZvEg
21,MOVE_DOWN,23272.0,1DFD5Fotzgn6yYXkYsKiGs
22,MOVE_DOWN,22427.0,6b2RcmUt1g9N9mQ3CbjX2Y
23,MOVE_DOWN,22344.0,6wo37KVqFJhtuxPTpLCcfe
24,SAME_POSITION,21226.0,3D9MKbMaHCZjSEcCWf4wDm
25,MOVE_DOWN,21033.0,6oJ6le65B3SEqPwMRNXWjY
26,MOVE_DOWN,20641.0,7LzouaWGFCy4tkXDOOnEyM
27,MOVE_UP,20046.0,1bWafkUCOp6luXRs1cm3w9
28,MOVE_DOWN,19820.0,7aiClxsDWFRQ0Kzk5KI5ku
29,MOVE_UP,19502.0,1iQDltZqI7BXnHrFy4Qo1k
30,MOVE_DOWN,18711.0,3M9Apu4OZfylLTFKvgEtKa
31,SAME_POSITION,18555.0,0hVXuCcriWRGvwMV1r5Yn9
32,MOVE_DOWN,18548.0,6vBdBCoOhKHiYDDOcorfNo
33,MOVE_DOWN,18426.0,2YpeDb67231RjR0MgVLzsG
34,MOVE_UP,18149.0,0N1sqwppd1BwhNdjcIDEG2
35,MOVE_DOWN,18100.0,2QpGZOhTCHHiKmpSO9FW4h
36,MOVE_DOWN,17897.0,1000nHvUdawXuUHgBod4Wv
37,MOVE_DOWN,17705.0,4vUmTMuQqjdnvlZmAH61Qk
38,MOVE_DOWN,17512.0,5WHTFyqSii0lmT9R21abT8
39,MOVE_DOWN,17475.0,02itaCXOdC54J0ISjqqFAp
40,MOVE_DOWN,16245.0,3b89BehicGUgc60pLBo092
41,MOVE_UP,15924.0,0YU17F0BlVXvmx5ytsR43w
42,SAME_POSITION,15792.0,2wrJq5XKLnmhRXHIAf9xBa
43,MOVE_UP,15387.0,75uubllQ8LCxn54ZYfHOkC
44,MOVE_UP,15363.0,7CHi4DtfK4heMlQaudCuHK
45,MOVE_UP,14710.0,6moU77g9RQyMzHNuKEaQKq
46,MOVE_UP,14701.0,6Up545NUflOiXo8cEraH49
47,MOVE_DOWN,14471.0,0DiDStADDVh3SvAsoJAFMk
48,MOVE_DOWN,14376.0,0mjAU3yKR1QnXnHtjGJqTM
49,NEW_ENTRY,14060.0,4CVQy4t1gkQQWkZDzWrfEM
50,MOVE_DOWN,13950.0,4Ta3PhWmY50ZLU1uhKFKPE
51,MOVE_DOWN,13931.0,4yI3HpbSFSgFZtJP2kDe5m
52,MOVE_UP,13606.0,07Oz5StQ7GRoygNLaXs2pd
53,MOVE_UP,12520.0,2VxeLyX666F8uXCJ0dZF8B
54,MOVE_DOWN,11804.0,2qxmye6gAegTMjLKEBoR3d
55,MOVE_DOWN,11429.0,322tcqPhma7F6hfCeLisx0
56,MOVE_UP,11306.0,7eMBDipvMwVnYiMe0yrS5x
57,MOVE_DOWN,11134.0,1MWpdDDf3Yk0w6o4oviMFY
58,MOVE_UP,11131.0,2jX5c5RFp0A9E1GDsvGxIa
59,MOVE_UP,10554.0,2plLJpUcYPFrl1sW2pMG63
60,MOVE_DOWN,10369.0,6Gg1gjgKi2AK4e0qzsR7sd
61,SAME_POSITION,10061.0,1G2CAJeP7rCwOZjlSJ0Zw3
62,MOVE_UP,9862.0,06O3hxudc6V0BOuoCFSy71
63,MOVE_UP,9643.0,5yYfCoMrhcuxMP9CAmA2rU
64,MOVE_UP,9624.0,5SNfvgi4TUwx4Si0lFn3G2
65,NEW_ENTRY,9457.0,7vJS1DPc3FzBtqBs8n3mW5
66,MOVE_UP,9308.0,2374M0fQpWi3dLnB54qaLX
67,MOVE_DOWN,9308.0,2x0RZdkZcD8QRI53XT4GI5
68,MOVE_DOWN,9306.0,40OMBMYRk5IQL6xCzGM0JA
69,MOVE_DOWN,9264.0,26wLOs3ZuHJa2Ihhx6QIE6
70,MOVE_UP,9042.0,4Of7rzpRpV1mWRbhp5rAqG
71,MOVE_UP,8931.0,6muOWhMh7Tf0UFUtMDBhUR
72,MOVE_DOWN,8909.0,3cphb8kdsjElYR7r5icK3H
73,MOVE_DOWN,8861.0,6cy3ki60hLwimwIje7tALf
