rank,date,region,trend,streams,track_id
1,2017-10-01,Bolivia,SAME_POSITION,7137.0,6De0lHrwBfPfrhorm9q1Xl
2,2017-10-01,Bolivia,SAME_POSITION,6425.0,7JNh1cfm0eXjqFVOzKLyau
3,2017-10-01,Bolivia,MOVE_UP,6210.0,2rb5MvYT7ZIxbKW5hfcHx8
4,2017-10-01,Bolivia,MOVE_DOWN,6142.0,4z3GJkrtH97Bj6fRta983T
5,2017-10-01,Bolivia,SAME_POSITION,5593.0,3VClLWqNn80Llv0PJOsKgr
6,2017-10-01,Bolivia,MOVE_UP,5466.0,693iqPOQvhI7PobtR8CC8v
7,2017-10-01,Bolivia,MOVE_DOWN,5464.0,5TysCiZtv1HnSWcTcUFusI
8,2017-10-01,Bolivia,MOVE_UP,5388.0,0qYTZCo5Bwh1nsUFGZP3zn
9,2017-10-01,Bolivia,MOVE_DOWN,5356.0,2cnKEkpVUSV4wnjQiTWfH6
10,2017-10-01,Bolivia,MOVE_DOWN,5337.0,7MHN1aCFtLXjownGhvEQlF
11,2017-10-01,Bolivia,SAME_POSITION,5044.0,7ofxPmTNMj2GP07g1VZa0O
12,2017-10-01,Bolivia,MOVE_UP,4437.0,1m69ELEgE6k5ZWsap40ozt
13,2017-10-01,Bolivia,MOVE_DOWN,4317.0,4N1c5rmWOzRmB9SMacr5wB
14,2017-10-01,Bolivia,SAME_POSITION,4210.0,22eADXu8DfOAUEDw4vU8qy
15,2017-10-01,Bolivia,SAME_POSITION,4149.0,209gZgcfLq2aUuu51vOWBl
16,2017-10-01,Bolivia,SAME_POSITION,4102.0,7FfpP3YZ6fOWMdxkIAtud9
17,2017-10-01,Bolivia,MOVE_UP,3751.0,1LszjjoVwDDZcWUQbzeDLG
18,2017-10-01,Bolivia,MOVE_DOWN,3697.0,13X0XdLMOdtbXVtAj2ox4h
19,2017-10-01,Bolivia,SAME_POSITION,3610.0,7Ckhk1XW5NV2k4jpqtQNlz
20,2017-10-01,Bolivia,SAME_POSITION,3603.0,5zSOVwaY3sVjnmLhuEfsuf
21,2017-10-01,Bolivia,SAME_POSITION,3558.0,3QwBODjSEzelZyVjxPOHdq
22,2017-10-01,Bolivia,SAME_POSITION,3460.0,5q2JbCNi4FcnglgPfxcV65
23,2017-10-01,Bolivia,MOVE_UP,3387.0,7qiZfU4dY1lWllzX7mPBI3
24,2017-10-01,Bolivia,SAME_POSITION,3318.0,4yN6xPLopmTLvc27pO9LIE
25,2017-10-01,Bolivia,MOVE_DOWN,3303.0,61HHDBLqF3AmSvLfHKNGd2
26,2017-10-01,Bolivia,SAME_POSITION,3231.0,2SmgFAhQkQCQPyBiBxR6Te
27,2017-10-01,Bolivia,SAME_POSITION,3190.0,6qDF4wWL49CAVbgT7yuHl8
28,2017-10-01,Bolivia,MOVE_UP,3059.0,2ekn2ttSfGqwhhate0LSR0
29,2017-10-01,Bolivia,MOVE_UP,3003.0,7fwXWKdDNI5IutOMc5OKYw
30,2017-10-01,Bolivia,SAME_POSITION,2995.0,5hEM0JchdVzQ5PwvSfITeX
31,2017-10-01,Bolivia,MOVE_DOWN,2981.0,0ERbK7qVqveCaBWIiYCrl3
32,2017-10-01,Bolivia,SAME_POSITION,2899.0,7lRsNbdOGykkMAgsqs4R1C
