rank,date,region,trend,streams,track_id
1,2019-01-01,Dominican Republic,MOVE_UP,17416.0,1khmgu0pveJbkbpbkyvcQv
2,2019-01-01,Dominican Republic,MOVE_DOWN,15778.0,4uP3pUP18ennmz0tb3GphR
3,2019-01-01,Dominican Republic,SAME_POSITION,13912.0,116H0KvKr2Zl4RPuVBruDO
4,2019-01-01,Dominican Republic,MOVE_UP,12339.0,2cYnZNzFRFK0H7vSNxPsUq
5,2019-01-01,Dominican Republic,MOVE_DOWN,12263.0,7dNwJbsT0sg1le5kVugGJb
6,2019-01-01,Dominican Republic,MOVE_UP,11394.0,4w8niZpiMy6qz1mntFA5uM
7,2019-01-01,Dominican Republic,MOVE_DOWN,10586.0,4vCAzANUWDE24URV6wQ4ra
8,2019-01-01,Dominican Republic,MOVE_DOWN,10511.0,278kSqsZIiYp8p3QjYAqa8
9,2019-01-01,Dominican Republic,MOVE_UP,10394.0,6MJUCumnQsQEKbCy28tbCP
10,2019-01-01,Dominican Republic,MOVE_UP,10091.0,1h9P5WJwyvK8OB7O2YiXgp
11,2019-01-01,Dominican Republic,SAME_POSITION,9726.0,48zFZh27QU5qsrBjn4C2FA
12,2019-01-01,Dominican Republic,MOVE_DOWN,9652.0,6it15CsDlkqB7N4lF0C1qM
13,2019-01-01,Dominican Republic,MOVE_DOWN,8601.0,5jGUJXnELDaDTgiRjD9lsg
14,2019-01-01,Dominican Republic,MOVE_UP,8109.0,2wRkBumdItthjYP9XknImg
15,2019-01-01,Dominican Republic,SAME_POSITION,8101.0,1LiN0Z98FkR1t0m8KmLcAH
16,2019-01-01,Dominican Republic,SAME_POSITION,7972.0,6q8Lb50EtqNeeJXXe8mMAH
17,2019-01-01,Dominican Republic,MOVE_DOWN,7897.0,35wvL50xvKpCHEJPxLOLPI
18,2019-01-01,Dominican Republic,MOVE_UP,7554.0,0Q8Nbwyo7EvjM7Jkhxy8KU
19,2019-01-01,Dominican Republic,MOVE_DOWN,7520.0,2OWVCFTolecLiGZPquvWvT
20,2019-01-01,Dominican Republic,MOVE_UP,7001.0,2mJrQM845TqwABVy6WDmIF
21,2019-01-01,Dominican Republic,MOVE_UP,6952.0,0aDK3Wml4OJwC3WXNa82mA
22,2019-01-01,Dominican Republic,MOVE_DOWN,6873.0,6kN06eEOblRAuWI0xUUS91
23,2019-01-01,Dominican Republic,MOVE_UP,6795.0,59PYgzOiOjGDzjDT5N5oOX
24,2019-01-01,Dominican Republic,SAME_POSITION,6647.0,5uvucCRBTkxv7VxIDLOqe7
25,2019-01-01,Dominican Republic,MOVE_DOWN,6635.0,6pZHZndlo57dPCYnvlYFOE
26,2019-01-01,Dominican Republic,MOVE_DOWN,6608.0,69ZaPBHhRMRDjRpW1ivnOU
27,2019-01-01,Dominican Republic,MOVE_DOWN,6551.0,4UEuIEv9Wc3wtiWUplGJ7q
28,2019-01-01,Dominican Republic,MOVE_UP,6286.0,3V8UKqhEK5zBkBb6d6ub8i
29,2019-01-01,Dominican Republic,MOVE_DOWN,6245.0,5mj8WVFcKdGA8p9HWGTSLc
30,2019-01-01,Dominican Republic,MOVE_DOWN,5885.0,5iwz1NiezX7WWjnCgY5TH4
