rank,date,region,trend,streams,track_id
1,2021-01-01,Latvia,SAME_POSITION,5494.0,4KfmruShP5zOi9hYjM76e6
2,2021-01-01,Latvia,MOVE_UP,2633.0,18t2lAzaHW2bJomYeyzrpy
3,2021-01-01,Latvia,MOVE_UP,2464.0,3tjFYV6RSFtuktYl3ZtYcq
4,2021-01-01,Latvia,MOVE_UP,2383.0,7hxHWCCAIIxFLCzvDgnQHX
5,2021-01-01,Latvia,MOVE_UP,2109.0,6zFMeegAMYQo0mt8rXtrli
6,2021-01-01,Latvia,SAME_POSITION,2078.0,0VjIjW4GlUZAMYd2vXMi3b
7,2021-01-01,Latvia,MOVE_UP,2049.0,27OeeYzk6klgBh83TSvGMA
8,2021-01-01,Latvia,MOVE_UP,2038.0,54bFM56PmE4YLRnqpW6Tha
9,2021-01-01,Latvia,MOVE_UP,2003.0,2QjOHCTQ1Jl3zawyYOpxh6
10,2021-01-01,Latvia,MOVE_UP,1895.0,5vGLcdRuSbUhD8ScwsGSdA
11,2021-01-01,Latvia,MOVE_UP,1797.0,1FqmwkFnvYjX9ss46J426T
12,2021-01-01,Latvia,MOVE_UP,1777.0,6f3Slt0GbA2bPZlz0aIFXN
13,2021-01-01,Latvia,MOVE_UP,1636.0,6qWaZ2KzYhyrv1ILuAcIIv
14,2021-01-01,Latvia,MOVE_UP,1615.0,0zLCBJZSiELJf02ucPP9wb
15,2021-01-01,Latvia,MOVE_UP,1600.0,3MPFuEXwjdrR7yKua2wrUL
16,2021-01-01,Latvia,MOVE_UP,1568.0,0PvFJmanyNQMseIFrU708S
17,2021-01-01,Latvia,MOVE_DOWN,1548.0,7uoFMmxln0GPXQ0AcCBXRq
18,2021-01-01,Latvia,MOVE_UP,1545.0,35mvY5S1H3J2QZyna3TFe0
19,2021-01-01,Latvia,MOVE_UP,1539.0,1tkg4EHVoqnhR6iFEXb60y
20,2021-01-01,Latvia,MOVE_UP,1497.0,2vuRLuYUWwwQgQtg1TzkKj
21,2021-01-01,Latvia,MOVE_UP,1489.0,53bbEINuw0ez3ntLcqYCu2
22,2021-01-01,Latvia,MOVE_UP,1484.0,4EAiPdDayHEaYo3YKgbV7q
23,2021-01-01,Latvia,MOVE_UP,1479.0,4Oun2ylbjFKMPTiaSbbCih
24,2021-01-01,Latvia,MOVE_UP,1465.0,45bE4HXI0AwGZXfZtMp8JR
25,2021-01-01,Latvia,MOVE_UP,1454.0,30bqVoKjX479ab90a8Pafp
26,2021-01-01,Latvia,MOVE_UP,1448.0,5E30LdtzQTGqRvNd7l6kG5
27,2021-01-01,Latvia,MOVE_UP,1446.0,7ytR5pFWmSjzHJIeQkgog4
28,2021-01-01,Latvia,MOVE_DOWN,1416.0,6UelLqGlWMcVH1E5c4H7lY
29,2021-01-01,Latvia,MOVE_DOWN,1374.0,6cx06DFPPHchuUAcTxznu9
30,2021-01-01,Latvia,MOVE_UP,1367.0,6Im9k8u9iIzKMrmV7BWtlF
31,2021-01-01,Latvia,MOVE_UP,1349.0,6HlE9t71z9DjGi7KqSyEpA
32,2021-01-01,Latvia,MOVE_DOWN,1335.0,5nujrmhLynf4yMoMtj8AQF
33,2021-01-01,Latvia,MOVE_UP,1285.0,2kS6td1yvmpNgZTt1q5pQq
34,2021-01-01,Latvia,MOVE_UP,1262.0,22LAwLoDA5b4AaGSkg6bKW
35,2021-01-01,Latvia,MOVE_UP,1252.0,48q0vSHcJdhK3IiXH8C5WJ
36,2021-01-01,Latvia,MOVE_UP,1222.0,6PBVlqjvNb26dYZOFKTX51
37,2021-01-01,Latvia,MOVE_UP,1221.0,0E4Y1XIbs8GrAT1YqVy6dq
38,2021-01-01,Latvia,MOVE_UP,1219.0,7bCfHiRcfUjG0YVVNUL7Ve
39,2021-01-01,Latvia,MOVE_UP,1214.0,62vpWI1CHwFy7tMIcSStl8
40,2021-01-01,Latvia,MOVE_UP,1188.0,3eekarcy7kvN4yt5ZFzltW
41,2021-01-01,Latvia,MOVE_UP,1174.0,0nbXyq5TXYPCO7pr3N8S4I
42,2021-01-01,Latvia,MOVE_UP,1153.0,20McUFi8KCIVdNDLrkTDuZ
43,2021-01-01,Latvia,MOVE_DOWN,1150.0,6ft4hAq6yde8jPZY2i5zLr
44,2021-01-01,Latvia,MOVE_UP,1144.0,4VXIryQMWpIdGgYR4TrjT1
45,2021-01-01,Latvia,MOVE_UP,1098.0,6gBFPUFcJLzWGx4lenP6h2
46,2021-01-01,Latvia,MOVE_UP,1062.0,3rq5w4bQGigXOfdN30ATJt
47,2021-01-01,Latvia,MOVE_UP,1055.0,285pBltuF7vW8TeWk8hdRR
48,2021-01-01,Latvia,MOVE_UP,1053.0,2r6OAV3WsYtXuXjvJ1lIDi
49,2021-01-01,Latvia,MOVE_DOWN,1044.0,0bYg9bo50gSsH3LtXe2SQn
50,2021-01-01,Latvia,MOVE_DOWN,1042.0,2FRnf9qhLbvw8fu4IBXx78
51,2021-01-01,Latvia,MOVE_UP,1028.0,0Xh6R6XLoTDRBYriQRgkHj
52,2021-01-01,Latvia,MOVE_UP,1020.0,4vLBnQtece15fFhqWxZvJP
53,2021-01-01,Latvia,MOVE_UP,1009.0,45S5WTQEGOB1VHr1Q4FuPl
54,2021-01-01,Latvia,MOVE_UP,1009.0,3fxmXoqUvloRxBU3LxG2UU
1,2021-01-02,Latvia,SAME_POSITION,5606.0,4KfmruShP5zOi9hYjM76e6
2,2021-01-02,Latvia,SAME_POSITION,2850.0,18t2lAzaHW2bJomYeyzrpy
3,2021-01-02,Latvia,MOVE_UP,2788.0,7hxHWCCAIIxFLCzvDgnQHX
4,2021-01-02,Latvia,MOVE_DOWN,2756.0,3tjFYV6RSFtuktYl3ZtYcq
5,2021-01-02,Latvia,MOVE_UP,2417.0,54bFM56PmE4YLRnqpW6Tha
6,2021-01-02,Latvia,MOVE_UP,2401.0,27OeeYzk6klgBh83TSvGMA
7,2021-01-02,Latvia,MOVE_DOWN,2392.0,6zFMeegAMYQo0mt8rXtrli
8,2021-01-02,Latvia,MOVE_UP,2358.0,5vGLcdRuSbUhD8ScwsGSdA
9,2021-01-02,Latvia,MOVE_DOWN,2280.0,0VjIjW4GlUZAMYd2vXMi3b
10,2021-01-02,Latvia,MOVE_DOWN,2239.0,2QjOHCTQ1Jl3zawyYOpxh6
11,2021-01-02,Latvia,MOVE_UP,2161.0,6f3Slt0GbA2bPZlz0aIFXN
12,2021-01-02,Latvia,MOVE_UP,1841.0,3MPFuEXwjdrR7yKua2wrUL
13,2021-01-02,Latvia,MOVE_UP,1827.0,0PvFJmanyNQMseIFrU708S
14,2021-01-02,Latvia,MOVE_UP,1826.0,45bE4HXI0AwGZXfZtMp8JR
15,2021-01-02,Latvia,MOVE_DOWN,1824.0,6qWaZ2KzYhyrv1ILuAcIIv
16,2021-01-02,Latvia,MOVE_DOWN,1823.0,1FqmwkFnvYjX9ss46J426T
17,2021-01-02,Latvia,MOVE_UP,1810.0,35mvY5S1H3J2QZyna3TFe0
18,2021-01-02,Latvia,MOVE_UP,1808.0,1tkg4EHVoqnhR6iFEXb60y
19,2021-01-02,Latvia,MOVE_DOWN,1806.0,7uoFMmxln0GPXQ0AcCBXRq
20,2021-01-02,Latvia,MOVE_UP,1726.0,6cx06DFPPHchuUAcTxznu9
21,2021-01-02,Latvia,MOVE_DOWN,1723.0,0zLCBJZSiELJf02ucPP9wb
22,2021-01-02,Latvia,MOVE_UP,1722.0,6Im9k8u9iIzKMrmV7BWtlF
23,2021-01-02,Latvia,MOVE_DOWN,1686.0,53bbEINuw0ez3ntLcqYCu2
24,2021-01-02,Latvia,MOVE_UP,1668.0,5E30LdtzQTGqRvNd7l6kG5
25,2021-01-02,Latvia,MOVE_UP,1650.0,6UelLqGlWMcVH1E5c4H7lY
26,2021-01-02,Latvia,MOVE_UP,1637.0,5nujrmhLynf4yMoMtj8AQF
27,2021-01-02,Latvia,MOVE_DOWN,1625.0,4Oun2ylbjFKMPTiaSbbCih
28,2021-01-02,Latvia,MOVE_DOWN,1619.0,2vuRLuYUWwwQgQtg1TzkKj
29,2021-01-02,Latvia,MOVE_DOWN,1616.0,30bqVoKjX479ab90a8Pafp
30,2021-01-02,Latvia,MOVE_UP,1612.0,6ft4hAq6yde8jPZY2i5zLr
31,2021-01-02,Latvia,MOVE_DOWN,1569.0,7ytR5pFWmSjzHJIeQkgog4
32,2021-01-02,Latvia,MOVE_DOWN,1554.0,6HlE9t71z9DjGi7KqSyEpA
33,2021-01-02,Latvia,MOVE_DOWN,1535.0,4EAiPdDayHEaYo3YKgbV7q
34,2021-01-02,Latvia,MOVE_DOWN,1514.0,2kS6td1yvmpNgZTt1q5pQq
35,2021-01-02,Latvia,MOVE_UP,1474.0,0E4Y1XIbs8GrAT1YqVy6dq
36,2021-01-02,Latvia,MOVE_UP,1441.0,62vpWI1CHwFy7tMIcSStl8
37,2021-01-02,Latvia,MOVE_DOWN,1427.0,48q0vSHcJdhK3IiXH8C5WJ
38,2021-01-02,Latvia,MOVE_UP,1392.0,20McUFi8KCIVdNDLrkTDuZ
39,2021-01-02,Latvia,MOVE_DOWN,1387.0,6PBVlqjvNb26dYZOFKTX51
40,2021-01-02,Latvia,MOVE_DOWN,1380.0,7bCfHiRcfUjG0YVVNUL7Ve
41,2021-01-02,Latvia,MOVE_DOWN,1321.0,22LAwLoDA5b4AaGSkg6bKW
42,2021-01-02,Latvia,MOVE_DOWN,1308.0,0nbXyq5TXYPCO7pr3N8S4I
43,2021-01-02,Latvia,MOVE_DOWN,1297.0,3eekarcy7kvN4yt5ZFzltW
44,2021-01-02,Latvia,MOVE_UP,1251.0,2r6OAV3WsYtXuXjvJ1lIDi
45,2021-01-02,Latvia,NEW_ENTRY,1240.0,31qCy5ZaophVA81wtlwLc4
46,2021-01-02,Latvia,NEW_ENTRY,1219.0,1HbA4N1MiOsPthALesGFR1
47,2021-01-02,Latvia,MOVE_UP,1212.0,45S5WTQEGOB1VHr1Q4FuPl
48,2021-01-02,Latvia,MOVE_UP,1209.0,3fxmXoqUvloRxBU3LxG2UU
49,2021-01-02,Latvia,NEW_ENTRY,1199.0,0AUvWawuP0ibk4SQ3sIZjk
50,2021-01-02,Latvia,NEW_ENTRY,1192.0,4saklk6nie3yiGePpBwUoc
51,2021-01-02,Latvia,MOVE_DOWN,1185.0,3rq5w4bQGigXOfdN30ATJt
52,2021-01-02,Latvia,MOVE_DOWN,1172.0,6gBFPUFcJLzWGx4lenP6h2
53,2021-01-02,Latvia,NEW_ENTRY,1130.0,79s5XnCN4TJKTVMSmOx8Ep
54,2021-01-02,Latvia,NEW_ENTRY,1126.0,6i7zAdNhzUN2k1HcrBxPHG
55,2021-01-02,Latvia,NEW_ENTRY,1112.0,3Uo7WG0vmLQ07WB4BDwy7D
56,2021-01-02,Latvia,NEW_ENTRY,1111.0,3qgPpwtuRu5oP8EtFSj8HE
57,2021-01-02,Latvia,MOVE_DOWN,1103.0,285pBltuF7vW8TeWk8hdRR
58,2021-01-02,Latvia,MOVE_DOWN,1095.0,0Xh6R6XLoTDRBYriQRgkHj
59,2021-01-02,Latvia,NEW_ENTRY,1089.0,2Oycxb8QbPkpHTo8ZrmG0B
60,2021-01-02,Latvia,NEW_ENTRY,1087.0,527k23H0A4Q0UJN3vGs0Da
61,2021-01-02,Latvia,MOVE_DOWN,1086.0,4VXIryQMWpIdGgYR4TrjT1
