rank,date,region,trend,streams,track_id
1,2020-07-15,Russia,NEW_ENTRY,48000.0,3TZ7NHkMT82AhwuYsd00Hz
2,2020-07-15,Russia,NEW_ENTRY,47223.0,7ytR5pFWmSjzHJIeQkgog4
3,2020-07-15,Russia,NEW_ENTRY,47150.0,0VjIjW4GlUZAMYd2vXMi3b
4,2020-07-15,Russia,NEW_ENTRY,38870.0,6qWaZ2KzYhyrv1ILuAcIIv
5,2020-07-15,Russia,NEW_ENTRY,37970.0,3vAn0qZzdyuHamcrpkfiX3
6,2020-07-15,Russia,NEW_ENTRY,35073.0,3Ys2PYl1wyPKQIwyqhP9cQ
7,2020-07-15,Russia,NEW_ENTRY,34989.0,7y7w4tl4MaRC2UMEj1mPtr
8,2020-07-15,Russia,NEW_ENTRY,26043.0,6o3QUC5oAE4g6WxRIFcZtb
9,2020-07-15,Russia,NEW_ENTRY,25939.0,6UelLqGlWMcVH1E5c4H7lY
10,2020-07-15,Russia,NEW_ENTRY,23115.0,1xQ6trAsedVPCdbtDAmk0c
11,2020-07-15,Russia,NEW_ENTRY,20232.0,1GOiMxQXZUzjzH0Sxpck0B
12,2020-07-15,Russia,NEW_ENTRY,20213.0,466cKvZn1j45IpxDdYZqdA
13,2020-07-15,Russia,NEW_ENTRY,18995.0,7ju97lgwC2rKQ6wwsf9no9
14,2020-07-15,Russia,NEW_ENTRY,17970.0,5rsylaCMgQ5q5IjrZBGm8q
15,2020-07-15,Russia,NEW_ENTRY,17666.0,4h5N4KyWZMtpeH9vhXSXjd
16,2020-07-15,Russia,NEW_ENTRY,17423.0,0H4ugk6rhnXmTl47ayy9O5
17,2020-07-15,Russia,NEW_ENTRY,17243.0,017PF4Q3l4DBUiWoXk4OWT
18,2020-07-15,Russia,NEW_ENTRY,17142.0,24Yi9hE78yPEbZ4kxyoXAI
19,2020-07-15,Russia,NEW_ENTRY,16674.0,41bGn6u78I8eNZg86tx3vp
20,2020-07-15,Russia,NEW_ENTRY,16004.0,0RzT9tBLcQhofW2TNiHP9B
21,2020-07-15,Russia,NEW_ENTRY,15533.0,3H7ihDc1dqLriiWXwsc2po
22,2020-07-15,Russia,NEW_ENTRY,15335.0,39Yp9wwQiSRIDOvrVg7mbk
23,2020-07-15,Russia,NEW_ENTRY,15171.0,2QyuXBcV1LJ2rq01KhreMF
24,2020-07-15,Russia,NEW_ENTRY,15091.0,3TDUktzfYXMWjkWqwoT5F1
25,2020-07-15,Russia,NEW_ENTRY,15007.0,5raJ9QoZOdoRZ1MZOcygkR
26,2020-07-15,Russia,NEW_ENTRY,14992.0,0VF357Gjay5vvCqWA1kSu6
27,2020-07-15,Russia,NEW_ENTRY,14465.0,2MbdDtCv5LUVjYy9RuGTgC
28,2020-07-15,Russia,NEW_ENTRY,14337.0,0XkmeG97T4mtYlWRJcrxec
29,2020-07-15,Russia,NEW_ENTRY,14214.0,19guFw87TvSkoxnC9EBu2Y
30,2020-07-15,Russia,NEW_ENTRY,14103.0,22LAwLoDA5b4AaGSkg6bKW
31,2020-07-15,Russia,NEW_ENTRY,13634.0,1GAAUZBTaIM1LwNpOJQJrZ
