rank,date,region,trend,streams,track_id
1,2021-08-01,South Korea,SAME_POSITION,21012.0,5eXBXreN3d1zdj6Sa8dS0u
2,2021-08-01,South Korea,SAME_POSITION,18238.0,2bgTY4UwhfBYhGT4HUYStN
3,2021-08-01,South Korea,SAME_POSITION,16115.0,5PjdY0CKGZdEuoNab3yDmX
4,2021-08-01,South Korea,SAME_POSITION,13646.0,4t2FIqZJORKZGSKg30SShr
5,2021-08-01,South Korea,SAME_POSITION,10327.0,2zrhoHlFKxFTRF5aMyxMoQ
6,2021-08-01,South Korea,SAME_POSITION,9687.0,6PQ88X9TkUIAUIZJHW2upE
7,2021-08-01,South Korea,SAME_POSITION,8917.0,27NovPIUIRrOZoCHxABJwK
8,2021-08-01,South Korea,SAME_POSITION,8354.0,4saklk6nie3yiGePpBwUoc
9,2021-08-01,South Korea,MOVE_UP,8130.0,6cqH1q7g5GeRVQVMK1Vc7f
10,2021-08-01,South Korea,MOVE_DOWN,8087.0,4iJyoBOLtHqaGxP12qzhQI
11,2021-08-01,South Korea,MOVE_UP,6969.0,03qu1u4hDyepQQi2lNxCka
12,2021-08-01,South Korea,MOVE_DOWN,6837.0,3DarAbFujv6eYNliUTyqtz
13,2021-08-01,South Korea,SAME_POSITION,6269.0,2sXf2JdbB2GlNju00kw9WE
14,2021-08-01,South Korea,MOVE_UP,6053.0,7MAibcTli4IisCtbHKrGMh
15,2021-08-01,South Korea,MOVE_DOWN,5887.0,4ZtFanR9U6ndgddUvNcjcG
16,2021-08-01,South Korea,SAME_POSITION,5478.0,5nujrmhLynf4yMoMtj8AQF
17,2021-08-01,South Korea,SAME_POSITION,5453.0,3Wrjm47oTz2sjIgck11l5e
18,2021-08-01,South Korea,MOVE_UP,5272.0,4Cgct9Vlype9cYZFW2wSnk
19,2021-08-01,South Korea,MOVE_UP,5165.0,3iPbmpKBMflYd7UjdYftoj
20,2021-08-01,South Korea,MOVE_DOWN,5117.0,4RVwu0g32PAqgUiJoXsdF8
21,2021-08-01,South Korea,SAME_POSITION,5081.0,4qu63nuBpdn0qHUHuObEj1
22,2021-08-01,South Korea,MOVE_UP,5069.0,5xrtzzzikpG3BLbo4q1Yul
23,2021-08-01,South Korea,MOVE_DOWN,4900.0,37BZB0z9T8Xu7U3e65qxFy
24,2021-08-01,South Korea,MOVE_UP,4686.0,54HsCR7lJJdwxmEnTY1JfF
25,2021-08-01,South Korea,MOVE_DOWN,4585.0,40uMIn2zJLAQhNXghRjBed
26,2021-08-01,South Korea,MOVE_DOWN,4504.0,69XHRP8AyobIbFELKSdOHp
27,2021-08-01,South Korea,MOVE_UP,4489.0,5BXr7hYZQOeRttkeWYTq5S
28,2021-08-01,South Korea,SAME_POSITION,4391.0,52nOiyRgQ7B7N7FjXhCCgz
29,2021-08-01,South Korea,MOVE_DOWN,4372.0,67BtfxlNbhBmCDR2L2l8qd
30,2021-08-01,South Korea,MOVE_UP,4295.0,249gnXrbfmV8NG6jTEMSwD
31,2021-08-01,South Korea,SAME_POSITION,4210.0,5nCwjUUsmBuNZKn9Xu10Os
32,2021-08-01,South Korea,MOVE_UP,4118.0,4iJprGt1rt5iy0sxXXaRWn
33,2021-08-01,South Korea,MOVE_UP,4065.0,1jRYyE9MEg7nxUgWEtsqFp
34,2021-08-01,South Korea,MOVE_DOWN,4043.0,7I7TTfKcDDAeSf6HPgbdPT
35,2021-08-01,South Korea,MOVE_UP,3790.0,5KawlOMHjWeUjQtnuRs22c
36,2021-08-01,South Korea,MOVE_DOWN,3771.0,1058fW9H3fZA6QjYCdOBad
37,2021-08-01,South Korea,MOVE_DOWN,3694.0,66NRKCEurE3Oq12BViuqAQ
38,2021-08-01,South Korea,MOVE_DOWN,3689.0,1nahzW3kfMuwReTka28tH5
39,2021-08-01,South Korea,MOVE_UP,3660.0,4ajYy2PqT3czWrpI4rgmIP
40,2021-08-01,South Korea,MOVE_UP,3641.0,2iLgHSA5ar3kJKUWvegGPm
41,2021-08-01,South Korea,MOVE_DOWN,3576.0,3cGp1jXxLReLKz7QgVbWZR
42,2021-08-01,South Korea,MOVE_UP,3540.0,0h1bCFiGHWBB1Wq61W0wZj
43,2021-08-01,South Korea,MOVE_DOWN,3507.0,7od91jr6uXk0JoxVaIRA18
44,2021-08-01,South Korea,MOVE_DOWN,3378.0,5zFglKYiknIxks8geR8rcL
45,2021-08-01,South Korea,MOVE_UP,3282.0,6JeleVHUHrdvgiFESE33ZU
46,2021-08-01,South Korea,MOVE_DOWN,3269.0,2pn8dNVSpYnAtlKFC8Q0DJ
47,2021-08-01,South Korea,MOVE_DOWN,3209.0,1c3WMOE7Q0dCFN6bjT8KWo
48,2021-08-01,South Korea,MOVE_UP,3117.0,4Ws314Ylb27BVsvlZOy30C
49,2021-08-01,South Korea,MOVE_DOWN,3102.0,5FsdBmqWWfS6S5X4NfmxSh
50,2021-08-01,South Korea,MOVE_DOWN,3096.0,4h4Ibc1LSJmpLpVm0PBaPV
51,2021-08-01,South Korea,MOVE_UP,3094.0,1t2qYCAjUAoGfeFeoBlK51
52,2021-08-01,South Korea,MOVE_DOWN,3062.0,332GJ8ykVuEt3jOT1sy7j6
53,2021-08-01,South Korea,MOVE_DOWN,3060.0,0pYacDCZuRhcrwGUA5nTBe
54,2021-08-01,South Korea,MOVE_UP,2837.0,4ribiWWnI451QMRdOgByIP
55,2021-08-01,South Korea,MOVE_UP,2674.0,3ndCsZfq8OVwwkz9mmZvUz
