rank,date,region,trend,streams,track_id
1,2019-08-01,El Salvador,SAME_POSITION,22507.0,2ksOAxtIxY8yElEWw8RhgK
2,2019-08-01,El Salvador,SAME_POSITION,17966.0,2TH65lNHgvLxCKXM3apjxI
3,2019-08-01,El Salvador,SAME_POSITION,15342.0,4bTZeO72FwMa6wKOiqoynL
4,2019-08-01,El Salvador,SAME_POSITION,14403.0,0fea68AdmYNygeTGI4RC18
5,2019-08-01,El Salvador,SAME_POSITION,12902.0,1c0hsvHLELX6y8qymnpLKL
6,2019-08-01,El Salvador,MOVE_UP,11222.0,4R8BJggjosTswLxtkw8V7P
7,2019-08-01,El Salvador,MOVE_DOWN,10902.0,1Ej96GIBCTvgH7tNX1r3qr
8,2019-08-01,El Salvador,SAME_POSITION,8976.0,7g8YaUQABMal0zWe7a2ijz
9,2019-08-01,El Salvador,SAME_POSITION,8605.0,7KbF6AdprOXEEHlsq11Z6d
10,2019-08-01,El Salvador,SAME_POSITION,7982.0,2qG5sZ7Si6sdK74qLxedYM
11,2019-08-01,El Salvador,SAME_POSITION,7625.0,4lzxJ4jCuFDXXGkE1LmpKR
12,2019-08-01,El Salvador,MOVE_UP,7431.0,6v3KW9xbzN5yKLt9YKDYA2
13,2019-08-01,El Salvador,MOVE_DOWN,7303.0,1kMUGCt7XLDc5Q64Vl0H8S
14,2019-08-01,El Salvador,SAME_POSITION,7235.0,25ZAibhr3bdlMCLmubZDVt
15,2019-08-01,El Salvador,SAME_POSITION,6729.0,7anSoGdgtmJTAPZBzcPhO6
16,2019-08-01,El Salvador,SAME_POSITION,6655.0,5jW3rF4URMdK7tO2xjS5EI
17,2019-08-01,El Salvador,MOVE_UP,6364.0,5w9c2J52mkdntKOmRLeM2m
18,2019-08-01,El Salvador,MOVE_DOWN,6273.0,7BuSE9uTIw931wtZYzvZcQ
19,2019-08-01,El Salvador,SAME_POSITION,6161.0,56f5qnyAlZdlz8wrUDA50h
20,2019-08-01,El Salvador,SAME_POSITION,6070.0,7MRU4vOkywuhZ9kbFiPuiu
