rank,date,region,trend,streams,track_id
1,2018-12-01,Hungary,MOVE_UP,10304.0,2rPE9A1vEgShuZxxzR2tZH
2,2018-12-01,Hungary,MOVE_UP,10237.0,0bYg9bo50gSsH3LtXe2SQn
3,2018-12-01,Hungary,MOVE_DOWN,9403.0,0E9ZjEAyAwOXZ7wJC0PD33
4,2018-12-01,Hungary,MOVE_UP,8153.0,7tFiyTwD0nx5a1eklYtX2J
5,2018-12-01,Hungary,MOVE_DOWN,7970.0,4w8niZpiMy6qz1mntFA5uM
6,2018-12-01,Hungary,MOVE_UP,7556.0,2FRnf9qhLbvw8fu4IBXx78
7,2018-12-01,Hungary,MOVE_DOWN,7159.0,5p7ujcrUXASCNwRaWNHR1C
8,2018-12-01,Hungary,MOVE_DOWN,6949.0,2VxeLyX666F8uXCJ0dZF8B
9,2018-12-01,Hungary,SAME_POSITION,6656.0,6rp8bq0lhkIosumUPlTFfB
10,2018-12-01,Hungary,SAME_POSITION,6593.0,0XlgY6Jrh51dY2Bfepj9hK
11,2018-12-01,Hungary,MOVE_DOWN,6552.0,4m5Cd9kAbIxg6t9sMrQWtk
12,2018-12-01,Hungary,MOVE_UP,6279.0,0lizgQ7Qw35od7CYaoMBZb
13,2018-12-01,Hungary,MOVE_DOWN,6162.0,2FY7b99s15jUprqC0M5NCT
14,2018-12-01,Hungary,MOVE_UP,6127.0,7vQbuQcyTflfCIOu3Uzzya
15,2018-12-01,Hungary,MOVE_UP,6008.0,5vdp5UmvTsnMEMESIF2Ym7
16,2018-12-01,Hungary,MOVE_UP,5912.0,0lLdorYw7lVrJydTINhWdI
17,2018-12-01,Hungary,MOVE_UP,5791.0,2EjXfH91m7f8HiJN1yQg97
18,2018-12-01,Hungary,MOVE_DOWN,5739.0,27rdGxbavYJeBphck5MZAF
19,2018-12-01,Hungary,MOVE_DOWN,5735.0,2dpaYNEQHiRxtZbfNsse99
20,2018-12-01,Hungary,MOVE_DOWN,5655.0,2LskIZrCeLxRvCiGP8gxlh
21,2018-12-01,Hungary,MOVE_DOWN,5432.0,3NuK5xMlSlB6K2Qp16zf3h
22,2018-12-01,Hungary,MOVE_DOWN,5412.0,5LRnTgBR4JTYvzv0oum9yB
23,2018-12-01,Hungary,MOVE_DOWN,5318.0,14JzyD6FlBD5z0wV5P07YI
24,2018-12-01,Hungary,MOVE_DOWN,5281.0,2G4Ke0bTohNdJk0RhpPX7h
25,2018-12-01,Hungary,MOVE_UP,5213.0,5JEx7HbmvHQQswJCsoo9rA
26,2018-12-01,Hungary,MOVE_DOWN,5129.0,2RSHsoi04658QL5xgQVov3
27,2018-12-01,Hungary,SAME_POSITION,5079.0,1A6OTy97kk0mMdm78rHsm8
28,2018-12-01,Hungary,MOVE_DOWN,5072.0,6Gy7rXB6Ku5vIWC7WGWsl3
29,2018-12-01,Hungary,SAME_POSITION,5012.0,0YammaEkYSeo9vQYZ1OwS6
30,2018-12-01,Hungary,MOVE_DOWN,4985.0,1oJ8EDr2pv94IvSd6ZmDgo
31,2018-12-01,Hungary,MOVE_DOWN,4945.0,7l3E7lcozEodtVsSTCkcaA
32,2018-12-01,Hungary,MOVE_DOWN,4911.0,5Fla3zyOCcIRqrDoKLU0DP
33,2018-12-01,Hungary,MOVE_UP,4890.0,5hslUAKq9I9CG2bAulFkHN
34,2018-12-01,Hungary,MOVE_DOWN,4766.0,14sOS5L36385FJ3OL8hew4
35,2018-12-01,Hungary,MOVE_DOWN,4723.0,222B3aljXx6fFwKmFjuBED
36,2018-12-01,Hungary,MOVE_DOWN,4629.0,5N5k9nd479b1xpDZ4usjrg
37,2018-12-01,Hungary,MOVE_DOWN,4614.0,3KLygy1YWhmrQx0GRs7IOx
38,2018-12-01,Hungary,MOVE_DOWN,4590.0,6bsERSsjVL4Cpt0e2t77Vx
39,2018-12-01,Hungary,MOVE_DOWN,4523.0,7wC5eZcFS1Q1BsQ35DU6H4
40,2018-12-01,Hungary,MOVE_DOWN,4452.0,25sgk305KZfyuqVBQIahim
41,2018-12-01,Hungary,MOVE_UP,4306.0,5T8EDUDqKcs6OSOwEsfqG7
42,2018-12-01,Hungary,MOVE_UP,4238.0,7inXu0Eaeg02VsM8kHNvzM
43,2018-12-01,Hungary,MOVE_UP,4231.0,6cFZ4PLC19taNlpl9pbGMf
44,2018-12-01,Hungary,MOVE_DOWN,4224.0,13hvHEstJ4sNbzdroPrPI3
45,2018-12-01,Hungary,MOVE_DOWN,4126.0,2xLMifQCjDGFmkHkpNLD9h
46,2018-12-01,Hungary,MOVE_DOWN,4117.0,2fuCquhmrzHpu5xcA1ci9x
47,2018-12-01,Hungary,MOVE_DOWN,4056.0,7dt6x5M1jzdTEt8oCbisTK
48,2018-12-01,Hungary,MOVE_DOWN,3983.0,7fa9MBXhVfQ8P8Df9OEbD8
49,2018-12-01,Hungary,MOVE_DOWN,3937.0,2iUXsYOEPhVqEBwsqP70rE
50,2018-12-01,Hungary,MOVE_UP,3913.0,0247StOpd3AkeBQzANX4Zf
51,2018-12-01,Hungary,MOVE_UP,3891.0,2uFaJJtFpPDc5Pa95XzTvg
52,2018-12-01,Hungary,MOVE_DOWN,3792.0,0pqnGHJpmpxLKifKRmU6WP
53,2018-12-01,Hungary,MOVE_DOWN,3782.0,7GqWnsKhMtEW0nzki5o0d8
54,2018-12-01,Hungary,MOVE_UP,3777.0,6tjituizSxwSmBB5vtgHZE
55,2018-12-01,Hungary,MOVE_DOWN,3756.0,5tAa8Uaqr4VvA3693mbIhU
56,2018-12-01,Hungary,MOVE_DOWN,3722.0,4jvjzW7Hm0yK4LvvE0Paz9
57,2018-12-01,Hungary,MOVE_UP,3560.0,4pbJqGIASGPr0ZpGpnWkDn
58,2018-12-01,Hungary,MOVE_DOWN,3529.0,6zeeWid2sgw4lap2jV61PZ
59,2018-12-01,Hungary,MOVE_DOWN,3449.0,0d2iYfpKoM0QCKvcLCkBao
60,2018-12-01,Hungary,MOVE_DOWN,3437.0,63SevszngYpZOwf63o61K4
61,2018-12-01,Hungary,MOVE_UP,3429.0,7xapw9Oy21WpfEcib2ErSA
62,2018-12-01,Hungary,MOVE_UP,3378.0,7Lbxvt42JsNSKVCaN63qhD
63,2018-12-01,Hungary,MOVE_DOWN,3274.0,0s3nnoMeVWz3989MkNQiRf
64,2018-12-01,Hungary,MOVE_UP,3261.0,1Qi2wh8fFgDV7tl4Sj3f2K
65,2018-12-01,Hungary,MOVE_UP,3188.0,5Ber68jZ7ytegr2UISEdb7
66,2018-12-01,Hungary,MOVE_DOWN,3158.0,4CH66Rxcjcj3VBHwmIBj4T
67,2018-12-01,Hungary,MOVE_DOWN,3149.0,2SL6oP2YAEQbqsrkOzRGO4
68,2018-12-01,Hungary,MOVE_UP,3127.0,5qmqZ2Fh9dHhDT82afD08n
69,2018-12-01,Hungary,MOVE_DOWN,3114.0,08bNPGLD8AhKpnnERrAc6G
70,2018-12-01,Hungary,MOVE_DOWN,3097.0,0Ei1aBiIELwXmUcIZDETOi
71,2018-12-01,Hungary,MOVE_DOWN,3088.0,116H0KvKr2Zl4RPuVBruDO
72,2018-12-01,Hungary,MOVE_UP,3084.0,0tp6mwUt99QnfY95T30Lqj
73,2018-12-01,Hungary,MOVE_UP,2977.0,3zJw3rugfpVrmBeDDnUYzy
74,2018-12-01,Hungary,MOVE_DOWN,2950.0,0e7ipj03S05BNilyu5bRzt
75,2018-12-01,Hungary,MOVE_DOWN,2934.0,1xzBco0xcoJEDXktl7Jxrr
76,2018-12-01,Hungary,MOVE_DOWN,2919.0,1zB4vmk8tFRmM9UULNzbLB
77,2018-12-01,Hungary,MOVE_DOWN,2919.0,3ee8Jmje8o58CHK66QrVC2
78,2018-12-01,Hungary,MOVE_DOWN,2911.0,7qiZfU4dY1lWllzX7mPBI3
79,2018-12-01,Hungary,MOVE_UP,2889.0,65Q2mv3UlVi9eO70OpsmSe
80,2018-12-01,Hungary,NEW_ENTRY,2886.0,6YJdPrH3i2POzu7hdHIRrb
81,2018-12-01,Hungary,MOVE_DOWN,2878.0,15h0TVG4qO6eutqjHQXb08
82,2018-12-01,Hungary,MOVE_UP,2873.0,3nAp4IvdMPPWEH9uuXFFV5
83,2018-12-01,Hungary,MOVE_DOWN,2864.0,2E124GmJRnBJuXbTb4cPUB
84,2018-12-01,Hungary,NEW_ENTRY,2833.0,3Z3QhZAZpqwZa1phsbQ3JZ
85,2018-12-01,Hungary,MOVE_DOWN,2812.0,4M3FO0ji6Lc8vwD1sgf1nc
86,2018-12-01,Hungary,MOVE_UP,2810.0,4so0Wek9Ig1p6CRCHuINwW
87,2018-12-01,Hungary,NEW_ENTRY,2776.0,5Q2P43CJra0uRAogjHyJDK
88,2018-12-01,Hungary,MOVE_DOWN,2759.0,3EPXxR3ImUwfayaurPi3cm
89,2018-12-01,Hungary,MOVE_UP,2751.0,2qT1uLXPVPzGgFOx4jtEuo
90,2018-12-01,Hungary,MOVE_DOWN,2740.0,0u2P5u6lvoDfwTYjAADbn4
91,2018-12-01,Hungary,MOVE_UP,2667.0,2xJCMIJfcNYDc5iR0sAm2O
92,2018-12-01,Hungary,NEW_ENTRY,2655.0,4rERoP56GEEjKmshbphPBK
93,2018-12-01,Hungary,MOVE_UP,2642.0,1rfofaqEpACxVEHIZBJe6W
94,2018-12-01,Hungary,MOVE_UP,2631.0,46DwQbCUzWr4bT0Uu2lDK8
