rank,date,region,trend,streams,track_id
1,2021-10-01,New Zealand,MOVE_UP,47932.0,5PjdY0CKGZdEuoNab3yDmX
2,2021-10-01,New Zealand,MOVE_DOWN,47656.0,5Z9KJZvQzH6PFmb8SNkxuk
3,2021-10-01,New Zealand,SAME_POSITION,46132.0,6zSpb8dQRaw0M1dK8PBwQz
4,2021-10-01,New Zealand,SAME_POSITION,34585.0,02MWAaffLxlfxAUY7c5dvx
5,2021-10-01,New Zealand,SAME_POSITION,34346.0,6PQ88X9TkUIAUIZJHW2upE
6,2021-10-01,New Zealand,SAME_POSITION,32339.0,75MNhvTCCKsST3YqqUiU9r
7,2021-10-01,New Zealand,SAME_POSITION,29953.0,0e8nrvls4Qqv5Rfa2UhqmO
8,2021-10-01,New Zealand,SAME_POSITION,28890.0,6Uj1ctrBOjOas8xZXGqKk4
9,2021-10-01,New Zealand,MOVE_UP,26359.0,3Wrjm47oTz2sjIgck11l5e
10,2021-10-01,New Zealand,MOVE_DOWN,26327.0,07MDkzWARZaLEdKxo6yArG
11,2021-10-01,New Zealand,MOVE_UP,25393.0,7A1SKLC7QhybSkcIekJFxM
12,2021-10-01,New Zealand,MOVE_DOWN,25226.0,2BcMwX1MPV6ZHP4tUT9uq6
13,2021-10-01,New Zealand,MOVE_DOWN,25185.0,2Xr1dTzJee307rmrkt8c0g
14,2021-10-01,New Zealand,SAME_POSITION,24780.0,3DarAbFujv6eYNliUTyqtz
15,2021-10-01,New Zealand,MOVE_DOWN,24532.0,3Vi5XqYrmQgOYBajMWSvCi
16,2021-10-01,New Zealand,MOVE_DOWN,24088.0,4ZtFanR9U6ndgddUvNcjcG
17,2021-10-01,New Zealand,SAME_POSITION,22373.0,1SC5rEoYDGUK4NfG82494W
18,2021-10-01,New Zealand,MOVE_UP,21729.0,5v7h5vQgCJKZT5vB3I9s3o
19,2021-10-01,New Zealand,MOVE_UP,21021.0,6vFlODh4lr7VOho2MFxXvL
20,2021-10-01,New Zealand,MOVE_UP,20355.0,0ofHAoxe9vBkTCp2UQIavz
21,2021-10-01,New Zealand,MOVE_DOWN,20294.0,4RVwu0g32PAqgUiJoXsdF8
22,2021-10-01,New Zealand,MOVE_DOWN,20215.0,4XvcHTUfIlWfyJTRG0aqlo
23,2021-10-01,New Zealand,MOVE_DOWN,18977.0,0W6I02J9xcqK8MtSeosEXb
24,2021-10-01,New Zealand,MOVE_UP,18849.0,5nujrmhLynf4yMoMtj8AQF
25,2021-10-01,New Zealand,MOVE_DOWN,18259.0,0k1WUmIRnG3xU6fvvDVfRG
26,2021-10-01,New Zealand,MOVE_DOWN,17904.0,0eu4C55hL6x29mmeAjytzC
27,2021-10-01,New Zealand,MOVE_DOWN,17474.0,40iJIUlhi6renaREYGeIDS
28,2021-10-01,New Zealand,MOVE_UP,16671.0,2DkxWMmdvS3f5hbz4UGQLO
29,2021-10-01,New Zealand,MOVE_UP,16467.0,2yI8xyHgyhCXyw0Vq98twb
30,2021-10-01,New Zealand,MOVE_UP,15810.0,6YHsPMvvmor0vFrMxI4UZi
31,2021-10-01,New Zealand,MOVE_DOWN,15722.0,0RbW8kWozrVSIGb4V13o0o
32,2021-10-01,New Zealand,MOVE_UP,15663.0,1sx0XsWUusUoPstbvokZjP
33,2021-10-01,New Zealand,MOVE_UP,15514.0,3TaGtHDHWQ7TfPpX0eJrtB
34,2021-10-01,New Zealand,MOVE_UP,15360.0,4tFwRLlaNsozRmWXWqohT5
35,2021-10-01,New Zealand,MOVE_DOWN,15340.0,4gvrJnKCKIPiacNsWVQwEU
36,2021-10-01,New Zealand,MOVE_DOWN,15269.0,37Nqx7iavZpotJSDXZWbJ3
37,2021-10-01,New Zealand,MOVE_DOWN,15199.0,3FeVmId7tL5YN8B7R3imoM
38,2021-10-01,New Zealand,SAME_POSITION,15053.0,1dIWPXMX4kRHj6Dt2DStUQ
