rank,date,region,trend,streams,track_id
1,2017-12-01,Thailand,NEW_ENTRY,11095.0,1bhUWB0zJMIKr9yVPrkEuI
2,2017-12-01,Thailand,MOVE_DOWN,9057.0,0tgVpDi06FyKpA1z0VMD4v
3,2017-12-01,Thailand,SAME_POSITION,8417.0,7EmGUiUaOSGDnUUQUDrOXC
4,2017-12-01,Thailand,MOVE_UP,8136.0,1mXVgsBdtIVeCLJnSnmtdV
5,2017-12-01,Thailand,MOVE_DOWN,8114.0,0ofbQMrRDsUaVKq2mGLEAb
6,2017-12-01,Thailand,MOVE_DOWN,7971.0,3CrDt4x72gWHaglwnM0CAH
7,2017-12-01,Thailand,MOVE_DOWN,7948.0,5OzKApzqDkOVg4P5jQlD8J
8,2017-12-01,Thailand,MOVE_DOWN,7609.0,3hBBKuWJfxlIlnd9QFoC8k
9,2017-12-01,Thailand,MOVE_DOWN,7302.0,32DGGj6KlNuBr6WaqRxpxi
10,2017-12-01,Thailand,NEW_ENTRY,7035.0,4teedU9O1HNw0jMR1VzNev
11,2017-12-01,Thailand,MOVE_DOWN,6687.0,2ekn2ttSfGqwhhate0LSR0
12,2017-12-01,Thailand,MOVE_DOWN,6370.0,7Ed6BkggCS2KaKY5YlINaF
13,2017-12-01,Thailand,MOVE_DOWN,5873.0,7qiZfU4dY1lWllzX7mPBI3
14,2017-12-01,Thailand,MOVE_DOWN,5579.0,46Uqy57KyAT7xBz6BIqdB3
15,2017-12-01,Thailand,MOVE_DOWN,5514.0,1j4kHkkpqZRBwE0A4CN4Yv
16,2017-12-01,Thailand,SAME_POSITION,5479.0,5Z3GHaZ6ec9bsiI5BenrbY
17,2017-12-01,Thailand,MOVE_DOWN,5452.0,1ux0god9zERqovPLrzRdBT
18,2017-12-01,Thailand,MOVE_DOWN,5174.0,0RGUIOZtmOXTWOy5EjvQbP
19,2017-12-01,Thailand,MOVE_DOWN,5104.0,7vGuf3Y35N4wmASOKLUVVU
20,2017-12-01,Thailand,MOVE_UP,4964.0,5AEtlRudpgdT5FtNiuly6Y
21,2017-12-01,Thailand,MOVE_UP,4859.0,6mrKP2jyIQmM0rw6fQryjr
22,2017-12-01,Thailand,SAME_POSITION,4814.0,7wGoVu4Dady5GV0Sv4UIsx
23,2017-12-01,Thailand,MOVE_DOWN,4764.0,1rve7sIFz7JVxwfrisKyP3
24,2017-12-01,Thailand,MOVE_DOWN,4707.0,0tKcYR2II1VCQWT79i5NrW
25,2017-12-01,Thailand,MOVE_DOWN,4631.0,3uVe6WBnQlTdT6zWs6uPX9
26,2017-12-01,Thailand,MOVE_DOWN,4607.0,5yFSF6qQA1rcLsQRnBsZgb
27,2017-12-01,Thailand,MOVE_UP,4343.0,6G0ncT77pPAgY3fye63X84
28,2017-12-01,Thailand,MOVE_UP,4324.0,2xmrfQpmS2iJExTlklLoAL
29,2017-12-01,Thailand,SAME_POSITION,4322.0,7krbSH3rd8lhIZvuzTV3Bl
30,2017-12-01,Thailand,NEW_ENTRY,4314.0,0OlnLZY4cmQzT6ZGttvWBM
31,2017-12-01,Thailand,MOVE_DOWN,4307.0,5tz69p7tJuGPeMGwNTxYuV
32,2017-12-01,Thailand,MOVE_DOWN,4190.0,1wjzFQodRWrPcQ0AnYnvQ9
33,2017-12-01,Thailand,MOVE_DOWN,4140.0,2OALaHcDdKkjYEpAr0Qzab
34,2017-12-01,Thailand,MOVE_DOWN,4059.0,5mVeBv0bUZPJU7kPZcm594
35,2017-12-01,Thailand,MOVE_DOWN,4053.0,0xpkfml0e404bgSA0C9U2T
36,2017-12-01,Thailand,SAME_POSITION,4023.0,4iLqG9SeJSnt0cSPICSjxv
37,2017-12-01,Thailand,SAME_POSITION,3912.0,0Zbbxnx4SGGHoIow4PpISP
38,2017-12-01,Thailand,SAME_POSITION,3904.0,7iDa6hUg2VgEL1o1HjmfBn
39,2017-12-01,Thailand,MOVE_DOWN,3900.0,0FlZM6SFefxfXzX68IpVxb
40,2017-12-01,Thailand,MOVE_DOWN,3867.0,54BVTgTpCjK8cRhTFDjHNK
41,2017-12-01,Thailand,MOVE_DOWN,3719.0,7F9vK8hNFMml4GtHsaXui6
42,2017-12-01,Thailand,MOVE_DOWN,3717.0,1H0gOyCNo1NKWFmM8VMIeN
43,2017-12-01,Thailand,MOVE_DOWN,3695.0,0fSl800MbFmlLs1aUxx7Z2
44,2017-12-01,Thailand,MOVE_DOWN,3573.0,1OlInnJssr9pXY0Ooa0SDT
45,2017-12-01,Thailand,MOVE_UP,3548.0,7KtxFYiCwqzKLcW5D6R4f0
46,2017-12-01,Thailand,MOVE_UP,3513.0,7EI6Iki24tBHAMxtb4xQN2
47,2017-12-01,Thailand,MOVE_DOWN,3508.0,13OiQUzHROJBNGRxcs7nSu
48,2017-12-01,Thailand,MOVE_DOWN,3493.0,3kc0sWMQxSO9Cj4bOMNX17
49,2017-12-01,Thailand,SAME_POSITION,3460.0,4URCEQmgwuwaHiySIqGmIa
50,2017-12-01,Thailand,MOVE_DOWN,3397.0,3m660poUr1chesgkkjQM7P
51,2017-12-01,Thailand,MOVE_DOWN,3338.0,6KtTbMttJ8ZtMG6VMds2B2
52,2017-12-01,Thailand,MOVE_DOWN,3259.0,6m5sX3sT8egiC6hqQuU382
53,2017-12-01,Thailand,NEW_ENTRY,3192.0,3zxrecYFao03IrrcyFiaMU
54,2017-12-01,Thailand,MOVE_DOWN,3045.0,42tFTth2jcF7iSo0RBjfJF
55,2017-12-01,Thailand,MOVE_UP,2996.0,5troof8mcGO3AafoDbk1gc
56,2017-12-01,Thailand,MOVE_UP,2915.0,1Qg9jWGDkKAGZXj5v2OG59
57,2017-12-01,Thailand,MOVE_DOWN,2885.0,6RUKPb4LETWmmr3iAEQktW
58,2017-12-01,Thailand,MOVE_DOWN,2832.0,43ZyHQITOjhciSUUNPVRHc
59,2017-12-01,Thailand,MOVE_DOWN,2812.0,6jdZsS17zYiXgsRh4wjTP9
60,2017-12-01,Thailand,MOVE_DOWN,2793.0,6ZDl7YLiNjey9VOdEM3pok
61,2017-12-01,Thailand,MOVE_DOWN,2742.0,6XPCoGblXqyvcyp31vzRyL
62,2017-12-01,Thailand,MOVE_UP,2737.0,42CeaId2XNlxugDvyqHfDf
63,2017-12-01,Thailand,MOVE_DOWN,2728.0,1zsG4eaZmkA1dvjDDsAGLK
64,2017-12-01,Thailand,MOVE_DOWN,2681.0,1oyYuiIundjUzgi0oyBNyB
65,2017-12-01,Thailand,MOVE_DOWN,2670.0,6jA8HL9i4QGzsj6fjoxp8Y
66,2017-12-01,Thailand,MOVE_DOWN,2646.0,0afhq8XCExXpqazXczTSve
67,2017-12-01,Thailand,MOVE_DOWN,2626.0,79cuOz3SPQTuFrp8WgftAu
68,2017-12-01,Thailand,MOVE_UP,2614.0,0OI7AFifLSoGzpb8bdBLLV
69,2017-12-01,Thailand,MOVE_DOWN,2603.0,0Wv5wuenRLI3BcwgT3HPIP
70,2017-12-01,Thailand,MOVE_DOWN,2545.0,5CtI0qwDJkDQGwXD1H1cLb
71,2017-12-01,Thailand,MOVE_DOWN,2470.0,6dnXdI7OhOJYvVjlT6pR03
72,2017-12-01,Thailand,MOVE_DOWN,2468.0,5gIRPQWULwrvIt0F6pY7ph
73,2017-12-01,Thailand,MOVE_DOWN,2428.0,7y4JznkAv2W3IKw9T1o2VK
74,2017-12-01,Thailand,NEW_ENTRY,2417.0,0b9JDLbAgCazIwPSWj6DNL
75,2017-12-01,Thailand,MOVE_DOWN,2333.0,5SE57ljOIUJ1ybL9U6CuBH
76,2017-12-01,Thailand,MOVE_DOWN,2269.0,74ODGXs4byLTRdnKGM4s6E
77,2017-12-01,Thailand,MOVE_UP,2246.0,4vVb2D6RYL669h7tLYOKwx
78,2017-12-01,Thailand,NEW_ENTRY,2228.0,2FSr8t4trgjE8E9HHIm5Ku
79,2017-12-01,Thailand,MOVE_UP,2207.0,75ZvA4QfFiZvzhj2xkaWAh
80,2017-12-01,Thailand,MOVE_DOWN,2192.0,1pZdegOXTZ2ftINo3oUuRZ
81,2017-12-01,Thailand,MOVE_DOWN,2170.0,556ZoJSshEjBCxbbrjepDm
82,2017-12-01,Thailand,MOVE_DOWN,2128.0,6fxVffaTuwjgEk5h9QyRjy
83,2017-12-01,Thailand,MOVE_DOWN,2108.0,0cnFQVTvVdQ4C0btqE3J8T
84,2017-12-01,Thailand,MOVE_UP,2098.0,7ut4Y7gxOFe3d3rLJQ7i5w
