rank,date,region,trend,streams,track_id
1,2021-02-01,New Zealand,SAME_POSITION,71400.0,7lPN2DXiMsVn7XUKtOW1CS
2,2021-02-01,New Zealand,SAME_POSITION,37225.0,3TaGtHDHWQ7TfPpX0eJrtB
3,2021-02-01,New Zealand,SAME_POSITION,35495.0,3YJJjQPAbDT7mGpX3WtQ9A
4,2021-02-01,New Zealand,SAME_POSITION,33027.0,2Tf3a4gkBbrN2UbMNbwtdQ
5,2021-02-01,New Zealand,MOVE_UP,30316.0,2DkxWMmdvS3f5hbz4UGQLO
6,2021-02-01,New Zealand,MOVE_DOWN,29898.0,4d2tgzpNhQO8HIxC4YLnBe
7,2021-02-01,New Zealand,MOVE_UP,29792.0,27OeeYzk6klgBh83TSvGMA
8,2021-02-01,New Zealand,MOVE_DOWN,28214.0,4WEAdAPGiyI6LIMlHGfhdZ
9,2021-02-01,New Zealand,MOVE_UP,27784.0,5nujrmhLynf4yMoMtj8AQF
10,2021-02-01,New Zealand,MOVE_DOWN,26607.0,57fS5tDkIIsEhoBb8IcYF1
11,2021-02-01,New Zealand,MOVE_UP,26215.0,31qCy5ZaophVA81wtlwLc4
12,2021-02-01,New Zealand,MOVE_DOWN,25593.0,3tjFYV6RSFtuktYl3ZtYcq
13,2021-02-01,New Zealand,MOVE_UP,23866.0,6cx06DFPPHchuUAcTxznu9
14,2021-02-01,New Zealand,MOVE_UP,23311.0,60ynsPSSKe6O3sfwRnIBRf
15,2021-02-01,New Zealand,MOVE_DOWN,22607.0,0ofHAoxe9vBkTCp2UQIavz
16,2021-02-01,New Zealand,MOVE_UP,22316.0,5vGLcdRuSbUhD8ScwsGSdA
17,2021-02-01,New Zealand,MOVE_DOWN,22241.0,0gCNs3jCCDhObAK0MRghtv
18,2021-02-01,New Zealand,SAME_POSITION,21800.0,35mvY5S1H3J2QZyna3TFe0
19,2021-02-01,New Zealand,MOVE_UP,20902.0,5u1n1kITHCxxp8twBcZxWy
20,2021-02-01,New Zealand,SAME_POSITION,20697.0,2gqWRRCXnma9L8xQ1RdemQ
21,2021-02-01,New Zealand,MOVE_UP,20510.0,7hxHWCCAIIxFLCzvDgnQHX
22,2021-02-01,New Zealand,MOVE_UP,19929.0,1tkg4EHVoqnhR6iFEXb60y
23,2021-02-01,New Zealand,MOVE_DOWN,19884.0,4PFAQAuJ9dEgamYO88Zp9P
24,2021-02-01,New Zealand,MOVE_UP,19559.0,0E4Y1XIbs8GrAT1YqVy6dq
25,2021-02-01,New Zealand,MOVE_DOWN,19461.0,0uP06c5w0SBKgIon8VkdPo
26,2021-02-01,New Zealand,MOVE_UP,19443.0,6Im9k8u9iIzKMrmV7BWtlF
27,2021-02-01,New Zealand,MOVE_UP,19275.0,02MWAaffLxlfxAUY7c5dvx
28,2021-02-01,New Zealand,MOVE_DOWN,18686.0,0VjIjW4GlUZAMYd2vXMi3b
29,2021-02-01,New Zealand,MOVE_DOWN,18597.0,1xQ6trAsedVPCdbtDAmk0c
30,2021-02-01,New Zealand,SAME_POSITION,18401.0,6AGOKlMZWLCaEJGnaROtF9
31,2021-02-01,New Zealand,MOVE_UP,18323.0,1HbA4N1MiOsPthALesGFR1
32,2021-02-01,New Zealand,MOVE_UP,17642.0,45bE4HXI0AwGZXfZtMp8JR
33,2021-02-01,New Zealand,MOVE_UP,17203.0,59qrUpoplZxbIZxk6X0Bm3
34,2021-02-01,New Zealand,MOVE_UP,17135.0,0DmAvNCAK08oCi7miSZUIY
35,2021-02-01,New Zealand,MOVE_UP,17088.0,5gQKX7uodQpoSGREuq6d95
36,2021-02-01,New Zealand,MOVE_DOWN,17004.0,2OmbLtdHJn3u9haCQXODl6
37,2021-02-01,New Zealand,MOVE_DOWN,16985.0,6UelLqGlWMcVH1E5c4H7lY
38,2021-02-01,New Zealand,MOVE_UP,16720.0,54bFM56PmE4YLRnqpW6Tha
39,2021-02-01,New Zealand,MOVE_DOWN,16400.0,5mUiad5pDU1wFvIbtKgJKB
40,2021-02-01,New Zealand,SAME_POSITION,16367.0,4saklk6nie3yiGePpBwUoc
41,2021-02-01,New Zealand,MOVE_UP,15725.0,6ft4hAq6yde8jPZY2i5zLr
42,2021-02-01,New Zealand,MOVE_UP,15551.0,2etHQJxIbV0soyPhelVs9Y
