rank,date,region,trend,streams,track_id
1,2017-12-01,Italy,SAME_POSITION,228675.0,7kK2m2KDEL0W8oFq6fuOcf
2,2017-12-01,Italy,SAME_POSITION,194010.0,5IKWRPO5NGaeNIXF4rkbfZ
3,2017-12-01,Italy,NEW_ENTRY,191131.0,0Zs06SptpZ4B56rkvEy25X
4,2017-12-01,Italy,MOVE_DOWN,149845.0,6T7auXdjnEFnifaWc796YQ
5,2017-12-01,Italy,MOVE_DOWN,147902.0,03PDOt4cRKQgpYfA9I9wnC
6,2017-12-01,Italy,MOVE_DOWN,133456.0,31ZxBLg6StdqVkvNAZ1eRu
7,2017-12-01,Italy,NEW_ENTRY,128342.0,1bhUWB0zJMIKr9yVPrkEuI
8,2017-12-01,Italy,MOVE_DOWN,123634.0,7wGoVu4Dady5GV0Sv4UIsx
9,2017-12-01,Italy,MOVE_DOWN,122933.0,0tgVpDi06FyKpA1z0VMD4v
10,2017-12-01,Italy,MOVE_DOWN,120340.0,4f7xpneUOcob0RoRyae6ax
11,2017-12-01,Italy,NEW_ENTRY,117862.0,7flx8835YXeRbhFBGaZ42g
12,2017-12-01,Italy,SAME_POSITION,117584.0,20Z8AmvRE42UdC3t3p9Wwg
13,2017-12-01,Italy,MOVE_DOWN,112967.0,64kdCC2kt1EhlePTTWe70B
14,2017-12-01,Italy,MOVE_DOWN,111567.0,0ofbQMrRDsUaVKq2mGLEAb
15,2017-12-01,Italy,NEW_ENTRY,110633.0,7wwljVtXMpKMLIIxxHzUaq
16,2017-12-01,Italy,MOVE_DOWN,106499.0,6Oek3F9bvQlGyOoExtaBNR
17,2017-12-01,Italy,MOVE_DOWN,99471.0,3hBBKuWJfxlIlnd9QFoC8k
18,2017-12-01,Italy,MOVE_DOWN,94559.0,2x82H3RSJRRQKZDMFlIpG3
19,2017-12-01,Italy,MOVE_DOWN,93524.0,1j4kHkkpqZRBwE0A4CN4Yv
20,2017-12-01,Italy,MOVE_DOWN,92662.0,1lwpe8mLgHhytakM7m6R3W
21,2017-12-01,Italy,MOVE_DOWN,91179.0,2ekn2ttSfGqwhhate0LSR0
22,2017-12-01,Italy,MOVE_DOWN,83911.0,6De0lHrwBfPfrhorm9q1Xl
23,2017-12-01,Italy,MOVE_DOWN,81749.0,7lA4RALtzRl7IrqSVm96AY
24,2017-12-01,Italy,MOVE_DOWN,79675.0,1zsG4eaZmkA1dvjDDsAGLK
25,2017-12-01,Italy,MOVE_DOWN,79143.0,6m7ia7vhUezCfa1xWusWSF
26,2017-12-01,Italy,NEW_ENTRY,78208.0,1qBNcwRLUqNyWZhHMzZj4p
27,2017-12-01,Italy,MOVE_DOWN,75280.0,7uVq49zkZEC4hI0v2exJv8
28,2017-12-01,Italy,MOVE_DOWN,73410.0,1mXVgsBdtIVeCLJnSnmtdV
29,2017-12-01,Italy,MOVE_DOWN,70812.0,7EmGUiUaOSGDnUUQUDrOXC
30,2017-12-01,Italy,MOVE_DOWN,69089.0,0obKdyLE89Hrry8slkX9Ey
31,2017-12-01,Italy,MOVE_DOWN,68931.0,6cjyaU5VscMdHi69q2w5Fo
32,2017-12-01,Italy,MOVE_DOWN,68822.0,4nnu4hEwa5oejaEMpizXxY
33,2017-12-01,Italy,SAME_POSITION,68506.0,43ZyHQITOjhciSUUNPVRHc
34,2017-12-01,Italy,MOVE_UP,66510.0,1S2VLr8j9KVbroLn76RF4i
35,2017-12-01,Italy,MOVE_UP,65568.0,4s5lq4IBuuudq67hg8TVtc
36,2017-12-01,Italy,MOVE_DOWN,65166.0,6mrKP2jyIQmM0rw6fQryjr
37,2017-12-01,Italy,MOVE_DOWN,64917.0,6CpNFssMc4OOKJ1mXlXD0o
38,2017-12-01,Italy,MOVE_DOWN,64559.0,5xyExId5XWZplBvjmbIuy6
39,2017-12-01,Italy,MOVE_DOWN,64459.0,3PEgB3fkiojxms35ntsTgs
40,2017-12-01,Italy,MOVE_DOWN,63613.0,0wBlRxVSWAPgezz4ZYDrGT
41,2017-12-01,Italy,MOVE_DOWN,60407.0,4rXUu4P75gVvPlt2vu6VhW
42,2017-12-01,Italy,MOVE_DOWN,59395.0,2NF8A7C6tICScdRaZ0BrEe
43,2017-12-01,Italy,MOVE_DOWN,58594.0,0CokSRCu5hZgPxcZBaEzVE
44,2017-12-01,Italy,MOVE_DOWN,57896.0,7qiZfU4dY1lWllzX7mPBI3
45,2017-12-01,Italy,MOVE_DOWN,57392.0,2rb5MvYT7ZIxbKW5hfcHx8
46,2017-12-01,Italy,MOVE_DOWN,56782.0,7hH6PsrlKQdNlvESUYKz79
47,2017-12-01,Italy,MOVE_DOWN,55856.0,0tKcYR2II1VCQWT79i5NrW
48,2017-12-01,Italy,MOVE_DOWN,54624.0,32DGGj6KlNuBr6WaqRxpxi
49,2017-12-01,Italy,MOVE_DOWN,54262.0,4k6PNRmrzBRezOB32uvuaC
50,2017-12-01,Italy,MOVE_DOWN,53346.0,63SevszngYpZOwf63o61K4
51,2017-12-01,Italy,MOVE_DOWN,52891.0,7nZmah2llfvLDiUjm0kiyz
