rank,date,region,trend,streams,track_id
1,2019-05-01,Panama,SAME_POSITION,45350.0,1Ej96GIBCTvgH7tNX1r3qr
2,2019-05-01,Panama,SAME_POSITION,25252.0,7fODjB7BrQTGqh0hogW6XD
3,2019-05-01,Panama,SAME_POSITION,23384.0,0tJCo71s7HT9Mu5Z4juuLw
4,2019-05-01,Panama,SAME_POSITION,16875.0,5V4u2EwJZLs03lWJ8PH9DA
5,2019-05-01,Panama,SAME_POSITION,16548.0,6ATIufHUOw1R1A4q46BqrN
6,2019-05-01,Panama,SAME_POSITION,15955.0,224EVTFiLsdQignUFLvDeH
7,2019-05-01,Panama,MOVE_UP,14775.0,6E8uqptcabNz9ym19FkDye
8,2019-05-01,Panama,MOVE_DOWN,14720.0,7AMzFTeQSS2FBjMCYb6zxs
9,2019-05-01,Panama,SAME_POSITION,14360.0,4lzxJ4jCuFDXXGkE1LmpKR
10,2019-05-01,Panama,MOVE_UP,12726.0,1ndlOUUT3Eq1SDCSdKJASw
11,2019-05-01,Panama,MOVE_DOWN,12461.0,65mhesg9E1dT45P5DYX4wV
12,2019-05-01,Panama,MOVE_UP,11643.0,6ehcQY0jLuWqOIeVmUJFow
13,2019-05-01,Panama,MOVE_DOWN,11458.0,1FIgFc6wUm2BQ1yrdFuUcs
14,2019-05-01,Panama,MOVE_UP,10489.0,3pAwh9JxSJxWyUy3BUBPb4
15,2019-05-01,Panama,MOVE_UP,10483.0,3qFiDBVE1SmltkIw3IuUPD
16,2019-05-01,Panama,MOVE_DOWN,10010.0,5mzp5B1FA5e4fsvnkqyvm1
17,2019-05-01,Panama,SAME_POSITION,9169.0,5w9c2J52mkdntKOmRLeM2m
18,2019-05-01,Panama,MOVE_UP,8679.0,5W83ErFkO3aKAIS1WMi6u0
19,2019-05-01,Panama,MOVE_UP,8599.0,5iwz1NiezX7WWjnCgY5TH4
20,2019-05-01,Panama,MOVE_UP,8271.0,5O3cRP4ZHC9vvVIHtET1f0
21,2019-05-01,Panama,MOVE_DOWN,8079.0,4kIuPsijmLzK11RTCseKh7
22,2019-05-01,Panama,MOVE_UP,7783.0,6v0lAdFF4haL8xjBIUjtOw
23,2019-05-01,Panama,MOVE_UP,7553.0,5KbBGUpIZd6gVFUU8tqYiQ
24,2019-05-01,Panama,MOVE_DOWN,7516.0,1g2Z2lOrwayOzDqOc8EfbR
25,2019-05-01,Panama,MOVE_DOWN,7490.0,3TqLIW3qd4qFYkfYsBjVN6
26,2019-05-01,Panama,SAME_POSITION,6924.0,3jUBszAaGpZq2Nw12j6bVR
27,2019-05-01,Panama,MOVE_UP,6862.0,0s5DNDV6LAKn2u2Ufa3VjQ
28,2019-05-01,Panama,MOVE_DOWN,6763.0,3g4UyIcQwutiG0TfW32GnX
29,2019-05-01,Panama,SAME_POSITION,6567.0,7mWFF4gPADjTQjC97CgFVt
30,2019-05-01,Panama,MOVE_UP,6503.0,4AFdUHHDslEOgQOzGjIJwJ
31,2019-05-01,Panama,MOVE_DOWN,6464.0,2vrpcQNg6itmgVZWsNjWe0
32,2019-05-01,Panama,SAME_POSITION,6115.0,31UjYv5vLsDkzchJOtUMtW
33,2019-05-01,Panama,MOVE_UP,5634.0,1LiN0Z98FkR1t0m8KmLcAH
34,2019-05-01,Panama,MOVE_DOWN,5598.0,059bcIhyc2SBwm6sw2AZzd
35,2019-05-01,Panama,MOVE_UP,5452.0,7uH27oIt4a6cIFCA8ZPcyG
36,2019-05-01,Panama,MOVE_UP,5336.0,5Lb1pjnll07UQKxNpnnGBy
37,2019-05-01,Panama,MOVE_DOWN,5317.0,2EH0nzeRDSiYpjqBfHnX9r
38,2019-05-01,Panama,MOVE_DOWN,5142.0,46lvmzK8wxAy66tjzXXSh0
39,2019-05-01,Panama,MOVE_UP,5115.0,3f5lA8nnc4YYF1qf78WpHw
40,2019-05-01,Panama,MOVE_UP,5057.0,6FyRXC8tJUh863JCkyWqtk
41,2019-05-01,Panama,MOVE_DOWN,5055.0,3JjaofJ0lCeEsFSZqppzOp
42,2019-05-01,Panama,SAME_POSITION,4765.0,2ktoFujjJtantyMoVdBJlX
43,2019-05-01,Panama,MOVE_UP,4670.0,7BuHdm4lQqcyG3qTwdkxus
44,2019-05-01,Panama,MOVE_UP,4604.0,6MJUCumnQsQEKbCy28tbCP
45,2019-05-01,Panama,SAME_POSITION,4460.0,703iVQrfbQsXt7Uzgy1h8k
46,2019-05-01,Panama,MOVE_UP,4288.0,4T4CZ3Q4z3GG7lU720YYhM
47,2019-05-01,Panama,MOVE_UP,4092.0,08aYFNUTIOMGq93e2VSArQ
48,2019-05-01,Panama,MOVE_DOWN,4045.0,3tOmzBrWaHg97FKgsqhhEd
49,2019-05-01,Panama,MOVE_DOWN,3997.0,7AyXdBQAgRLJBK72gqq0Hz
50,2019-05-01,Panama,MOVE_UP,3962.0,2qG5sZ7Si6sdK74qLxedYM
51,2019-05-01,Panama,MOVE_UP,3704.0,2IA8cFA46DkjgbsRG7kKbp
52,2019-05-01,Panama,MOVE_DOWN,3618.0,3dVs53k9EaOufOOBvR40r9
53,2019-05-01,Panama,MOVE_UP,3394.0,4AKWHLChPxYdXAB2cHmZB7
54,2019-05-01,Panama,MOVE_UP,3386.0,116H0KvKr2Zl4RPuVBruDO
55,2019-05-01,Panama,MOVE_DOWN,3364.0,0REjFxlMJRQxPqWSdmXiAT
56,2019-05-01,Panama,MOVE_DOWN,3331.0,0jeS8PyyIRAG0A3t5DtL71
57,2019-05-01,Panama,MOVE_DOWN,3322.0,35wvL50xvKpCHEJPxLOLPI
58,2019-05-01,Panama,MOVE_DOWN,3309.0,3T5QSIgoaPIh07SwixRDp7
59,2019-05-01,Panama,MOVE_UP,3220.0,2YRvdf9cdS88y1wB1WhKoE
60,2019-05-01,Panama,MOVE_UP,3217.0,2Fxmhks0bxGSBdJ92vM42m
61,2019-05-01,Panama,MOVE_UP,3209.0,7dNwJbsT0sg1le5kVugGJb
62,2019-05-01,Panama,MOVE_DOWN,3194.0,1mT47pKLXUwPYGwB91GcNz
63,2019-05-01,Panama,MOVE_UP,3158.0,7JcTzNFfS8msQqJp9A6vex
64,2019-05-01,Panama,MOVE_DOWN,3134.0,7uOCu5eahcVWVAuObNzwZC
65,2019-05-01,Panama,MOVE_DOWN,3054.0,675w3ACw5xZR3ODhUJlEVN
66,2019-05-01,Panama,MOVE_UP,3003.0,0zOpk9qj9ZoCOZ6UTZ7CoN
67,2019-05-01,Panama,MOVE_UP,2967.0,6it15CsDlkqB7N4lF0C1qM
68,2019-05-01,Panama,MOVE_UP,2936.0,2jRgQKEFgyuPgHNSihFtDL
69,2019-05-01,Panama,SAME_POSITION,2930.0,48zFZh27QU5qsrBjn4C2FA
70,2019-05-01,Panama,MOVE_DOWN,2858.0,3mN2DtljBhnrIpc3Nu2pJ8
