rank,date,region,trend,streams,track_id
1,2017-05-01,Guatemala,MOVE_UP,12509.0,0qYTZCo5Bwh1nsUFGZP3zn
2,2017-05-01,Guatemala,NEW_ENTRY,11830.0,6Zosz8w6CmdGMZM6p4JlbQ
3,2017-05-01,Guatemala,SAME_POSITION,10348.0,4aWmUDTfIPGksMNLV2rQP2
4,2017-05-01,Guatemala,SAME_POSITION,10171.0,5CtI0qwDJkDQGwXD1H1cLb
5,2017-05-01,Guatemala,SAME_POSITION,9679.0,22eADXu8DfOAUEDw4vU8qy
6,2017-05-01,Guatemala,SAME_POSITION,9340.0,2cnKEkpVUSV4wnjQiTWfH6
7,2017-05-01,Guatemala,SAME_POSITION,9145.0,6qDF4wWL49CAVbgT7yuHl8
8,2017-05-01,Guatemala,SAME_POSITION,8671.0,3umS4y3uQDkqekNjVpiRUs
9,2017-05-01,Guatemala,MOVE_UP,8054.0,7qiZfU4dY1lWllzX7mPBI3
10,2017-05-01,Guatemala,MOVE_DOWN,8001.0,3QwBODjSEzelZyVjxPOHdq
11,2017-05-01,Guatemala,MOVE_DOWN,7788.0,7nKBxz47S9SD79N086fuhn
12,2017-05-01,Guatemala,SAME_POSITION,6982.0,5q2JbCNi4FcnglgPfxcV65
13,2017-05-01,Guatemala,MOVE_UP,6521.0,209gZgcfLq2aUuu51vOWBl
14,2017-05-01,Guatemala,MOVE_DOWN,6392.0,4okba5wu9mMLXx79DXLKi3
15,2017-05-01,Guatemala,SAME_POSITION,6363.0,2Vdub5mY4lad7w64bFPUez
16,2017-05-01,Guatemala,SAME_POSITION,5793.0,3AEZUABDXNtecAOSC1qTfo
17,2017-05-01,Guatemala,MOVE_UP,5218.0,0RFFFGtPn6a58RHY3ccVYX
18,2017-05-01,Guatemala,MOVE_DOWN,5141.0,5hEM0JchdVzQ5PwvSfITeX
19,2017-05-01,Guatemala,SAME_POSITION,4978.0,3BY2mafsbsoKGqS380Xnuz
20,2017-05-01,Guatemala,NEW_ENTRY,4763.0,1WniHvhq9zTkny0WvGXX8o
21,2017-05-01,Guatemala,SAME_POSITION,4715.0,4yN6xPLopmTLvc27pO9LIE
22,2017-05-01,Guatemala,MOVE_UP,4646.0,3eR23VReFzcdmS7TYCrhCe
23,2017-05-01,Guatemala,SAME_POSITION,4579.0,5i50gKdLAjjIr7UxRT5IVy
24,2017-05-01,Guatemala,MOVE_UP,4420.0,6RUKPb4LETWmmr3iAEQktW
25,2017-05-01,Guatemala,MOVE_DOWN,4307.0,6rQSrBHf7HlZjtcMZ4S4bO
26,2017-05-01,Guatemala,MOVE_DOWN,4120.0,5J1c3M4EldCfNxXwrwt8mT
27,2017-05-01,Guatemala,MOVE_DOWN,4049.0,3dQDid3IUNhZy1OehIfYfE
