rank,date,region,trend,streams,track_id
1,2021-02-01,Estonia,SAME_POSITION,5966.0,7lPN2DXiMsVn7XUKtOW1CS
2,2021-02-01,Estonia,SAME_POSITION,4336.0,7IoTZnck9r11NCj5M0QG81
3,2021-02-01,Estonia,MOVE_UP,3888.0,6Mg2UQbgiJBGGFQgaaYp8o
4,2021-02-01,Estonia,MOVE_DOWN,3555.0,5VEZQNZWsZaKb1Y2jB8SWJ
5,2021-02-01,Estonia,SAME_POSITION,3248.0,60ynsPSSKe6O3sfwRnIBRf
6,2021-02-01,Estonia,MOVE_UP,2953.0,5QO79kh1waicV47BqGRL3g
7,2021-02-01,Estonia,MOVE_DOWN,2798.0,3TKhfQOOHtA7QNtoju4cXn
8,2021-02-01,Estonia,MOVE_UP,2637.0,6f3Slt0GbA2bPZlz0aIFXN
9,2021-02-01,Estonia,MOVE_DOWN,2583.0,27OeeYzk6klgBh83TSvGMA
10,2021-02-01,Estonia,SAME_POSITION,2221.0,6zFMeegAMYQo0mt8rXtrli
11,2021-02-01,Estonia,SAME_POSITION,2212.0,3tjFYV6RSFtuktYl3ZtYcq
12,2021-02-01,Estonia,SAME_POSITION,2166.0,0VjIjW4GlUZAMYd2vXMi3b
13,2021-02-01,Estonia,SAME_POSITION,2070.0,0rWtmMYqgd9pqRvqKf5bYw
14,2021-02-01,Estonia,MOVE_UP,2069.0,6e8woXAZJO7CNxahQ35dQR
15,2021-02-01,Estonia,MOVE_UP,2047.0,7hxHWCCAIIxFLCzvDgnQHX
16,2021-02-01,Estonia,MOVE_UP,2041.0,45bE4HXI0AwGZXfZtMp8JR
17,2021-02-01,Estonia,MOVE_DOWN,2019.0,3smz3AIUQuXZGHri0m2xHu
18,2021-02-01,Estonia,MOVE_UP,2004.0,6ft4hAq6yde8jPZY2i5zLr
19,2021-02-01,Estonia,SAME_POSITION,1949.0,1OGfZDtRsdhk57lt6cwgi9
20,2021-02-01,Estonia,MOVE_UP,1917.0,30D1GZffeUbaLHRDl0akOw
21,2021-02-01,Estonia,MOVE_UP,1906.0,6o01FpWpY186pTvzFcIIS5
22,2021-02-01,Estonia,MOVE_DOWN,1906.0,4YykkY2TXRlgY4FO4ddCuV
23,2021-02-01,Estonia,MOVE_DOWN,1901.0,54bFM56PmE4YLRnqpW6Tha
24,2021-02-01,Estonia,MOVE_UP,1875.0,3YJJjQPAbDT7mGpX3WtQ9A
25,2021-02-01,Estonia,MOVE_DOWN,1843.0,2QjOHCTQ1Jl3zawyYOpxh6
26,2021-02-01,Estonia,MOVE_DOWN,1837.0,5vGLcdRuSbUhD8ScwsGSdA
27,2021-02-01,Estonia,MOVE_UP,1828.0,0E4Y1XIbs8GrAT1YqVy6dq
28,2021-02-01,Estonia,MOVE_DOWN,1708.0,02MWAaffLxlfxAUY7c5dvx
29,2021-02-01,Estonia,MOVE_UP,1686.0,45S5WTQEGOB1VHr1Q4FuPl
30,2021-02-01,Estonia,MOVE_UP,1684.0,5nujrmhLynf4yMoMtj8AQF
31,2021-02-01,Estonia,MOVE_DOWN,1678.0,3uKvL9ZSerdmQsuVd5yerY
32,2021-02-01,Estonia,MOVE_UP,1661.0,0WSa1sucoNRcEeULlZVQXj
33,2021-02-01,Estonia,MOVE_DOWN,1637.0,3s8MM2twymVva7oi9EP5GX
34,2021-02-01,Estonia,MOVE_UP,1608.0,5uEYRdEIh9Bo4fpjDd4Na9
35,2021-02-01,Estonia,MOVE_DOWN,1596.0,2xtLPeeUmIzM1hFw2qeH4U
36,2021-02-01,Estonia,MOVE_DOWN,1575.0,20McUFi8KCIVdNDLrkTDuZ
37,2021-02-01,Estonia,MOVE_DOWN,1572.0,2gITbBYwxIE8zGjfXXlKFw
38,2021-02-01,Estonia,MOVE_UP,1532.0,6cx06DFPPHchuUAcTxznu9
39,2021-02-01,Estonia,MOVE_UP,1515.0,31qCy5ZaophVA81wtlwLc4
40,2021-02-01,Estonia,MOVE_UP,1488.0,5YaskwnGDZFDRipaqzbwQx
41,2021-02-01,Estonia,MOVE_UP,1487.0,4KfmruShP5zOi9hYjM76e6
42,2021-02-01,Estonia,SAME_POSITION,1445.0,35mvY5S1H3J2QZyna3TFe0
43,2021-02-01,Estonia,MOVE_DOWN,1438.0,2kS6td1yvmpNgZTt1q5pQq
44,2021-02-01,Estonia,MOVE_UP,1423.0,6MbfQspUZFBWtmxIVejejb
45,2021-02-01,Estonia,MOVE_UP,1408.0,5WrRhXhlpxLbKyKj2mx9oI
46,2021-02-01,Estonia,MOVE_UP,1405.0,2icUemKFQQkHETe67TEF2T
47,2021-02-01,Estonia,MOVE_UP,1389.0,30bqVoKjX479ab90a8Pafp
48,2021-02-01,Estonia,MOVE_DOWN,1384.0,3ZNv0P70XQX5FoQAUw3bLg
49,2021-02-01,Estonia,MOVE_DOWN,1352.0,1tkg4EHVoqnhR6iFEXb60y
