rank,trend,streams,track_id
1,MOVE_UP,4289.0,1rgnBhdG2JDFTbYkYRZAku
2,MOVE_DOWN,4094.0,2vSLxBSZoK0eha4AuhZlXV
3,MOVE_UP,3495.0,2gZ703Lv0tNN40iKt7wbXG
4,SAME_POSITION,3380.0,7FIWs0pqAYbP91WWM0vlTQ
5,MOVE_DOWN,3203.0,0nbXyq5TXYPCO7pr3N8S4I
6,SAME_POSITION,3010.0,4aiH98c8gTiuTQdfjjWQpg
7,MOVE_DOWN,3008.0,4TnjEaWOeW0eKTKIEvJyCa
8,MOVE_DOWN,2926.0,73SpzrcaHk0RQPFP73vqVR
9,SAME_POSITION,2513.0,0M51AEITqiugZHNR5Isi8W
10,MOVE_UP,2452.0,0sBlL6G2SWW34V0Ykwj8kc
11,MOVE_DOWN,2442.0,1kVMBjJ6YqU33mdi11p4dL
12,MOVE_DOWN,2426.0,1ihtw3JBzws7gLPD2zDSzA
13,MOVE_DOWN,2336.0,4QrQgRLngf3cKoEdu3s6RH
14,MOVE_DOWN,2292.0,4ejyZ4uJEXUURcgKp1kP8v
15,SAME_POSITION,2156.0,62cVreHHzIORKsd8duIDCd
16,SAME_POSITION,2106.0,0sf12qNH5qcw8qpgymFOqD
17,MOVE_DOWN,2101.0,3jCglevpDuE4j0XNGaflFI
18,SAME_POSITION,2045.0,1VPjnnkxsxXdgaIbH2dhnq
19,MOVE_DOWN,2043.0,19MM1Xtb205Zeh7VSMCjTO
20,MOVE_UP,1961.0,3ZCTVFBt2Brf31RLEnCkWJ
21,MOVE_UP,1940.0,3PkCXOWOntkWfVs2nXVa4L
22,SAME_POSITION,1896.0,5uRTfsQPSKAHV4POBwYOdz
23,MOVE_DOWN,1896.0,4qZfySit1KXgI0qI1gj6Vd
24,MOVE_DOWN,1818.0,6WrI0LAC5M1Rw2MnX2ZvEg
25,SAME_POSITION,1815.0,32YXTvPWnUPSTIUaGBbLXm
26,MOVE_UP,1802.0,28VMLQveylo7uUaGF0nlqg
27,SAME_POSITION,1739.0,4D3RKT8L0njyGA4aq3KQoW
28,MOVE_DOWN,1724.0,2Fxmhks0bxGSBdJ92vM42m
29,MOVE_UP,1691.0,3dpzmmWV1NSZoNGgO4CZsO
30,MOVE_UP,1669.0,796viozwVOxsj2jmSyN7YC
31,MOVE_UP,1630.0,0u2P5u6lvoDfwTYjAADbn4
32,MOVE_UP,1626.0,4Iz0pW4n0Mls9RMpJjpDQR
33,MOVE_UP,1623.0,3OFejsaM3NDkclJg3rjWI2
34,MOVE_DOWN,1600.0,37Icr8v8N2lUpWMSL7jAhE
35,MOVE_UP,1566.0,7qEHsqek33rTcFNT9PFqLf
36,MOVE_UP,1547.0,3Dv1eDb0MEgF93GpLXlucZ
37,SAME_POSITION,1532.0,4BZ68zlPAqoyrH2cUrjMAw
38,MOVE_DOWN,1524.0,696DnlkuDOXcMAnKlTgXXK
39,MOVE_UP,1504.0,5yY9lUy8nbvjM1Uyo1Uqoc
40,MOVE_DOWN,1493.0,2b8fOow8UzyDFAE27YhOZM
41,MOVE_UP,1467.0,1UBV1JRYrzWwzmFsEQq3Ea
42,MOVE_DOWN,1465.0,0kKMVXyA5NVOzx7SKHyWIt
43,MOVE_DOWN,1455.0,4umIPjkehX1r7uhmGvXiSV
44,MOVE_DOWN,1450.0,1xmSeL8euzzCRuNa0hCpqC
45,MOVE_UP,1432.0,1HPiNrK6F3dwedYvu9I915
46,MOVE_UP,1423.0,2qxmye6gAegTMjLKEBoR3d
47,MOVE_UP,1417.0,0HK4aIxz0XLDfodEGsz6ji
48,MOVE_DOWN,1401.0,6v3KW9xbzN5yKLt9YKDYA2
49,MOVE_DOWN,1378.0,21jGcNKet2qwijlDFuPiPb
50,MOVE_UP,1351.0,6QutaKwAONgkXgvTz4D3n8
51,MOVE_UP,1348.0,7tGhURkfoFdSy5orBxOehe
52,MOVE_UP,1345.0,3A2HYaRHDocsMoYns3UQf3
53,MOVE_DOWN,1343.0,3yOlyBJuViE2YSGn3nVE1K
54,MOVE_DOWN,1339.0,2QyuXBcV1LJ2rq01KhreMF
55,MOVE_DOWN,1331.0,2MDrmk5MyMv0mkOYGMrpNy
56,MOVE_DOWN,1328.0,4LwPJbbnp3WsdGuwqc00NV
57,MOVE_UP,1327.0,73Hs327rPf9rJTKNKvbt5N
58,SAME_POSITION,1310.0,4QbRA1cZONmKXZjtX6Z6Q3
59,MOVE_UP,1206.0,6w56QHg9szVz9qEA5jxmkt
60,MOVE_DOWN,1201.0,3IB5qOeMayvpOdHxYCL5tZ
61,SAME_POSITION,1195.0,6FZDfxM3a3UCqtzo5pxSLZ
62,MOVE_DOWN,1175.0,0pqnGHJpmpxLKifKRmU6WP
63,MOVE_DOWN,1168.0,2kJu14V7hbZw3I4K8L8SXb
64,SAME_POSITION,1168.0,63z26Te7baeagaYRW3BvbY
65,MOVE_UP,1142.0,6EVt050wg9TQv9HpSn0Ke3
66,MOVE_UP,1141.0,57c8QZu8dUXccqksQWp6b8
67,MOVE_UP,1134.0,58HBbapKk3oKVnHaMJmFQE
68,MOVE_DOWN,1129.0,0ono6UCNVZ1XqOm6j78Blu
69,MOVE_UP,1106.0,2UTTXQbNc75QGUcRKc6Djp
70,MOVE_DOWN,1100.0,51Fjme0JiitpyXKuyQiCDo
71,MOVE_UP,1080.0,5px6upUHM3fhOP621Edp4V
72,MOVE_UP,1052.0,2MoOyc7JWR6AxpzSN063EC
73,MOVE_DOWN,1044.0,5a05aVwOrDu2LxGBoFZt6A
74,MOVE_UP,1017.0,7MJGLlPFKG1g2p4Sa5gZog
75,NEW_ENTRY,1008.0,2j9B8YHcnxDwiDNZg6UXFl
76,MOVE_DOWN,1006.0,7lidXGPXPYLNThITAOTlkK
1,SAME_POSITION,4378.0,1rgnBhdG2JDFTbYkYRZAku
2,MOVE_UP,4252.0,2gZ703Lv0tNN40iKt7wbXG
3,MOVE_DOWN,4181.0,2vSLxBSZoK0eha4AuhZlXV
4,SAME_POSITION,3526.0,7FIWs0pqAYbP91WWM0vlTQ
5,SAME_POSITION,3345.0,0nbXyq5TXYPCO7pr3N8S4I
6,MOVE_UP,3214.0,4TnjEaWOeW0eKTKIEvJyCa
7,MOVE_DOWN,3198.0,4aiH98c8gTiuTQdfjjWQpg
8,SAME_POSITION,2882.0,73SpzrcaHk0RQPFP73vqVR
9,SAME_POSITION,2770.0,0M51AEITqiugZHNR5Isi8W
10,SAME_POSITION,2716.0,0sBlL6G2SWW34V0Ykwj8kc
11,SAME_POSITION,2655.0,1kVMBjJ6YqU33mdi11p4dL
12,MOVE_UP,2473.0,4QrQgRLngf3cKoEdu3s6RH
13,MOVE_DOWN,2462.0,1ihtw3JBzws7gLPD2zDSzA
14,MOVE_UP,2328.0,62cVreHHzIORKsd8duIDCd
15,MOVE_UP,2258.0,19MM1Xtb205Zeh7VSMCjTO
16,MOVE_UP,2249.0,3jCglevpDuE4j0XNGaflFI
17,MOVE_DOWN,2228.0,4ejyZ4uJEXUURcgKp1kP8v
18,MOVE_DOWN,2198.0,0sf12qNH5qcw8qpgymFOqD
19,MOVE_DOWN,2117.0,1VPjnnkxsxXdgaIbH2dhnq
20,MOVE_UP,2081.0,3PkCXOWOntkWfVs2nXVa4L
21,MOVE_DOWN,2019.0,3ZCTVFBt2Brf31RLEnCkWJ
22,MOVE_UP,1998.0,4qZfySit1KXgI0qI1gj6Vd
23,MOVE_DOWN,1981.0,5uRTfsQPSKAHV4POBwYOdz
24,MOVE_UP,1894.0,3dpzmmWV1NSZoNGgO4CZsO
25,SAME_POSITION,1886.0,32YXTvPWnUPSTIUaGBbLXm
26,SAME_POSITION,1850.0,28VMLQveylo7uUaGF0nlqg
27,MOVE_DOWN,1846.0,6WrI0LAC5M1Rw2MnX2ZvEg
28,MOVE_UP,1841.0,4Iz0pW4n0Mls9RMpJjpDQR
29,MOVE_DOWN,1796.0,2Fxmhks0bxGSBdJ92vM42m
30,MOVE_UP,1790.0,37Icr8v8N2lUpWMSL7jAhE
31,MOVE_DOWN,1762.0,4D3RKT8L0njyGA4aq3KQoW
32,MOVE_DOWN,1757.0,796viozwVOxsj2jmSyN7YC
33,SAME_POSITION,1683.0,3OFejsaM3NDkclJg3rjWI2
34,MOVE_UP,1620.0,4BZ68zlPAqoyrH2cUrjMAw
35,MOVE_UP,1615.0,2b8fOow8UzyDFAE27YhOZM
36,MOVE_DOWN,1612.0,0u2P5u6lvoDfwTYjAADbn4
37,MOVE_UP,1597.0,0kKMVXyA5NVOzx7SKHyWIt
38,MOVE_DOWN,1582.0,3Dv1eDb0MEgF93GpLXlucZ
39,MOVE_UP,1571.0,2MDrmk5MyMv0mkOYGMrpNy
40,MOVE_UP,1565.0,6QutaKwAONgkXgvTz4D3n8
41,MOVE_UP,1549.0,1xmSeL8euzzCRuNa0hCpqC
42,MOVE_UP,1530.0,7tGhURkfoFdSy5orBxOehe
43,MOVE_DOWN,1507.0,1UBV1JRYrzWwzmFsEQq3Ea
44,MOVE_DOWN,1507.0,696DnlkuDOXcMAnKlTgXXK
45,MOVE_DOWN,1505.0,7qEHsqek33rTcFNT9PFqLf
46,MOVE_UP,1480.0,0HK4aIxz0XLDfodEGsz6ji
47,MOVE_DOWN,1443.0,1HPiNrK6F3dwedYvu9I915
48,MOVE_UP,1421.0,73Hs327rPf9rJTKNKvbt5N
49,MOVE_UP,1420.0,3A2HYaRHDocsMoYns3UQf3
50,MOVE_DOWN,1402.0,2qxmye6gAegTMjLKEBoR3d
51,MOVE_DOWN,1402.0,21jGcNKet2qwijlDFuPiPb
52,MOVE_DOWN,1396.0,4umIPjkehX1r7uhmGvXiSV
53,SAME_POSITION,1389.0,3yOlyBJuViE2YSGn3nVE1K
54,MOVE_DOWN,1386.0,5yY9lUy8nbvjM1Uyo1Uqoc
55,MOVE_UP,1382.0,4LwPJbbnp3WsdGuwqc00NV
56,MOVE_DOWN,1339.0,6v3KW9xbzN5yKLt9YKDYA2
57,MOVE_UP,1332.0,6w56QHg9szVz9qEA5jxmkt
58,SAME_POSITION,1332.0,4QbRA1cZONmKXZjtX6Z6Q3
59,MOVE_UP,1315.0,6EVt050wg9TQv9HpSn0Ke3
60,MOVE_UP,1306.0,0pqnGHJpmpxLKifKRmU6WP
61,SAME_POSITION,1303.0,6FZDfxM3a3UCqtzo5pxSLZ
62,MOVE_DOWN,1285.0,2QyuXBcV1LJ2rq01KhreMF
63,MOVE_UP,1250.0,57c8QZu8dUXccqksQWp6b8
64,SAME_POSITION,1244.0,63z26Te7baeagaYRW3BvbY
65,MOVE_UP,1242.0,58HBbapKk3oKVnHaMJmFQE
66,NEW_ENTRY,1224.0,4sNoJaDCKxmLMrczVjzoEd
67,MOVE_UP,1211.0,51Fjme0JiitpyXKuyQiCDo
68,MOVE_UP,1201.0,5a05aVwOrDu2LxGBoFZt6A
69,SAME_POSITION,1193.0,2UTTXQbNc75QGUcRKc6Djp
70,MOVE_UP,1177.0,2MoOyc7JWR6AxpzSN063EC
71,MOVE_UP,1172.0,2j9B8YHcnxDwiDNZg6UXFl
72,MOVE_DOWN,1132.0,3IB5qOeMayvpOdHxYCL5tZ
73,NEW_ENTRY,1088.0,3eekarcy7kvN4yt5ZFzltW
74,NEW_ENTRY,1081.0,7eJMfftS33KTjuF7lTsMCx
75,MOVE_DOWN,1071.0,5px6upUHM3fhOP621Edp4V
76,MOVE_DOWN,1063.0,7MJGLlPFKG1g2p4Sa5gZog
77,MOVE_DOWN,1057.0,7lidXGPXPYLNThITAOTlkK
78,MOVE_DOWN,1035.0,0ono6UCNVZ1XqOm6j78Blu
79,NEW_ENTRY,1021.0,6EyveOpETSJBcdQgVCMSL5
1,MOVE_UP,5274.0,2gZ703Lv0tNN40iKt7wbXG
2,MOVE_DOWN,4347.0,1rgnBhdG2JDFTbYkYRZAku
3,SAME_POSITION,4306.0,2vSLxBSZoK0eha4AuhZlXV
4,SAME_POSITION,3402.0,7FIWs0pqAYbP91WWM0vlTQ
5,SAME_POSITION,3365.0,0nbXyq5TXYPCO7pr3N8S4I
6,SAME_POSITION,3072.0,4TnjEaWOeW0eKTKIEvJyCa
7,MOVE_UP,2898.0,0M51AEITqiugZHNR5Isi8W
8,SAME_POSITION,2760.0,73SpzrcaHk0RQPFP73vqVR
9,MOVE_UP,2640.0,62cVreHHzIORKsd8duIDCd
10,MOVE_DOWN,2630.0,4aiH98c8gTiuTQdfjjWQpg
