rank,date,region,trend,streams,track_id
1,2019-12-02,Bulgaria,SAME_POSITION,7522.0,57vxBYXtHMk6H1aD29V7PU
2,2019-12-02,Bulgaria,SAME_POSITION,5883.0,0sf12qNH5qcw8qpgymFOqD
3,2019-12-02,Bulgaria,SAME_POSITION,4062.0,1rgnBhdG2JDFTbYkYRZAku
4,2019-12-02,Bulgaria,SAME_POSITION,3177.0,3ZCTVFBt2Brf31RLEnCkWJ
5,2019-12-02,Bulgaria,SAME_POSITION,3105.0,3eekarcy7kvN4yt5ZFzltW
6,2019-12-02,Bulgaria,MOVE_UP,2431.0,6WrI0LAC5M1Rw2MnX2ZvEg
7,2019-12-02,Bulgaria,MOVE_DOWN,2428.0,696DnlkuDOXcMAnKlTgXXK
8,2019-12-02,Bulgaria,MOVE_UP,2217.0,51iXf0uczhZaNjva8wADBv
9,2019-12-02,Bulgaria,MOVE_UP,2176.0,0iIAmOd9IVJK5KZ7hx8eS5
10,2019-12-02,Bulgaria,MOVE_DOWN,2139.0,4TnjEaWOeW0eKTKIEvJyCa
11,2019-12-02,Bulgaria,MOVE_DOWN,2124.0,2Fxmhks0bxGSBdJ92vM42m
12,2019-12-02,Bulgaria,MOVE_UP,1898.0,21jGcNKet2qwijlDFuPiPb
13,2019-12-02,Bulgaria,MOVE_DOWN,1884.0,6v3KW9xbzN5yKLt9YKDYA2
14,2019-12-02,Bulgaria,MOVE_UP,1847.0,5v1ngTQTFEjKEirsiaKsvQ
15,2019-12-02,Bulgaria,MOVE_DOWN,1759.0,0bYg9bo50gSsH3LtXe2SQn
16,2019-12-02,Bulgaria,MOVE_UP,1664.0,1HfMVBKM75vxSfsQ5VefZ5
17,2019-12-02,Bulgaria,MOVE_UP,1660.0,7LzouaWGFCy4tkXDOOnEyM
18,2019-12-02,Bulgaria,MOVE_UP,1595.0,2b8fOow8UzyDFAE27YhOZM
19,2019-12-02,Bulgaria,SAME_POSITION,1561.0,7aiClxsDWFRQ0Kzk5KI5ku
20,2019-12-02,Bulgaria,MOVE_DOWN,1561.0,7qEHsqek33rTcFNT9PFqLf
21,2019-12-02,Bulgaria,MOVE_UP,1537.0,4QVBJZKMRLl2XsSDGbsf7D
22,2019-12-02,Bulgaria,MOVE_UP,1511.0,2tnVG71enUj33Ic2nFN6kZ
23,2019-12-02,Bulgaria,MOVE_UP,1490.0,7CZyCXKG6d5ALeq41sLzbw
24,2019-12-02,Bulgaria,MOVE_UP,1481.0,6Mz5CHGtDObrnB7RmH2WeI
25,2019-12-02,Bulgaria,MOVE_UP,1470.0,4yI3HpbSFSgFZtJP2kDe5m
26,2019-12-02,Bulgaria,MOVE_UP,1445.0,4vUmTMuQqjdnvlZmAH61Qk
27,2019-12-02,Bulgaria,MOVE_DOWN,1437.0,51Fjme0JiitpyXKuyQiCDo
28,2019-12-02,Bulgaria,MOVE_UP,1430.0,3otHC1sWkNLtiU6QFx2cJY
29,2019-12-02,Bulgaria,MOVE_UP,1395.0,6b2RcmUt1g9N9mQ3CbjX2Y
30,2019-12-02,Bulgaria,MOVE_UP,1389.0,7CHi4DtfK4heMlQaudCuHK
31,2019-12-02,Bulgaria,MOVE_DOWN,1360.0,2FRnf9qhLbvw8fu4IBXx78
32,2019-12-02,Bulgaria,NEW_ENTRY,1359.0,1e9oZCCiX42nJl0AcqriVo
33,2019-12-02,Bulgaria,MOVE_UP,1351.0,24Yi9hE78yPEbZ4kxyoXAI
34,2019-12-02,Bulgaria,NEW_ENTRY,1332.0,6Ozh9Ok6h4Oi1wUSLtBseN
35,2019-12-02,Bulgaria,MOVE_UP,1314.0,6fcPuGEcPN6oq7DCLocYU0
36,2019-12-02,Bulgaria,MOVE_UP,1295.0,3bBIcLfShA5RAGmlwebWqw
37,2019-12-02,Bulgaria,MOVE_UP,1272.0,6LcauUZjF1eXQrgqMUecHX
38,2019-12-02,Bulgaria,MOVE_DOWN,1264.0,0lizgQ7Qw35od7CYaoMBZb
39,2019-12-02,Bulgaria,MOVE_DOWN,1261.0,1iIIsJlKQW7E4eLw7x5XOI
40,2019-12-02,Bulgaria,MOVE_UP,1250.0,70eFcWOvlMObDhURTqT4Fv
41,2019-12-02,Bulgaria,SAME_POSITION,1241.0,1VJwtWR6z7SpZRwipI12be
42,2019-12-02,Bulgaria,MOVE_DOWN,1235.0,6ocbgoVGwYJhOv1GgI9NsF
43,2019-12-02,Bulgaria,MOVE_DOWN,1231.0,0u2P5u6lvoDfwTYjAADbn4
44,2019-12-02,Bulgaria,MOVE_DOWN,1230.0,2xLMifQCjDGFmkHkpNLD9h
45,2019-12-02,Bulgaria,MOVE_DOWN,1176.0,07TkTJMhNQdCt9Aq09nVTl
46,2019-12-02,Bulgaria,NEW_ENTRY,1162.0,07s9NNOT0sZQp7TyolLLgu
47,2019-12-02,Bulgaria,NEW_ENTRY,1145.0,1iQDltZqI7BXnHrFy4Qo1k
48,2019-12-02,Bulgaria,MOVE_DOWN,1145.0,3hBXvHLlTHvnbwrPbeoyAj
49,2019-12-02,Bulgaria,NEW_ENTRY,1142.0,6zegtH6XXd2PDPLvy1Y0n2
50,2019-12-02,Bulgaria,MOVE_DOWN,1128.0,5wcPNdRpptulbKgLljGjMh
51,2019-12-02,Bulgaria,NEW_ENTRY,1115.0,2WyRfGeHo97VC5mP1BBSzr
52,2019-12-02,Bulgaria,NEW_ENTRY,1104.0,2YpeDb67231RjR0MgVLzsG
53,2019-12-02,Bulgaria,NEW_ENTRY,1096.0,5aJEh9Oqdz7PRLKTpH25pB
54,2019-12-02,Bulgaria,NEW_ENTRY,1092.0,0hVXuCcriWRGvwMV1r5Yn9
55,2019-12-02,Bulgaria,NEW_ENTRY,1086.0,7MXVkk9YMctZqd1Srtv4MB
56,2019-12-02,Bulgaria,NEW_ENTRY,1082.0,0ZqakYho8fupx0NyVcWg1M
57,2019-12-02,Bulgaria,NEW_ENTRY,1055.0,6V9fHiv84WlVTg7CSnIVY2
58,2019-12-02,Bulgaria,NEW_ENTRY,1053.0,56AMYGJzxBO6p8v0wEe9de
59,2019-12-02,Bulgaria,NEW_ENTRY,1052.0,09mEdoA6zrmBPgTEN5qXmN
60,2019-12-02,Bulgaria,NEW_ENTRY,1040.0,3s2648sIt2Sjo3ZfUz52Sj
61,2019-12-02,Bulgaria,NEW_ENTRY,1035.0,6GWyQNNGkF7R2oGonZ6abX
62,2019-12-02,Bulgaria,NEW_ENTRY,1024.0,6cy3ki60hLwimwIje7tALf
63,2019-12-02,Bulgaria,MOVE_DOWN,1003.0,2EjXfH91m7f8HiJN1yQg97
1,2019-12-03,Bulgaria,SAME_POSITION,6656.0,57vxBYXtHMk6H1aD29V7PU
2,2019-12-03,Bulgaria,SAME_POSITION,4901.0,0sf12qNH5qcw8qpgymFOqD
3,2019-12-03,Bulgaria,SAME_POSITION,3809.0,1rgnBhdG2JDFTbYkYRZAku
4,2019-12-03,Bulgaria,SAME_POSITION,2998.0,3ZCTVFBt2Brf31RLEnCkWJ
5,2019-12-03,Bulgaria,SAME_POSITION,2872.0,3eekarcy7kvN4yt5ZFzltW
6,2019-12-03,Bulgaria,MOVE_UP,2574.0,0bYg9bo50gSsH3LtXe2SQn
7,2019-12-03,Bulgaria,MOVE_DOWN,2320.0,6WrI0LAC5M1Rw2MnX2ZvEg
8,2019-12-03,Bulgaria,MOVE_DOWN,2286.0,696DnlkuDOXcMAnKlTgXXK
9,2019-12-03,Bulgaria,MOVE_DOWN,2129.0,51iXf0uczhZaNjva8wADBv
10,2019-12-03,Bulgaria,SAME_POSITION,2110.0,4TnjEaWOeW0eKTKIEvJyCa
11,2019-12-03,Bulgaria,MOVE_UP,2091.0,2FRnf9qhLbvw8fu4IBXx78
12,2019-12-03,Bulgaria,MOVE_DOWN,2068.0,0iIAmOd9IVJK5KZ7hx8eS5
13,2019-12-03,Bulgaria,MOVE_DOWN,2065.0,2Fxmhks0bxGSBdJ92vM42m
14,2019-12-03,Bulgaria,MOVE_DOWN,1778.0,6v3KW9xbzN5yKLt9YKDYA2
15,2019-12-03,Bulgaria,MOVE_UP,1761.0,0lizgQ7Qw35od7CYaoMBZb
16,2019-12-03,Bulgaria,MOVE_DOWN,1759.0,5v1ngTQTFEjKEirsiaKsvQ
17,2019-12-03,Bulgaria,MOVE_UP,1741.0,3hBXvHLlTHvnbwrPbeoyAj
18,2019-12-03,Bulgaria,MOVE_DOWN,1685.0,21jGcNKet2qwijlDFuPiPb
19,2019-12-03,Bulgaria,MOVE_DOWN,1634.0,1HfMVBKM75vxSfsQ5VefZ5
20,2019-12-03,Bulgaria,MOVE_UP,1626.0,2EjXfH91m7f8HiJN1yQg97
21,2019-12-03,Bulgaria,MOVE_DOWN,1607.0,7qEHsqek33rTcFNT9PFqLf
22,2019-12-03,Bulgaria,NEW_ENTRY,1592.0,0lLdorYw7lVrJydTINhWdI
23,2019-12-03,Bulgaria,NEW_ENTRY,1574.0,5hslUAKq9I9CG2bAulFkHN
24,2019-12-03,Bulgaria,MOVE_DOWN,1561.0,7LzouaWGFCy4tkXDOOnEyM
25,2019-12-03,Bulgaria,MOVE_DOWN,1545.0,4QVBJZKMRLl2XsSDGbsf7D
26,2019-12-03,Bulgaria,MOVE_DOWN,1487.0,2b8fOow8UzyDFAE27YhOZM
27,2019-12-03,Bulgaria,MOVE_DOWN,1466.0,6Mz5CHGtDObrnB7RmH2WeI
28,2019-12-03,Bulgaria,SAME_POSITION,1436.0,3otHC1sWkNLtiU6QFx2cJY
29,2019-12-03,Bulgaria,MOVE_DOWN,1434.0,51Fjme0JiitpyXKuyQiCDo
30,2019-12-03,Bulgaria,MOVE_DOWN,1434.0,4vUmTMuQqjdnvlZmAH61Qk
31,2019-12-03,Bulgaria,MOVE_DOWN,1432.0,7aiClxsDWFRQ0Kzk5KI5ku
32,2019-12-03,Bulgaria,MOVE_DOWN,1414.0,4yI3HpbSFSgFZtJP2kDe5m
33,2019-12-03,Bulgaria,MOVE_DOWN,1390.0,7CZyCXKG6d5ALeq41sLzbw
34,2019-12-03,Bulgaria,MOVE_DOWN,1378.0,6b2RcmUt1g9N9mQ3CbjX2Y
35,2019-12-03,Bulgaria,NEW_ENTRY,1355.0,4kKdvXD0ez7jp1296JmAts
36,2019-12-03,Bulgaria,MOVE_UP,1323.0,1iIIsJlKQW7E4eLw7x5XOI
37,2019-12-03,Bulgaria,MOVE_DOWN,1322.0,2tnVG71enUj33Ic2nFN6kZ
38,2019-12-03,Bulgaria,MOVE_DOWN,1309.0,24Yi9hE78yPEbZ4kxyoXAI
39,2019-12-03,Bulgaria,MOVE_DOWN,1299.0,6Ozh9Ok6h4Oi1wUSLtBseN
40,2019-12-03,Bulgaria,MOVE_DOWN,1277.0,1e9oZCCiX42nJl0AcqriVo
41,2019-12-03,Bulgaria,MOVE_DOWN,1272.0,3bBIcLfShA5RAGmlwebWqw
42,2019-12-03,Bulgaria,MOVE_UP,1265.0,2xLMifQCjDGFmkHkpNLD9h
43,2019-12-03,Bulgaria,MOVE_DOWN,1256.0,6LcauUZjF1eXQrgqMUecHX
44,2019-12-03,Bulgaria,MOVE_DOWN,1255.0,7CHi4DtfK4heMlQaudCuHK
45,2019-12-03,Bulgaria,MOVE_DOWN,1251.0,6fcPuGEcPN6oq7DCLocYU0
46,2019-12-03,Bulgaria,MOVE_UP,1221.0,5wcPNdRpptulbKgLljGjMh
47,2019-12-03,Bulgaria,NEW_ENTRY,1218.0,2uFaJJtFpPDc5Pa95XzTvg
48,2019-12-03,Bulgaria,MOVE_DOWN,1210.0,07TkTJMhNQdCt9Aq09nVTl
49,2019-12-03,Bulgaria,MOVE_DOWN,1184.0,0u2P5u6lvoDfwTYjAADbn4
50,2019-12-03,Bulgaria,NEW_ENTRY,1142.0,7xapw9Oy21WpfEcib2ErSA
51,2019-12-03,Bulgaria,MOVE_DOWN,1138.0,70eFcWOvlMObDhURTqT4Fv
52,2019-12-03,Bulgaria,MOVE_DOWN,1132.0,6ocbgoVGwYJhOv1GgI9NsF
53,2019-12-03,Bulgaria,NEW_ENTRY,1131.0,6tjituizSxwSmBB5vtgHZE
54,2019-12-03,Bulgaria,MOVE_DOWN,1112.0,1VJwtWR6z7SpZRwipI12be
55,2019-12-03,Bulgaria,MOVE_DOWN,1094.0,2YpeDb67231RjR0MgVLzsG
56,2019-12-03,Bulgaria,MOVE_UP,1072.0,6GWyQNNGkF7R2oGonZ6abX
57,2019-12-03,Bulgaria,MOVE_DOWN,1071.0,0hVXuCcriWRGvwMV1r5Yn9
58,2019-12-03,Bulgaria,MOVE_DOWN,1059.0,1iQDltZqI7BXnHrFy4Qo1k
59,2019-12-03,Bulgaria,MOVE_DOWN,1055.0,6zegtH6XXd2PDPLvy1Y0n2
60,2019-12-03,Bulgaria,MOVE_DOWN,1033.0,6V9fHiv84WlVTg7CSnIVY2
61,2019-12-03,Bulgaria,MOVE_DOWN,1029.0,5aJEh9Oqdz7PRLKTpH25pB
62,2019-12-03,Bulgaria,MOVE_DOWN,1023.0,3s2648sIt2Sjo3ZfUz52Sj
63,2019-12-03,Bulgaria,MOVE_DOWN,1017.0,56AMYGJzxBO6p8v0wEe9de
64,2019-12-03,Bulgaria,MOVE_DOWN,1013.0,7MXVkk9YMctZqd1Srtv4MB
65,2019-12-03,Bulgaria,MOVE_DOWN,1010.0,0ZqakYho8fupx0NyVcWg1M
66,2019-12-03,Bulgaria,NEW_ENTRY,1004.0,7taXf5odg9xCAZERYfyOkS
1,2019-12-04,Bulgaria,SAME_POSITION,6623.0,57vxBYXtHMk6H1aD29V7PU
2,2019-12-04,Bulgaria,SAME_POSITION,4946.0,0sf12qNH5qcw8qpgymFOqD
3,2019-12-04,Bulgaria,SAME_POSITION,3726.0,1rgnBhdG2JDFTbYkYRZAku
4,2019-12-04,Bulgaria,MOVE_UP,3151.0,3eekarcy7kvN4yt5ZFzltW
5,2019-12-04,Bulgaria,MOVE_DOWN,2993.0,3ZCTVFBt2Brf31RLEnCkWJ
6,2019-12-04,Bulgaria,MOVE_UP,2383.0,696DnlkuDOXcMAnKlTgXXK
7,2019-12-04,Bulgaria,SAME_POSITION,2349.0,6WrI0LAC5M1Rw2MnX2ZvEg
8,2019-12-04,Bulgaria,MOVE_UP,2244.0,4TnjEaWOeW0eKTKIEvJyCa
9,2019-12-04,Bulgaria,MOVE_DOWN,2234.0,0bYg9bo50gSsH3LtXe2SQn
10,2019-12-04,Bulgaria,MOVE_UP,2096.0,2Fxmhks0bxGSBdJ92vM42m
11,2019-12-04,Bulgaria,MOVE_UP,2090.0,0iIAmOd9IVJK5KZ7hx8eS5
12,2019-12-04,Bulgaria,MOVE_DOWN,2010.0,51iXf0uczhZaNjva8wADBv
13,2019-12-04,Bulgaria,MOVE_DOWN,1847.0,2FRnf9qhLbvw8fu4IBXx78
14,2019-12-04,Bulgaria,SAME_POSITION,1836.0,6v3KW9xbzN5yKLt9YKDYA2
15,2019-12-04,Bulgaria,MOVE_UP,1756.0,5v1ngTQTFEjKEirsiaKsvQ
16,2019-12-04,Bulgaria,MOVE_UP,1689.0,21jGcNKet2qwijlDFuPiPb
17,2019-12-04,Bulgaria,MOVE_DOWN,1630.0,0lizgQ7Qw35od7CYaoMBZb
18,2019-12-04,Bulgaria,MOVE_UP,1626.0,4QVBJZKMRLl2XsSDGbsf7D
19,2019-12-04,Bulgaria,MOVE_UP,1604.0,7qEHsqek33rTcFNT9PFqLf
20,2019-12-04,Bulgaria,MOVE_UP,1539.0,3otHC1sWkNLtiU6QFx2cJY
21,2019-12-04,Bulgaria,MOVE_UP,1521.0,7LzouaWGFCy4tkXDOOnEyM
22,2019-12-04,Bulgaria,MOVE_DOWN,1515.0,1HfMVBKM75vxSfsQ5VefZ5
23,2019-12-04,Bulgaria,MOVE_UP,1480.0,2b8fOow8UzyDFAE27YhOZM
24,2019-12-04,Bulgaria,MOVE_UP,1455.0,2tnVG71enUj33Ic2nFN6kZ
25,2019-12-04,Bulgaria,MOVE_UP,1447.0,7aiClxsDWFRQ0Kzk5KI5ku
26,2019-12-04,Bulgaria,MOVE_UP,1443.0,6Mz5CHGtDObrnB7RmH2WeI
27,2019-12-04,Bulgaria,MOVE_DOWN,1443.0,3hBXvHLlTHvnbwrPbeoyAj
28,2019-12-04,Bulgaria,MOVE_UP,1421.0,51Fjme0JiitpyXKuyQiCDo
29,2019-12-04,Bulgaria,MOVE_UP,1420.0,1iIIsJlKQW7E4eLw7x5XOI
30,2019-12-04,Bulgaria,MOVE_UP,1405.0,4yI3HpbSFSgFZtJP2kDe5m
31,2019-12-04,Bulgaria,MOVE_DOWN,1388.0,0lLdorYw7lVrJydTINhWdI
32,2019-12-04,Bulgaria,MOVE_DOWN,1383.0,2EjXfH91m7f8HiJN1yQg97
33,2019-12-04,Bulgaria,MOVE_UP,1356.0,24Yi9hE78yPEbZ4kxyoXAI
34,2019-12-04,Bulgaria,MOVE_DOWN,1349.0,7CZyCXKG6d5ALeq41sLzbw
35,2019-12-04,Bulgaria,MOVE_DOWN,1340.0,6b2RcmUt1g9N9mQ3CbjX2Y
36,2019-12-04,Bulgaria,MOVE_DOWN,1317.0,4vUmTMuQqjdnvlZmAH61Qk
37,2019-12-04,Bulgaria,MOVE_UP,1295.0,6Ozh9Ok6h4Oi1wUSLtBseN
