rank,trend,streams,track_id
1,SAME_POSITION,128067.0,5w9c2J52mkdntKOmRLeM2m
2,MOVE_UP,119201.0,224EVTFiLsdQignUFLvDeH
3,MOVE_DOWN,114796.0,5W83ErFkO3aKAIS1WMi6u0
4,SAME_POSITION,114608.0,0s5DNDV6LAKn2u2Ufa3VjQ
5,SAME_POSITION,105363.0,31UjYv5vLsDkzchJOtUMtW
6,MOVE_UP,97579.0,059bcIhyc2SBwm6sw2AZzd
7,MOVE_DOWN,95581.0,5iwz1NiezX7WWjnCgY5TH4
8,SAME_POSITION,87600.0,1LiN0Z98FkR1t0m8KmLcAH
9,SAME_POSITION,82942.0,5BDP2tky8oMQJPS33frKVp
10,SAME_POSITION,74797.0,6FyRXC8tJUh863JCkyWqtk
11,SAME_POSITION,72367.0,3f5lA8nnc4YYF1qf78WpHw
12,MOVE_UP,71772.0,1mT47pKLXUwPYGwB91GcNz
13,MOVE_DOWN,69767.0,7uH27oIt4a6cIFCA8ZPcyG
14,MOVE_UP,63507.0,1R5nCcASgTubHzMx2Ic5UU
15,MOVE_DOWN,60616.0,6MJUCumnQsQEKbCy28tbCP
16,SAME_POSITION,57904.0,2IA8cFA46DkjgbsRG7kKbp
17,MOVE_UP,55855.0,3g4UyIcQwutiG0TfW32GnX
18,MOVE_UP,54754.0,4lzxJ4jCuFDXXGkE1LmpKR
19,MOVE_DOWN,53580.0,7dNwJbsT0sg1le5kVugGJb
20,MOVE_DOWN,52765.0,2D3z17LBMJ2HEHeBFFjTLi
21,SAME_POSITION,52728.0,2ktoFujjJtantyMoVdBJlX
22,SAME_POSITION,46534.0,116H0KvKr2Zl4RPuVBruDO
23,MOVE_UP,44410.0,6qP73DRFGojLuIk1siIhNE
24,MOVE_UP,43870.0,7BuHdm4lQqcyG3qTwdkxus
25,MOVE_UP,43584.0,04cd1MHVq1D8v1nuTZoCdv
26,MOVE_UP,43334.0,675w3ACw5xZR3ODhUJlEVN
27,SAME_POSITION,43221.0,4cuGZb0iFyHtwaSKdKrJkF
28,MOVE_DOWN,42689.0,6v0lAdFF4haL8xjBIUjtOw
29,MOVE_DOWN,42616.0,6q8Lb50EtqNeeJXXe8mMAH
30,MOVE_DOWN,42342.0,7uQmJ1jgNzBpATSoWKSPFu
31,SAME_POSITION,42233.0,1Kjer1JoWuJGNwGV6Pbgv1
32,SAME_POSITION,41163.0,4VTTpwcAxVSQNzEZLi75d0
33,MOVE_UP,39505.0,2zDj4WjbNDmrRL6Z4YjjCA
34,MOVE_DOWN,39192.0,08aYFNUTIOMGq93e2VSArQ
35,SAME_POSITION,37363.0,2XXMDz7SPZ4mSFN1PXfHUy
36,SAME_POSITION,35337.0,2YFQEk4kue7QQimTqT4G1Y
37,MOVE_UP,34292.0,48zFZh27QU5qsrBjn4C2FA
38,MOVE_DOWN,34272.0,4w8niZpiMy6qz1mntFA5uM
39,MOVE_UP,33813.0,3jOn1ZdPldABfKQY4JBhov
40,MOVE_UP,33663.0,4T4CZ3Q4z3GG7lU720YYhM
41,MOVE_DOWN,33446.0,3T5QSIgoaPIh07SwixRDp7
42,MOVE_DOWN,33428.0,2ozv99MuHIaE4DZIzAr59q
43,MOVE_UP,32619.0,2qG5sZ7Si6sdK74qLxedYM
44,MOVE_UP,32418.0,3mN2DtljBhnrIpc3Nu2pJ8
45,MOVE_DOWN,31456.0,2alIsNw1mqEShbWyO1HXZZ
46,MOVE_DOWN,30803.0,4CbANooTL2aTHzJZqQ0Uvk
47,MOVE_DOWN,30768.0,6ocbgoVGwYJhOv1GgI9NsF
48,MOVE_DOWN,29768.0,59PYgzOiOjGDzjDT5N5oOX
49,SAME_POSITION,28869.0,4DbhxwlkhTbCTqlZptxmI6
50,MOVE_UP,28466.0,3tOmzBrWaHg97FKgsqhhEd
51,MOVE_DOWN,27972.0,5qFeMRz4TvetPmzjre9Dq7
52,SAME_POSITION,24872.0,5NPzbTzFxIQPaheZuPhn4f
53,MOVE_UP,24510.0,62o8KoI44JfN7aYxgTnPvh
54,MOVE_DOWN,22749.0,4KkUjFkcQvGvWekl8RATDn
55,SAME_POSITION,22438.0,5KbBGUpIZd6gVFUU8tqYiQ
56,MOVE_UP,21814.0,4k9byIhs9ppbYWE22waJMB
57,MOVE_UP,21644.0,7C7yDVVwhkAVxdE51sSqwI
58,MOVE_DOWN,21195.0,4uP3pUP18ennmz0tb3GphR
59,MOVE_DOWN,20780.0,32lexhcz93AinKK0qLTZaZ
60,MOVE_DOWN,20219.0,7kuRvjpeUcn6qNV9IBXC2C
