rank,date,region,trend,streams,track_id
1,2018-12-01,United Kingdom,MOVE_UP,696784.0,0bYg9bo50gSsH3LtXe2SQn
2,2018-12-01,United Kingdom,MOVE_DOWN,655453.0,2rPE9A1vEgShuZxxzR2tZH
3,2018-12-01,United Kingdom,MOVE_UP,579931.0,2FRnf9qhLbvw8fu4IBXx78
4,2018-12-01,United Kingdom,MOVE_UP,451147.0,0247StOpd3AkeBQzANX4Zf
5,2018-12-01,United Kingdom,MOVE_UP,438004.0,0lLdorYw7lVrJydTINhWdI
6,2018-12-01,United Kingdom,MOVE_UP,428964.0,2EjXfH91m7f8HiJN1yQg97
7,2018-12-01,United Kingdom,MOVE_UP,422093.0,0lizgQ7Qw35od7CYaoMBZb
8,2018-12-01,United Kingdom,MOVE_UP,413987.0,3VTNVsTTu05dmTsVFrmGpK
9,2018-12-01,United Kingdom,MOVE_UP,307270.0,3zJw3rugfpVrmBeDDnUYzy
10,2018-12-01,United Kingdom,MOVE_DOWN,301966.0,25sgk305KZfyuqVBQIahim
11,2018-12-01,United Kingdom,MOVE_UP,290052.0,3Z3QhZAZpqwZa1phsbQ3JZ
12,2018-12-01,United Kingdom,MOVE_DOWN,284021.0,5p7ujcrUXASCNwRaWNHR1C
13,2018-12-01,United Kingdom,MOVE_UP,282920.0,11P4sSu6BH2lAbWk1sL6cK
14,2018-12-01,United Kingdom,MOVE_UP,282225.0,7xapw9Oy21WpfEcib2ErSA
15,2018-12-01,United Kingdom,MOVE_DOWN,275729.0,222B3aljXx6fFwKmFjuBED
16,2018-12-01,United Kingdom,MOVE_UP,271402.0,6tjituizSxwSmBB5vtgHZE
17,2018-12-01,United Kingdom,MOVE_DOWN,268243.0,6Gy7rXB6Ku5vIWC7WGWsl3
18,2018-12-01,United Kingdom,MOVE_DOWN,261809.0,7l3E7lcozEodtVsSTCkcaA
19,2018-12-01,United Kingdom,MOVE_DOWN,248075.0,01IQ4aQgOf0Kkq3a273hmO
20,2018-12-01,United Kingdom,MOVE_UP,246644.0,7vQbuQcyTflfCIOu3Uzzya
21,2018-12-01,United Kingdom,MOVE_DOWN,246291.0,5JEx7HbmvHQQswJCsoo9rA
22,2018-12-01,United Kingdom,MOVE_UP,243461.0,7Lbxvt42JsNSKVCaN63qhD
23,2018-12-01,United Kingdom,MOVE_UP,243004.0,5hslUAKq9I9CG2bAulFkHN
24,2018-12-01,United Kingdom,MOVE_DOWN,241763.0,5Fla3zyOCcIRqrDoKLU0DP
25,2018-12-01,United Kingdom,MOVE_UP,236934.0,1Qi2wh8fFgDV7tl4Sj3f2K
26,2018-12-01,United Kingdom,MOVE_UP,234180.0,7inXu0Eaeg02VsM8kHNvzM
27,2018-12-01,United Kingdom,MOVE_DOWN,232484.0,1A6OTy97kk0mMdm78rHsm8
28,2018-12-01,United Kingdom,MOVE_DOWN,227490.0,2VxeLyX666F8uXCJ0dZF8B
29,2018-12-01,United Kingdom,MOVE_DOWN,226163.0,5tAa8Uaqr4VvA3693mbIhU
30,2018-12-01,United Kingdom,MOVE_UP,225205.0,4so0Wek9Ig1p6CRCHuINwW
31,2018-12-01,United Kingdom,MOVE_DOWN,224989.0,3ji4bcQugJj5B6NRGYDNwP
32,2018-12-01,United Kingdom,MOVE_UP,220255.0,2ISl1zekPsc26sUQpVt8UB
33,2018-12-01,United Kingdom,MOVE_DOWN,217910.0,2xLMifQCjDGFmkHkpNLD9h
34,2018-12-01,United Kingdom,MOVE_UP,215701.0,78pn8k7RogKo2oxl0DyX6d
35,2018-12-01,United Kingdom,MOVE_DOWN,196550.0,2dpaYNEQHiRxtZbfNsse99
36,2018-12-01,United Kingdom,MOVE_DOWN,195028.0,5N5k9nd479b1xpDZ4usjrg
37,2018-12-01,United Kingdom,MOVE_DOWN,192035.0,0d2iYfpKoM0QCKvcLCkBao
38,2018-12-01,United Kingdom,MOVE_UP,189231.0,1mH6tZC6iXIHPI6EixCwxw
39,2018-12-01,United Kingdom,MOVE_UP,182837.0,2SBr3MK1sdMs8IxdRcN6qz
40,2018-12-01,United Kingdom,MOVE_UP,177789.0,3nAp4IvdMPPWEH9uuXFFV5
41,2018-12-01,United Kingdom,MOVE_UP,173186.0,4fzyvSu73BhGvi96p2zwjL
42,2018-12-01,United Kingdom,MOVE_UP,173127.0,6a1hzBiTkgqTsDA0Xgfh9z
43,2018-12-01,United Kingdom,MOVE_DOWN,173050.0,14JzyD6FlBD5z0wV5P07YI
44,2018-12-01,United Kingdom,MOVE_DOWN,166783.0,1oJ8EDr2pv94IvSd6ZmDgo
45,2018-12-01,United Kingdom,MOVE_DOWN,165756.0,6zeeWid2sgw4lap2jV61PZ
46,2018-12-01,United Kingdom,MOVE_DOWN,165707.0,4m5Cd9kAbIxg6t9sMrQWtk
47,2018-12-01,United Kingdom,MOVE_DOWN,165335.0,4ofwffwvvnbSkrMSCKQDaC
48,2018-12-01,United Kingdom,MOVE_DOWN,165054.0,4M8x1TR36VMQMFMbGCdoyA
49,2018-12-01,United Kingdom,MOVE_DOWN,162027.0,4w8niZpiMy6qz1mntFA5uM
50,2018-12-01,United Kingdom,MOVE_DOWN,161490.0,5N4erncE7kuUccm7zEmwzk
51,2018-12-01,United Kingdom,NEW_ENTRY,159592.0,2IRZnDFmlqMuOrYOLnZZyc
52,2018-12-01,United Kingdom,MOVE_DOWN,157626.0,6mQLN3zRtAp6ovjusyYKrV
53,2018-12-01,United Kingdom,MOVE_UP,154878.0,0Ie5uiv54KgCr7P4sYDTHl
54,2018-12-01,United Kingdom,MOVE_DOWN,150113.0,1xzBco0xcoJEDXktl7Jxrr
55,2018-12-01,United Kingdom,MOVE_DOWN,149889.0,5CpkVOosLFc83LbwqO6hnI
56,2018-12-01,United Kingdom,MOVE_DOWN,149849.0,05mAIVLkIWc2d1UBYZBCp8
57,2018-12-01,United Kingdom,MOVE_DOWN,146591.0,2LskIZrCeLxRvCiGP8gxlh
58,2018-12-01,United Kingdom,MOVE_UP,146194.0,3iwZ8hg0q1kTBB5kjg0nO4
59,2018-12-01,United Kingdom,MOVE_DOWN,145950.0,5sdb5pMhcK44SSLsj1moUh
60,2018-12-01,United Kingdom,MOVE_DOWN,144754.0,0s3nnoMeVWz3989MkNQiRf
61,2018-12-01,United Kingdom,NEW_ENTRY,144078.0,4rERoP56GEEjKmshbphPBK
62,2018-12-01,United Kingdom,NEW_ENTRY,144053.0,2uFaJJtFpPDc5Pa95XzTvg
63,2018-12-01,United Kingdom,MOVE_DOWN,142807.0,27rdGxbavYJeBphck5MZAF
64,2018-12-01,United Kingdom,MOVE_DOWN,142528.0,6EelrDeZGS0Z81NhXevtrJ
65,2018-12-01,United Kingdom,MOVE_DOWN,137996.0,7tFiyTwD0nx5a1eklYtX2J
66,2018-12-01,United Kingdom,MOVE_DOWN,137013.0,04MLEeAMuV9IlHEsD8vF6A
67,2018-12-01,United Kingdom,MOVE_DOWN,136831.0,5IaHrVsrferBYDm0bDyABy
68,2018-12-01,United Kingdom,MOVE_DOWN,136427.0,0E9ZjEAyAwOXZ7wJC0PD33
69,2018-12-01,United Kingdom,MOVE_DOWN,135558.0,13hvHEstJ4sNbzdroPrPI3
70,2018-12-01,United Kingdom,MOVE_DOWN,134037.0,6XqvFyJGdUD5IWee02ARKU
71,2018-12-01,United Kingdom,MOVE_DOWN,130599.0,3TgMcrV32NUKjEG2ujn9eh
72,2018-12-01,United Kingdom,MOVE_DOWN,129480.0,7K7MUBCnzgBAvMVW2RTWNs
73,2018-12-01,United Kingdom,NEW_ENTRY,127210.0,5wTM2Bm8phDwHAuOsfBwhU
74,2018-12-01,United Kingdom,MOVE_DOWN,124831.0,7dt6x5M1jzdTEt8oCbisTK
75,2018-12-01,United Kingdom,NEW_ENTRY,124770.0,5Ber68jZ7ytegr2UISEdb7
76,2018-12-01,United Kingdom,MOVE_DOWN,123430.0,4S8d14HvHb70ImctNgVzQQ
77,2018-12-01,United Kingdom,MOVE_DOWN,122961.0,6o79O9qBP3OAkWOXajAQIS
78,2018-12-01,United Kingdom,NEW_ENTRY,122538.0,75zwAkyhjTb6CVX9gMJSU4
79,2018-12-01,United Kingdom,NEW_ENTRY,120072.0,4FPrAERfkPKOBKrRoyuxLu
80,2018-12-01,United Kingdom,MOVE_DOWN,119822.0,1fp2uoWXPca3mIdxRHIgQm
81,2018-12-01,United Kingdom,NEW_ENTRY,116432.0,4PS1e8f2LvuTFgUs1Cn3ON
82,2018-12-01,United Kingdom,MOVE_DOWN,114586.0,3ee8Jmje8o58CHK66QrVC2
83,2018-12-01,United Kingdom,NEW_ENTRY,113220.0,2qqZ5fOGuNvYVzgPFDLQ4l
84,2018-12-01,United Kingdom,MOVE_DOWN,112067.0,2G7V7zsVDxg1yRsu7Ew9RJ
85,2018-12-01,United Kingdom,NEW_ENTRY,111286.0,2gO3wgR2G9pCJFWGcWX3W7
86,2018-12-01,United Kingdom,MOVE_DOWN,109609.0,116H0KvKr2Zl4RPuVBruDO
87,2018-12-01,United Kingdom,NEW_ENTRY,109369.0,1foCxQtxBweJtZmdxhEHVO
88,2018-12-01,United Kingdom,NEW_ENTRY,108895.0,1hy6kKvsPbv7VTcllCuATC
