rank,date,region,trend,streams,track_id
1,2019-04-01,Panama,SAME_POSITION,21031.0,224EVTFiLsdQignUFLvDeH
2,2019-04-01,Panama,SAME_POSITION,18075.0,6Bc48Fgqgb6j4K6JdkZTNk
3,2019-04-01,Panama,MOVE_UP,15168.0,4lzxJ4jCuFDXXGkE1LmpKR
4,2019-04-01,Panama,MOVE_UP,12878.0,6ehcQY0jLuWqOIeVmUJFow
5,2019-04-01,Panama,MOVE_DOWN,12288.0,5w9c2J52mkdntKOmRLeM2m
6,2019-04-01,Panama,SAME_POSITION,12197.0,5W83ErFkO3aKAIS1WMi6u0
7,2019-04-01,Panama,SAME_POSITION,11705.0,3pAwh9JxSJxWyUy3BUBPb4
8,2019-04-01,Panama,MOVE_UP,10839.0,5O3cRP4ZHC9vvVIHtET1f0
9,2019-04-01,Panama,MOVE_DOWN,10484.0,5iwz1NiezX7WWjnCgY5TH4
10,2019-04-01,Panama,SAME_POSITION,9792.0,7uH27oIt4a6cIFCA8ZPcyG
11,2019-04-01,Panama,SAME_POSITION,9533.0,3qFiDBVE1SmltkIw3IuUPD
12,2019-04-01,Panama,MOVE_UP,9139.0,2EH0nzeRDSiYpjqBfHnX9r
13,2019-04-01,Panama,MOVE_UP,9124.0,3jUBszAaGpZq2Nw12j6bVR
14,2019-04-01,Panama,MOVE_DOWN,8370.0,4AFdUHHDslEOgQOzGjIJwJ
15,2019-04-01,Panama,MOVE_DOWN,8304.0,0s5DNDV6LAKn2u2Ufa3VjQ
16,2019-04-01,Panama,MOVE_UP,8084.0,5BDP2tky8oMQJPS33frKVp
17,2019-04-01,Panama,SAME_POSITION,7745.0,3g4UyIcQwutiG0TfW32GnX
18,2019-04-01,Panama,SAME_POSITION,7495.0,1LiN0Z98FkR1t0m8KmLcAH
19,2019-04-01,Panama,MOVE_DOWN,7281.0,6FyRXC8tJUh863JCkyWqtk
20,2019-04-01,Panama,SAME_POSITION,6984.0,3f5lA8nnc4YYF1qf78WpHw
21,2019-04-01,Panama,SAME_POSITION,6847.0,3tRtlS9YUyYqVgqO3iM4bW
22,2019-04-01,Panama,MOVE_UP,6792.0,6v0lAdFF4haL8xjBIUjtOw
23,2019-04-01,Panama,MOVE_UP,6533.0,5KbBGUpIZd6gVFUU8tqYiQ
24,2019-04-01,Panama,MOVE_DOWN,6515.0,31UjYv5vLsDkzchJOtUMtW
25,2019-04-01,Panama,MOVE_UP,6097.0,059bcIhyc2SBwm6sw2AZzd
26,2019-04-01,Panama,MOVE_UP,5867.0,1Kjer1JoWuJGNwGV6Pbgv1
27,2019-04-01,Panama,MOVE_UP,5851.0,1mT47pKLXUwPYGwB91GcNz
28,2019-04-01,Panama,MOVE_DOWN,5764.0,6MJUCumnQsQEKbCy28tbCP
29,2019-04-01,Panama,MOVE_UP,5553.0,35wvL50xvKpCHEJPxLOLPI
30,2019-04-01,Panama,MOVE_UP,5405.0,2ktoFujjJtantyMoVdBJlX
31,2019-04-01,Panama,MOVE_DOWN,5376.0,7uOCu5eahcVWVAuObNzwZC
32,2019-04-01,Panama,SAME_POSITION,5359.0,3T5QSIgoaPIh07SwixRDp7
33,2019-04-01,Panama,MOVE_DOWN,5266.0,116H0KvKr2Zl4RPuVBruDO
34,2019-04-01,Panama,MOVE_DOWN,5086.0,7dNwJbsT0sg1le5kVugGJb
35,2019-04-01,Panama,MOVE_DOWN,5074.0,6it15CsDlkqB7N4lF0C1qM
36,2019-04-01,Panama,SAME_POSITION,5063.0,7AyXdBQAgRLJBK72gqq0Hz
37,2019-04-01,Panama,MOVE_UP,5020.0,675w3ACw5xZR3ODhUJlEVN
38,2019-04-01,Panama,MOVE_UP,4953.0,7BuHdm4lQqcyG3qTwdkxus
39,2019-04-01,Panama,MOVE_DOWN,4865.0,7JcTzNFfS8msQqJp9A6vex
40,2019-04-01,Panama,SAME_POSITION,4854.0,3d2JQX7krunAaZ07gtQhCG
41,2019-04-01,Panama,MOVE_UP,4751.0,2rJN09w9NKdmoLzlCeoMl4
42,2019-04-01,Panama,MOVE_UP,4716.0,08aYFNUTIOMGq93e2VSArQ
43,2019-04-01,Panama,MOVE_DOWN,4687.0,4uP3pUP18ennmz0tb3GphR
44,2019-04-01,Panama,MOVE_DOWN,4606.0,2IA8cFA46DkjgbsRG7kKbp
45,2019-04-01,Panama,MOVE_UP,4337.0,2Fxmhks0bxGSBdJ92vM42m
46,2019-04-01,Panama,MOVE_DOWN,4184.0,7kuRvjpeUcn6qNV9IBXC2C
47,2019-04-01,Panama,MOVE_UP,4152.0,6ocbgoVGwYJhOv1GgI9NsF
48,2019-04-01,Panama,MOVE_DOWN,4143.0,6q8Lb50EtqNeeJXXe8mMAH
49,2019-04-01,Panama,MOVE_DOWN,3891.0,48zFZh27QU5qsrBjn4C2FA
50,2019-04-01,Panama,MOVE_UP,3758.0,2qG5sZ7Si6sdK74qLxedYM
51,2019-04-01,Panama,MOVE_DOWN,3688.0,32lexhcz93AinKK0qLTZaZ
52,2019-04-01,Panama,MOVE_DOWN,3681.0,4w8niZpiMy6qz1mntFA5uM
53,2019-04-01,Panama,MOVE_DOWN,3598.0,0zOpk9qj9ZoCOZ6UTZ7CoN
54,2019-04-01,Panama,MOVE_DOWN,3562.0,4T4CZ3Q4z3GG7lU720YYhM
55,2019-04-01,Panama,MOVE_UP,3556.0,37eGbhE1xVFSvcKkqGb6i1
56,2019-04-01,Panama,MOVE_DOWN,3325.0,2jRgQKEFgyuPgHNSihFtDL
