rank,date,region,trend,streams,track_id
1,2017-07-01,Belgium,SAME_POSITION,33586.0,5CtI0qwDJkDQGwXD1H1cLb
2,2017-07-01,Belgium,SAME_POSITION,29918.0,3A7qX2QjDlPnazUsRk5y0M
3,2017-07-01,Belgium,MOVE_UP,27925.0,7qiZfU4dY1lWllzX7mPBI3
4,2017-07-01,Belgium,SAME_POSITION,27229.0,3DXncPQOG4VBw3QHh3S817
5,2017-07-01,Belgium,MOVE_DOWN,27085.0,1OAh8uOEOvTDqkKFsKksCi
6,2017-07-01,Belgium,SAME_POSITION,25454.0,4xlrALxuaCf9yZBHJeTSG6
7,2017-07-01,Belgium,SAME_POSITION,24516.0,1X8py2jInjgIQ9Y9roDQZC
8,2017-07-01,Belgium,SAME_POSITION,24142.0,1VDFn1PCpp8EOXLMURS8kP
9,2017-07-01,Belgium,SAME_POSITION,22521.0,6jA8HL9i4QGzsj6fjoxp8Y
10,2017-07-01,Belgium,MOVE_UP,21447.0,6RUKPb4LETWmmr3iAEQktW
11,2017-07-01,Belgium,MOVE_DOWN,21160.0,79cuOz3SPQTuFrp8WgftAu
12,2017-07-01,Belgium,MOVE_DOWN,20939.0,0tKcYR2II1VCQWT79i5NrW
13,2017-07-01,Belgium,SAME_POSITION,20833.0,1x5sYLZiu9r5E43kMlt9f8
14,2017-07-01,Belgium,MOVE_UP,19661.0,6G41AeVgQkpvEbTxN5fNkW
15,2017-07-01,Belgium,MOVE_UP,19557.0,6kex4EBAj0WHXDKZMEJaaF
16,2017-07-01,Belgium,MOVE_UP,19310.0,4aWmUDTfIPGksMNLV2rQP2
17,2017-07-01,Belgium,MOVE_DOWN,18601.0,4iLqG9SeJSnt0cSPICSjxv
18,2017-07-01,Belgium,MOVE_DOWN,17955.0,1F2HXIJrE2Xn81OzT2zZvW
19,2017-07-01,Belgium,MOVE_UP,17778.0,4q8PHoRsPUB52LFylX8Ulz
20,2017-07-01,Belgium,MOVE_UP,17694.0,0qF6fYxFtR6QocCLiv7W5S
21,2017-07-01,Belgium,MOVE_DOWN,16976.0,5ZgA4F6aJ3nxKKYZq6KWco
22,2017-07-01,Belgium,MOVE_DOWN,16893.0,0CcQNd8CINkwQfe1RDtGV6
23,2017-07-01,Belgium,MOVE_UP,16471.0,0afhq8XCExXpqazXczTSve
24,2017-07-01,Belgium,MOVE_UP,15989.0,1NDxZ7cFAo481dtYWdrUnR
25,2017-07-01,Belgium,MOVE_UP,15967.0,5bcTCxgc7xVfSaMV3RuVke
26,2017-07-01,Belgium,MOVE_DOWN,15535.0,1oWQ8tQnoJTXQsn1Il2uMX
27,2017-07-01,Belgium,MOVE_UP,15421.0,7tr2za8SQg2CI8EDgrdtNl
28,2017-07-01,Belgium,MOVE_DOWN,15315.0,6Na5uKk5SsqZimk0hAWo8y
29,2017-07-01,Belgium,MOVE_DOWN,15276.0,6EpRaXYhGOB3fj4V2uDkMJ
30,2017-07-01,Belgium,MOVE_DOWN,15106.0,3rOSwuTsUlJp0Pu0MkN8r8
31,2017-07-01,Belgium,SAME_POSITION,14556.0,0dA2Mk56wEzDgegdC6R17g
32,2017-07-01,Belgium,SAME_POSITION,14244.0,4c2W3VKsOFoIg2SFaO6DY5
33,2017-07-01,Belgium,MOVE_UP,13883.0,7nKBxz47S9SD79N086fuhn
34,2017-07-01,Belgium,MOVE_DOWN,13810.0,7KXjTSCq5nL1LoYtL7XAwS
35,2017-07-01,Belgium,NEW_ENTRY,13698.0,00lNx0OcTJrS3MKHcB80HY
36,2017-07-01,Belgium,MOVE_DOWN,13637.0,3Ytr1SUCUi6J3L9dRFx5iH
37,2017-07-01,Belgium,MOVE_DOWN,13594.0,260azNxQzQIloG7OpjQtTC
38,2017-07-01,Belgium,MOVE_UP,13304.0,3E2Zh20GDCR9B1EYjfXWyv
