rank,date,region,trend,streams,track_id
1,2017-09-01,Turkey,SAME_POSITION,75153.0,1BSsv8bVGdxyvW0NPiZy1A
2,2017-09-01,Turkey,SAME_POSITION,50487.0,6uFsE1JgZ20EXyU0JQZbUR
3,2017-09-01,Turkey,SAME_POSITION,50071.0,3xtNRxaUY785OdDP78yrpG
4,2017-09-01,Turkey,SAME_POSITION,40962.0,045FwWlfQeVoaCNDvShp7m
5,2017-09-01,Turkey,SAME_POSITION,38653.0,2rb5MvYT7ZIxbKW5hfcHx8
6,2017-09-01,Turkey,MOVE_UP,37137.0,2ekn2ttSfGqwhhate0LSR0
7,2017-09-01,Turkey,MOVE_DOWN,36666.0,2qM7yVNhMjZGVvXhPQ5TFS
8,2017-09-01,Turkey,SAME_POSITION,36087.0,5CtI0qwDJkDQGwXD1H1cLb
9,2017-09-01,Turkey,SAME_POSITION,31129.0,1vZAYNFTcxzrnooQUw5zKD
10,2017-09-01,Turkey,SAME_POSITION,30548.0,7qiZfU4dY1lWllzX7mPBI3
11,2017-09-01,Turkey,NEW_ENTRY,28032.0,3ldGsiEW3vblN8UVrOfDo3
12,2017-09-01,Turkey,SAME_POSITION,26578.0,0tKcYR2II1VCQWT79i5NrW
13,2017-09-01,Turkey,SAME_POSITION,25840.0,1OAh8uOEOvTDqkKFsKksCi
14,2017-09-01,Turkey,SAME_POSITION,24721.0,4iLqG9SeJSnt0cSPICSjxv
15,2017-09-01,Turkey,MOVE_UP,23973.0,4JWAN1SBE6r2PHbXTHzQNx
16,2017-09-01,Turkey,MOVE_DOWN,23115.0,3B54sVLJ402zGa6Xm4YGNe
17,2017-09-01,Turkey,MOVE_DOWN,21834.0,4DsPdStdXWO8BeYVHWMD16
18,2017-09-01,Turkey,MOVE_UP,21193.0,0CcQNd8CINkwQfe1RDtGV6
19,2017-09-01,Turkey,MOVE_UP,21051.0,5T8Fiq5hPALY1La8BqlYYn
20,2017-09-01,Turkey,MOVE_DOWN,20858.0,0wscdJimrINUAGbBjy1I0E
21,2017-09-01,Turkey,MOVE_DOWN,20757.0,2FU1HsEaZCHcjrFCXCjH9T
22,2017-09-01,Turkey,SAME_POSITION,20179.0,5bcTCxgc7xVfSaMV3RuVke
23,2017-09-01,Turkey,MOVE_UP,19962.0,4aWmUDTfIPGksMNLV2rQP2
24,2017-09-01,Turkey,MOVE_DOWN,19889.0,3EfugazgSddQvzZpkof5I4
25,2017-09-01,Turkey,MOVE_DOWN,18770.0,3cFsmM51N5zMAuu1nNY4Tw
26,2017-09-01,Turkey,MOVE_UP,18755.0,1EPgODCdz5rApl9naW8Q2r
27,2017-09-01,Turkey,SAME_POSITION,18475.0,2cR1YpQrSXHpD6iewFDsMm
28,2017-09-01,Turkey,MOVE_UP,17969.0,1SLHvYH4u0l44fpmNG4ggT
29,2017-09-01,Turkey,MOVE_DOWN,17913.0,6kex4EBAj0WHXDKZMEJaaF
30,2017-09-01,Turkey,SAME_POSITION,17834.0,4ZW46Kgf0SK3pOzBQDY5cM
31,2017-09-01,Turkey,MOVE_DOWN,17627.0,4K84p5DmcoUm3pp64qzkHY
32,2017-09-01,Turkey,MOVE_UP,17179.0,3rOSwuTsUlJp0Pu0MkN8r8
33,2017-09-01,Turkey,MOVE_UP,17106.0,3lPrs1fylHXjPPfSioDXDg
34,2017-09-01,Turkey,SAME_POSITION,17067.0,0ofbQMrRDsUaVKq2mGLEAb
35,2017-09-01,Turkey,MOVE_DOWN,16815.0,7nZmah2llfvLDiUjm0kiyz
36,2017-09-01,Turkey,SAME_POSITION,16665.0,23KSyhPMqyUVrrLo300YiW
37,2017-09-01,Turkey,MOVE_UP,15928.0,7abpmGpF7PGep2rDU68GBR
38,2017-09-01,Turkey,MOVE_DOWN,15555.0,7F9vK8hNFMml4GtHsaXui6
39,2017-09-01,Turkey,MOVE_UP,15292.0,2cKe57qm50HjR4U4O1aXOb
