rank,date,region,trend,streams,track_id
1,2018-03-01,Portugal,SAME_POSITION,38263.0,2XW4DbS6NddZxRPm5rMCeY
2,2018-03-01,Portugal,SAME_POSITION,22459.0,3GCdLUSnKSMJhs4Tj6CV3s
3,2018-03-01,Portugal,SAME_POSITION,21343.0,65NwOZqoXny4JxqAPlfxRF
4,2018-03-01,Portugal,MOVE_UP,17821.0,2U7Hu2RaNQNRi7izoJyZaX
5,2018-03-01,Portugal,MOVE_DOWN,17524.0,5hM6sP0Gh1jD57drszNueC
6,2018-03-01,Portugal,SAME_POSITION,17316.0,76cy1WJvNGJTj78UqeA5zr
7,2018-03-01,Portugal,SAME_POSITION,15499.0,08bNPGLD8AhKpnnERrAc6G
8,2018-03-01,Portugal,SAME_POSITION,15254.0,4ofvoCdXq99vpMZO4Cfp8x
9,2018-03-01,Portugal,SAME_POSITION,15079.0,6tHWl8ows5JOZq9Yfaqn3M
10,2018-03-01,Portugal,SAME_POSITION,14948.0,1zsG4eaZmkA1dvjDDsAGLK
11,2018-03-01,Portugal,MOVE_UP,14654.0,3Ga6eKrUFf12ouh9Yw3v2D
12,2018-03-01,Portugal,MOVE_UP,14629.0,58dElABzeDBwfhttWGf6n1
13,2018-03-01,Portugal,MOVE_DOWN,14478.0,45Egmo7icyopuzJN0oMEdk
14,2018-03-01,Portugal,MOVE_DOWN,14305.0,4qKcDkK6siZ7Jp1Jb4m0aL
15,2018-03-01,Portugal,MOVE_UP,14036.0,6u0EAxf1OJTLS7CvInuNd7
16,2018-03-01,Portugal,MOVE_DOWN,13655.0,5UEnHoDYpsxlfzWLZIc7LD
17,2018-03-01,Portugal,MOVE_UP,13319.0,3Vo4wInECJQuz9BIBMOu8i
18,2018-03-01,Portugal,MOVE_DOWN,13298.0,2wvtEiHUoRmjrqRfOrY26B
19,2018-03-01,Portugal,SAME_POSITION,12939.0,1rfofaqEpACxVEHIZBJe6W
20,2018-03-01,Portugal,MOVE_UP,12201.0,75ZvA4QfFiZvzhj2xkaWAh
21,2018-03-01,Portugal,MOVE_UP,11924.0,3sIXzuNgN9HrC7amkEQWiP
22,2018-03-01,Portugal,MOVE_UP,11839.0,4eWQlBRaTjPPUlzacqEeoQ
23,2018-03-01,Portugal,MOVE_DOWN,11833.0,7vGuf3Y35N4wmASOKLUVVU
24,2018-03-01,Portugal,MOVE_DOWN,11781.0,2ARqIya5NAuvFVHSN3bL0m
25,2018-03-01,Portugal,SAME_POSITION,11590.0,5CLGzJsGqhCEECcpnFQA8x
26,2018-03-01,Portugal,MOVE_UP,11473.0,2ekn2ttSfGqwhhate0LSR0
27,2018-03-01,Portugal,MOVE_UP,11385.0,6etab3UBCo5GOTMZqUvRka
28,2018-03-01,Portugal,MOVE_DOWN,11312.0,2IKZkwHI5zsZf70STuhvOX
29,2018-03-01,Portugal,MOVE_UP,10901.0,2xmrfQpmS2iJExTlklLoAL
30,2018-03-01,Portugal,MOVE_DOWN,10810.0,3towKHKVOXCCcL1fHv6xFO
31,2018-03-01,Portugal,MOVE_DOWN,10679.0,5AEtlRudpgdT5FtNiuly6Y
32,2018-03-01,Portugal,SAME_POSITION,10675.0,5k38wzpLb15YgncyWdTZE4
33,2018-03-01,Portugal,MOVE_UP,10575.0,1pc6Ssg5obznItjcqRFWbM
34,2018-03-01,Portugal,MOVE_DOWN,10533.0,7EmGUiUaOSGDnUUQUDrOXC
35,2018-03-01,Portugal,MOVE_DOWN,10249.0,7krbSH3rd8lhIZvuzTV3Bl
36,2018-03-01,Portugal,MOVE_UP,9658.0,6De0lHrwBfPfrhorm9q1Xl
37,2018-03-01,Portugal,MOVE_DOWN,9506.0,7qiZfU4dY1lWllzX7mPBI3
38,2018-03-01,Portugal,MOVE_UP,9251.0,7GX5flRQZVHRAGd6B4TmDO
39,2018-03-01,Portugal,MOVE_DOWN,9144.0,3WmKdTY0wtkDRd5mAsAB5i
40,2018-03-01,Portugal,MOVE_UP,8942.0,4QfNOZN7vrQCQKK1ZJ3XPb
41,2018-03-01,Portugal,MOVE_DOWN,8918.0,6QgjcU0zLnzq5OrUoSZ3OK
42,2018-03-01,Portugal,MOVE_DOWN,8755.0,0tgVpDi06FyKpA1z0VMD4v
43,2018-03-01,Portugal,MOVE_DOWN,8710.0,2KTw4vRM6mdBzMlVkInvSS
44,2018-03-01,Portugal,SAME_POSITION,8435.0,3B54sVLJ402zGa6Xm4YGNe
45,2018-03-01,Portugal,SAME_POSITION,8388.0,0D8wUCg5XGHfWQIEzMmJAl
46,2018-03-01,Portugal,MOVE_UP,8359.0,5PvAlFxlJrW8vjkdfvE6no
47,2018-03-01,Portugal,MOVE_UP,8315.0,1j4kHkkpqZRBwE0A4CN4Yv
48,2018-03-01,Portugal,MOVE_UP,8293.0,0jg1Oo5WVBBgF1bWspmD1v
49,2018-03-01,Portugal,MOVE_DOWN,8260.0,53kn2KqWSG9neh5H3YQqxt
50,2018-03-01,Portugal,MOVE_DOWN,8258.0,6mrKP2jyIQmM0rw6fQryjr
51,2018-03-01,Portugal,SAME_POSITION,7782.0,4lESS6vuruP6a79KWRaQou
52,2018-03-01,Portugal,MOVE_UP,7710.0,7iDa6hUg2VgEL1o1HjmfBn
53,2018-03-01,Portugal,MOVE_DOWN,7601.0,2UVbBKQOdFAekPTRsnkzcf
54,2018-03-01,Portugal,SAME_POSITION,7526.0,1LhMopPAallLeaeNutqbgS
55,2018-03-01,Portugal,SAME_POSITION,7301.0,1mXVgsBdtIVeCLJnSnmtdV
56,2018-03-01,Portugal,MOVE_UP,7158.0,4RPbbUpLuQsbVVqt5O6y0g
57,2018-03-01,Portugal,MOVE_DOWN,7135.0,26gceVsA1ybT8qsX3aYLEn
58,2018-03-01,Portugal,MOVE_UP,6607.0,2j2fIJGh4PMdXt9ULI5Tlc
59,2018-03-01,Portugal,MOVE_UP,6494.0,0o21KBZdbK4M0iY3mBwVmm
60,2018-03-01,Portugal,SAME_POSITION,6370.0,4VSQjXeWif1YluDDhY0eOY
61,2018-03-01,Portugal,MOVE_DOWN,6286.0,6NWl2m8asvH83xjuXVNsuG
62,2018-03-01,Portugal,MOVE_UP,6278.0,2ri2wEE24Tm7fOJ7sGiz7P
63,2018-03-01,Portugal,MOVE_DOWN,6072.0,6gBFPUFcJLzWGx4lenP6h2
64,2018-03-01,Portugal,MOVE_UP,5952.0,7KXjTSCq5nL1LoYtL7XAwS
65,2018-03-01,Portugal,MOVE_DOWN,5943.0,51rXHuKN8Loc4sUlKPODgH
66,2018-03-01,Portugal,MOVE_UP,5894.0,5WB70PqZqozarhWv1LCuvL
67,2018-03-01,Portugal,MOVE_DOWN,5829.0,3a1lNhkSLSkpJE4MSHpDu9
68,2018-03-01,Portugal,MOVE_DOWN,5789.0,3nOdmaNfqskNaYpBGPLDdG
69,2018-03-01,Portugal,SAME_POSITION,5738.0,7Izh7zLJGw1Nscd62Exxj4
70,2018-03-01,Portugal,MOVE_UP,5663.0,2z4pcBLQXF2BXKFvd0BuB6
