rank,trend,streams,track_id
1,SAME_POSITION,21187.0,2E5NGLtMqDmeijWcntP8Ca
2,MOVE_UP,10498.0,0VjIjW4GlUZAMYd2vXMi3b
3,MOVE_UP,10137.0,6qWaZ2KzYhyrv1ILuAcIIv
4,MOVE_DOWN,8287.0,2BD7MibNCR18T81p9eP5a9
5,MOVE_UP,8262.0,6Y6J8CNHtOuklPhVnvmnm1
6,MOVE_UP,8089.0,6PBVlqjvNb26dYZOFKTX51
7,MOVE_DOWN,7990.0,1GOiMxQXZUzjzH0Sxpck0B
8,MOVE_UP,7207.0,6o92Z50qYohU4Q03xbMneu
9,MOVE_DOWN,6688.0,2ygvZOXrIeVL4xZmAWJT2C
10,SAME_POSITION,6594.0,7ytR5pFWmSjzHJIeQkgog4
11,SAME_POSITION,5502.0,5rsylaCMgQ5q5IjrZBGm8q
12,SAME_POSITION,5385.0,3H7ihDc1dqLriiWXwsc2po
13,MOVE_UP,4821.0,5ct1HcejSSMlu6vCyWGNXM
14,MOVE_DOWN,4803.0,1xQ6trAsedVPCdbtDAmk0c
15,SAME_POSITION,4640.0,6UelLqGlWMcVH1E5c4H7lY
16,MOVE_DOWN,4608.0,2MdloxY70RQRuhtfXIzdWJ
17,MOVE_DOWN,4589.0,41bGn6u78I8eNZg86tx3vp
18,MOVE_UP,4525.0,19guFw87TvSkoxnC9EBu2Y
19,MOVE_DOWN,4485.0,24Yi9hE78yPEbZ4kxyoXAI
20,MOVE_UP,4375.0,76nqCfJOcFFWBJN32PAksn
21,SAME_POSITION,4319.0,02mPTM1usfKo8tsTGEJuuk
22,MOVE_UP,4285.0,51Of5p3lKZeOg6itfs4og4
23,SAME_POSITION,4096.0,4U18T8waKsJDbQaOdINByr
24,MOVE_UP,4079.0,6Rt9Ke6dOKwQSDHQsUETfp
25,MOVE_DOWN,4067.0,1hfISzdAwnywAKxaSpfloo
26,MOVE_UP,3989.0,5kz9d0Cxx7RK8PjRLlWnAt
27,MOVE_UP,3977.0,39Yp9wwQiSRIDOvrVg7mbk
28,MOVE_DOWN,3952.0,62aP9fBQKYKxi7PDXwcUAS
29,SAME_POSITION,3871.0,22LAwLoDA5b4AaGSkg6bKW
30,MOVE_DOWN,3859.0,0OukVtUSfeSV8Mr7otfyMZ
31,MOVE_DOWN,3751.0,5m5rShfBQk4UpG7vpsEKzf
32,MOVE_UP,3718.0,466cKvZn1j45IpxDdYZqdA
33,SAME_POSITION,3640.0,15epnOVXX9PRB7A6z3YtZV
34,MOVE_UP,3637.0,3eekarcy7kvN4yt5ZFzltW
35,MOVE_UP,3598.0,2MbdDtCv5LUVjYy9RuGTgC
36,MOVE_DOWN,3593.0,272fe0z4cll7gJM3G8HFA8
37,MOVE_DOWN,3483.0,0eou4g499YFO8jSxYQjvFH
38,MOVE_UP,3476.0,2xLMifQCjDGFmkHkpNLD9h
39,MOVE_DOWN,3467.0,3nkpdYrBmSb5ixRTpOcuqe
40,MOVE_DOWN,3462.0,4BzDIOl9JXFhjglnAxvUCz
41,SAME_POSITION,3400.0,0nbXyq5TXYPCO7pr3N8S4I
42,MOVE_UP,3367.0,3vAn0qZzdyuHamcrpkfiX3
43,SAME_POSITION,3306.0,7eJMfftS33KTjuF7lTsMCx
44,MOVE_UP,3294.0,3ikPLzwjrUqL5NwrRkASp7
45,SAME_POSITION,3250.0,7y7w4tl4MaRC2UMEj1mPtr
46,MOVE_UP,3235.0,4NhDYoQTYCdWHTvlbGVgwo
47,MOVE_UP,3230.0,14JceK2UBLd0UUm23N5lRy
48,MOVE_DOWN,3113.0,06jEcxzahUi9GdN5RFsqO4
49,MOVE_UP,2942.0,6gBFPUFcJLzWGx4lenP6h2
50,MOVE_UP,2942.0,6A25J9As7towpxovYryAWr
51,MOVE_UP,2898.0,2fIBmScNzkGmSJ3y2XsmEI
52,MOVE_DOWN,2872.0,2OHtlG0qUAHhy9YLfDEo0K
53,MOVE_UP,2743.0,5NlUfFPL2z3RWAXy8NcRs8
54,MOVE_UP,2733.0,7aeleTqgkiIZLitnXp9NMl
55,MOVE_UP,2719.0,4mTPviBGRgjPxeaQFnBDW3
56,MOVE_DOWN,2717.0,1njtH8PzXon812lONDSXJi
57,MOVE_UP,2627.0,2b5Fq8pe5UI6pYRGMv0wNn
58,MOVE_UP,2621.0,0eEGnTuwqPIKV6xq0ekZJN
59,MOVE_UP,2576.0,2rRJrJEo19S2J82BDsQ3F7
60,MOVE_DOWN,2570.0,3PbZk4oUXhg5W5s3hzLAie
61,MOVE_UP,2563.0,4CeBKWWLXMrQMFsP0Q0K3V
62,MOVE_UP,2540.0,1qtmO3AkZ2OBrPaxnaKnS6
63,SAME_POSITION,2514.0,571md1FedFYFaYUMUktYaF
64,MOVE_UP,2504.0,5Dbh1jVOK401AzUmwfgc3v
65,MOVE_DOWN,2502.0,4R2kfaDFhslZEMJqAFNpdd
