rank,trend,streams,track_id
1,SAME_POSITION,202997.0,5RwV8BvLfX5injfqYodke9
2,SAME_POSITION,190166.0,2JPLbjOn0wPCngEot2STUS
3,SAME_POSITION,182466.0,6hf0RpxTbOprT5nnwzkk8e
4,SAME_POSITION,137525.0,05bfbizlM5AX6Mf1RRyMho
5,SAME_POSITION,116821.0,2rCbl9naJYhaxjLsfx88uM
6,SAME_POSITION,104409.0,0cOa970mzTWAxKtltpkpLc
7,MOVE_UP,104285.0,03LfOYi0icz4souspZVVhq
8,MOVE_DOWN,97510.0,3Wrjm47oTz2sjIgck11l5e
9,MOVE_DOWN,94065.0,43qcs9NpJhDxtG91zxFkj7
10,MOVE_DOWN,84872.0,1WedZeiezCmCEOzLwhx0hV
11,MOVE_DOWN,84043.0,2bgTY4UwhfBYhGT4HUYStN
12,SAME_POSITION,80033.0,0PwFN7vRvY80Hnkoew2x3f
13,MOVE_DOWN,79995.0,5u7twkeask1VIyDeNTElSU
14,MOVE_DOWN,73441.0,2FSGUA0gFgGeQdprjtGM2M
15,MOVE_DOWN,63281.0,7Bk0uXKk1uPT0XuQbpFzvs
16,SAME_POSITION,62015.0,5jzEwSyyymBlf1fa1o39T2
17,MOVE_DOWN,60789.0,4DHDIdeayp8xvlyg22wREO
18,SAME_POSITION,57273.0,3DarAbFujv6eYNliUTyqtz
19,SAME_POSITION,56111.0,4ZtFanR9U6ndgddUvNcjcG
20,MOVE_DOWN,55441.0,4MzXwWMhyBbmu6hOcLVD49
21,MOVE_DOWN,51328.0,2MnLkFqY9Rpg9s3Zv6ZJdK
22,MOVE_DOWN,50799.0,1xK1Gg9SxG8fy2Ya373oqb
23,MOVE_DOWN,50397.0,5RAIMjdrCEjpjaR5tBATXU
24,SAME_POSITION,49367.0,2p2Q23iaaPSEa1tI6TsCVX
25,MOVE_DOWN,48377.0,2dNhNlpZAtV4lwAFW45LIv
26,MOVE_UP,44249.0,5vQy9fwVJTeLsaX9IOpCcp
27,MOVE_DOWN,44228.0,5YYW3yRktprLRr47WK219Y
28,MOVE_DOWN,43733.0,2XIc1pqjXV3Cr2BQUGNBck
29,MOVE_UP,43231.0,2f0Ft2XdvNSMSY5TUlZgEz
30,MOVE_DOWN,41691.0,079Ey5uxL04AKPQgVQwx5h
31,MOVE_UP,41625.0,4OwhwvKESFtuu06dTgct7i
32,MOVE_DOWN,40625.0,0VWLId2RwPCno9s1cJm2Vy
33,MOVE_DOWN,38936.0,67BtfxlNbhBmCDR2L2l8qd
34,SAME_POSITION,38309.0,4saklk6nie3yiGePpBwUoc
35,MOVE_DOWN,37700.0,5iF33sXejXwfTuidVHMll0
36,MOVE_DOWN,36899.0,6VOb0Kkrd45Bp5RHYSla2J
37,MOVE_DOWN,36239.0,4loQgPwJHocL3dFwLfjb1J
38,MOVE_DOWN,34775.0,1yoMvmasuxZfqHEipJhRbp
39,MOVE_UP,34624.0,66S2z95FN3nUAr9S1gUIsp
40,MOVE_DOWN,34148.0,6tDDoYIxWvMLTdKpjFkc1B
41,MOVE_DOWN,34099.0,6HU7h9RYOaPRFeh0R3UeAr
42,MOVE_DOWN,34046.0,74znaWw1hmQBusGPSOuTFy
43,MOVE_DOWN,33048.0,37BZB0z9T8Xu7U3e65qxFy
44,MOVE_DOWN,32644.0,3FhiU60cxfN2j4jRy5Y40w
45,MOVE_UP,32534.0,7MAibcTli4IisCtbHKrGMh
46,MOVE_UP,32501.0,1mauYRwbpoGQX6itP2FAJC
47,MOVE_DOWN,32123.0,1WvrDdouh6C51In1SdATbq
48,MOVE_DOWN,31947.0,21N4Buj4xsyLb218lYle61
49,MOVE_UP,31027.0,3SgybTfx3GWHAcjhK9iPmz
50,MOVE_DOWN,27772.0,2mM3gZ0BbPwPPMelbA8vgt
51,MOVE_DOWN,27720.0,3VvA1wSxukMLsvXoXtlwWx
52,MOVE_UP,26833.0,5y7DaS3jAc9eZzcSOoUIwU
53,MOVE_DOWN,26298.0,0kRU83ecI57Iw1kPTeUwK5
54,MOVE_UP,26089.0,59rjsHYxdxeUG6gd43Emzs
55,MOVE_DOWN,25558.0,4HYDUMY0xSpeBr0AMY9cUz
56,MOVE_UP,25338.0,6PDlkWmrq2ZKiUuFt2aQsH
57,MOVE_UP,25241.0,2tGvwE8GcFKwNdAXMnlbfl
58,MOVE_UP,25092.0,5wANPM4fQCJwkGd4rN57mH
59,MOVE_UP,25041.0,1VauUM5CBX7nkLcgafQL2B
60,MOVE_DOWN,24813.0,478g4LSkyMB1PMkVOVmIaE
61,MOVE_DOWN,24721.0,59L8x0xy8njj75vzVCPMqg
62,MOVE_DOWN,24699.0,2ECKWYbTPpKvtnKiRiUQqC
63,MOVE_DOWN,24522.0,5nujrmhLynf4yMoMtj8AQF
64,MOVE_UP,24248.0,2dl5K2ScW7jYhAhuem06cm
65,MOVE_DOWN,24079.0,5RubKOuDoPn5Kj5TLVxSxY
66,SAME_POSITION,23937.0,6Et5KimMg3IXwD6lJPGmQw
67,MOVE_UP,23876.0,6qraVL4IJaIj0IuEexYJNa
68,MOVE_DOWN,23561.0,3dEtfTtCXWW7N8WQ9FD29z
69,MOVE_UP,23490.0,3YAnNBdk0uHyakXXzMbNJq
70,MOVE_DOWN,23353.0,4iJyoBOLtHqaGxP12qzhQI
71,MOVE_UP,23208.0,1b03Wjd2GOjbwjhZUJtaQO
72,NEW_ENTRY,23124.0,2qyLvNLktrdc67OgaayqMW
73,MOVE_DOWN,22875.0,4G3PTss3mU33Tau7t4KbwE
74,MOVE_DOWN,22766.0,6u5f7X2vWaQFdez1UImzOf
75,MOVE_DOWN,22696.0,1yc7ERfIzFxPP1E0OFRvp0
76,MOVE_DOWN,22103.0,5VzNsUnLmYcRfRfxpQsusa
77,MOVE_DOWN,22045.0,3zb856RMKFjdvWre0TKcmA
78,MOVE_UP,21987.0,09WuqcTbf8iMRn8W4N8xBX
79,MOVE_DOWN,21717.0,0EhpEsp4L0oRGM0vmeaN5e
80,MOVE_DOWN,21595.0,0fea68AdmYNygeTGI4RC18
81,MOVE_DOWN,21573.0,7COGuXyTr12KvdaYXMqheC
82,MOVE_DOWN,21454.0,5CZ40GBx1sQ9agT82CLQCT
83,MOVE_DOWN,21322.0,3Zf4GutWZ7Hv3wsVQsSQPs
84,MOVE_DOWN,21203.0,0VjIjW4GlUZAMYd2vXMi3b
85,MOVE_UP,20953.0,0giiXonRhODYy4J1iy4Lb3
86,MOVE_DOWN,20571.0,6ifUES3keWjwXgae8pXI3o
87,SAME_POSITION,20564.0,5KFHrrBMyGj5MhVbZMM3ts
88,SAME_POSITION,20049.0,1PkE8LrFiHRqMq4Ik3w1pk
89,SAME_POSITION,19789.0,6UelLqGlWMcVH1E5c4H7lY
