rank,trend,streams,track_id
1,SAME_POSITION,16828.0,116H0KvKr2Zl4RPuVBruDO
2,SAME_POSITION,15830.0,4w8niZpiMy6qz1mntFA5uM
3,SAME_POSITION,11752.0,2XXMDz7SPZ4mSFN1PXfHUy
4,SAME_POSITION,10084.0,2zDj4WjbNDmrRL6Z4YjjCA
5,SAME_POSITION,9955.0,48zFZh27QU5qsrBjn4C2FA
6,MOVE_UP,9311.0,3rPAD722s5FFNnwjC91t7Z
7,MOVE_DOWN,8779.0,7uQmJ1jgNzBpATSoWKSPFu
8,MOVE_UP,8497.0,7ATATJztoWLcqDAcVVof0C
9,MOVE_DOWN,8392.0,0s5DNDV6LAKn2u2Ufa3VjQ
10,SAME_POSITION,8224.0,62o8KoI44JfN7aYxgTnPvh
11,SAME_POSITION,8038.0,5qFeMRz4TvetPmzjre9Dq7
12,MOVE_UP,7352.0,3V8UKqhEK5zBkBb6d6ub8i
13,MOVE_DOWN,6897.0,3ao3OVxHlb3C08vAaApUlm
14,SAME_POSITION,6699.0,04cd1MHVq1D8v1nuTZoCdv
15,SAME_POSITION,6563.0,2alIsNw1mqEShbWyO1HXZZ
16,SAME_POSITION,6419.0,6q8Lb50EtqNeeJXXe8mMAH
17,SAME_POSITION,5922.0,2ijef6ni2amuunRoKTlgww
18,SAME_POSITION,5689.0,7nD2JPaxIKUdxd2UWgnaGL
19,SAME_POSITION,5415.0,2wRkBumdItthjYP9XknImg
20,MOVE_UP,5390.0,32lexhcz93AinKK0qLTZaZ
21,MOVE_DOWN,5316.0,56CvVCJYRQNWwM4vF4neCD
22,SAME_POSITION,5122.0,6XBjCetHKdO5L9cwMDVffw
23,SAME_POSITION,4865.0,00EPIEnX1JFjff8sC6bccd
24,SAME_POSITION,4732.0,7DrluKkTviBwCc8AV3VGmf
25,MOVE_UP,4396.0,2r77vqSZkOktTSgmAOoHsV
26,MOVE_DOWN,4335.0,3RD0PGolM0mETGHaprwgMn
27,MOVE_UP,4210.0,0sPTfDSZgE3KvcvqaKPtEx
28,SAME_POSITION,4066.0,2QmsKag0YaqhAbpR9Nwmpn
29,SAME_POSITION,4051.0,1DcxnVNFAyVl2sDQ646pXS
30,MOVE_UP,3945.0,0VKkyBKCXyR99navhVRqcP
31,SAME_POSITION,3931.0,1usoXi4f0BnMART4uActEA
32,MOVE_DOWN,3908.0,2LskIZrCeLxRvCiGP8gxlh
33,MOVE_UP,3870.0,58q2HKrzhC3ozto2nDdN4z
34,MOVE_UP,3824.0,3TnhQSRwT3AVMdXw5JPq0x
35,MOVE_DOWN,3802.0,0NKoPGc72yUKTIneVhFfg1
36,MOVE_UP,3746.0,1h9P5WJwyvK8OB7O2YiXgp
37,MOVE_DOWN,3717.0,33zcmmElV1YbRZe57biUjg
38,MOVE_UP,3683.0,2RVrdr062uLFxXwIxwdXPH
39,MOVE_UP,3650.0,1j6xOGusnyXq3l6IryKF3G
40,MOVE_DOWN,3631.0,6jA8JUuPCGYjFcgw0AoM5T
41,SAME_POSITION,3459.0,6JjPBQfI2Y8nIjnm65X6Pw
42,MOVE_UP,3326.0,7glCSQqV5o6NU88Cn4zPZn
43,MOVE_UP,3208.0,38QmUDpkoYlNbMKvpvAsrE
44,MOVE_DOWN,3135.0,71iAechwVKGu26pahzFL0k
45,MOVE_UP,3043.0,5lKfxy2Lzs2yJWqHuWHUIq
46,MOVE_DOWN,2990.0,6bI00brFpeprqCDqKouEJS
47,MOVE_DOWN,2941.0,7fa9MBXhVfQ8P8Df9OEbD8
48,MOVE_DOWN,2929.0,4QtiVmuA88tPQiCOHZuQ5b
49,SAME_POSITION,2854.0,2dYJKHEqAUTCk2U9zntaS1
50,MOVE_DOWN,2846.0,6WSAPEkvEfcEUgSTAo1D3S
51,MOVE_UP,2795.0,0r9d60ZYPAlFHq8qnUtkXN
52,SAME_POSITION,2706.0,0SaYeGhSXN0dDWstyNTQ56
53,SAME_POSITION,2646.0,6U2NuJILEOEpW2tVCuqKHb
54,MOVE_UP,2627.0,7tFiyTwD0nx5a1eklYtX2J
55,MOVE_DOWN,2606.0,58smOywZbVu8AjWutppiQA
56,MOVE_DOWN,2605.0,2dpaYNEQHiRxtZbfNsse99
57,MOVE_UP,2592.0,4HRDBtek0ayfLQ6uc7rjO9
58,MOVE_DOWN,2583.0,2PYmyMAMlhX1eVevLo5A6n
59,MOVE_UP,2544.0,3aUTkuo4ObA6QPtZSu5NBq
60,MOVE_UP,2440.0,2CRbiMK0W14l71SpDKqKZM
61,MOVE_UP,2411.0,5iwz1NiezX7WWjnCgY5TH4
62,MOVE_DOWN,2384.0,22sESxzbY1O1E19xjOTaYf
63,MOVE_DOWN,2316.0,6De0lHrwBfPfrhorm9q1Xl
64,MOVE_DOWN,2291.0,3IPJg1sdqLj12kFIndaonN
65,MOVE_DOWN,2252.0,4178A5NkEjcsGc64jpBO6d
66,MOVE_DOWN,2250.0,6ipp8Dhs33KinlF4BStgca
67,MOVE_DOWN,2233.0,5bITfqKGaPakO1l99hOMsI
68,MOVE_DOWN,2224.0,7lEhOiFtcLXY4P7cuTKuQ8
69,NEW_ENTRY,2163.0,59PYgzOiOjGDzjDT5N5oOX
70,SAME_POSITION,2133.0,3IyPnNX142pvWx6D5CiimD
71,MOVE_DOWN,2125.0,1nfyE13arjOuO54HH0zmqj
72,MOVE_DOWN,2086.0,0pqnGHJpmpxLKifKRmU6WP
73,MOVE_DOWN,2072.0,2EzRdhuoPyNJDlep7lnNf2
74,MOVE_DOWN,1980.0,17UUYZ290omPaJY4wKeyHh
75,MOVE_UP,1978.0,50c90QkLEHoUknqxwUrPls
76,MOVE_DOWN,1969.0,6o8ogTrSX8H0F66Pdz3Tsc
77,MOVE_UP,1910.0,0Ek2vjTPwy3fXKQnsXy8MH
78,MOVE_UP,1873.0,39N9RPD9MRb5WmoLzNzPeA
79,MOVE_UP,1859.0,5MNS5FF4LrTX0jIaI0gory
80,MOVE_UP,1855.0,5hcisvFMidkMJlElTO9Qmw
81,MOVE_DOWN,1854.0,1mlGScrDQqHqmhdIqE8MmA
82,MOVE_UP,1848.0,3QfD4bxxkopZL7XZ8RaezH
83,MOVE_DOWN,1807.0,7qiZfU4dY1lWllzX7mPBI3
84,MOVE_DOWN,1796.0,31M5m42C3EGlbydf9XB5to
85,MOVE_DOWN,1792.0,3tRtlS9YUyYqVgqO3iM4bW
86,MOVE_DOWN,1781.0,2G7V7zsVDxg1yRsu7Ew9RJ
87,MOVE_UP,1754.0,7rwX0O3RlxqqIjQM8evm5E
88,MOVE_UP,1733.0,7MHN1aCFtLXjownGhvEQlF
