rank,date,region,trend,streams,track_id
1,2018-10-01,Ireland,SAME_POSITION,53154.0,5N5k9nd479b1xpDZ4usjrg
2,2018-10-01,Ireland,SAME_POSITION,50540.0,0d2iYfpKoM0QCKvcLCkBao
3,2018-10-01,Ireland,MOVE_UP,50480.0,2dpaYNEQHiRxtZbfNsse99
4,2018-10-01,Ireland,MOVE_DOWN,50349.0,4S8d14HvHb70ImctNgVzQQ
5,2018-10-01,Ireland,MOVE_UP,39687.0,5N4erncE7kuUccm7zEmwzk
6,2018-10-01,Ireland,SAME_POSITION,38811.0,3EPXxR3ImUwfayaurPi3cm
7,2018-10-01,Ireland,MOVE_DOWN,38785.0,0E9ZjEAyAwOXZ7wJC0PD33
8,2018-10-01,Ireland,MOVE_UP,31648.0,7K7MUBCnzgBAvMVW2RTWNs
9,2018-10-01,Ireland,MOVE_UP,28994.0,0Dn40gxVCMo5TkgS8Ik18Q
10,2018-10-01,Ireland,MOVE_DOWN,28151.0,4ofwffwvvnbSkrMSCKQDaC
11,2018-10-01,Ireland,MOVE_UP,26018.0,6X6SdJzxyw7GzxwP2fr9WV
12,2018-10-01,Ireland,MOVE_DOWN,25942.0,4OafepJy2teCjYJbvFE60J
13,2018-10-01,Ireland,MOVE_UP,24790.0,5a8RPWgKSmcGBGcffmIrUi
14,2018-10-01,Ireland,MOVE_UP,24284.0,4T3fNx3CgwDRRYgmFCbD4J
15,2018-10-01,Ireland,MOVE_DOWN,23300.0,5WvAo7DNuPRmk4APhdPzi8
16,2018-10-01,Ireland,MOVE_DOWN,21936.0,2G7V7zsVDxg1yRsu7Ew9RJ
17,2018-10-01,Ireland,MOVE_DOWN,21495.0,3u1S1OmAUhx5DRlLrXqyp3
18,2018-10-01,Ireland,MOVE_UP,21205.0,60SdxE8apGAxMiRrpbmLY0
19,2018-10-01,Ireland,MOVE_DOWN,20843.0,5OCJzvD7sykQEKHH7qAC3C
20,2018-10-01,Ireland,MOVE_UP,20659.0,1rqqCSm0Qe4I9rUvWncaom
21,2018-10-01,Ireland,MOVE_UP,20340.0,0dbTQYW3Ad1FTzIA9t90E8
22,2018-10-01,Ireland,MOVE_DOWN,19347.0,0s3nnoMeVWz3989MkNQiRf
23,2018-10-01,Ireland,SAME_POSITION,18096.0,1jo3TwNGCXfNdB5uba3ZVv
24,2018-10-01,Ireland,MOVE_UP,17229.0,6xtcFXSo8H9BZN637BMVKS
25,2018-10-01,Ireland,MOVE_UP,17155.0,4M8x1TR36VMQMFMbGCdoyA
26,2018-10-01,Ireland,MOVE_UP,16837.0,2xLMifQCjDGFmkHkpNLD9h
27,2018-10-01,Ireland,MOVE_DOWN,16645.0,2iUXsYOEPhVqEBwsqP70rE
28,2018-10-01,Ireland,MOVE_DOWN,16423.0,63SevszngYpZOwf63o61K4
29,2018-10-01,Ireland,MOVE_DOWN,16403.0,5Xn4IyTtW6FUGIUyWjbUHG
30,2018-10-01,Ireland,MOVE_UP,15898.0,5IaHrVsrferBYDm0bDyABy
31,2018-10-01,Ireland,MOVE_UP,15580.0,4w8niZpiMy6qz1mntFA5uM
32,2018-10-01,Ireland,MOVE_DOWN,15401.0,4VUwkH455At9kENOfzTqmF
33,2018-10-01,Ireland,MOVE_DOWN,15163.0,6kPJZM97LwdG9QIsT7khp6
34,2018-10-01,Ireland,MOVE_UP,14770.0,2BgEsaKNfHUdlh97KmvFyo
35,2018-10-01,Ireland,MOVE_DOWN,14526.0,7fa9MBXhVfQ8P8Df9OEbD8
36,2018-10-01,Ireland,MOVE_DOWN,14397.0,4kWO6O1BUXcZmaxitpVUwp
37,2018-10-01,Ireland,MOVE_UP,14182.0,1oc3jna2ablnfIKLYbKujl
38,2018-10-01,Ireland,MOVE_UP,14134.0,5CpkVOosLFc83LbwqO6hnI
39,2018-10-01,Ireland,MOVE_DOWN,14133.0,3ee8Jmje8o58CHK66QrVC2
40,2018-10-01,Ireland,MOVE_DOWN,14046.0,3nc420PXjTdBV5TN0gCFkS
41,2018-10-01,Ireland,MOVE_DOWN,14011.0,7dt6x5M1jzdTEt8oCbisTK
42,2018-10-01,Ireland,MOVE_UP,13364.0,5lK18Pt33xNudq4qYDxIm8
43,2018-10-01,Ireland,MOVE_UP,12887.0,7ef4DlsgrMEH11cDZd32M6
44,2018-10-01,Ireland,MOVE_DOWN,12764.0,38zwkK6TtTjIW9tpYBfZ3D
45,2018-10-01,Ireland,MOVE_DOWN,12649.0,54l9GJGQ1UCFKe2tzt1Vxt
46,2018-10-01,Ireland,MOVE_DOWN,12645.0,5BQrp63SHCVf4bzCzJePne
47,2018-10-01,Ireland,MOVE_UP,12332.0,4zIO3ilp5HvTeK3HJHxhMP
48,2018-10-01,Ireland,MOVE_DOWN,12182.0,4keoy2fqgwGnbWlm3ZVZFa
49,2018-10-01,Ireland,MOVE_DOWN,12058.0,2qT1uLXPVPzGgFOx4jtEuo
50,2018-10-01,Ireland,SAME_POSITION,10907.0,04MLEeAMuV9IlHEsD8vF6A
51,2018-10-01,Ireland,MOVE_UP,10748.0,0CBFOvHlyqy30Q5tbyNHfQ
52,2018-10-01,Ireland,MOVE_DOWN,10717.0,3pSfoP1xZllxEuZ6Oh6ebn
53,2018-10-01,Ireland,SAME_POSITION,9847.0,6jreFSOTUAViWjKyzOC4Kg
54,2018-10-01,Ireland,MOVE_DOWN,9749.0,4hQ6UGyWQIGJmHSo0J88JW
55,2018-10-01,Ireland,MOVE_DOWN,9679.0,3JX0dOCIAiaR8MP3ryXWuM
56,2018-10-01,Ireland,MOVE_UP,9610.0,15kQGEy89K8deJcZVFEn0N
57,2018-10-01,Ireland,MOVE_UP,9330.0,0JP9xo3adEtGSdUEISiszL
58,2018-10-01,Ireland,MOVE_DOWN,9147.0,3DGar7krWlmrXRFHBcQF6z
59,2018-10-01,Ireland,MOVE_DOWN,9128.0,3QlF2ExmrRP0RM7ffv7y0Q
60,2018-10-01,Ireland,MOVE_UP,8763.0,7ycWLEP1GsNjVvcjawXz3z
61,2018-10-01,Ireland,MOVE_UP,8711.0,6lD9nDl7jBUSIPDMAMZjuD
62,2018-10-01,Ireland,MOVE_UP,8703.0,0TlLq3lA83rQOYtrqBqSct
