rank,date,region,trend,streams,track_id
1,2017-08-01,El Salvador,SAME_POSITION,8318.0,2rb5MvYT7ZIxbKW5hfcHx8
2,2017-08-01,El Salvador,SAME_POSITION,7138.0,7MHN1aCFtLXjownGhvEQlF
3,2017-08-01,El Salvador,SAME_POSITION,6339.0,6De0lHrwBfPfrhorm9q1Xl
4,2017-08-01,El Salvador,SAME_POSITION,5924.0,2cnKEkpVUSV4wnjQiTWfH6
5,2017-08-01,El Salvador,SAME_POSITION,5479.0,22eADXu8DfOAUEDw4vU8qy
6,2017-08-01,El Salvador,SAME_POSITION,5460.0,0qYTZCo5Bwh1nsUFGZP3zn
7,2017-08-01,El Salvador,SAME_POSITION,4832.0,693iqPOQvhI7PobtR8CC8v
8,2017-08-01,El Salvador,SAME_POSITION,4712.0,5q2JbCNi4FcnglgPfxcV65
9,2017-08-01,El Salvador,SAME_POSITION,4012.0,209gZgcfLq2aUuu51vOWBl
10,2017-08-01,El Salvador,MOVE_UP,3855.0,7lRsNbdOGykkMAgsqs4R1C
11,2017-08-01,El Salvador,MOVE_DOWN,3807.0,7qiZfU4dY1lWllzX7mPBI3
12,2017-08-01,El Salvador,SAME_POSITION,3503.0,0Szp49tpFasIjX04Mcsydp
13,2017-08-01,El Salvador,SAME_POSITION,3076.0,4okba5wu9mMLXx79DXLKi3
14,2017-08-01,El Salvador,MOVE_UP,3057.0,6qDF4wWL49CAVbgT7yuHl8
15,2017-08-01,El Salvador,MOVE_DOWN,3016.0,0tKcYR2II1VCQWT79i5NrW
16,2017-08-01,El Salvador,SAME_POSITION,3001.0,3QwBODjSEzelZyVjxPOHdq
17,2017-08-01,El Salvador,SAME_POSITION,2948.0,5bcTCxgc7xVfSaMV3RuVke
18,2017-08-01,El Salvador,SAME_POSITION,2777.0,2FrnTVSHjgnEylKGdHRUK1
19,2017-08-01,El Salvador,SAME_POSITION,2644.0,3A7qX2QjDlPnazUsRk5y0M
20,2017-08-01,El Salvador,SAME_POSITION,2635.0,61HHDBLqF3AmSvLfHKNGd2
21,2017-08-01,El Salvador,MOVE_UP,2596.0,4aWmUDTfIPGksMNLV2rQP2
22,2017-08-01,El Salvador,MOVE_DOWN,2555.0,0RFFFGtPn6a58RHY3ccVYX
23,2017-08-01,El Salvador,MOVE_UP,2529.0,4qknM1pQz53QOyfDVTjcM9
24,2017-08-01,El Salvador,MOVE_DOWN,2509.0,5MT96Zz0ymUJNm8obKZQr0
25,2017-08-01,El Salvador,MOVE_DOWN,2460.0,6kex4EBAj0WHXDKZMEJaaF
26,2017-08-01,El Salvador,SAME_POSITION,2442.0,0XLOf9LhyazPX9Ld8jPiUq
27,2017-08-01,El Salvador,MOVE_UP,2401.0,7JNh1cfm0eXjqFVOzKLyau
28,2017-08-01,El Salvador,MOVE_DOWN,2391.0,5hEM0JchdVzQ5PwvSfITeX
29,2017-08-01,El Salvador,MOVE_UP,2384.0,3umS4y3uQDkqekNjVpiRUs
30,2017-08-01,El Salvador,MOVE_UP,2322.0,3AEZUABDXNtecAOSC1qTfo
31,2017-08-01,El Salvador,MOVE_UP,2316.0,6jA8HL9i4QGzsj6fjoxp8Y
32,2017-08-01,El Salvador,MOVE_UP,2306.0,4yN6xPLopmTLvc27pO9LIE
33,2017-08-01,El Salvador,MOVE_DOWN,2283.0,5CtI0qwDJkDQGwXD1H1cLb
34,2017-08-01,El Salvador,MOVE_DOWN,2258.0,6RUKPb4LETWmmr3iAEQktW
35,2017-08-01,El Salvador,MOVE_UP,2254.0,13X0XdLMOdtbXVtAj2ox4h
36,2017-08-01,El Salvador,MOVE_DOWN,2251.0,4UG962ViiLqoUyx0RjCcwP
37,2017-08-01,El Salvador,MOVE_UP,2235.0,0CcQNd8CINkwQfe1RDtGV6
38,2017-08-01,El Salvador,MOVE_UP,2234.0,7nKBxz47S9SD79N086fuhn
39,2017-08-01,El Salvador,MOVE_DOWN,2217.0,3DXncPQOG4VBw3QHh3S817
40,2017-08-01,El Salvador,MOVE_DOWN,2175.0,2Vdub5mY4lad7w64bFPUez
41,2017-08-01,El Salvador,SAME_POSITION,2054.0,4iLqG9SeJSnt0cSPICSjxv
42,2017-08-01,El Salvador,SAME_POSITION,1999.0,10nQ3Pj0o1XotcikgJPVKD
43,2017-08-01,El Salvador,SAME_POSITION,1904.0,3dQDid3IUNhZy1OehIfYfE
44,2017-08-01,El Salvador,MOVE_UP,1901.0,0KKkJNfGyhkQ5aFogxQAPU
45,2017-08-01,El Salvador,MOVE_DOWN,1872.0,2wgDAPgBhFA7pnIbm0YOhP
46,2017-08-01,El Salvador,MOVE_UP,1869.0,3BY2mafsbsoKGqS380Xnuz
47,2017-08-01,El Salvador,MOVE_UP,1855.0,1OAh8uOEOvTDqkKFsKksCi
48,2017-08-01,El Salvador,MOVE_DOWN,1835.0,5i50gKdLAjjIr7UxRT5IVy
49,2017-08-01,El Salvador,MOVE_UP,1757.0,4z3GJkrtH97Bj6fRta983T
50,2017-08-01,El Salvador,MOVE_UP,1721.0,25C5CowdsfXld2jJanbiex
51,2017-08-01,El Salvador,MOVE_DOWN,1693.0,5hKjEpYrJIJs6uPl7zw6Y6
52,2017-08-01,El Salvador,MOVE_DOWN,1681.0,6r46lnXFbE9fr2d3KNaGbe
53,2017-08-01,El Salvador,SAME_POSITION,1670.0,79cuOz3SPQTuFrp8WgftAu
54,2017-08-01,El Salvador,MOVE_UP,1632.0,7BKLCZ1jbUBVqRi2FVlTVw
55,2017-08-01,El Salvador,MOVE_UP,1573.0,20ZAJdsKB5IGbGj4ilRt2o
56,2017-08-01,El Salvador,MOVE_UP,1570.0,0NiXXAI876aGImAd6rTj8w
57,2017-08-01,El Salvador,MOVE_DOWN,1569.0,5P45f6HakSHDwdFj5dO5K5
58,2017-08-01,El Salvador,MOVE_DOWN,1569.0,1sCxVKWImDZSZKvG0U9B23
59,2017-08-01,El Salvador,MOVE_DOWN,1561.0,6rQSrBHf7HlZjtcMZ4S4bO
60,2017-08-01,El Salvador,MOVE_UP,1547.0,4pdPtRcBmOSQDlJ3Fk945m
