rank,date,region,trend,streams,track_id
1,2019-04-01,Poland,SAME_POSITION,109451.0,2Fxmhks0bxGSBdJ92vM42m
2,2019-04-01,Poland,SAME_POSITION,69504.0,3rM7bxaGhahPf0bhRBlrXM
3,2019-04-01,Poland,MOVE_UP,55940.0,4SSnFejRGlZikf02HLewEF
4,2019-04-01,Poland,MOVE_DOWN,55938.0,3Fj47GNK2kUF0uaEDgXLaD
5,2019-04-01,Poland,MOVE_UP,48239.0,2VxeLyX666F8uXCJ0dZF8B
6,2019-04-01,Poland,MOVE_DOWN,47055.0,43zdsphuZLzwA9k4DJhU0I
7,2019-04-01,Poland,SAME_POSITION,46862.0,4glBRF3uJCf3bTG4hhIhpn
8,2019-04-01,Poland,SAME_POSITION,44919.0,6IRdLKIyS4p7XNiP8r6rsx
9,2019-04-01,Poland,MOVE_UP,42860.0,6ocbgoVGwYJhOv1GgI9NsF
10,2019-04-01,Poland,MOVE_UP,42780.0,72sOrgrynSH73z4E41Ed0i
11,2019-04-01,Poland,MOVE_DOWN,42368.0,4QIo4oxwzzafcBWkKjDpXY
12,2019-04-01,Poland,MOVE_DOWN,41581.0,3XF5xLJHOQQRbWya6hBp7d
13,2019-04-01,Poland,MOVE_UP,41218.0,5WHTFyqSii0lmT9R21abT8
14,2019-04-01,Poland,SAME_POSITION,40122.0,1lr5prHQn7Q766Ix6eGRKK
15,2019-04-01,Poland,MOVE_UP,39908.0,5itOtNx0WxtJmi1TQ3RuRd
16,2019-04-01,Poland,MOVE_UP,39627.0,4y3OI86AEP6PQoDE6olYhO
17,2019-04-01,Poland,MOVE_DOWN,36996.0,2hyh9YvwFB0cGjvyGk6Sxo
18,2019-04-01,Poland,MOVE_DOWN,36871.0,3Tc57t9l2O8FwQZtQOvPXK
19,2019-04-01,Poland,MOVE_UP,36495.0,4kV4N9D1iKVxx1KLvtTpjS
20,2019-04-01,Poland,MOVE_DOWN,36257.0,25sgk305KZfyuqVBQIahim
21,2019-04-01,Poland,MOVE_UP,35802.0,2yVGgYMwdNIcEdEiUzFUYc
22,2019-04-01,Poland,MOVE_DOWN,35313.0,1rqqCSm0Qe4I9rUvWncaom
23,2019-04-01,Poland,MOVE_UP,33611.0,1T8IRUJBga0JXioJZvxjBR
24,2019-04-01,Poland,MOVE_UP,32873.0,5W6bPOr0h76yXR1wXWUT7h
25,2019-04-01,Poland,SAME_POSITION,32772.0,6TfeSFGbqxGjIKuKLQOsKC
26,2019-04-01,Poland,MOVE_DOWN,32416.0,7qEKqBCD2vE5vIBsrUitpD
27,2019-04-01,Poland,MOVE_UP,32082.0,77vLpSAMNzeYL4EBeZxWqI
28,2019-04-01,Poland,MOVE_UP,31358.0,1rCcsYnmqbMYdkG7kS9GC5
29,2019-04-01,Poland,MOVE_DOWN,30804.0,5b9RQx9CLZRZcO1W8PvmcB
30,2019-04-01,Poland,MOVE_DOWN,30161.0,6CcJMwBtXByIz4zQLzFkKc
31,2019-04-01,Poland,MOVE_UP,29678.0,0OGNtqKkjI7FCE9HZ4Khgo
32,2019-04-01,Poland,MOVE_UP,28950.0,2qxmye6gAegTMjLKEBoR3d
33,2019-04-01,Poland,MOVE_UP,28118.0,27rdGxbavYJeBphck5MZAF
34,2019-04-01,Poland,MOVE_DOWN,28084.0,0tMSssfxAL2oV8Vri0mFHE
35,2019-04-01,Poland,SAME_POSITION,28045.0,2RP8Svo0pMwZXnVcmOffDw
36,2019-04-01,Poland,MOVE_DOWN,27628.0,2iUXsYOEPhVqEBwsqP70rE
37,2019-04-01,Poland,MOVE_UP,27434.0,5vBtQYXPl3doQwnlFHwknb
38,2019-04-01,Poland,MOVE_UP,27374.0,7COXchtUOMd6uIT6HvmRaI
39,2019-04-01,Poland,MOVE_UP,26774.0,63SevszngYpZOwf63o61K4
