rank,trend,streams,track_id
1,SAME_POSITION,52749.0,249gnXrbfmV8NG6jTEMSwD
2,SAME_POSITION,44284.0,35mvY5S1H3J2QZyna3TFe0
3,MOVE_UP,41096.0,6Im9k8u9iIzKMrmV7BWtlF
4,MOVE_DOWN,40757.0,4saklk6nie3yiGePpBwUoc
5,SAME_POSITION,36496.0,2Z8yfpFX0ZMavHkcIeHiO1
6,MOVE_UP,29988.0,4Ws314Ylb27BVsvlZOy30C
7,MOVE_DOWN,29759.0,4y4spB9m0Q6026KfkAvy9Q
8,MOVE_UP,27985.0,54bFM56PmE4YLRnqpW6Tha
9,MOVE_DOWN,27823.0,0ri0Han4IRJhzvERHOZTMr
10,SAME_POSITION,26867.0,3OC84eKMxRJ4x0Hcwl9i4i
11,MOVE_UP,25296.0,4xqrdfXkTW4T0RauPLv3WA
12,MOVE_DOWN,24623.0,3IveWAHTMxZA4KYBPnylq5
13,SAME_POSITION,24527.0,3apeXzypBMnUfYcZYNX6DH
14,SAME_POSITION,23921.0,1t2qYCAjUAoGfeFeoBlK51
15,SAME_POSITION,23836.0,45bE4HXI0AwGZXfZtMp8JR
16,SAME_POSITION,22189.0,5KCbr5ndeby4y4ggthdiAb
17,SAME_POSITION,21969.0,7qEHsqek33rTcFNT9PFqLf
18,SAME_POSITION,21607.0,4SFknyjLcyTLJFPKD2m96o
19,SAME_POSITION,20949.0,7B3z0ySL9Rr0XvZEAjWZzM
20,MOVE_UP,19965.0,3tjFYV6RSFtuktYl3ZtYcq
21,MOVE_UP,19618.0,0bYg9bo50gSsH3LtXe2SQn
22,MOVE_DOWN,19398.0,2Oycxb8QbPkpHTo8ZrmG0B
23,MOVE_UP,19217.0,5nujrmhLynf4yMoMtj8AQF
24,MOVE_DOWN,18963.0,0n2moJpAEWHwaPYYjkzMDl
25,MOVE_DOWN,18903.0,2gMXnyrvIjhVBUZwvLZDMP
26,MOVE_UP,18123.0,4JUPEh2DVSXFGExu4Uxevz
27,SAME_POSITION,18075.0,2b8fOow8UzyDFAE27YhOZM
28,MOVE_DOWN,17897.0,0VjIjW4GlUZAMYd2vXMi3b
29,MOVE_UP,17885.0,3UoULw70kMsiVXxW0L3A33
30,SAME_POSITION,17446.0,5u1n1kITHCxxp8twBcZxWy
31,MOVE_UP,17295.0,5cU1O9P0EDA0rPkPDykhIm
32,MOVE_DOWN,17190.0,3QH8rQGNFX8VLbCgZ7uPTS
33,MOVE_UP,17183.0,4HBZA5flZLE435QTztThqH
34,MOVE_DOWN,16866.0,69zgyr5HVKdInjeKpq1qHa
35,MOVE_DOWN,16741.0,5GhJIMWAw0uMLgkdbt6uMz
36,MOVE_UP,16687.0,0lizgQ7Qw35od7CYaoMBZb
37,MOVE_DOWN,16296.0,3Z8FwOEN59mRMxDCtb8N0A
38,MOVE_DOWN,16118.0,7aGyRfJWtLqgJaZoG9lJhE
39,MOVE_UP,15983.0,7hxHWCCAIIxFLCzvDgnQHX
40,MOVE_DOWN,15338.0,56wVfJKtnwlSZtC4NVgIrf
41,SAME_POSITION,15289.0,1XnpzbOGptRwfJhZgLbmSr
42,MOVE_UP,15231.0,2FRnf9qhLbvw8fu4IBXx78
43,MOVE_DOWN,15142.0,2FVpOsjT1iquZ3SpCjZ9Ne
44,MOVE_UP,14811.0,3t8M86tiO0aKMMTXzRrFn8
45,MOVE_UP,14698.0,6v3KW9xbzN5yKLt9YKDYA2
46,MOVE_DOWN,14690.0,1tkg4EHVoqnhR6iFEXb60y
47,SAME_POSITION,14504.0,6UelLqGlWMcVH1E5c4H7lY
