rank,date,region,trend,streams,track_id
1,2019-07-01,Iceland,SAME_POSITION,10336.0,0TK2YIli7K1leLovkQiNik
2,2019-07-01,Iceland,SAME_POSITION,8261.0,2Fxmhks0bxGSBdJ92vM42m
3,2019-07-01,Iceland,MOVE_UP,6497.0,3HVWdVOQ0ZA45FuZGSfvns
4,2019-07-01,Iceland,MOVE_UP,6291.0,6ymmzcFFccTzCpGbBFmaeh
5,2019-07-01,Iceland,MOVE_DOWN,6210.0,1fUYXOGNrIqYWwe9QLE3P1
6,2019-07-01,Iceland,MOVE_UP,5912.0,6u7jPi22kF8CTQ3rb9DHE7
7,2019-07-01,Iceland,MOVE_DOWN,5854.0,4szQkW1CDHqbRZGltXJdd3
8,2019-07-01,Iceland,SAME_POSITION,5533.0,3bzP8lZJWmuhpdnfDP1rTq
9,2019-07-01,Iceland,SAME_POSITION,5376.0,4evmHXcjt3bTUHD1cvny97
10,2019-07-01,Iceland,SAME_POSITION,5061.0,1DFD5Fotzgn6yYXkYsKiGs
11,2019-07-01,Iceland,MOVE_UP,4313.0,3Jc12VoBo7GQkdejqJBO0c
12,2019-07-01,Iceland,MOVE_DOWN,4237.0,5TJlEqhgUK1CCAciUJGShq
13,2019-07-01,Iceland,MOVE_UP,4181.0,6fTt0CH2t0mdeB2N9XFG5r
14,2019-07-01,Iceland,MOVE_DOWN,4000.0,08T6PcG04UfYckjm1bDcov
15,2019-07-01,Iceland,SAME_POSITION,3994.0,1Xi84slp6FryDSCbzq4UCD
16,2019-07-01,Iceland,MOVE_DOWN,3825.0,4BZ0oke36ZSwtmJjQOOf82
17,2019-07-01,Iceland,SAME_POSITION,3622.0,6c8QV2TggyEVrqoiOeitfo
18,2019-07-01,Iceland,SAME_POSITION,3615.0,1a2uPdv5ZwwCqqmvAiddqN
19,2019-07-01,Iceland,SAME_POSITION,3197.0,2wvXdb6skBuQLo0bcdEo8S
20,2019-07-01,Iceland,MOVE_UP,3137.0,3Fj47GNK2kUF0uaEDgXLaD
21,2019-07-01,Iceland,SAME_POSITION,3118.0,43zdsphuZLzwA9k4DJhU0I
22,2019-07-01,Iceland,MOVE_UP,3078.0,7DcvwMAiqKJQD1rrdfxSDx
23,2019-07-01,Iceland,MOVE_DOWN,3041.0,2VxeLyX666F8uXCJ0dZF8B
24,2019-07-01,Iceland,MOVE_DOWN,3000.0,26GnxoD96MovRqYDa0fqUr
25,2019-07-01,Iceland,MOVE_UP,2997.0,543bCW2ruMPmxUBWirQ3MR
26,2019-07-01,Iceland,MOVE_UP,2909.0,5hVghJ4KaYES3BFUATCYn0
27,2019-07-01,Iceland,MOVE_DOWN,2878.0,6TNK1SFt77MvTFoiTloiFQ
28,2019-07-01,Iceland,MOVE_UP,2827.0,4ak7xjvBeBOcJGWFDX9w5n
29,2019-07-01,Iceland,MOVE_DOWN,2763.0,4OSdc34FbsNO5PmjuPDXRS
30,2019-07-01,Iceland,MOVE_DOWN,2649.0,4SSnFejRGlZikf02HLewEF
31,2019-07-01,Iceland,MOVE_UP,2615.0,1kBbgxAUc4HQv7cgIayIDH
32,2019-07-01,Iceland,MOVE_UP,2500.0,5ry2OE6R2zPQFDO85XkgRb
33,2019-07-01,Iceland,MOVE_UP,2433.0,5WHTFyqSii0lmT9R21abT8
34,2019-07-01,Iceland,SAME_POSITION,2422.0,7qEHsqek33rTcFNT9PFqLf
35,2019-07-01,Iceland,MOVE_DOWN,2404.0,53CJANUxooaqGOtdsBTh7O
36,2019-07-01,Iceland,MOVE_UP,2371.0,4I6E6Tku36NOmDNL7LcIw9
37,2019-07-01,Iceland,MOVE_DOWN,2319.0,3KkXRkHbMCARz0aVfEt68P
38,2019-07-01,Iceland,MOVE_UP,2273.0,22vgEDb5hykfaTwLuskFGD
39,2019-07-01,Iceland,MOVE_DOWN,2251.0,1JBqLoGfH1LnGTE0wzAatU
40,2019-07-01,Iceland,MOVE_DOWN,2249.0,2x0RZdkZcD8QRI53XT4GI5
41,2019-07-01,Iceland,MOVE_DOWN,2223.0,22T77jHO0W90C6fWTiLamv
