rank,date,region,trend,streams,track_id
1,2020-04-01,Norway,SAME_POSITION,132849.0,6sMMfGxa9tB59dMEjEJ4nC
2,2020-04-01,Norway,SAME_POSITION,110438.0,0VjIjW4GlUZAMYd2vXMi3b
3,2020-04-01,Norway,SAME_POSITION,101869.0,5SY5BWTxbDqFouuAdelFV9
4,2020-04-01,Norway,SAME_POSITION,99189.0,3frUvGrmGcay91lvFbOgsN
5,2020-04-01,Norway,SAME_POSITION,98617.0,0lnksmEu1sa7t16YwhIP10
6,2020-04-01,Norway,SAME_POSITION,93460.0,24Yi9hE78yPEbZ4kxyoXAI
7,2020-04-01,Norway,SAME_POSITION,75219.0,67O8CWXxPsfz8orZVGMQwf
8,2020-04-01,Norway,SAME_POSITION,69815.0,7szuecWAPwGoV1e5vGu8tl
9,2020-04-01,Norway,SAME_POSITION,68018.0,76nqCfJOcFFWBJN32PAksn
10,2020-04-01,Norway,SAME_POSITION,64031.0,3PfIrDoz19wz7qK7tYeu62
11,2020-04-01,Norway,SAME_POSITION,62225.0,1qCmZnC1FUpNgOydIzqIPC
12,2020-04-01,Norway,SAME_POSITION,59399.0,1rgnBhdG2JDFTbYkYRZAku
13,2020-04-01,Norway,SAME_POSITION,58215.0,7eJMfftS33KTjuF7lTsMCx
14,2020-04-01,Norway,SAME_POSITION,57884.0,4nK5YrxbMGZstTLbvj6Gxw
15,2020-04-01,Norway,MOVE_UP,54877.0,22LAwLoDA5b4AaGSkg6bKW
16,2020-04-01,Norway,MOVE_UP,52849.0,0nbXyq5TXYPCO7pr3N8S4I
17,2020-04-01,Norway,MOVE_DOWN,52727.0,0GFOW30WB6SsPoeOlZdDPl
18,2020-04-01,Norway,SAME_POSITION,50870.0,7vgv8KZBSo0TPzyIWG9yzV
19,2020-04-01,Norway,MOVE_UP,49952.0,3AzjcOeAmA57TIOr9zF1ZW
20,2020-04-01,Norway,MOVE_DOWN,49413.0,017PF4Q3l4DBUiWoXk4OWT
21,2020-04-01,Norway,SAME_POSITION,48251.0,7qEHsqek33rTcFNT9PFqLf
22,2020-04-01,Norway,SAME_POSITION,48094.0,6TfeXwJihJRuBW3mFpib6J
23,2020-04-01,Norway,MOVE_UP,43626.0,61ZM92T2zaXIVsqncThQzC
24,2020-04-01,Norway,MOVE_DOWN,42903.0,1Cv1YLb4q0RzL6pybtaMLo
25,2020-04-01,Norway,SAME_POSITION,42130.0,3Dv1eDb0MEgF93GpLXlucZ
26,2020-04-01,Norway,SAME_POSITION,41227.0,2kJwzbxV2ppxnQoYw4GLBZ
27,2020-04-01,Norway,MOVE_UP,39196.0,4umIPjkehX1r7uhmGvXiSV
28,2020-04-01,Norway,MOVE_UP,38870.0,6yKkgZBuakFy6SPtsZBR5H
29,2020-04-01,Norway,MOVE_DOWN,38436.0,4HDCLYli2SUdkq9OjmvhSD
30,2020-04-01,Norway,MOVE_UP,36857.0,2gMXnyrvIjhVBUZwvLZDMP
31,2020-04-01,Norway,MOVE_DOWN,36539.0,3ZCTVFBt2Brf31RLEnCkWJ
32,2020-04-01,Norway,SAME_POSITION,35797.0,0bMbDctzMmTyK2j74j3nF3
33,2020-04-01,Norway,SAME_POSITION,34188.0,0FF9IS0V311A2vMpNIzFip
34,2020-04-01,Norway,SAME_POSITION,34067.0,4Of7rzpRpV1mWRbhp5rAqG
35,2020-04-01,Norway,MOVE_UP,33177.0,78qd8dvwea0Gosb6Fe6j3k
36,2020-04-01,Norway,MOVE_DOWN,32832.0,2rRJrJEo19S2J82BDsQ3F7
37,2020-04-01,Norway,MOVE_UP,32547.0,1icRHA6kFSipRbZREQPaA0
38,2020-04-01,Norway,SAME_POSITION,32365.0,2Pckb69I4iMmL24jZ2KO4D
39,2020-04-01,Norway,MOVE_DOWN,31607.0,4oi4BFWbw2r9el8D9aVue3
40,2020-04-01,Norway,SAME_POSITION,30022.0,3Irt43mvuVwozBsllZlKCf
41,2020-04-01,Norway,SAME_POSITION,29831.0,7FIWs0pqAYbP91WWM0vlTQ
42,2020-04-01,Norway,SAME_POSITION,29469.0,1WQuhznklzuM2xgGoGkg7m
43,2020-04-01,Norway,SAME_POSITION,28979.0,2b8fOow8UzyDFAE27YhOZM
44,2020-04-01,Norway,SAME_POSITION,28621.0,1YFwmEAnSUx9ZAgWT39i1L
45,2020-04-01,Norway,SAME_POSITION,28612.0,2alc8VZAzDgdAsL2QMk3hu
46,2020-04-01,Norway,SAME_POSITION,28521.0,4cSSL3YafYjM3yjgFO1vJg
47,2020-04-01,Norway,MOVE_UP,26863.0,2Fxmhks0bxGSBdJ92vM42m
48,2020-04-01,Norway,MOVE_DOWN,26707.0,4C6EPWGYM3K3IIv4xzPL2X
49,2020-04-01,Norway,MOVE_UP,25511.0,696DnlkuDOXcMAnKlTgXXK
50,2020-04-01,Norway,SAME_POSITION,25466.0,2p8IUWQDrpjuFltbdgLOag
51,2020-04-01,Norway,SAME_POSITION,24880.0,2VxeLyX666F8uXCJ0dZF8B
52,2020-04-01,Norway,MOVE_DOWN,24197.0,5a6pdCHlWS2ekOOQ70QnAr
53,2020-04-01,Norway,NEW_ENTRY,23530.0,22O2Zdfj3jnJZDSzlDMAJp
54,2020-04-01,Norway,MOVE_DOWN,21424.0,21jGcNKet2qwijlDFuPiPb
55,2020-04-01,Norway,MOVE_DOWN,20958.0,1jaTQ3nqY3oAAYyCTbIvnM
