rank,trend,streams,track_id
1,MOVE_UP,1651009.0,2MZQAvsA7aZDssppBLRxYp
2,MOVE_DOWN,1533110.0,4wQUopWk9Ed7Ng5qpKN5qd
3,SAME_POSITION,1216849.0,2Gjt4rUHBUH0rMKpBg0hF4
4,MOVE_UP,1129814.0,2QLbRVzixE282JSQjBz2DG
5,MOVE_UP,1112209.0,58pgi1RpcU2fVJsxhm7BIr
6,MOVE_UP,1047327.0,2SUPbyD77tJuOUbqbxct6l
7,SAME_POSITION,1030720.0,1ere9b9vDw2N3m9d4uiXxa
8,MOVE_UP,1019696.0,7EWXP47VlXKO3r7mNxuWHw
9,MOVE_DOWN,944473.0,17UfXrL7Run3GyZJW4uRjC
10,MOVE_UP,917957.0,3HquWF2pZmWYu3WAEP9Heb
11,MOVE_UP,856922.0,1HoapWs5KcMzs8QYdgg9Kt
12,MOVE_DOWN,798639.0,7IG7laqVpcvIIULrwWP5SA
13,MOVE_UP,762551.0,3lJ8BcGM1ROQ1ufneU3Qya
14,MOVE_UP,757773.0,7vCvUJyjMxRkPeo19nxmuk
15,MOVE_DOWN,723983.0,2plRom0urixt6BE8t7kOhQ
16,MOVE_UP,723827.0,0e6NlGJxYlHvAN8SKxad7N
17,MOVE_UP,698371.0,40zJaB3z53PGaxIkYyieBP
18,SAME_POSITION,674695.0,000RW47rhEkSqjgTrZx7YX
19,MOVE_UP,674015.0,1Cqg0nJOZRyvltkof8tjqA
20,MOVE_DOWN,648172.0,0DlHQxrVijRqVUfuS6PKaY
21,MOVE_UP,646359.0,4Ls13Ag4SWnniiX4QLRltL
22,MOVE_UP,644243.0,2N2MrTCpwNQdbvlk0Kmz3c
23,SAME_POSITION,636243.0,5glMxRMRHGBRj6bydBjoPM
24,MOVE_UP,622267.0,5gTgQBtNP08fUijxpEgmzF
25,MOVE_UP,620629.0,5m5aY6S9ttfIG157xli2Rs
26,MOVE_UP,618447.0,4AAIAVjSyiq1N7SXKkwXZe
27,MOVE_UP,614165.0,2pBEAodCImE4LgbKAG4bfz
28,MOVE_DOWN,607953.0,0qxLQ6opocOGyFnlXqJ53x
29,MOVE_DOWN,607534.0,4llr8mcoauwrHBtjGb7F9S
30,MOVE_DOWN,593591.0,5R9KPXQVeyqsHZoPLMgfNy
31,MOVE_UP,560425.0,0WlmiIK5qFQ4dAB4mCA4sI
32,MOVE_UP,550709.0,56F3ngwk3a42aLY0o5QgBF
33,SAME_POSITION,539167.0,6AMTUbWihFZOwOeHxZN2Ge
34,MOVE_UP,525329.0,6sPBi0qLI6KM3yXX56NxsA
35,MOVE_UP,493794.0,1JHvLQWHUoYuapwQikeDuD
36,MOVE_DOWN,490998.0,67BtfxlNbhBmCDR2L2l8qd
37,MOVE_UP,481470.0,1uA7fD01YlQr1Rm0oyNB4H
38,MOVE_DOWN,473839.0,1mQOFRDoqI34LdN79PE0vH
39,MOVE_DOWN,443518.0,07AQkmp456NpEnT8HR7WLy
40,MOVE_UP,423030.0,2xlw13Ns5yz9XZGtfnpPN9
41,MOVE_DOWN,382282.0,4iJyoBOLtHqaGxP12qzhQI
42,MOVE_UP,381195.0,3rRin3LyLY92kpEbkCgwf4
43,MOVE_UP,376869.0,5H25WPPytKQcMfIPu0oEBO
44,MOVE_DOWN,376057.0,0QglpM23kl9ldvVdoYNZwF
45,MOVE_DOWN,373983.0,6HV630GY0GT3RN2efFRmbP
46,MOVE_UP,359898.0,2p04GXqx4j9sggMTFJpEBa
47,MOVE_UP,333968.0,2JTir3y1VuJQmexiTCMcTP
48,MOVE_DOWN,332521.0,0YqTL3nSL36OFdHwHoqCag
49,MOVE_DOWN,330837.0,6m187iACTSAZDYMaV0klqj
50,MOVE_UP,323589.0,5TU6HG6Ltm7ZYr3r5dZjsA
51,MOVE_UP,316779.0,0eoMMLrWtXbLk64baeESkc
52,MOVE_UP,314397.0,6vnKRiOjUjYT59xl4awHTx
53,MOVE_DOWN,305060.0,68cPbG7hJnwDW9nPX1uQcX
54,MOVE_UP,300577.0,15k1TDabqSEmyXOwMq9RM7
55,MOVE_UP,297572.0,21jLgG2WsiIEuuzl0OupzN
56,MOVE_DOWN,292085.0,0Ve3XWcrsgy90xo0UL2syx
57,MOVE_UP,285222.0,35qOGx1CWvCkQFOv4BkVIV
58,MOVE_DOWN,284677.0,0x0V1IID2Sj902k6LzuWds
59,MOVE_UP,274607.0,52yvnBV90B2ZUC5b25cFer
60,MOVE_UP,269984.0,4zsiMjB0794HztyqUkD3Zi
61,MOVE_DOWN,265792.0,37BZB0z9T8Xu7U3e65qxFy
62,MOVE_UP,261241.0,2Xgc216OMnc9PyUalpaSPc
63,SAME_POSITION,261079.0,2ASs0n7ukfyxAxDtdir4vF
64,MOVE_DOWN,257609.0,7MAibcTli4IisCtbHKrGMh
65,MOVE_UP,253985.0,7J3QMuDCSv56jRSiD9jFBF
66,MOVE_DOWN,253216.0,5ra6CI0pEzqjxPEZeBz0d7
67,MOVE_UP,251803.0,7xi4XR5EIOU6OHdIydLMjT
68,MOVE_UP,250518.0,7lJoRyuNJtuiqTcKtuMuIR
69,MOVE_UP,244722.0,6juD9PQwAPvuXYIAE2gjhO
70,MOVE_UP,238405.0,2QCwoYDn4DRfjs4NhW2KpO
71,MOVE_UP,234809.0,3dPvQLKl42dMYWV4LWRTLK
72,MOVE_DOWN,230394.0,2LOIoeI16A8jjKubPKoCSa
73,SAME_POSITION,229440.0,2dcYBsq0wTqkJIlfNMGfrR
74,MOVE_UP,223880.0,5r9CZJMoMmxio2AnJdxuDS
75,MOVE_UP,223680.0,0VxVv5IKWXj5o6FVO7zKXN
76,MOVE_DOWN,220934.0,0VjIjW4GlUZAMYd2vXMi3b
77,MOVE_DOWN,220821.0,6UelLqGlWMcVH1E5c4H7lY
78,MOVE_UP,220274.0,3cVF2ot6YuCD0RQY302gNz
79,MOVE_UP,217534.0,3Xuo5utyzk86BwlUHdTR2O
80,MOVE_UP,210532.0,45YzwZ9K4HzruaHwhsQbhW
81,MOVE_UP,208244.0,2R1OgezGfBMeiAcMpJ1EkH
82,MOVE_DOWN,207988.0,4fB85IhVASxXMWgoke5WVJ
83,MOVE_UP,207127.0,0dTqciDQzwVKWY2kb3Gixf
84,MOVE_UP,206834.0,2Nlf97QqqcZ2x9Qb4h1Qt2
85,MOVE_UP,203620.0,7KdfRfSAIOiNk95sfFhmWB
86,MOVE_DOWN,202381.0,5nujrmhLynf4yMoMtj8AQF
87,MOVE_UP,201002.0,3056x1XkmICnQmji68rrft
88,MOVE_DOWN,200265.0,3VT8hOC5vuDXBsHrR53WFh
89,MOVE_UP,199417.0,1T3hcBQRwacjWLuJJFt8co
90,MOVE_UP,199180.0,1O74aTse7W5hd2rAvnEVaW
91,MOVE_UP,199025.0,7snoDTJeoJ2oVMhf7eoF3t
92,MOVE_DOWN,198471.0,3FAJ6O0NOHQV8Mc5Ri6ENp
93,MOVE_UP,197874.0,260n4ECk9j4IEvTAVBYojl
94,MOVE_DOWN,197007.0,5qNh5WtzMbfpSj2jLlBkoD
95,MOVE_DOWN,196402.0,0cHflpV8SSGbE0NKaasEfT
96,MOVE_UP,196368.0,084XFobv6FZRHHw6mEYJdU
97,MOVE_UP,196351.0,1jweGFaVZxEVrOHKsLpPY4
98,MOVE_UP,193422.0,5gIVPysvKFh2gtwsicafnN
99,MOVE_DOWN,192012.0,5HdghQzJVbvkZuMyvj2k34
100,MOVE_UP,191332.0,7CDdyDigw7e3zFr3k7uKMY
101,MOVE_UP,189905.0,2InUVOBY515umeuwdQtsQ4
102,MOVE_UP,188361.0,6fe5D0ivKnpXFMAnoSRjah
103,MOVE_UP,187067.0,7jFEykLSATTBHLCJXikHmD
104,MOVE_DOWN,186232.0,4iavXH4dDUMA8yAabnUhSI
105,MOVE_UP,185361.0,2BRGOqLBHFJclDM6PB2dnd
106,MOVE_UP,183521.0,0V0k5MpqZ55XwJRTQq2GbM
107,MOVE_DOWN,182875.0,6x1FttETfbRLerumlTn0ZH
