rank,trend,streams,track_id
1,SAME_POSITION,10998.0,0d2iYfpKoM0QCKvcLCkBao
2,SAME_POSITION,10444.0,7fa9MBXhVfQ8P8Df9OEbD8
3,MOVE_UP,10433.0,4OafepJy2teCjYJbvFE60J
4,MOVE_DOWN,10073.0,2G7V7zsVDxg1yRsu7Ew9RJ
5,MOVE_UP,9729.0,2dpaYNEQHiRxtZbfNsse99
6,MOVE_DOWN,9688.0,4VUwkH455At9kENOfzTqmF
7,SAME_POSITION,9240.0,4keoy2fqgwGnbWlm3ZVZFa
8,SAME_POSITION,8976.0,5WvAo7DNuPRmk4APhdPzi8
9,MOVE_UP,8893.0,4zD2h6vDuzVm1QWyQJlb0P
10,MOVE_UP,8784.0,60SdxE8apGAxMiRrpbmLY0
11,MOVE_DOWN,8768.0,5OCJzvD7sykQEKHH7qAC3C
12,MOVE_DOWN,8591.0,3EPXxR3ImUwfayaurPi3cm
13,MOVE_DOWN,8266.0,5N5k9nd479b1xpDZ4usjrg
14,MOVE_DOWN,7421.0,1snWlbcbgQpJfknoI30DWG
15,MOVE_DOWN,7289.0,1gVMd7oYGo6Whlgg7pAa7M
16,SAME_POSITION,6876.0,3CE1HoJJ0FVKo7JHsWIuvC
17,MOVE_DOWN,6673.0,3u1S1OmAUhx5DRlLrXqyp3
18,MOVE_DOWN,6559.0,2xLMifQCjDGFmkHkpNLD9h
19,MOVE_UP,6400.0,2jt2WxXMCD4zjACthkJQVE
20,MOVE_UP,6383.0,7mkgfcip1n2inHYT0zCj03
21,MOVE_DOWN,5918.0,2qT1uLXPVPzGgFOx4jtEuo
22,MOVE_DOWN,5832.0,2lYTJK94hb0fd1LQtb6Dhk
23,MOVE_DOWN,5679.0,4zIO3ilp5HvTeK3HJHxhMP
24,MOVE_UP,5598.0,44TjgDPUGUqU3ylA8tBkVf
25,MOVE_DOWN,5368.0,3DGar7krWlmrXRFHBcQF6z
26,MOVE_DOWN,5304.0,0E9ZjEAyAwOXZ7wJC0PD33
27,SAME_POSITION,5290.0,6VeoA1vxx9dueepuakIbMr
28,MOVE_DOWN,5285.0,04ZTP5KsCypmtCmQg5tH9R
29,MOVE_UP,5264.0,76WthWB0v0KXUHZoAclMVV
30,MOVE_UP,5251.0,2CWnuF7ht55Ajyeg4WPvWu
31,SAME_POSITION,5054.0,1rfofaqEpACxVEHIZBJe6W
32,MOVE_DOWN,5030.0,6kPJZM97LwdG9QIsT7khp6
33,MOVE_DOWN,5011.0,53HxUdYRCRMdzYPG0qhGUP
