rank,date,region,trend,streams,track_id
1,2020-05-01,Saudi Arabia,SAME_POSITION,15190.0,39Yp9wwQiSRIDOvrVg7mbk
2,2020-05-01,Saudi Arabia,SAME_POSITION,13131.0,2xLMifQCjDGFmkHkpNLD9h
3,2020-05-01,Saudi Arabia,SAME_POSITION,11196.0,6gBFPUFcJLzWGx4lenP6h2
4,2020-05-01,Saudi Arabia,SAME_POSITION,10443.0,3eekarcy7kvN4yt5ZFzltW
5,2020-05-01,Saudi Arabia,SAME_POSITION,9502.0,725MeomdTm3bEr07Mzhgma
6,2020-05-01,Saudi Arabia,SAME_POSITION,8304.0,1a4lkIOntwMbpRYByb0xYp
7,2020-05-01,Saudi Arabia,SAME_POSITION,7835.0,6mwaAeZONHdnqokoNj7fV0
8,2020-05-01,Saudi Arabia,MOVE_UP,7426.0,1rgnBhdG2JDFTbYkYRZAku
9,2020-05-01,Saudi Arabia,MOVE_UP,7071.0,3b4uoU17GYfOb3FWzuQX7t
10,2020-05-01,Saudi Arabia,MOVE_DOWN,6838.0,1yHv6JilviCyhxRH46NO65
11,2020-05-01,Saudi Arabia,SAME_POSITION,6657.0,4fGAadpgdJnGHtPmcPwDNT
12,2020-05-01,Saudi Arabia,MOVE_UP,6519.0,0nbXyq5TXYPCO7pr3N8S4I
13,2020-05-01,Saudi Arabia,MOVE_DOWN,5717.0,7wBJfHzpfI3032CSD7CE2m
14,2020-05-01,Saudi Arabia,MOVE_UP,5694.0,24Yi9hE78yPEbZ4kxyoXAI
15,2020-05-01,Saudi Arabia,MOVE_DOWN,5615.0,2YKeexcZTaMatMTfts9SmG
16,2020-05-01,Saudi Arabia,SAME_POSITION,5478.0,0u2P5u6lvoDfwTYjAADbn4
17,2020-05-01,Saudi Arabia,MOVE_UP,5307.0,466cKvZn1j45IpxDdYZqdA
18,2020-05-01,Saudi Arabia,MOVE_DOWN,5202.0,2rRJrJEo19S2J82BDsQ3F7
19,2020-05-01,Saudi Arabia,MOVE_DOWN,4841.0,7eJMfftS33KTjuF7lTsMCx
20,2020-05-01,Saudi Arabia,NEW_ENTRY,4467.0,3Z8FwOEN59mRMxDCtb8N0A
21,2020-05-01,Saudi Arabia,MOVE_DOWN,4405.0,5Aigt44wICHJ2BDshPZqvh
22,2020-05-01,Saudi Arabia,NEW_ENTRY,4241.0,6Kj17Afjo1OKJYpf5VzCeo
23,2020-05-01,Saudi Arabia,MOVE_DOWN,3968.0,22LAwLoDA5b4AaGSkg6bKW
24,2020-05-01,Saudi Arabia,MOVE_DOWN,3905.0,5CybAyYO0JLjG9ktPu6Qyz
25,2020-05-01,Saudi Arabia,MOVE_UP,3786.0,3dcwxdRMi8nSODD4r5dKsb
26,2020-05-01,Saudi Arabia,MOVE_DOWN,3653.0,0VjIjW4GlUZAMYd2vXMi3b
27,2020-05-01,Saudi Arabia,MOVE_DOWN,3589.0,3w2kf0IvQkAI1BmzZ7tHaP
28,2020-05-01,Saudi Arabia,MOVE_UP,3455.0,4kWFLTUFt7d50RiKmDSVeP
29,2020-05-01,Saudi Arabia,MOVE_DOWN,3454.0,2jBtDB4dAOkOoDuW8onehv
30,2020-05-01,Saudi Arabia,MOVE_UP,3429.0,7FIWs0pqAYbP91WWM0vlTQ
31,2020-05-01,Saudi Arabia,MOVE_UP,3309.0,0pqnGHJpmpxLKifKRmU6WP
32,2020-05-01,Saudi Arabia,MOVE_DOWN,3266.0,2dN3NBI4cvTmexGsgDfbf7
33,2020-05-01,Saudi Arabia,MOVE_DOWN,3253.0,6lpU2L2an038Aupgi22EUD
34,2020-05-01,Saudi Arabia,MOVE_DOWN,3246.0,4eKSAgYTaGmEPjTOVKCD3L
35,2020-05-01,Saudi Arabia,MOVE_DOWN,3199.0,7MJGLlPFKG1g2p4Sa5gZog
36,2020-05-01,Saudi Arabia,MOVE_UP,3075.0,2Fxmhks0bxGSBdJ92vM42m
37,2020-05-01,Saudi Arabia,MOVE_DOWN,3074.0,3PfIrDoz19wz7qK7tYeu62
38,2020-05-01,Saudi Arabia,MOVE_DOWN,3071.0,2qxmye6gAegTMjLKEBoR3d
39,2020-05-01,Saudi Arabia,MOVE_DOWN,3010.0,46L2Rk8DVaF8axzOPm5GAs
40,2020-05-01,Saudi Arabia,MOVE_DOWN,2969.0,696DnlkuDOXcMAnKlTgXXK
41,2020-05-01,Saudi Arabia,MOVE_DOWN,2853.0,3Dv1eDb0MEgF93GpLXlucZ
42,2020-05-01,Saudi Arabia,SAME_POSITION,2822.0,2alc8VZAzDgdAsL2QMk3hu
43,2020-05-01,Saudi Arabia,MOVE_DOWN,2782.0,3ee8Jmje8o58CHK66QrVC2
44,2020-05-01,Saudi Arabia,MOVE_UP,2777.0,2FP3VlH0UT5cXxqlFiAGu4
45,2020-05-01,Saudi Arabia,MOVE_DOWN,2718.0,7lAK3oHbfEnvUQWosrMMpR
46,2020-05-01,Saudi Arabia,MOVE_DOWN,2693.0,6FZDfxM3a3UCqtzo5pxSLZ
47,2020-05-01,Saudi Arabia,MOVE_DOWN,2671.0,7n6tNIk7OO7Tl19lujUGh3
48,2020-05-01,Saudi Arabia,MOVE_UP,2646.0,3yKoAxpBEaQt4QGWrphfcW
