rank,date,region,trend,streams,track_id
1,2021-02-01,Egypt,SAME_POSITION,10617.0,3qRGs7H1bPfshHh19syRKQ
2,2021-02-01,Egypt,MOVE_UP,10076.0,3VLykmyUx8XKraa9SWQgKO
3,2021-02-01,Egypt,MOVE_DOWN,9232.0,3Ofmpyhv5UAQ70mENzB277
4,2021-02-01,Egypt,SAME_POSITION,9188.0,6RpPYyGGMyDL9xfRcQfffj
5,2021-02-01,Egypt,SAME_POSITION,8118.0,26x46Jk6rpcfkT8xttvUCc
6,2021-02-01,Egypt,SAME_POSITION,6948.0,7JAPo0o6KfpKdZiGLoRCNh
7,2021-02-01,Egypt,MOVE_UP,6917.0,3tHO4bS7JzQmvQ5oRkb9NG
8,2021-02-01,Egypt,MOVE_DOWN,6786.0,55LLrj5aARUqCLoDEwAp7v
9,2021-02-01,Egypt,SAME_POSITION,6159.0,5FJXK0vbQc8jebPYx0HIEq
10,2021-02-01,Egypt,MOVE_DOWN,5885.0,104MRaGd2mXgZigqpsMK7o
11,2021-02-01,Egypt,MOVE_UP,5721.0,7pBr36brGBNxCk3JahhyHb
12,2021-02-01,Egypt,MOVE_DOWN,5605.0,56nsR8Td7CWVCQIGjznu4L
13,2021-02-01,Egypt,SAME_POSITION,5375.0,7lPN2DXiMsVn7XUKtOW1CS
14,2021-02-01,Egypt,SAME_POSITION,5324.0,3S2aU4rUZXbVOxyVzgzXQ5
15,2021-02-01,Egypt,SAME_POSITION,5197.0,6vRHVF61iN8TnMdoFBoE8f
16,2021-02-01,Egypt,SAME_POSITION,5019.0,3NCZRSMdqwo5jpRdgcZxEV
17,2021-02-01,Egypt,MOVE_UP,4668.0,5xDaIms5HB1DTj5keH6sJc
18,2021-02-01,Egypt,MOVE_DOWN,4652.0,3pY3PPvp77FNQq01n4UrS1
19,2021-02-01,Egypt,MOVE_UP,4554.0,44p2pP4M0J6ZlEEyIpQu6R
20,2021-02-01,Egypt,MOVE_DOWN,4426.0,55pEJb85n9e412CJtNugQN
21,2021-02-01,Egypt,MOVE_UP,4418.0,3ET2kl0MzSO89bFMcno7QD
22,2021-02-01,Egypt,MOVE_UP,4228.0,3e1PxagfpNmZl8HzssQl5F
