rank,trend,streams,track_id
1,SAME_POSITION,8347.0,4MzXwWMhyBbmu6hOcLVD49
2,SAME_POSITION,7296.0,2XIc1pqjXV3Cr2BQUGNBck
3,SAME_POSITION,6860.0,1xK1Gg9SxG8fy2Ya373oqb
4,SAME_POSITION,5181.0,7vrJn5hDSXRmdXoR30KgF1
5,SAME_POSITION,4753.0,26w9NTiE9NGjW1ZvIOd1So
6,MOVE_UP,4614.0,6tDDoYIxWvMLTdKpjFkc1B
7,MOVE_DOWN,4429.0,3VvA1wSxukMLsvXoXtlwWx
8,MOVE_UP,4125.0,1yoMvmasuxZfqHEipJhRbp
9,MOVE_DOWN,4098.0,5RubKOuDoPn5Kj5TLVxSxY
10,SAME_POSITION,3946.0,2mM3gZ0BbPwPPMelbA8vgt
11,MOVE_UP,3808.0,5YYW3yRktprLRr47WK219Y
12,MOVE_DOWN,3808.0,4loQgPwJHocL3dFwLfjb1J
13,MOVE_DOWN,3571.0,21N4Buj4xsyLb218lYle61
14,MOVE_DOWN,3500.0,15OjBeqNX3bShsGYQbteRv
15,MOVE_UP,3398.0,4HYDUMY0xSpeBr0AMY9cUz
16,MOVE_DOWN,3243.0,2bgcUk2A3jjKbCJ7KPquTi
17,MOVE_UP,3192.0,7ndTONDDRFGiPnnhOzOXxq
18,MOVE_DOWN,3168.0,35UUpTmrcFXNIVIN26ujXl
19,MOVE_DOWN,2979.0,4PEfJZpVjdclfzZ9XO8uDw
20,SAME_POSITION,2976.0,0EhpEsp4L0oRGM0vmeaN5e
21,SAME_POSITION,2927.0,0VjIjW4GlUZAMYd2vXMi3b
22,SAME_POSITION,2726.0,0D75ciM842cdUMKSMfAR9y
23,SAME_POSITION,2619.0,11EnQRgRMJwMAesfkB5pnu
24,MOVE_UP,2599.0,6fmQjRuo7XvRFCK2qex5hQ
25,MOVE_UP,2540.0,7D7EH7MGyNHWSkqrszerI1
26,SAME_POSITION,2524.0,5Km4r87BoX2qqtoprYS1gh
27,SAME_POSITION,2522.0,26QApq0cuO9brJigr0C0W4
28,MOVE_UP,2480.0,5QO79kh1waicV47BqGRL3g
29,MOVE_DOWN,2467.0,16ONd70tvWAaLIc6hcLzaG
30,MOVE_UP,2450.0,4RJz8NfIe09gpKMiRUWKhJ
31,MOVE_DOWN,2396.0,0fea68AdmYNygeTGI4RC18
32,MOVE_UP,2391.0,2tFwfmceQa1Y6nRPhYbEtC
33,MOVE_DOWN,2381.0,7x4ASXYEKfQBCewcZhK776
34,SAME_POSITION,2367.0,6bvfJf4KjonPMuPfGfy3S2
35,MOVE_UP,2348.0,4r9jkMEnArtWGH2rL2FZl0
36,MOVE_DOWN,2347.0,4G3PTss3mU33Tau7t4KbwE
37,SAME_POSITION,2291.0,73nAK3HgQK8dak83Y2WQ8F
38,MOVE_UP,2244.0,5y7DaS3jAc9eZzcSOoUIwU
39,MOVE_UP,2167.0,7lPN2DXiMsVn7XUKtOW1CS
40,MOVE_DOWN,2157.0,4jcxBTrNvyqMJdMDyyjdYV
41,MOVE_DOWN,2125.0,41wtwzCZkXwpnakmwJ239F
42,SAME_POSITION,2083.0,69vlMrzHwATKzupwNcUPyK
43,MOVE_UP,2058.0,3GtnId3Cm1Xa6joCj08nzW
44,MOVE_DOWN,2027.0,1cVlW9WQiGlFdWUXFdFZGh
45,MOVE_UP,1987.0,5Jm4w8jmPEBTLjI9vH4fXo
46,MOVE_DOWN,1956.0,57Ba26w9eoXx8BBUNgRNLV
47,MOVE_UP,1954.0,7Bk0uXKk1uPT0XuQbpFzvs
48,MOVE_DOWN,1952.0,7BIy3EGQhg98CsRdKYHnJC
49,MOVE_UP,1946.0,0JAZWvvqttGFm4UMDsPQXC
50,MOVE_UP,1932.0,35wvL50xvKpCHEJPxLOLPI
51,MOVE_DOWN,1872.0,4nbWX2HzrOEnX4xxvYRCyU
52,MOVE_DOWN,1854.0,2DEZmgHKAvm41k4J3R2E9Y
53,MOVE_UP,1846.0,2n7ohqg1s68ToAHh4u9mcW
54,MOVE_UP,1832.0,4R8BJggjosTswLxtkw8V7P
55,MOVE_DOWN,1743.0,7k4t7uLgtOxPwTpFmtJNTY
56,MOVE_DOWN,1727.0,1qfoq1qvZT7VwDVeekCJ97
57,MOVE_UP,1721.0,38RIEav39FGi86jppxO0du
58,MOVE_UP,1672.0,34LI7rwi9H8w2S5KTHnv1M
59,MOVE_UP,1658.0,7LE1K0lZyRFZjSlrnm7lfD
60,MOVE_DOWN,1638.0,2TH65lNHgvLxCKXM3apjxI
61,MOVE_UP,1616.0,1mauYRwbpoGQX6itP2FAJC
62,MOVE_DOWN,1614.0,380HmhwTE2NJgawn1NwkXi
63,MOVE_UP,1594.0,5fROvzNghPid8mbKNDYvpJ
64,MOVE_DOWN,1586.0,1bRpSCFv6P2OUhciByeRYR
65,MOVE_DOWN,1586.0,0SqqAgdovOE24BzxIClpjw
66,MOVE_UP,1571.0,2vBET2pmrQqafaS6zIaYta
67,MOVE_DOWN,1557.0,6NfrH0ANGmgBXyxgV2PeXt
68,MOVE_UP,1530.0,4saklk6nie3yiGePpBwUoc
69,MOVE_UP,1522.0,68mrW6gXHgupgSiDHgaDi5
70,MOVE_DOWN,1514.0,5cBrOhKDyiJF9bPGUHKkG0
71,MOVE_DOWN,1497.0,3JHpk0DOTOzyh0777JFAky
72,MOVE_DOWN,1490.0,2lCkncy6bIB0LTMT7kvrD1
73,MOVE_UP,1482.0,3PfIrDoz19wz7qK7tYeu62
74,MOVE_DOWN,1432.0,0jT8Nl0shPS8115is0wD2Q
75,SAME_POSITION,1425.0,3KJ3opyV29269SXkPrc19l
76,MOVE_UP,1415.0,5stPVcRqb4qixbafP9e8lt
77,MOVE_DOWN,1413.0,3tjFYV6RSFtuktYl3ZtYcq
78,MOVE_UP,1407.0,73O30uMI7n6DuzBmbtO7kC
79,MOVE_DOWN,1405.0,5J7teKIJGtqVypgYI6sqXj
80,MOVE_DOWN,1387.0,0tjZv2hChdHZCW1zFXpy1J
