rank,trend,streams,track_id
1,SAME_POSITION,13503.0,2ijef6ni2amuunRoKTlgww
2,MOVE_UP,13323.0,1s2B5cndbqK8rPJEIcKJRQ
3,MOVE_DOWN,13257.0,5qFeMRz4TvetPmzjre9Dq7
4,SAME_POSITION,12726.0,3V8UKqhEK5zBkBb6d6ub8i
5,SAME_POSITION,11151.0,7nD2JPaxIKUdxd2UWgnaGL
6,SAME_POSITION,10271.0,7DrluKkTviBwCc8AV3VGmf
7,SAME_POSITION,9333.0,6jA8JUuPCGYjFcgw0AoM5T
8,SAME_POSITION,9015.0,2r77vqSZkOktTSgmAOoHsV
9,SAME_POSITION,8628.0,6JjPBQfI2Y8nIjnm65X6Pw
10,SAME_POSITION,8163.0,38QmUDpkoYlNbMKvpvAsrE
11,SAME_POSITION,7840.0,2alIsNw1mqEShbWyO1HXZZ
12,SAME_POSITION,7651.0,0r9d60ZYPAlFHq8qnUtkXN
13,MOVE_UP,7557.0,6rbhaJsE4uLzpPf8WYSHDK
14,SAME_POSITION,7503.0,6752EZMgXswvRBH3N2PilO
15,MOVE_UP,7400.0,4QtiVmuA88tPQiCOHZuQ5b
16,MOVE_UP,7364.0,0VKkyBKCXyR99navhVRqcP
17,MOVE_DOWN,7363.0,2G7V7zsVDxg1yRsu7Ew9RJ
18,SAME_POSITION,7001.0,7sFYVcKSb24qg0dAkqLEFj
19,SAME_POSITION,6214.0,58q2HKrzhC3ozto2nDdN4z
20,MOVE_UP,6158.0,1DRJZUVcs6i6TkdNUXAi6m
21,MOVE_DOWN,6142.0,6U2NuJILEOEpW2tVCuqKHb
22,MOVE_UP,5714.0,2RVrdr062uLFxXwIxwdXPH
23,SAME_POSITION,5653.0,6VrBWh90BiwWmwKtvwWFcq
24,MOVE_DOWN,5627.0,5bITfqKGaPakO1l99hOMsI
25,MOVE_UP,5556.0,31M5m42C3EGlbydf9XB5to
26,MOVE_DOWN,5555.0,00EPIEnX1JFjff8sC6bccd
27,SAME_POSITION,4960.0,0SaYeGhSXN0dDWstyNTQ56
28,MOVE_UP,4916.0,6tFxKy7abbLRQaAn1cmBuU
29,MOVE_DOWN,4880.0,6bI00brFpeprqCDqKouEJS
30,SAME_POSITION,4586.0,2XVilv6s9GETnw9PG4T9Mz
31,SAME_POSITION,4546.0,7lEhOiFtcLXY4P7cuTKuQ8
32,SAME_POSITION,4539.0,3uwehoqKSQLa5lFFvIX6M3
33,SAME_POSITION,4361.0,39N9RPD9MRb5WmoLzNzPeA
34,MOVE_UP,4209.0,1YIqazOPARc41ThBqS7a8F
35,SAME_POSITION,4179.0,7ojH6H4wE6XJNgzU4uvNc8
36,MOVE_DOWN,4173.0,3IPJg1sdqLj12kFIndaonN
37,MOVE_UP,4117.0,5Y9fnynLlIvqtM710MHzfz
38,MOVE_DOWN,4068.0,6ovp1nCwIAOSMotiCF7pjk
39,MOVE_DOWN,3944.0,3TnhQSRwT3AVMdXw5JPq0x
40,SAME_POSITION,3897.0,2AX7TMZg6uZVJCmY4CCoWS
41,MOVE_UP,3754.0,19MBk3PbNFE36wqIqkMq9H
42,MOVE_UP,3751.0,7fa9MBXhVfQ8P8Df9OEbD8
43,MOVE_UP,3743.0,5ZkPBld8QqfUkS6aJG40yj
44,MOVE_DOWN,3727.0,4178A5NkEjcsGc64jpBO6d
45,SAME_POSITION,3577.0,1zHQ5gjJoNxT4RYFmGEWuo
46,MOVE_UP,3450.0,2EzRdhuoPyNJDlep7lnNf2
47,MOVE_DOWN,3428.0,6XBjCetHKdO5L9cwMDVffw
48,MOVE_DOWN,3384.0,1j6xOGusnyXq3l6IryKF3G
49,SAME_POSITION,3296.0,4Uy3Q3h0VbWWyyiB1MmRoP
50,SAME_POSITION,3248.0,2CRbiMK0W14l71SpDKqKZM
51,MOVE_UP,2989.0,7gkWXbAxIYuvtOpcN3p9GJ
52,MOVE_UP,2954.0,1Cxd4ZJJ9VOQQpNcpdcZEQ
53,MOVE_DOWN,2890.0,5WvAo7DNuPRmk4APhdPzi8
54,MOVE_UP,2857.0,0h9ZzM3pBiQyyw16MIbQDk
55,MOVE_DOWN,2850.0,2fxJDRmUMatqyZ6ZOQi7RD
56,MOVE_DOWN,2750.0,2p1AlnJxp15v7ohNuLwjbl
57,MOVE_DOWN,2719.0,7ef4DlsgrMEH11cDZd32M6
58,MOVE_UP,2707.0,1lXQskY1Op1KzFG4GVcVpe
59,SAME_POSITION,2693.0,46D8MyZ8htLBj7BjblMyeX
