rank,date,region,trend,streams,track_id
1,2019-05-01,Israel,SAME_POSITION,12104.0,706pZPUcsKsREHM8RqHaY0
2,2019-05-01,Israel,SAME_POSITION,10746.0,2VsihNYeb8uCaxmpr7L0GZ
3,2019-05-01,Israel,SAME_POSITION,10638.0,02hXZxgl6XwtAdK9y2sb6B
4,2019-05-01,Israel,SAME_POSITION,10271.0,2QrXzOqLCVDRZHkToA0tSR
5,2019-05-01,Israel,SAME_POSITION,9554.0,2Fxmhks0bxGSBdJ92vM42m
6,2019-05-01,Israel,SAME_POSITION,9175.0,0q3yDDxPh0k5nvgh2SPcsS
7,2019-05-01,Israel,MOVE_UP,7835.0,6u7jPi22kF8CTQ3rb9DHE7
8,2019-05-01,Israel,MOVE_DOWN,7823.0,6ocbgoVGwYJhOv1GgI9NsF
9,2019-05-01,Israel,MOVE_UP,6642.0,48pM1v8Z0EN8OiKzifbOWG
10,2019-05-01,Israel,MOVE_DOWN,6570.0,4j6zwZXmowzteSNjeqq1np
11,2019-05-01,Israel,SAME_POSITION,6189.0,4Sib57MmYGJzSvkW84jTwh
12,2019-05-01,Israel,MOVE_UP,6056.0,1UM18grarSYZwgeEFjqM4y
13,2019-05-01,Israel,MOVE_DOWN,6021.0,13dz8meqaaQ39pRZ28gg9x
14,2019-05-01,Israel,MOVE_DOWN,5841.0,1XhmGf2ItpIcll24AeKZ6r
15,2019-05-01,Israel,SAME_POSITION,5719.0,1x98eBqmkXlKvRpZXGMwLU
16,2019-05-01,Israel,MOVE_UP,5587.0,53CJANUxooaqGOtdsBTh7O
17,2019-05-01,Israel,MOVE_DOWN,5465.0,6V9doxBqWIdHujB55uxOiL
18,2019-05-01,Israel,MOVE_DOWN,5461.0,4y3OI86AEP6PQoDE6olYhO
19,2019-05-01,Israel,MOVE_UP,5342.0,2VxeLyX666F8uXCJ0dZF8B
20,2019-05-01,Israel,MOVE_DOWN,5340.0,2dpaYNEQHiRxtZbfNsse99
21,2019-05-01,Israel,MOVE_DOWN,5187.0,0KpRklQy5rorqtOWeip9E0
22,2019-05-01,Israel,MOVE_DOWN,5172.0,6nDKrPlXdpomGBgAlO7UdP
23,2019-05-01,Israel,MOVE_UP,5099.0,1rqqCSm0Qe4I9rUvWncaom
24,2019-05-01,Israel,MOVE_DOWN,5054.0,2PXubjMy7rNms2xu1a2uRm
25,2019-05-01,Israel,SAME_POSITION,4989.0,3GWtGFEUh7ZS2J7eTScD32
26,2019-05-01,Israel,SAME_POSITION,4860.0,2S1LebN6AXXQqJolBxlWgO
27,2019-05-01,Israel,MOVE_UP,4806.0,2kGGJctGaUdl5Kb64OSDIk
28,2019-05-01,Israel,MOVE_UP,4736.0,3KkXRkHbMCARz0aVfEt68P
29,2019-05-01,Israel,MOVE_DOWN,4646.0,4SSnFejRGlZikf02HLewEF
30,2019-05-01,Israel,SAME_POSITION,4590.0,25sgk305KZfyuqVBQIahim
31,2019-05-01,Israel,SAME_POSITION,4501.0,5w9c2J52mkdntKOmRLeM2m
32,2019-05-01,Israel,MOVE_UP,4420.0,52n4gF126eIllrGuc9Zus6
33,2019-05-01,Israel,MOVE_DOWN,4353.0,68EvuZMyDXzjhYvZcDeyue
34,2019-05-01,Israel,MOVE_DOWN,4220.0,5dMjnHfDGRmVlSvRAmffQe
35,2019-05-01,Israel,MOVE_UP,4203.0,5p7ujcrUXASCNwRaWNHR1C
36,2019-05-01,Israel,MOVE_UP,4162.0,4Yq0YrSQ8ACaZzBAZsVcBo
37,2019-05-01,Israel,MOVE_DOWN,4098.0,494ZfDEUkMIN6qhrqsNi75
38,2019-05-01,Israel,MOVE_UP,4048.0,5GoWczqfKJr4kBO93ClKa2
39,2019-05-01,Israel,MOVE_DOWN,4029.0,1gZr6WBxvy8ybWb2CeWR9B
40,2019-05-01,Israel,SAME_POSITION,3930.0,67dg9xeMIRXjcQbmbWtBFW
41,2019-05-01,Israel,MOVE_UP,3873.0,2qxmye6gAegTMjLKEBoR3d
42,2019-05-01,Israel,MOVE_UP,3846.0,5KawlOMHjWeUjQtnuRs22c
43,2019-05-01,Israel,MOVE_DOWN,3771.0,7ASi7ezK3VWIgVSKHXgTCC
44,2019-05-01,Israel,MOVE_DOWN,3749.0,3KtKIcW7N0SmFQxvztXaUM
45,2019-05-01,Israel,SAME_POSITION,3687.0,4wsc8OzliQP9P2ZiuevaBn
46,2019-05-01,Israel,MOVE_UP,3629.0,35RDmXJ59YYGNlv1KfTGsP
47,2019-05-01,Israel,MOVE_UP,3596.0,43zdsphuZLzwA9k4DJhU0I
48,2019-05-01,Israel,MOVE_UP,3571.0,3Fj47GNK2kUF0uaEDgXLaD
49,2019-05-01,Israel,MOVE_DOWN,3569.0,6MWtB6iiXyIwun0YzU6DFP
