rank,trend,streams,track_id
1,SAME_POSITION,24308.0,3rPAD722s5FFNnwjC91t7Z
2,SAME_POSITION,22541.0,7ATATJztoWLcqDAcVVof0C
3,SAME_POSITION,19865.0,48zFZh27QU5qsrBjn4C2FA
4,SAME_POSITION,19653.0,6XBjCetHKdO5L9cwMDVffw
5,MOVE_UP,18797.0,04cd1MHVq1D8v1nuTZoCdv
6,MOVE_DOWN,16828.0,5qFeMRz4TvetPmzjre9Dq7
7,MOVE_DOWN,16656.0,7nD2JPaxIKUdxd2UWgnaGL
8,MOVE_UP,16589.0,6q8Lb50EtqNeeJXXe8mMAH
9,MOVE_DOWN,14965.0,6rbhaJsE4uLzpPf8WYSHDK
10,MOVE_UP,14958.0,62o8KoI44JfN7aYxgTnPvh
11,MOVE_DOWN,14795.0,2XXMDz7SPZ4mSFN1PXfHUy
12,MOVE_UP,13640.0,4w8niZpiMy6qz1mntFA5uM
13,MOVE_DOWN,11827.0,0VKkyBKCXyR99navhVRqcP
14,MOVE_DOWN,11010.0,3V8UKqhEK5zBkBb6d6ub8i
15,MOVE_UP,10723.0,7LeQ55Z5jPBB0ggYJtAiYO
16,MOVE_DOWN,10538.0,2ijef6ni2amuunRoKTlgww
17,MOVE_DOWN,10420.0,2alIsNw1mqEShbWyO1HXZZ
18,SAME_POSITION,9654.0,7uQmJ1jgNzBpATSoWKSPFu
19,MOVE_UP,8902.0,3RD0PGolM0mETGHaprwgMn
20,MOVE_DOWN,8855.0,0r9d60ZYPAlFHq8qnUtkXN
21,MOVE_DOWN,8776.0,2r77vqSZkOktTSgmAOoHsV
22,SAME_POSITION,8463.0,7DrluKkTviBwCc8AV3VGmf
23,MOVE_UP,8451.0,2zDj4WjbNDmrRL6Z4YjjCA
24,MOVE_DOWN,8260.0,33b2wX9d0kxqxhi7lcsC1A
25,MOVE_DOWN,8144.0,7glCSQqV5o6NU88Cn4zPZn
26,SAME_POSITION,7651.0,00EPIEnX1JFjff8sC6bccd
27,MOVE_UP,7582.0,5MNS5FF4LrTX0jIaI0gory
28,MOVE_DOWN,7402.0,38QmUDpkoYlNbMKvpvAsrE
29,MOVE_UP,6695.0,2RVrdr062uLFxXwIxwdXPH
30,MOVE_UP,6435.0,17UUYZ290omPaJY4wKeyHh
31,SAME_POSITION,6353.0,5bITfqKGaPakO1l99hOMsI
32,MOVE_UP,6128.0,1ZBU5DSoYQwaZVgep6pfn2
33,MOVE_UP,5984.0,1DcxnVNFAyVl2sDQ646pXS
