rank,date,region,trend,streams,track_id
1,2019-09-01,Slovakia,MOVE_UP,16376.0,6WJU3dQ3K0j49P8QI8p3CM
2,2019-09-01,Slovakia,MOVE_UP,16030.0,1rWrrEAVMu8E0uP9rBFpWo
3,2019-09-01,Slovakia,MOVE_UP,15693.0,1A05ibu1DXGIt0F62NG7xU
4,2019-09-01,Slovakia,MOVE_UP,15670.0,1BgrNqY6ALG1ilvHuTQTY2
5,2019-09-01,Slovakia,MOVE_UP,14807.0,4b8LHm4wuLLOCEcdndKmOk
6,2019-09-01,Slovakia,MOVE_UP,14398.0,5F01TgbfpzazzHgFIVDhmN
7,2019-09-01,Slovakia,MOVE_UP,14141.0,00NpdPvXFERf1USRAcHkT3
8,2019-09-01,Slovakia,MOVE_UP,13335.0,5zOnJ0EVc5xKXmtsRqoK29
9,2019-09-01,Slovakia,MOVE_UP,8742.0,532tpWSOUvNbgrS6Zk2dRT
10,2019-09-01,Slovakia,MOVE_DOWN,8430.0,6v3KW9xbzN5yKLt9YKDYA2
11,2019-09-01,Slovakia,MOVE_DOWN,7162.0,2RttGlWFtntsygveuVc8aL
12,2019-09-01,Slovakia,SAME_POSITION,6226.0,23MwtZZMlXYiM2M67TTbpJ
13,2019-09-01,Slovakia,MOVE_UP,5692.0,4y68Pg3ms1q6YuF6oo8nSs
14,2019-09-01,Slovakia,MOVE_DOWN,5484.0,70eFcWOvlMObDhURTqT4Fv
15,2019-09-01,Slovakia,MOVE_DOWN,5459.0,1DFD5Fotzgn6yYXkYsKiGs
16,2019-09-01,Slovakia,SAME_POSITION,5425.0,1btkntOu51Tss6CKKLHHTT
17,2019-09-01,Slovakia,MOVE_UP,5423.0,1x3MjtBEQNJZePmyI2VBgP
18,2019-09-01,Slovakia,MOVE_UP,5348.0,416Hyyelen9r19sAWpo3D7
19,2019-09-01,Slovakia,MOVE_DOWN,5306.0,1Rt0D20oHDLChB26WSufkp
20,2019-09-01,Slovakia,MOVE_DOWN,5101.0,2Fxmhks0bxGSBdJ92vM42m
21,2019-09-01,Slovakia,MOVE_UP,5099.0,2yylKFEfBnega2H6NFu5ih
22,2019-09-01,Slovakia,MOVE_DOWN,5084.0,1LaGv2ohMPd8emVP8Yt4UB
23,2019-09-01,Slovakia,MOVE_DOWN,4867.0,4VginDwYTP2eaHJzO0QMjG
24,2019-09-01,Slovakia,MOVE_DOWN,4473.0,1rgnBhdG2JDFTbYkYRZAku
25,2019-09-01,Slovakia,MOVE_UP,4434.0,1asZDjnFzYCrk9Ujgm1ns1
26,2019-09-01,Slovakia,MOVE_UP,4423.0,7yJsI0qNJH7Gx31xXuR7Yy
27,2019-09-01,Slovakia,MOVE_DOWN,4046.0,0hVXuCcriWRGvwMV1r5Yn9
28,2019-09-01,Slovakia,MOVE_DOWN,3907.0,51Fjme0JiitpyXKuyQiCDo
29,2019-09-01,Slovakia,MOVE_DOWN,3890.0,6vBdBCoOhKHiYDDOcorfNo
30,2019-09-01,Slovakia,MOVE_UP,3800.0,5v4iyZ7LER8cXUPqY2QZEr
31,2019-09-01,Slovakia,MOVE_UP,3676.0,6VwdvZ9lNCuoLxssbV1eHY
32,2019-09-01,Slovakia,MOVE_UP,3660.0,187taqq1jwmtExiQxx12Hq
33,2019-09-01,Slovakia,MOVE_DOWN,3644.0,7qEHsqek33rTcFNT9PFqLf
34,2019-09-01,Slovakia,MOVE_DOWN,3598.0,2YpeDb67231RjR0MgVLzsG
35,2019-09-01,Slovakia,MOVE_UP,3321.0,3f9a1NtPyUZWNwcxwgrOPc
36,2019-09-01,Slovakia,MOVE_DOWN,3212.0,6b2RcmUt1g9N9mQ3CbjX2Y
37,2019-09-01,Slovakia,MOVE_DOWN,3155.0,6EOKwHETwSkZ9gW2b6ASE0
38,2019-09-01,Slovakia,MOVE_DOWN,2884.0,44ADyYoY5liaRa3EOAl4uf
39,2019-09-01,Slovakia,MOVE_DOWN,2878.0,6osaMSJh9NguagEDQcZaKx
40,2019-09-01,Slovakia,MOVE_DOWN,2706.0,6oJ6le65B3SEqPwMRNXWjY
41,2019-09-01,Slovakia,MOVE_DOWN,2695.0,0Ryd8975WihbObpp5cPW1t
42,2019-09-01,Slovakia,MOVE_DOWN,2689.0,40OMBMYRk5IQL6xCzGM0JA
43,2019-09-01,Slovakia,MOVE_DOWN,2686.0,6wo37KVqFJhtuxPTpLCcfe
44,2019-09-01,Slovakia,MOVE_DOWN,2663.0,322tcqPhma7F6hfCeLisx0
45,2019-09-01,Slovakia,MOVE_DOWN,2518.0,3KkXRkHbMCARz0aVfEt68P
46,2019-09-01,Slovakia,MOVE_DOWN,2501.0,643PW82aBMUa1FiWi5VQY7
47,2019-09-01,Slovakia,MOVE_DOWN,2455.0,4wuCQX7JvAZLlrcmH4AeZF
48,2019-09-01,Slovakia,MOVE_DOWN,2429.0,2x0RZdkZcD8QRI53XT4GI5
49,2019-09-01,Slovakia,MOVE_DOWN,2397.0,0SIE2x9fMlZMUaMtYbMD7g
50,2019-09-01,Slovakia,MOVE_DOWN,2385.0,6ntmdHcXnxQFnjFhgaInIV
51,2019-09-01,Slovakia,MOVE_DOWN,2272.0,26wLOs3ZuHJa2Ihhx6QIE6
52,2019-09-01,Slovakia,MOVE_DOWN,2186.0,22vgEDb5hykfaTwLuskFGD
53,2019-09-01,Slovakia,MOVE_DOWN,2178.0,0mjAU3yKR1QnXnHtjGJqTM
54,2019-09-01,Slovakia,MOVE_DOWN,2157.0,1vhw2DPOm2M22bKgxkDGw2
55,2019-09-01,Slovakia,MOVE_UP,2121.0,7tbVHRSbzSmgeNQUMc0ppr
56,2019-09-01,Slovakia,MOVE_DOWN,2068.0,1dGr1c8CrMLDpV6mPbImSI
57,2019-09-01,Slovakia,MOVE_DOWN,2024.0,2687fXBlOk6u6fiwLJ4E1l
58,2019-09-01,Slovakia,SAME_POSITION,2010.0,4hPpVbbakQNv8YTHYaOJP4
59,2019-09-01,Slovakia,MOVE_DOWN,1962.0,5WHTFyqSii0lmT9R21abT8
60,2019-09-01,Slovakia,MOVE_DOWN,1932.0,0Oqc0kKFsQ6MhFOLBNZIGX
61,2019-09-01,Slovakia,MOVE_DOWN,1917.0,0F7FA14euOIX8KcbEturGH
62,2019-09-01,Slovakia,MOVE_UP,1915.0,5N3u2S8O3cm6F23FNGGPwi
63,2019-09-01,Slovakia,MOVE_DOWN,1869.0,2bT1PH7Cw3J9p3t7nlXCdh
64,2019-09-01,Slovakia,MOVE_DOWN,1839.0,7dt6x5M1jzdTEt8oCbisTK
65,2019-09-01,Slovakia,MOVE_DOWN,1835.0,4vUmTMuQqjdnvlZmAH61Qk
66,2019-09-01,Slovakia,NEW_ENTRY,1833.0,3DUShtksnofC5YeNqpqNLA
67,2019-09-01,Slovakia,MOVE_UP,1789.0,5qmq61DAAOUaW8AUo8xKhh
68,2019-09-01,Slovakia,MOVE_UP,1781.0,2RSHsoi04658QL5xgQVov3
