rank,date,region,trend,streams,track_id
1,2018-09-01,Czech Republic,SAME_POSITION,16500.0,0E9ZjEAyAwOXZ7wJC0PD33
2,2018-09-01,Czech Republic,MOVE_UP,11653.0,60SdxE8apGAxMiRrpbmLY0
3,2018-09-01,Czech Republic,MOVE_DOWN,11360.0,4zIO3ilp5HvTeK3HJHxhMP
4,2018-09-01,Czech Republic,MOVE_UP,10056.0,2jt2WxXMCD4zjACthkJQVE
5,2018-09-01,Czech Republic,MOVE_DOWN,9417.0,6kPJZM97LwdG9QIsT7khp6
6,2018-09-01,Czech Republic,MOVE_DOWN,9243.0,3u1S1OmAUhx5DRlLrXqyp3
7,2018-09-01,Czech Republic,MOVE_UP,8793.0,0d2iYfpKoM0QCKvcLCkBao
8,2018-09-01,Czech Republic,MOVE_UP,8763.0,5N5k9nd479b1xpDZ4usjrg
9,2018-09-01,Czech Republic,MOVE_DOWN,8499.0,7fa9MBXhVfQ8P8Df9OEbD8
10,2018-09-01,Czech Republic,MOVE_DOWN,8457.0,2G7V7zsVDxg1yRsu7Ew9RJ
11,2018-09-01,Czech Republic,MOVE_UP,7895.0,2dpaYNEQHiRxtZbfNsse99
12,2018-09-01,Czech Republic,MOVE_DOWN,7748.0,4kWO6O1BUXcZmaxitpVUwp
13,2018-09-01,Czech Republic,MOVE_UP,7662.0,2XTquzYQAdT1Hk78bOUwsv
14,2018-09-01,Czech Republic,MOVE_DOWN,7466.0,7K7MUBCnzgBAvMVW2RTWNs
15,2018-09-01,Czech Republic,MOVE_DOWN,7214.0,2gsNpSn7VvvJuSrIDfRoYy
16,2018-09-01,Czech Republic,MOVE_UP,6878.0,3DGar7krWlmrXRFHBcQF6z
17,2018-09-01,Czech Republic,SAME_POSITION,6831.0,5WvAo7DNuPRmk4APhdPzi8
18,2018-09-01,Czech Republic,MOVE_UP,6806.0,4keoy2fqgwGnbWlm3ZVZFa
19,2018-09-01,Czech Republic,MOVE_DOWN,6538.0,0kHyKhJMukHEPfeh8s7rdM
20,2018-09-01,Czech Republic,MOVE_UP,6478.0,2E124GmJRnBJuXbTb4cPUB
21,2018-09-01,Czech Republic,MOVE_DOWN,6325.0,63SevszngYpZOwf63o61K4
22,2018-09-01,Czech Republic,MOVE_UP,6217.0,28FGV3ORH14MYORd7s5dlU
23,2018-09-01,Czech Republic,MOVE_DOWN,6180.0,7ef4DlsgrMEH11cDZd32M6
24,2018-09-01,Czech Republic,MOVE_DOWN,6147.0,4OafepJy2teCjYJbvFE60J
25,2018-09-01,Czech Republic,SAME_POSITION,5930.0,3EPXxR3ImUwfayaurPi3cm
26,2018-09-01,Czech Republic,MOVE_DOWN,5915.0,58QhkbaAkLFnn7JwAnAato
27,2018-09-01,Czech Republic,MOVE_DOWN,5766.0,0evt4UZbdhnHtcAnxkm6A1
28,2018-09-01,Czech Republic,MOVE_UP,5609.0,60Z57Wdrn0pEVpHI7d7GAX
29,2018-09-01,Czech Republic,MOVE_UP,5315.0,0pqnGHJpmpxLKifKRmU6WP
30,2018-09-01,Czech Republic,MOVE_DOWN,5287.0,1snWlbcbgQpJfknoI30DWG
31,2018-09-01,Czech Republic,MOVE_UP,5232.0,2SL6oP2YAEQbqsrkOzRGO4
32,2018-09-01,Czech Republic,MOVE_UP,5127.0,1zB4vmk8tFRmM9UULNzbLB
33,2018-09-01,Czech Republic,MOVE_UP,5088.0,2xLMifQCjDGFmkHkpNLD9h
34,2018-09-01,Czech Republic,MOVE_DOWN,5045.0,7dt6x5M1jzdTEt8oCbisTK
35,2018-09-01,Czech Republic,MOVE_UP,4937.0,04ZTP5KsCypmtCmQg5tH9R
36,2018-09-01,Czech Republic,SAME_POSITION,4934.0,58q2HKrzhC3ozto2nDdN4z
37,2018-09-01,Czech Republic,MOVE_DOWN,4923.0,4ofwffwvvnbSkrMSCKQDaC
38,2018-09-01,Czech Republic,MOVE_UP,4884.0,3ee8Jmje8o58CHK66QrVC2
39,2018-09-01,Czech Republic,MOVE_DOWN,4883.0,5IaHrVsrferBYDm0bDyABy
40,2018-09-01,Czech Republic,SAME_POSITION,4868.0,5OCJzvD7sykQEKHH7qAC3C
41,2018-09-01,Czech Republic,MOVE_DOWN,4857.0,7qiZfU4dY1lWllzX7mPBI3
42,2018-09-01,Czech Republic,MOVE_DOWN,4833.0,2iUXsYOEPhVqEBwsqP70rE
43,2018-09-01,Czech Republic,MOVE_DOWN,4740.0,2BgEsaKNfHUdlh97KmvFyo
44,2018-09-01,Czech Republic,MOVE_UP,4526.0,0tp6mwUt99QnfY95T30Lqj
45,2018-09-01,Czech Republic,MOVE_UP,4516.0,0Uv5Kp8sEnriJjkX4oLfNI
46,2018-09-01,Czech Republic,MOVE_UP,4486.0,2lYTJK94hb0fd1LQtb6Dhk
47,2018-09-01,Czech Republic,MOVE_DOWN,4472.0,4X4w3ePPB30QupDk0VLo7g
48,2018-09-01,Czech Republic,MOVE_DOWN,4458.0,0e7ipj03S05BNilyu5bRzt
49,2018-09-01,Czech Republic,MOVE_DOWN,4451.0,4ut5G4rgB1ClpMTMfjoIuy
50,2018-09-01,Czech Republic,MOVE_UP,4404.0,4g32MdRoqwGKQd3NXIRhpU
51,2018-09-01,Czech Republic,MOVE_UP,4400.0,4VUwkH455At9kENOfzTqmF
52,2018-09-01,Czech Republic,MOVE_DOWN,4121.0,0kOIfVOjrMJAZHyMJx1ThW
53,2018-09-01,Czech Republic,MOVE_UP,4108.0,09FfQO3PqHO4HIJL511Ksi
54,2018-09-01,Czech Republic,MOVE_UP,4065.0,2qT1uLXPVPzGgFOx4jtEuo
55,2018-09-01,Czech Republic,MOVE_DOWN,3972.0,4hQ6UGyWQIGJmHSo0J88JW
56,2018-09-01,Czech Republic,MOVE_UP,3942.0,5a8RPWgKSmcGBGcffmIrUi
57,2018-09-01,Czech Republic,MOVE_DOWN,3921.0,76cy1WJvNGJTj78UqeA5zr
58,2018-09-01,Czech Republic,MOVE_DOWN,3885.0,6B3zy3LOKHndqsviCr2z15
59,2018-09-01,Czech Republic,MOVE_UP,3863.0,5Xn4IyTtW6FUGIUyWjbUHG
60,2018-09-01,Czech Republic,MOVE_DOWN,3860.0,1rfofaqEpACxVEHIZBJe6W
61,2018-09-01,Czech Republic,SAME_POSITION,3793.0,5CLGzJsGqhCEECcpnFQA8x
62,2018-09-01,Czech Republic,MOVE_DOWN,3669.0,0s3nnoMeVWz3989MkNQiRf
63,2018-09-01,Czech Republic,MOVE_DOWN,3617.0,3OtQmFLS5b3pTgIf44GQFJ
64,2018-09-01,Czech Republic,MOVE_UP,3575.0,08bNPGLD8AhKpnnERrAc6G
65,2018-09-01,Czech Republic,MOVE_UP,3559.0,6Qn5zhYkTa37e91HC1D7lb
66,2018-09-01,Czech Republic,MOVE_UP,3554.0,6Pgkp4qUoTmJIPn7ReaGxL
67,2018-09-01,Czech Republic,MOVE_UP,3459.0,0twbASvGKPDvbWviKZcpyy
68,2018-09-01,Czech Republic,SAME_POSITION,3443.0,5ow0sNF1zSqp71Ix5jEXWU
69,2018-09-01,Czech Republic,SAME_POSITION,3369.0,1rqqCSm0Qe4I9rUvWncaom
70,2018-09-01,Czech Republic,MOVE_DOWN,3341.0,6h5PAsRni4IRlxWr6uDPTP
71,2018-09-01,Czech Republic,MOVE_UP,3195.0,09IStsImFySgyp0pIQdqAc
72,2018-09-01,Czech Republic,MOVE_DOWN,3176.0,3nc420PXjTdBV5TN0gCFkS
73,2018-09-01,Czech Republic,MOVE_UP,3161.0,7AFASza1mXqntmGtbxXprO
74,2018-09-01,Czech Republic,MOVE_UP,3159.0,0JP9xo3adEtGSdUEISiszL
75,2018-09-01,Czech Republic,MOVE_DOWN,3113.0,6xTU6B6nFwKKTSZ9ySXS80
76,2018-09-01,Czech Republic,MOVE_UP,2963.0,33IOhptvC2Qoy2UhjiHXLV
77,2018-09-01,Czech Republic,MOVE_DOWN,2952.0,2nqwxzn7svkN30dVGbXdWf
78,2018-09-01,Czech Republic,MOVE_UP,2951.0,6RUKPb4LETWmmr3iAEQktW
79,2018-09-01,Czech Republic,MOVE_DOWN,2817.0,7ycWLEP1GsNjVvcjawXz3z
80,2018-09-01,Czech Republic,MOVE_UP,2803.0,6DCZcSspjsKoFjzjrWoCdn
81,2018-09-01,Czech Republic,MOVE_UP,2733.0,7m9OqQk4RVRkw9JJdeAw96
82,2018-09-01,Czech Republic,MOVE_UP,2669.0,2ekn2ttSfGqwhhate0LSR0
83,2018-09-01,Czech Republic,MOVE_UP,2666.0,0tgVpDi06FyKpA1z0VMD4v
84,2018-09-01,Czech Republic,MOVE_UP,2657.0,31VOknKjFrEX47bZXzqcoF
85,2018-09-01,Czech Republic,MOVE_UP,2622.0,1cS0TgbR263ey9jn0MwD2s
86,2018-09-01,Czech Republic,MOVE_UP,2608.0,4QVS8YCpK71R4FsxSMCjhP
87,2018-09-01,Czech Republic,MOVE_DOWN,2596.0,6G8kHiVZ1jW7vHMPVRNZU0
88,2018-09-01,Czech Republic,MOVE_DOWN,2548.0,3T4UodGkfZObJ43RtA5KFU
89,2018-09-01,Czech Republic,MOVE_DOWN,2544.0,6QgjcU0zLnzq5OrUoSZ3OK
90,2018-09-01,Czech Republic,MOVE_DOWN,2505.0,7wBJfHzpfI3032CSD7CE2m
91,2018-09-01,Czech Republic,MOVE_UP,2477.0,0QMeqJs5bzPNgMe7LN3dON
92,2018-09-01,Czech Republic,MOVE_DOWN,2460.0,7BKLCZ1jbUBVqRi2FVlTVw
93,2018-09-01,Czech Republic,MOVE_UP,2452.0,2RttW7RAu5nOAfq6YFvApB
94,2018-09-01,Czech Republic,SAME_POSITION,2423.0,7Kk3JdKFFQv1YN2hluyx1J
95,2018-09-01,Czech Republic,NEW_ENTRY,2422.0,7ATATJztoWLcqDAcVVof0C
96,2018-09-01,Czech Republic,MOVE_UP,2415.0,4G8gkOterJn0Ywt6uhqbhp
97,2018-09-01,Czech Republic,MOVE_DOWN,2415.0,4h8VwCb1MTGoLKueQ1WgbD
98,2018-09-01,Czech Republic,MOVE_UP,2408.0,0CTFgap4KW8wfbNgkPYDT6
99,2018-09-01,Czech Republic,MOVE_UP,2396.0,6ZIuit0z4eQg77F1RGkp0L
100,2018-09-01,Czech Republic,MOVE_UP,2381.0,52okn5MNA47tk87PeZJLEL
101,2018-09-01,Czech Republic,MOVE_UP,2378.0,6cQnrSlTxhHCCiUpKrs7g3
102,2018-09-01,Czech Republic,MOVE_DOWN,2338.0,3swc6WTsr7rl9DqQKQA55C
103,2018-09-01,Czech Republic,MOVE_DOWN,2319.0,0Lc741JBJ6QVVXBOOofSiC
104,2018-09-01,Czech Republic,MOVE_UP,2268.0,3LlAyCYU26dvFZBDUIMb7a
105,2018-09-01,Czech Republic,MOVE_UP,2258.0,4xkOaSrkexMciUUogZKVTS
106,2018-09-01,Czech Republic,MOVE_DOWN,2244.0,0TlLq3lA83rQOYtrqBqSct
107,2018-09-01,Czech Republic,MOVE_DOWN,2184.0,2P91MQbaiQOfbiz9VqhqKQ
108,2018-09-01,Czech Republic,MOVE_UP,2176.0,5yFSF6qQA1rcLsQRnBsZgb
109,2018-09-01,Czech Republic,MOVE_UP,2176.0,3wnSkikz2xzpf03UEDgTj9
110,2018-09-01,Czech Republic,MOVE_DOWN,2171.0,1oc3jna2ablnfIKLYbKujl
111,2018-09-01,Czech Republic,MOVE_DOWN,2170.0,3WhPmndpgVLtnBF9tMEtgN
112,2018-09-01,Czech Republic,MOVE_UP,2168.0,0Zbbxnx4SGGHoIow4PpISP
113,2018-09-01,Czech Republic,MOVE_DOWN,2166.0,2ZkzWeBRaUDWiM1So7KBK7
114,2018-09-01,Czech Republic,MOVE_UP,2161.0,2tpWsVSb9UEmDRxAl1zhX1
115,2018-09-01,Czech Republic,MOVE_DOWN,2129.0,7w9bgPAmPTtrkt2v16QWvQ
116,2018-09-01,Czech Republic,MOVE_DOWN,2125.0,4e4fqjx0Izh4svvTef1z7e
117,2018-09-01,Czech Republic,MOVE_UP,2125.0,3h9EMra1EG4oncHLPiEJce
118,2018-09-01,Czech Republic,MOVE_UP,2106.0,2iRdbpbnZTvJBBJWxmTJsm
119,2018-09-01,Czech Republic,MOVE_UP,2106.0,32DWJKw2RH44E50stKxDm4
120,2018-09-01,Czech Republic,MOVE_UP,2099.0,0S0vWvyZ6Rc79TXkWxT9QA
121,2018-09-01,Czech Republic,MOVE_DOWN,2093.0,3S0OXQeoh0w6AY8WQVckRW
122,2018-09-01,Czech Republic,MOVE_UP,2092.0,2374M0fQpWi3dLnB54qaLX
123,2018-09-01,Czech Republic,MOVE_UP,2090.0,6vsV4D8BM6PioRr1UOx0n2
124,2018-09-01,Czech Republic,MOVE_DOWN,2082.0,0GxQ1A5L9xnMOytbP6eKBG
125,2018-09-01,Czech Republic,MOVE_UP,2081.0,0u2P5u6lvoDfwTYjAADbn4
126,2018-09-01,Czech Republic,MOVE_UP,2032.0,0tBbt8CrmxbjRP0pueQkyU
127,2018-09-01,Czech Republic,MOVE_DOWN,2008.0,7yq4Qj7cqayVTp3FF9CWbm
128,2018-09-01,Czech Republic,MOVE_UP,2002.0,4A9d8S2zKU9hJ912t4iX5y
129,2018-09-01,Czech Republic,MOVE_UP,1991.0,4zRZAmBQP8vhNPf9i9opXt
130,2018-09-01,Czech Republic,MOVE_DOWN,1987.0,5qqabIl2vWzo9ApSC317sa
131,2018-09-01,Czech Republic,MOVE_UP,1976.0,0afhq8XCExXpqazXczTSve
132,2018-09-01,Czech Republic,MOVE_UP,1968.0,3qe8nGycGxqKBPEeUIkBsH
133,2018-09-01,Czech Republic,MOVE_DOWN,1960.0,0UMLejbZXf7YVgnfxURvVr
134,2018-09-01,Czech Republic,MOVE_DOWN,1945.0,7gHs73wELdeycvS48JfIos
135,2018-09-01,Czech Republic,MOVE_UP,1942.0,1TfqLAPs4K3s2rJMoCokcS
136,2018-09-01,Czech Republic,MOVE_UP,1942.0,3CRDbSIZ4r5MsZ0YwxuEkn
137,2018-09-01,Czech Republic,MOVE_UP,1936.0,6qgMr9LacgnihY9IdYriMP
138,2018-09-01,Czech Republic,MOVE_UP,1929.0,6eYxmK9fdL4hwLnXG2zY3s
139,2018-09-01,Czech Republic,MOVE_UP,1927.0,3iAaExberFeJSKfsV2loCd
140,2018-09-01,Czech Republic,MOVE_DOWN,1926.0,55GiOwtxNajXVbpjjIzMnD
141,2018-09-01,Czech Republic,MOVE_UP,1925.0,1bhUWB0zJMIKr9yVPrkEuI
142,2018-09-01,Czech Republic,MOVE_DOWN,1918.0,17JYzDCW1UTndfURuTydF2
143,2018-09-01,Czech Republic,MOVE_DOWN,1897.0,0RTzJVkunbGwuRjXDFHnjf
144,2018-09-01,Czech Republic,NEW_ENTRY,1892.0,6mORGLOz79w6VsCRLWYYuK
145,2018-09-01,Czech Republic,MOVE_DOWN,1888.0,3bidbhpOYeV4knp8AIu8Xn
146,2018-09-01,Czech Republic,MOVE_DOWN,1882.0,3cfOd4CMv2snFaKAnMdnvK
147,2018-09-01,Czech Republic,NEW_ENTRY,1881.0,0OgGn1ofaj55l2PcihQQGV
148,2018-09-01,Czech Republic,MOVE_DOWN,1878.0,4ppMCjhfFzFIp7QSDxDu0n
149,2018-09-01,Czech Republic,MOVE_DOWN,1871.0,1mQ6ojImqdXQwgY0GyJcmN
150,2018-09-01,Czech Republic,NEW_ENTRY,1860.0,2Yer0p7uB2lVBUAtANuuQp
151,2018-09-01,Czech Republic,MOVE_UP,1855.0,2WfaOiMkCvy7F5fcp2zZ8L
152,2018-09-01,Czech Republic,MOVE_UP,1855.0,5mqzhMuUpvnMfwNz6iepmO
153,2018-09-01,Czech Republic,MOVE_UP,1850.0,7DdwITgxQe8MST37qt4t2q
154,2018-09-01,Czech Republic,MOVE_DOWN,1831.0,5ChkMS8OtdzJeqyybCc9R5
155,2018-09-01,Czech Republic,MOVE_UP,1828.0,3KYOGt8IO6j8wptkG9THag
156,2018-09-01,Czech Republic,MOVE_UP,1826.0,19MBk3PbNFE36wqIqkMq9H
157,2018-09-01,Czech Republic,MOVE_UP,1823.0,3Uq54ocRHLezgitc7PsIR0
158,2018-09-01,Czech Republic,MOVE_UP,1817.0,6VrCmhRBFnuGKmtNfk4jDs
159,2018-09-01,Czech Republic,MOVE_UP,1814.0,2jyjhRf6DVbMPU5zxagN2h
160,2018-09-01,Czech Republic,MOVE_DOWN,1812.0,60a0Rd6pjrkxjPbaKzXjfq
161,2018-09-01,Czech Republic,MOVE_UP,1806.0,2ECji5XIc6XRWgGGsaFRUP
162,2018-09-01,Czech Republic,MOVE_DOWN,1803.0,1jNOi6m3Hn8nLEeHCp5Msr
163,2018-09-01,Czech Republic,MOVE_UP,1795.0,1LhMopPAallLeaeNutqbgS
164,2018-09-01,Czech Republic,MOVE_DOWN,1791.0,1cdaEpjoDDhTBvOkGBOBr1
165,2018-09-01,Czech Republic,MOVE_UP,1786.0,7lQ8MOhq6IN2w8EYcFNSUk
166,2018-09-01,Czech Republic,MOVE_UP,1785.0,2zYzyRzz6pRmhPzyfMEC8s
167,2018-09-01,Czech Republic,MOVE_UP,1785.0,58zsLZPvfflaiIbNWoA22O
168,2018-09-01,Czech Republic,MOVE_UP,1781.0,3uhBIQ7tv8j1FME8cFGEfG
169,2018-09-01,Czech Republic,MOVE_DOWN,1780.0,6RnkFd8Fqqgk1Uni8RgqCQ
170,2018-09-01,Czech Republic,MOVE_DOWN,1779.0,6Fc7mlF8R1I0yENYoZ201s
171,2018-09-01,Czech Republic,NEW_ENTRY,1774.0,48zFZh27QU5qsrBjn4C2FA
172,2018-09-01,Czech Republic,NEW_ENTRY,1771.0,0tgbSxoFjZ20MjfoKwWevV
173,2018-09-01,Czech Republic,MOVE_DOWN,1751.0,6X6SdJzxyw7GzxwP2fr9WV
174,2018-09-01,Czech Republic,MOVE_UP,1751.0,6lOWoTqVnAWXchddtTH31W
175,2018-09-01,Czech Republic,NEW_ENTRY,1748.0,5650R7n7TeMcM42KbDZuUB
176,2018-09-01,Czech Republic,MOVE_UP,1747.0,3eR23VReFzcdmS7TYCrhCe
177,2018-09-01,Czech Republic,MOVE_DOWN,1743.0,5s9ZfQasBGM8YLNAhXx7or
178,2018-09-01,Czech Republic,MOVE_DOWN,1734.0,2OALaHcDdKkjYEpAr0Qzab
179,2018-09-01,Czech Republic,MOVE_UP,1733.0,4HPXODHoPRJU6kKwORRnkY
180,2018-09-01,Czech Republic,NEW_ENTRY,1724.0,7AQim7LbvFVZJE3O8TYgf2
181,2018-09-01,Czech Republic,NEW_ENTRY,1721.0,7CUYHcu0RnbOnMz4RuN07w
182,2018-09-01,Czech Republic,NEW_ENTRY,1718.0,7s4vdvZ4RzxkCQOIbRDnCs
183,2018-09-01,Czech Republic,MOVE_UP,1716.0,03iCbZaM4OkRR4We6wIzvx
184,2018-09-01,Czech Republic,MOVE_DOWN,1711.0,1x5sYLZiu9r5E43kMlt9f8
185,2018-09-01,Czech Republic,MOVE_DOWN,1709.0,59D6pNWyn8UXPpos5fbAqm
186,2018-09-01,Czech Republic,MOVE_UP,1708.0,2nLtzopw4rPReszdYBJU6h
187,2018-09-01,Czech Republic,MOVE_DOWN,1705.0,1j4kHkkpqZRBwE0A4CN4Yv
188,2018-09-01,Czech Republic,MOVE_UP,1701.0,4dASQiO1Eoo3RJvt74FtXB
189,2018-09-01,Czech Republic,MOVE_DOWN,1695.0,5T8EDUDqKcs6OSOwEsfqG7
190,2018-09-01,Czech Republic,NEW_ENTRY,1673.0,2NF8A7C6tICScdRaZ0BrEe
191,2018-09-01,Czech Republic,MOVE_DOWN,1669.0,2CzB8ikkOVvFGuD3wYSkD8
192,2018-09-01,Czech Republic,MOVE_DOWN,1665.0,0QsvXIfqM0zZoerQfsI9lm
193,2018-09-01,Czech Republic,NEW_ENTRY,1659.0,0nVCQoIiDjnZWXHMRCD2Ko
194,2018-09-01,Czech Republic,NEW_ENTRY,1652.0,7uzmGiiJyRfuViKKK3lVmR
195,2018-09-01,Czech Republic,NEW_ENTRY,1649.0,6dGnYIeXmHdcikdzNNDMm2
196,2018-09-01,Czech Republic,NEW_ENTRY,1648.0,6IHlMISBDoebWceTXqJaNn
197,2018-09-01,Czech Republic,NEW_ENTRY,1645.0,2vS6SP5AZdlfzXDp2Yn59p
198,2018-09-01,Czech Republic,NEW_ENTRY,1644.0,2QZ7WLBE8h2y1Y5Fb8RYbH
199,2018-09-01,Czech Republic,NEW_ENTRY,1643.0,1mXVgsBdtIVeCLJnSnmtdV
200,2018-09-01,Czech Republic,NEW_ENTRY,1642.0,1Slwb6dOYkBlWal1PGtnNg
1,2018-09-02,Czech Republic,SAME_POSITION,16581.0,0E9ZjEAyAwOXZ7wJC0PD33
2,2018-09-02,Czech Republic,SAME_POSITION,12652.0,60SdxE8apGAxMiRrpbmLY0
3,2018-09-02,Czech Republic,SAME_POSITION,11802.0,4zIO3ilp5HvTeK3HJHxhMP
4,2018-09-02,Czech Republic,SAME_POSITION,10357.0,2jt2WxXMCD4zjACthkJQVE
5,2018-09-02,Czech Republic,MOVE_UP,9190.0,0d2iYfpKoM0QCKvcLCkBao
6,2018-09-02,Czech Republic,SAME_POSITION,9139.0,3u1S1OmAUhx5DRlLrXqyp3
7,2018-09-02,Czech Republic,MOVE_DOWN,8901.0,6kPJZM97LwdG9QIsT7khp6
8,2018-09-02,Czech Republic,SAME_POSITION,8822.0,5N5k9nd479b1xpDZ4usjrg
9,2018-09-02,Czech Republic,SAME_POSITION,8477.0,7fa9MBXhVfQ8P8Df9OEbD8
10,2018-09-02,Czech Republic,SAME_POSITION,8257.0,2G7V7zsVDxg1yRsu7Ew9RJ
11,2018-09-02,Czech Republic,SAME_POSITION,8206.0,2dpaYNEQHiRxtZbfNsse99
12,2018-09-02,Czech Republic,MOVE_UP,7757.0,2XTquzYQAdT1Hk78bOUwsv
13,2018-09-02,Czech Republic,MOVE_DOWN,7557.0,4kWO6O1BUXcZmaxitpVUwp
14,2018-09-02,Czech Republic,MOVE_UP,7405.0,2gsNpSn7VvvJuSrIDfRoYy
15,2018-09-02,Czech Republic,MOVE_DOWN,7260.0,7K7MUBCnzgBAvMVW2RTWNs
16,2018-09-02,Czech Republic,SAME_POSITION,6808.0,3DGar7krWlmrXRFHBcQF6z
17,2018-09-02,Czech Republic,SAME_POSITION,6675.0,5WvAo7DNuPRmk4APhdPzi8
18,2018-09-02,Czech Republic,SAME_POSITION,6525.0,4keoy2fqgwGnbWlm3ZVZFa
