rank,date,region,trend,streams,track_id
1,2020-02-01,Egypt,MOVE_UP,6245.0,1rgnBhdG2JDFTbYkYRZAku
2,2020-02-01,Egypt,MOVE_DOWN,6181.0,7FIWs0pqAYbP91WWM0vlTQ
3,2020-02-01,Egypt,SAME_POSITION,5386.0,3jCglevpDuE4j0XNGaflFI
4,2020-02-01,Egypt,SAME_POSITION,4908.0,4TnjEaWOeW0eKTKIEvJyCa
5,2020-02-01,Egypt,SAME_POSITION,4265.0,0nbXyq5TXYPCO7pr3N8S4I
6,2020-02-01,Egypt,SAME_POSITION,4237.0,4QrQgRLngf3cKoEdu3s6RH
7,2020-02-01,Egypt,MOVE_UP,3472.0,1ihtw3JBzws7gLPD2zDSzA
8,2020-02-01,Egypt,MOVE_DOWN,3463.0,4qZfySit1KXgI0qI1gj6Vd
9,2020-02-01,Egypt,SAME_POSITION,3094.0,5uRTfsQPSKAHV4POBwYOdz
10,2020-02-01,Egypt,MOVE_UP,2899.0,3ZCTVFBt2Brf31RLEnCkWJ
11,2020-02-01,Egypt,MOVE_DOWN,2861.0,4D3RKT8L0njyGA4aq3KQoW
12,2020-02-01,Egypt,SAME_POSITION,2787.0,0M51AEITqiugZHNR5Isi8W
13,2020-02-01,Egypt,SAME_POSITION,2601.0,2Fxmhks0bxGSBdJ92vM42m
14,2020-02-01,Egypt,SAME_POSITION,2558.0,3PkCXOWOntkWfVs2nXVa4L
15,2020-02-01,Egypt,MOVE_UP,2504.0,3dpzmmWV1NSZoNGgO4CZsO
16,2020-02-01,Egypt,MOVE_DOWN,2396.0,3OFejsaM3NDkclJg3rjWI2
17,2020-02-01,Egypt,SAME_POSITION,2308.0,696DnlkuDOXcMAnKlTgXXK
18,2020-02-01,Egypt,MOVE_UP,2250.0,2MDrmk5MyMv0mkOYGMrpNy
19,2020-02-01,Egypt,MOVE_DOWN,2222.0,1UBV1JRYrzWwzmFsEQq3Ea
20,2020-02-01,Egypt,SAME_POSITION,2186.0,0sf12qNH5qcw8qpgymFOqD
21,2020-02-01,Egypt,MOVE_UP,2185.0,2b8fOow8UzyDFAE27YhOZM
22,2020-02-01,Egypt,MOVE_DOWN,2089.0,4Iz0pW4n0Mls9RMpJjpDQR
23,2020-02-01,Egypt,MOVE_DOWN,1965.0,5yY9lUy8nbvjM1Uyo1Uqoc
24,2020-02-01,Egypt,SAME_POSITION,1947.0,6v3KW9xbzN5yKLt9YKDYA2
25,2020-02-01,Egypt,MOVE_UP,1891.0,6WrI0LAC5M1Rw2MnX2ZvEg
26,2020-02-01,Egypt,MOVE_DOWN,1876.0,0u2P5u6lvoDfwTYjAADbn4
27,2020-02-01,Egypt,MOVE_UP,1867.0,51Fjme0JiitpyXKuyQiCDo
28,2020-02-01,Egypt,MOVE_DOWN,1860.0,41L3O37CECZt3N7ziG2z7l
29,2020-02-01,Egypt,SAME_POSITION,1847.0,57c8QZu8dUXccqksQWp6b8
30,2020-02-01,Egypt,MOVE_DOWN,1796.0,6azjD02gDO2ZarIZMs3eRk
31,2020-02-01,Egypt,MOVE_DOWN,1759.0,7tGhURkfoFdSy5orBxOehe
32,2020-02-01,Egypt,MOVE_UP,1739.0,5px6upUHM3fhOP621Edp4V
33,2020-02-01,Egypt,MOVE_DOWN,1631.0,6w56QHg9szVz9qEA5jxmkt
34,2020-02-01,Egypt,MOVE_DOWN,1618.0,5a05aVwOrDu2LxGBoFZt6A
35,2020-02-01,Egypt,SAME_POSITION,1618.0,6EVt050wg9TQv9HpSn0Ke3
36,2020-02-01,Egypt,SAME_POSITION,1577.0,7qEHsqek33rTcFNT9PFqLf
37,2020-02-01,Egypt,SAME_POSITION,1564.0,4LwPJbbnp3WsdGuwqc00NV
38,2020-02-01,Egypt,MOVE_UP,1561.0,21jGcNKet2qwijlDFuPiPb
39,2020-02-01,Egypt,MOVE_UP,1544.0,6FZDfxM3a3UCqtzo5pxSLZ
40,2020-02-01,Egypt,MOVE_UP,1538.0,3yOlyBJuViE2YSGn3nVE1K
41,2020-02-01,Egypt,MOVE_DOWN,1530.0,38eQDxKlG3v2B31jAwwtZT
42,2020-02-01,Egypt,MOVE_DOWN,1522.0,0pqnGHJpmpxLKifKRmU6WP
43,2020-02-01,Egypt,MOVE_DOWN,1513.0,0GWY6ERGfrLlJLqq6yAYsF
44,2020-02-01,Egypt,SAME_POSITION,1506.0,2j9B8YHcnxDwiDNZg6UXFl
45,2020-02-01,Egypt,MOVE_DOWN,1481.0,58HBbapKk3oKVnHaMJmFQE
46,2020-02-01,Egypt,MOVE_DOWN,1454.0,2qxmye6gAegTMjLKEBoR3d
47,2020-02-01,Egypt,SAME_POSITION,1454.0,7MJGLlPFKG1g2p4Sa5gZog
48,2020-02-01,Egypt,MOVE_UP,1442.0,3VyjsVV24RmBIbWJAeUJNu
49,2020-02-01,Egypt,MOVE_UP,1397.0,2IBZ2ROgyUewCGCgWAp1sq
50,2020-02-01,Egypt,MOVE_UP,1353.0,7lidXGPXPYLNThITAOTlkK
51,2020-02-01,Egypt,MOVE_DOWN,1329.0,285pBltuF7vW8TeWk8hdRR
52,2020-02-01,Egypt,MOVE_DOWN,1326.0,0kKMVXyA5NVOzx7SKHyWIt
53,2020-02-01,Egypt,MOVE_UP,1293.0,0JP9xo3adEtGSdUEISiszL
54,2020-02-01,Egypt,MOVE_DOWN,1262.0,3eekarcy7kvN4yt5ZFzltW
55,2020-02-01,Egypt,MOVE_DOWN,1216.0,512PRgcIjizP6KFJQLcRDF
56,2020-02-01,Egypt,MOVE_UP,1201.0,3ee8Jmje8o58CHK66QrVC2
57,2020-02-01,Egypt,MOVE_UP,1186.0,69IXFxTalr8qxNDdGZ8El9
58,2020-02-01,Egypt,MOVE_DOWN,1154.0,6EyveOpETSJBcdQgVCMSL5
59,2020-02-01,Egypt,MOVE_UP,1136.0,3cqPu20DGTGUoZtbJH2Dmi
60,2020-02-01,Egypt,MOVE_UP,1135.0,3aVtJMVfiEWK9xUA1j62Zc
61,2020-02-01,Egypt,MOVE_UP,1131.0,373ugl3mW7zrpYMWjPZWmH
62,2020-02-01,Egypt,MOVE_UP,1130.0,1nnwFSJfWkuUrNEhfCoVZc
63,2020-02-01,Egypt,SAME_POSITION,1121.0,0e7ipj03S05BNilyu5bRzt
64,2020-02-01,Egypt,MOVE_UP,1115.0,7viK5SPgMg32m1TO9B5K1p
65,2020-02-01,Egypt,MOVE_DOWN,1114.0,0k3E45QRVGjhnjjFUqbjPc
66,2020-02-01,Egypt,MOVE_DOWN,1061.0,24NuEDgyRIljwSyY0lsr7b
67,2020-02-01,Egypt,MOVE_UP,1060.0,7EKL6tqwaXDlvioAsah2on
68,2020-02-01,Egypt,MOVE_UP,1060.0,43zdsphuZLzwA9k4DJhU0I
69,2020-02-01,Egypt,MOVE_DOWN,1060.0,2MoOyc7JWR6AxpzSN063EC
70,2020-02-01,Egypt,NEW_ENTRY,1053.0,2z1J38i6dM0v535hiwb3Y8
71,2020-02-01,Egypt,MOVE_DOWN,1045.0,5SiZJoLXp3WOl3J4C8IK0d
72,2020-02-01,Egypt,MOVE_UP,1038.0,2YpeDb67231RjR0MgVLzsG
73,2020-02-01,Egypt,MOVE_UP,1034.0,5JXe7UjFhP5MjAfozJqB2P
74,2020-02-01,Egypt,NEW_ENTRY,1025.0,2QK9spxKFUWe7zeirPHf5O
75,2020-02-01,Egypt,MOVE_DOWN,1019.0,5E1UWyDqa0AKB6QxDsLOR2
76,2020-02-01,Egypt,NEW_ENTRY,1014.0,58wyJLv6yH1La9NIZPl3ne
77,2020-02-01,Egypt,NEW_ENTRY,1011.0,2dpaYNEQHiRxtZbfNsse99
78,2020-02-01,Egypt,NEW_ENTRY,1006.0,4s0N2iJx3myeD7nJfvZ60m
79,2020-02-01,Egypt,MOVE_DOWN,1005.0,1p7bweR9luWPPwIkAZCBZk
80,2020-02-01,Egypt,NEW_ENTRY,1001.0,2vSLxBSZoK0eha4AuhZlXV
1,2020-02-02,Egypt,MOVE_UP,6478.0,7FIWs0pqAYbP91WWM0vlTQ
2,2020-02-02,Egypt,MOVE_DOWN,6330.0,1rgnBhdG2JDFTbYkYRZAku
3,2020-02-02,Egypt,SAME_POSITION,5582.0,3jCglevpDuE4j0XNGaflFI
4,2020-02-02,Egypt,SAME_POSITION,4747.0,4TnjEaWOeW0eKTKIEvJyCa
5,2020-02-02,Egypt,MOVE_UP,4572.0,4QrQgRLngf3cKoEdu3s6RH
6,2020-02-02,Egypt,MOVE_DOWN,4493.0,0nbXyq5TXYPCO7pr3N8S4I
7,2020-02-02,Egypt,SAME_POSITION,3721.0,1ihtw3JBzws7gLPD2zDSzA
