rank,trend,streams,track_id
1,SAME_POSITION,55505.0,4n7jnSxVLd8QioibtTDBDq
2,SAME_POSITION,45542.0,4y3OI86AEP6PQoDE6olYhO
3,SAME_POSITION,33352.0,3KkXRkHbMCARz0aVfEt68P
4,MOVE_UP,29602.0,2tjWCe2W7sgvS3C8NHcdtI
5,MOVE_DOWN,27963.0,6ocbgoVGwYJhOv1GgI9NsF
6,MOVE_DOWN,26237.0,2Fxmhks0bxGSBdJ92vM42m
7,MOVE_UP,24893.0,5icOoE6VgqFKohjWWNp0Ac
8,MOVE_DOWN,23943.0,1WSGTYKLEpKfNQYYW5Oymt
9,MOVE_UP,23824.0,5WHTFyqSii0lmT9R21abT8
10,MOVE_UP,23468.0,6MWtB6iiXyIwun0YzU6DFP
11,MOVE_UP,23199.0,1Y8jKq7CYLEW6PWp11jWZC
12,MOVE_DOWN,22845.0,7COXchtUOMd6uIT6HvmRaI
13,MOVE_DOWN,20407.0,45P9g6kUb7itdonjjGjDdS
14,SAME_POSITION,19887.0,5p7ujcrUXASCNwRaWNHR1C
15,MOVE_UP,19248.0,3Fj47GNK2kUF0uaEDgXLaD
16,MOVE_UP,19021.0,5wdlz4N7s1Xyr4y4RXhZJM
17,MOVE_DOWN,18719.0,790uNrqzKWCvj8rR1QXNpU
18,MOVE_DOWN,18692.0,39vrbjCMTRXEdiIr2IsBgd
19,MOVE_DOWN,18246.0,39ujbBjTwwqUFySaCYDMMT
20,MOVE_DOWN,18059.0,5uaIbU3oHHcSOK6WFNK5nj
21,SAME_POSITION,17763.0,4kV4N9D1iKVxx1KLvtTpjS
22,MOVE_DOWN,17639.0,4bKkdGBttnK4SYjT4zPC1U
23,SAME_POSITION,17205.0,3sqRODOZ1Z6hR4F2tnFAlg
24,MOVE_UP,16197.0,4SSnFejRGlZikf02HLewEF
25,MOVE_UP,16133.0,6Qs4SXO9dwPj5GKvVOv8Ki
26,SAME_POSITION,16073.0,11cDEev79fPKi6uJCjUhu8
27,SAME_POSITION,15765.0,4f5kLqyOJ5ZPnalEVMQrB2
28,SAME_POSITION,15651.0,2dpaYNEQHiRxtZbfNsse99
29,MOVE_DOWN,15502.0,6cARnc9YVlBNigjNSX63pp
30,MOVE_UP,15130.0,5w9c2J52mkdntKOmRLeM2m
31,MOVE_DOWN,14976.0,7bFx4We3iNjxmIxXBxou1G
32,MOVE_DOWN,14500.0,5x3K3Ld54TtkYKdQvrFOV3
33,MOVE_DOWN,14234.0,75hrPAosuDiO9F3DKwVP12
34,SAME_POSITION,14016.0,2P91MQbaiQOfbiz9VqhqKQ
35,MOVE_UP,13854.0,53CJANUxooaqGOtdsBTh7O
36,MOVE_DOWN,13667.0,7FGq80cy8juXBCD2nrqdWU
37,SAME_POSITION,13152.0,0Iz4CkptElGHo16r797Jsb
38,MOVE_DOWN,12895.0,1DUSuNhF8P5vUGNPpQiZa5
39,MOVE_UP,12741.0,2VxeLyX666F8uXCJ0dZF8B
40,MOVE_UP,12548.0,5SVpD60u9vjoQ2OeoKsTkb
41,MOVE_UP,12441.0,0xkGTPTijMU84dtHr3KQQi
42,MOVE_DOWN,12430.0,4w8niZpiMy6qz1mntFA5uM
43,MOVE_DOWN,12335.0,6bdpj89aYEBjhpsenXAsmO
44,MOVE_DOWN,12169.0,6IRdLKIyS4p7XNiP8r6rsx
45,MOVE_DOWN,12131.0,7heMX7gyHP0mhTlNgd7Lxd
46,SAME_POSITION,12070.0,1ZaeaGLhFSckG8sv1y7AWk
