rank,date,region,trend,streams,track_id
1,2021-09-01,Latvia,SAME_POSITION,6860.0,5PjdY0CKGZdEuoNab3yDmX
2,2021-09-01,Latvia,MOVE_UP,5500.0,27NovPIUIRrOZoCHxABJwK
3,2021-09-01,Latvia,MOVE_DOWN,4969.0,0RbW8kWozrVSIGb4V13o0o
4,2021-09-01,Latvia,MOVE_UP,4535.0,3Wrjm47oTz2sjIgck11l5e
5,2021-09-01,Latvia,MOVE_UP,4499.0,02MWAaffLxlfxAUY7c5dvx
6,2021-09-01,Latvia,MOVE_DOWN,4294.0,2gbMPBrBVj3CuNTLp2dHYs
7,2021-09-01,Latvia,MOVE_UP,4280.0,6PQ88X9TkUIAUIZJHW2upE
8,2021-09-01,Latvia,MOVE_UP,3881.0,6Uj1ctrBOjOas8xZXGqKk4
9,2021-09-01,Latvia,MOVE_UP,3785.0,6OufwUcCqo81guU2jAlDVP
10,2021-09-01,Latvia,SAME_POSITION,3735.0,4pt5fDVTg5GhEvEtlz9dKk
11,2021-09-01,Latvia,MOVE_UP,3527.0,4RVwu0g32PAqgUiJoXsdF8
12,2021-09-01,Latvia,MOVE_DOWN,3472.0,42ZrMq4BKsWDrrbMnMRYaK
13,2021-09-01,Latvia,MOVE_UP,3356.0,3Vi5XqYrmQgOYBajMWSvCi
14,2021-09-01,Latvia,MOVE_UP,3038.0,4ZtFanR9U6ndgddUvNcjcG
15,2021-09-01,Latvia,MOVE_DOWN,3027.0,0Zm7NKJgoKY6ZWwtoEUILK
16,2021-09-01,Latvia,MOVE_DOWN,2965.0,2Rd4eJ4KwXQQn2sMSToyUM
17,2021-09-01,Latvia,MOVE_UP,2785.0,4XvcHTUfIlWfyJTRG0aqlo
18,2021-09-01,Latvia,MOVE_UP,2781.0,67BtfxlNbhBmCDR2L2l8qd
19,2021-09-01,Latvia,MOVE_UP,2756.0,2mvP5OEZXWL0QefQSq7z6b
20,2021-09-01,Latvia,MOVE_UP,2618.0,3DarAbFujv6eYNliUTyqtz
21,2021-09-01,Latvia,MOVE_UP,2517.0,776AftMmFFAWUIEAb3lHhw
22,2021-09-01,Latvia,MOVE_DOWN,2464.0,3onYsG7nB3FwEVHYYWCrIM
23,2021-09-01,Latvia,MOVE_UP,2457.0,0sZ3fmbfUS5tMVzhXLXXPE
24,2021-09-01,Latvia,MOVE_DOWN,2451.0,2ZUJsR8HEktit58X6FuPQM
25,2021-09-01,Latvia,MOVE_DOWN,2431.0,73uxnSsFMeJ15POpd3zgrV
26,2021-09-01,Latvia,MOVE_UP,2416.0,5mmWXDatUx0Kjcb7d1YY61
27,2021-09-01,Latvia,MOVE_UP,2185.0,7EkWXAI1wn8Ii883ecd9xr
28,2021-09-01,Latvia,MOVE_UP,2165.0,5nujrmhLynf4yMoMtj8AQF
29,2021-09-01,Latvia,MOVE_UP,2156.0,4cG7HUWYHBV6R6tHn1gxrl
30,2021-09-01,Latvia,MOVE_DOWN,2129.0,4VYEnxm7lmtG5sEEbcmORB
31,2021-09-01,Latvia,MOVE_DOWN,2113.0,3gWzTnziivUYzqXtnvgN8q
32,2021-09-01,Latvia,MOVE_UP,2077.0,37y7iDayfwm3WXn5BiAoRk
33,2021-09-01,Latvia,MOVE_DOWN,2076.0,1aF9TeHZbe6OVo9dtjPuzK
34,2021-09-01,Latvia,MOVE_UP,2074.0,7Bpx2vsWfQFBACRz4h3IqH
35,2021-09-01,Latvia,MOVE_UP,2058.0,2QjOHCTQ1Jl3zawyYOpxh6
36,2021-09-01,Latvia,MOVE_UP,2053.0,0zO8ctW0UiuOefR87OeJOZ
37,2021-09-01,Latvia,MOVE_UP,2000.0,6M3PsepEj5gyJoIi7Xvr7u
38,2021-09-01,Latvia,MOVE_UP,1988.0,0f4UclgBuRE21KDUqYGQ8U
39,2021-09-01,Latvia,MOVE_DOWN,1987.0,1dPNJDYuW9QAtkOpK3eBvO
40,2021-09-01,Latvia,MOVE_UP,1979.0,1GTyZID5IGOXOAUoQkVlWo
41,2021-09-01,Latvia,MOVE_DOWN,1919.0,3SYLoL8KHxdQPYIkfwmUjN
42,2021-09-01,Latvia,MOVE_UP,1895.0,5X33A2X2OuQXUOKhawWCMm
43,2021-09-01,Latvia,MOVE_DOWN,1861.0,2GPTiPR5db727wu1tFvFt4
44,2021-09-01,Latvia,MOVE_UP,1781.0,6zSpb8dQRaw0M1dK8PBwQz
45,2021-09-01,Latvia,MOVE_DOWN,1727.0,7DBFslKWQzoRgO0HBBkL3u
